"COLLECTOR_SAMPLE_ID","COLLECTOR_STATION_NAME","YEAR","MONTH","DAY","LATITUDE","LONGITUDE","START_DEPTH","METHOD","DATA_VALUE","Date","median","mean","geomean","validn","sd","filtmean","cv","mad"
263997,"MFD-SETNO061",2004,7,13,44.8613,-65.8537,5,"Chl_a",0.607,"2004-07-13",0.0722992345690727,0.0726278903894126,0.072441160806086,16,0.00548388220278141,0.0709856998707567,0.0476900320296895,0.0043645425260067
241306,"P5",2004,11,16,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.636,"2004-11-16",0.741329878568649,0.754244267940521,0.753107959313625,18,0.0429433821760232,0.748287761211395,0.0432006935070015,0.0415696617543697
241376,"P5",2006,1,13,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.39,"2006-01-13",1.12350445985794,1.12123014330864,1.119682746818,20,0.0605427077968969,1.10986121495565,0.0470248964467339,0.0697215111494064
241400,"P5",2006,5,17,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",1.407,"2006-05-17",1.3603743314743,1.49292632937431,1.46028370144392,12,0.361985961686013,1.34285196065903,0.0625268721921279,0.13189226077795
239725,"P5",2006,10,13,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",1.358,"2006-10-13",0.569201350212097,0.601417595148087,0.585831689705409,5,0.156420689543197,0.539996884763241,0.160089402118119,0.0594239496946335
304824,"MFD-SETNO048",2007,7,13,44.24988,-66.79471,5,"Chl_a_Holm-Hansen_sF",2.216,"2007-07-13",4.35289859771729,4.39661561118232,4.30857186205971,9,0.938478928453666,4.39661561118232,0.213454850605258,1.4827908788681
321096,"MFD-SETNO075",2008,3,17,44.1173,-67.25131,5,"Chl_a_Holm-Hansen_sF",0.311,"2008-03-17",0.396434143185616,0.396024990826845,0.39601122875918,8,0.00352698089323245,0.396813839673996,0.00743523724080784,0.00407473361492157
321098,"MFD-SETNO076",2008,3,17,44.32801,-67.10483,6,"Chl_a_Holm-Hansen_sF",0.272,"2008-03-17",0.582082122564316,0.580919658144315,0.579515331355067,12,0.0428178537628218,0.572369878942316,0.0566617895808021,0.0369796435654163
321104,"MFD-SETNO080",2008,3,18,45.19248,-65.54065,5,"Chl_a_Holm-Hansen_sF",0.415,"2008-03-18",0.18780928850174,0.187809279561043,0.187797516546098,10,0.00221737094138276,0.187757587060332,0.0079685996301395,0.00224691380560398
321108,"MFD-SETNO082",2008,3,18,45.20528,-65.07435,5,"Chl_a_Holm-Hansen_sF",0.615,"2008-03-18",0.285875901579857,0.282224484852382,0.281958730563119,14,0.0126235970239052,0.283979420478527,0.0395155723919071,0.0139781655550003
321110,"MFD-SETNO083",2008,3,18,44.90835,-65.98188,5,"Chl_a_Holm-Hansen_sF",0.237,"2008-03-18",0.449003860354424,0.448856766025225,0.448722930520262,6,0.0119438640523023,0.452901846170425,0.016463894093942,0.010833590850234
321106,"MFD-SETNO081",2008,3,18,45.3084,-65.35786,6,"Chl_a_Holm-Hansen_sF",0.534,"2008-03-18",0.135217770934105,0.137201062093178,0.137116567023668,12,0.00507391592107197,0.135473702847958,0.0250642619357977,0.00389186326414347
321338,"MFD-SETNO054",2008,7,12,44.83601,-65.99061,5,"Chl_a_Holm-Hansen_sF",1.513,"2008-07-12",1.38024914264679,1.42522940916174,1.4231113160294,17,0.0806761279942283,1.41577593237162,0.0515279699707744,0.0652146489858627
321342,"MFD-SETNO055",2008,7,12,44.94561,-65.65711,5,"Chl_a_Holm-Hansen_sF",1.413,"2008-07-12",6.11348342895508,6.76178493499756,6.63880048743194,15,1.4566702945385,6.46768120356968,0.145687232168874,0.414829974460602
321346,"MFD-SETNO056",2008,7,12,45.10045,-65.24081,5,"Chl_a_Holm-Hansen_sF",1.527,"2008-07-12",1.07747620344162,1.09239651635289,1.08968263884599,16,0.0804127687606832,1.07234318341528,0.0585333359397811,0.0950522857546806
321350,"MFD-SETNO057",2008,7,12,45.20028,-65.24903,5,"Chl_a_Holm-Hansen_sF",1.222,"2008-07-12",0.854574054479599,0.850033024946849,0.849551407031109,18,0.0293190802631448,0.856340106044497,0.0250425734376915,0.03000412555933
321354,"MFD-SETNO058",2008,7,12,45.34326,-65.22046,5,"Chl_a_Holm-Hansen_sF",1.145,"2008-07-12",0.616881638765335,0.614745236105389,0.614430393911554,18,0.0202031032392641,0.616874849796295,0.0239288838232114,0.0189473787546158
321358,"MFD-SETNO059",2008,7,12,45.21236,-65.42635,5,"Chl_a_Holm-Hansen_sF",1.184,"2008-07-12",0.571250975131989,0.57532073469723,0.57499188979571,17,0.0201859527281075,0.572110461337226,0.0199111781780551,0.0138634614944458
321362,"MFD-SETNO060",2008,7,12,45.12563,-65.61236,5,"Chl_a_Holm-Hansen_sF",0.693,"2008-07-12",1.20659601688385,1.20290501912435,1.20046409632269,15,0.0795710288196418,1.19303759506771,0.0607085489017395,0.0926084176540375
321366,"MFD-SETNO061",2008,7,12,45.03323,-65.95633,5,"Chl_a_Holm-Hansen_sF",1.756,"2008-07-12",1.83111548423767,1.72524453202883,1.70445776326233,12,0.266714169832011,1.81746960878372,0.0953971363232512,0.164956015527248
321369,"MFD-SETNO062",2008,7,12,45.15733,-66.14496,5,"Chl_a_Holm-Hansen_sF",1.451,"2008-07-12",1.40652549266815,1.41321915388107,1.39325762806576,10,0.259006092873437,1.34946270783742,0.127793155583124,0.201436236906052
321373,"MFD-SETNO063",2008,7,12,44.988,-66.14655,5,"Chl_a_Holm-Hansen_sF",4.429,"2008-07-12",1.34318393468857,1.34760039299726,1.34717771191478,16,0.0348947663970097,1.34363998816564,0.0161881532608607,0.0295987730741501
321389,"MFD-SETNO068",2008,7,13,44.04158,-66.94405,5,"Chl_a_Holm-Hansen_sF",0.429,"2008-07-13",0.693410396575928,0.691703269481659,0.690940906895623,25,0.0328307253679884,0.698173957211631,0.0330969319797587,0.0333827698945999
321396,"MFD-SETNO070",2008,7,13,43.70215,-67.17958,5,"Chl_a_Holm-Hansen_sF",0.322,"2008-07-13",0.766877174377441,0.769179051572626,0.768397713472526,22,0.0354270633702471,0.772102550456398,0.0354751772040089,0.0385609335958958
327417,"WV",2008,10,14,44.99331,-66.73933,1,"Chl_a_Holm-Hansen_sF",1.252,"2008-10-14",1.34427791833878,1.38062220811844,1.37456970423294,6,0.143778714159493,1.33519361019135,0.0762398609947582,0.131221356904507
239870,"P5",2009,3,16,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.415,"2009-03-16",0.493386477231979,0.493612019454732,0.493392685389627,17,0.0151142810827688,0.494101635615031,0.0253867069169362,0.0171411432802677
326981,"MFD-SETNO063",2009,7,9,45.3259,-65.0501,5,"Chl_a_Holm-Hansen_sF",0.935,"2009-07-09",0.905361711978912,0.915126216411591,0.91381575134085,25,0.0505186520887848,0.906426385692928,0.0467323470450971,0.0512162467360497
326983,"MFD-SETNO064",2009,7,9,45.3184,-65.2187,5,"Chl_a_Holm-Hansen_sF",0.935,"2009-07-09",0.788566827774048,0.796680066585541,0.79607226225358,25,0.0320803737932532,0.790820704854053,0.0322340382434053,0.0317525229692459
326985,"MFD-SETNO065",2009,7,9,45.3768,-65.229,5,"Chl_a_Holm-Hansen_sF",0.87,"2009-07-09",0.999038457870483,1.02877600193024,1.02109756823029,25,0.131803405383575,1.00421913810398,0.103863566564451,0.138868971776962
326988,"MFD-SETNO066",2009,7,9,45.2193,-65.7512,5,"Chl_a_Holm-Hansen_sF",0.902,"2009-07-09",1.11116588115692,1.23283619165421,1.1990427843014,25,0.313721577354651,1.14469343694774,0.181131969102895,0.239839297771454
326992,"MFD-SETNO067",2009,7,9,45.0403,-65.9235,5,"Chl_a_Holm-Hansen_sF",4.608,"2009-07-09",1.78213787078857,1.76212125301361,1.75363309848612,25,0.175417105263546,1.78714146500542,0.0739845988663977,0.180647760772705
326996,"MFD-SETNO068",2009,7,9,44.8704,-66.8616,5,"Chl_a_Holm-Hansen_sF",1.156,"2009-07-09",7.29164099693298,9.53794016838074,8.3684645463678,10,6.76973944200859,7.44763284259372,0.208118327792561,2.22522095246315
327000,"MFD-SETNO069",2009,7,9,44.7899,-66.7052,5,"Chl_a_Holm-Hansen_sF",0.783,"2009-07-09",1.12859845161438,1.1438628077507,1.1402704222955,25,0.093683765004043,1.11793140769005,0.0489669205519515,0.0691080476760864
330752,"MFD-SETNO070",2009,7,9,44.7331,-66.5947,5,"Chl_a_Holm-Hansen_sF",3.48,"2009-07-09",1.1708573102951,1.17540939287706,1.17470632942298,22,0.0417484946162772,1.17448335886002,0.0307458232483295,0.041545315861702
330756,"MFD-SETNO071",2009,7,10,44.4193,-66.7822,5,"Chl_a_Holm-Hansen_sF",4.802,"2009-07-10",2.60491645336151,2.39245077371597,2.34341146210925,10,0.497323689566565,2.39245077371597,0.207872067852045,0.474481564879417
330760,"MFD-SETNO072",2009,7,10,44.3417,-67.133,5,"Chl_a_Holm-Hansen_sF",2.965,"2009-07-10",0.993682980537415,0.998761502179233,0.992069939786366,11,0.120480744932313,0.998761502179233,0.120630145104143,0.186867584037781
330764,"MFD-SETNO073",2009,7,10,44.1399,-67.2517,5,"Chl_a_Holm-Hansen_sF",2.062,"2009-07-10",0.518769919872284,0.52363615415313,0.523067031691689,11,0.0257031250079318,0.519370672106743,0.0435534172642738,0.0236968161463737
330768,"MFD-SETNO074",2009,7,10,43.8135,-67.1078,5,"Chl_a_Holm-Hansen_sF",0.659,"2009-07-10",0.418848186731339,0.421385301484002,0.420921785360934,9,0.0208766686779332,0.425831872969866,0.0403155693652451,0.0281885670661926
330772,"MFD-SETNO075",2009,7,10,43.7371,-67.0935,5,"Chl_a_Holm-Hansen_sF",1.74,"2009-07-10",0.41813799738884,0.411995264200064,0.4110558745042,13,0.028679821641876,0.41608410825332,0.0617531253979576,0.0299484525561333
330776,"MFD-SETNO076",2009,7,10,43.5775,-67.0304,5,"Chl_a_Holm-Hansen_sF",0.833,"2009-07-10",0.4678053855896,0.471117854118347,0.470744418018531,11,0.0198338747925716,0.467123121023178,0.0333059594412844,0.0196968876063824
239895,"P5",2009,8,17,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",1.303,"2009-08-17",3.62682819366455,5.99422642389933,4.70696993220233,15,4.75275962738636,5.021128484181,0.598467718819244,2.1183736782074
240810,"P5",2009,11,18,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.846,"2009-11-18",1.22208797931671,1.21932315826416,1.21914172073053,17,0.0217021038419644,1.21660665103367,0.0136060142628629,0.0247069718599319
240865,"Prince 5",2010,10,12,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",1.03,"2010-10-12",1.00480496883392,1.00387388169765,1.00322949600457,20,0.0369864794311048,1.00225604242749,0.0298170133357575,0.027912764775753
352706,"Wolves",2011,2,17,44.99331,-66.73933,1,"Chl_a_Holm-Hansen_sF",0.355,"2011-02-17",0.987717241048813,0.96660078316927,0.962207321810322,16,0.0905019809751629,0.99500818337713,0.0473386790815952,0.0712849062860012
352714,"Wolves",2011,3,15,44.99331,-66.73933,1,"Chl_a_Holm-Hansen_sF",0.373,"2011-03-15",0.367641791701317,0.366907376050949,0.366816439182924,10,0.00859156934909846,0.368564198414485,0.0195954715915857,0.00927925362288952
352722,"Wolves",2011,4,6,44.9934333333333,-66.7393,0,"StAndrew",0.476102686567164,"2011-04-06",0.617732644081116,0.606689136961232,0.605251513531155,23,0.0427285211510177,0.605392292926186,0.0478089453176382,0.0328921405076981
371630,"Stn 46",2011,4,12,44.8933333333333,-66.6675,0,"StAndrew",0.462877611940299,"2011-04-12",1.09134292602539,1.09214835581572,1.0914134172991,23,0.0411739725419377,1.08483267965771,0.0318874191745036,0.0491373461008072
240895,"Prince 5",2011,4,15,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.462,"2011-04-15",0.624724268913269,0.631909525912741,0.631638024984891,23,0.0191432183783651,0.626206520199776,0.0197986261695266,0.00998844373226166
352730,"Wolves",2011,4,15,44.99331,-66.73933,1,"Chl_a_Holm-Hansen_sF",0.406,"2011-04-15",0.458638161420822,0.44612498039549,0.442133416379231,22,0.0555049134252035,0.461204770207405,0.0590807015942854,0.0324440391093492
322823,"Stn 46",2011,5,31,44.8933333333333,-66.6675,0,"StAndrew",0.370852761324042,"2011-05-31",1.75854098796844,1.75761662511265,1.75715748640478,17,0.0414722067507035,1.75243257624762,0.0152566994496061,0.0376685307025909
322824,"Stn 57",2011,5,31,44.84305,-66.59445,0,"StAndrew",0.858432857142857,"2011-05-31",0.853225946426392,0.855307180147905,0.855291088010773,13,0.00546913641080214,0.853537873788313,0.00429325288126019,0.00534080840349197
322825,"Stn 46",2011,6,7,44.8933333333333,-66.6675,0,"StAndrew",1.48795028571429,"2011-06-07",1.5697095990181,1.57580508291721,1.57559692867797,8,0.0273929857286856,1.57580508291721,0.0173834860831736,0.0388858253359795
322826,"Stn 57",2011,6,7,44.84305,-66.59445,0,"StAndrew",2.270078,"2011-06-07",1.49733757972717,1.49962123235067,1.499061998029,9,0.0435516565069105,1.4974045753479,0.0154798972485713,0.0354433779716492
376031,"Wolves",2011,6,7,44.9934333333333,-66.7393,0,"StAndrew",1.869476,"2011-06-07",9.19345760345459,10.0153152942657,9.80207667988035,4,2.5043571752241,10.0153152942657,0.250052754370895,1.3611133769989
322833,"Stn 46",2011,6,21,44.8933333333333,-66.6675,0,"StAndrew",0.862248114285714,"2011-06-21",0.57265043258667,0.56722776889801,0.566449118237163,15,0.0306967387207703,0.563880652189255,0.0512086689540796,0.0374748239994049
322834,"Stn 57",2011,6,21,44.84305,-66.59445,0,"StAndrew",1.05873385714286,"2011-06-21",0.573823153972626,0.575886343206678,0.575772391783387,7,0.0124298206527517,0.572100778420766,0.0140950098106051,0.0107527545332909
353276,"MFD-SETNO047",2011,7,10,43.8112,-66.3772,5,"Chl_a_Holm-Hansen_sF",1.79,"2011-07-10",2.06036841869354,1.98935233354568,1.97427243416494,20,0.246446151708388,2.01034615320318,0.0993768213711462,0.192052949881554
322854,"Stn 65",2011,7,10,44.7877833333333,-66.59695,0,"StAndrew",4.07527304181185,"2011-07-10",4.62710189819336,5.6991466946072,5.37766674557784,9,2.20777299425979,5.14718544483185,0.303285321185065,1.37452049660683
322855,"Stn 66",2011,7,10,44.7891666666667,-66.5141666666667,0,"StAndrew",0.626329108013937,"2011-07-10",3.13025164604187,3.31884584824244,3.26800037556583,12,0.649051227515079,3.16907715797424,0.129070657089893,0.537524083042145
322856,"Stn 59",2011,7,10,44.8448833333333,-66.4342333333333,0,"StAndrew",1.669175,"2011-07-10",6.07866954803467,5.94786911010742,5.86969336775038,5,1.00821494423569,6.3730776309967,0.0607672083903467,0.826815853786468
353280,"MFD-SETNO049",2011,7,11,44.121,-66.4008,5,"Chl_a_Holm-Hansen_sF",1.749,"2011-07-11",2.60198450088501,2.58396448029412,2.5355137563624,9,0.535262848567406,2.47076088190079,0.179011168912586,0.628979804420471
353284,"MFD-SETNO050",2011,7,11,44.5373,-66.4125,5,"Chl_a_Holm-Hansen_sF",2.42,"2011-07-11",2.65845775604248,2.66727622350057,2.66132412715981,15,0.18425954505868,2.66606567456172,0.0594807815536995,0.18993613858223
353288,"MFD-SETNO051",2011,7,11,44.416,-66.5807,5,"Chl_a_Holm-Hansen_sF",1.257,"2011-07-11",1.06352990865707,1.07070104281108,1.06947184435288,12,0.053894771422194,1.06188807704232,0.0438672060326172,0.0575409650087357
353292,"MFD-SETNO052",2011,7,11,44.6425,-66.3375,5,"Chl_a_Holm-Hansen_sF",0.984,"2011-07-11",1.80585336685181,1.80682888825734,1.80558089955322,15,0.0695985797226415,1.80415294387124,0.0184758726892976,0.0365400477647781
353363,"MFD-SETNO071",2011,7,13,44.827,-66.836,5,"Chl_a_Holm-Hansen_sF",2.571,"2011-07-13",0.963517010211945,0.96574912071228,0.964880505265625,25,0.0419206963020524,0.95886086282276,0.0331583897984602,0.0457215864300728
353367,"MFD-SETNO072",2011,7,13,44.4005,-66.8903,5,"Chl_a_Holm-Hansen_sF",0.492,"2011-07-13",1.02821114659309,1.04781529307365,1.04078237208782,10,0.12998448120949,1.02189401123259,0.104707264317419,0.14041137907505
353379,"MFD-SETNO075",2011,7,13,43.757,-67.332,5,"Chl_a_Holm-Hansen_sF",0.357,"2011-07-13",0.457843631505966,0.453874771595001,0.452970392594894,25,0.0291570394837143,0.458045035600662,0.0577516460632358,0.0392585693478584
353383,"MFD-SETNO077",2011,7,13,43.6898,-67.1587,5,"Chl_a_Holm-Hansen_sF",0.293,"2011-07-13",0.545752167701721,0.542458782196045,0.540489324982741,25,0.0470355040107869,0.542234020573752,0.0670627716779349,0.0546862654924393
376083,"Deadmans",2011,7,19,45.0477666666667,-66.7778166666667,0,"StAndrew",11.5625234920904,"2011-07-19",4.50560188293457,4.43835584322612,4.42472086478293,3,0.422326482795441,4.43835584322612,0.0951538131941363,0.470611142349243
322861,"Stn 46",2011,7,19,44.8933333333333,-66.6675,0,"StAndrew",4.8984134440678,"2011-07-19",0.918385893106461,0.908307143233039,0.906754461853238,22,0.0538895725857582,0.917996722459793,0.0501809644129919,0.0616182613492012
322862,"Stn 57",2011,7,19,44.84305,-66.59445,0,"StAndrew",1.84005966779661,"2011-07-19",0.6876320540905,0.693434606898915,0.692930205510578,22,0.0271395925554901,0.689134320616722,0.0355389618836474,0.0310027048230171
322868,"Stn 57",2011,8,9,44.84305,-66.59445,0,"StAndrew",2.10545841016949,"2011-08-09",1.06255221366882,1.05921734571457,1.05648589451056,25,0.0779521933186559,1.04686900584594,0.0647968797706627,0.0989265081882477
376103,"Wolves",2011,8,9,44.9934333333333,-66.7393,0,"StAndrew",4.03904266440678,"2011-08-09",4.13360500335693,4.83065649032593,4.58880766848242,25,1.73782981405532,4.31200935623863,0.231886221854447,1.05020563488007
376123,"Deadmans",2011,8,23,45.0477666666667,-66.7778166666667,0,"StAndrew",2.19139548813559,"2011-08-23",0.7734055519104,0.820766454935074,0.761925416074361,5,0.345639299369984,0.687923051416874,0.296628752352449,0.134111934578419
322871,"Stn 46",2011,8,23,44.8933333333333,-66.6675,0,"StAndrew",2.01952133220339,"2011-08-23",0.854930639266968,0.872635471820831,0.871926008944132,25,0.0363249350168947,0.856879577040672,0.0219718202761597,0.0248036484718323
322872,"Stn 57",2011,8,23,44.84305,-66.59445,0,"StAndrew",1.99803706271187,"2011-08-23",1.37519085407257,1.36988589763641,1.36961042694792,25,0.0279693002166013,1.37454447292146,0.0151786766276642,0.0266505782604218
22161,"Prince 5",2011,9,12,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.754,"2011-09-12",3.02933549880981,3.08664836054263,3.07899051455944,23,0.225131544955256,3.04410590444292,0.0601744176148701,0.177924202108383
22173,"Prince5",2011,11,18,44.93481,-66.85399,1,"Chl_a_Holm-Hansen_sF",0.658,"2011-11-18",0.483533382415771,0.491634279489517,0.491454321120101,5,0.0149857895323269,0.485711865127087,0.0166751011823944,0.00549276035428047
22183,"Prince 5",2012,1,16,44.93071,-66.84946,1,"Chl_a",0.2946,"2012-01-16",0.441534221172333,0.44063184261322,0.440598008980934,25,0.00557212462148686,0.440900394862348,0.0106014886626063,0.00545440784096718
22198,"Prince 5",2012,4,16,44.93071,-66.84946,1,"Chl_a",0.987,"2012-04-16",0.419802576303482,0.419714162747065,0.419688848797281,3,0.00564493016304987,0.419714162747065,0.0134494631444012,0.008171780616045
383153,"Stn 82",2012,6,28,44.6781666666667,-66.4352,0,"StAndrew",1.42039956875509,"2012-06-28",1.50890266895294,1.49945148299722,1.49863553918251,17,0.0505108227249466,1.51321579615275,0.0226993819632595,0.0373065678119659
383138,"Stn 46",2012,6,28,44.8933333333333,-66.6675,0,"StAndrew",1.40505441212368,"2012-06-28",0.587661445140839,0.592874123769648,0.592649915478183,17,0.0169348638586743,0.590211376547813,0.0225629158139004,0.0173621120810509
383151,"Stn 60",2012,6,28,44.8397666666667,-66.3586333333333,0,"StAndrew",1.64885544344996,"2012-06-28",1.7291088104248,1.71649761091579,1.70386906159125,22,0.210049995075064,1.71923106908798,0.106383852365143,0.23696303601265
383154,"Stn 81",2012,6,28,44.67925,-66.5191833333333,0,"StAndrew",1.4799967534581,"2012-06-28",1.5206618309021,1.52540009816488,1.52196065819017,15,0.109370211045263,1.50330949681146,0.0470319416823463,0.095964350938797
383160,"Stn 57",2012,7,3,44.84305,-66.59445,0,"StAndrew",2.11570005695688,"2012-07-03",1.17612755298615,1.05577657981352,0.866729940720149,11,0.603578257459083,0.963812607526779,0.569628255488635,0.8424030575037
371318,"Wolves",2012,7,3,44.9934333333333,-66.7393,0,"StAndrew",0.308064788039056,"2012-07-03",3.5036473274231,6.93006187280019,4.57397937605612,15,7.82955636144766,5.30279638937541,0.909146398435344,1.9825075138092
384788,"66",2012,7,12,43.7182,-66.73,5,"Chl_a",0.9276,"2012-07-12",19.0623474121094,22.0435600280762,21.1466448873719,7,6.94243432063699,20.1491235097249,0.261160134309571,7.80838507347107
384798,"70",2012,7,13,44.2752,-66.7035,5,"Chl_a",2.2833,"2012-07-13",1.5081490278244,1.49848247425897,1.49803974606183,14,0.037799145856649,1.49762977162997,0.0204533874758408,0.040901806640625
384877,"91",2012,7,15,43.876,-66.887,5,"Chl_a",0.4774,"2012-07-15",0.447597950696945,0.448877173662186,0.448590359236994,25,0.0163689594528105,0.448947792467864,0.0332763784915612,0.0216665631115437
384881,"92",2012,7,15,43.9112,-67.0905,5,"Chl_a",0.49,"2012-07-15",0.28447712957859,0.295311023791631,0.294478672619758,24,0.0232886276856445,0.288568851493654,0.0527520483562752,0.00951553249955177
383167,"Stn 46",2012,7,31,44.8933333333333,-66.6675,0,"StAndrew",1.90909648331977,"2012-07-31",6.39168834686279,6.67306184768677,6.60454631609595,23,0.995883427410286,6.54838049411774,0.11322803277813,0.909642436408997
383168,"Stn 57",2012,7,31,44.84305,-66.59445,0,"StAndrew",2.45092938445891,"2012-07-31",1.50469505786896,1.50225086212158,1.50179824657486,5,0.0410895149692854,1.50225086212158,0.0273519663095789,0.0417211718559265
371364,"Pass Bay",2012,8,7,45.0666666666667,-66.9666666666667,0,"StAndrew",2.41368598047193,"2012-08-07",3.00862169265747,4.05768128236135,2.73502557895669,3,3.87581379743951,4.05768128236135,0.955179455391825,3.25318018548489
383169,"Stn 46",2012,8,7,44.8933333333333,-66.6675,0,"StAndrew",1.55945966639544,"2012-08-07",2.1687935590744,2.1725932508707,2.16882832648734,24,0.131376002525726,2.16829111901197,0.0517207154160973,0.13885041410923
383170,"Stn 57",2012,8,7,44.84305,-66.59445,0,"StAndrew",2.47328316517494,"2012-08-07",1.19118690490723,1.19391065294092,1.1936819328689,22,0.0238241293272619,1.19871775507927,0.0157681145297419,0.0326724530696869
383173,"Stn 46",2012,8,21,44.8933333333333,-66.6675,0,"StAndrew",1.67865403580146,"2012-08-21",1.43420976400375,1.44474566727877,1.43601014409572,16,0.165512958357565,1.42475928465525,0.10528909255264,0.201309161067009
383174,"Stn 57",2012,8,21,44.84305,-66.59445,0,"StAndrew",1.06281646053702,"2012-08-21",1.11454784870148,1.13402081529299,1.13271221131554,12,0.0575280625242042,1.11489470005035,0.0357618372554276,0.0508417353272438
370505,"Prince 5",2012,9,17,44.93071,-66.84946,1,"Chl_a",2.5036,"2012-09-17",10.0689187049866,11.6525234381358,10.3071532164445,24,6.80097491463054,9.99883356961337,0.383217113625159,4.82183315119743
370510,"Prince 5",2012,10,26,44.93071,-66.84946,1,"Chl_a",1.2813,"2012-10-26",1.50182235240936,1.49548115616753,1.49341362123199,21,0.080494099981508,1.49513749699844,0.045836933714468,0.101587677741051
370515,"Prince 5",2012,11,20,44.93336,-66.85044,1,"Chl_a",0.6357,"2012-11-20",0.908313274383545,0.905140798091888,0.904319406776508,25,0.0397400999630368,0.89715185891027,0.0331848449319587,0.0154626022338867
370545,"P5",2013,5,13,44.9307,-66.8495,1,"Chl_a_Holm-Hansen_F",9.0772,"2013-05-13",3.08384072780609,3.1305860131979,3.12786164639741,16,0.135863428555578,3.10034264836993,0.0373618652308393,0.106569969677925
370560,"P5",2013,8,12,44.9307,-66.8495,1,"Chl_a_Holm-Hansen_F",2.6342,"2013-08-12",2.27948355674744,2.41767583204352,2.37580431109723,23,0.479848564375899,2.31838356313251,0.157400329271622,0.379159309244156
370565,"P5",2013,9,17,44.9307,-66.8495,1,"Chl_a_Holm-Hansen_F",1.5757,"2013-09-17",1.5508446097374,1.56131815413634,1.55908820487618,24,0.0861420517083946,1.54960937727065,0.0390885656366567,0.0712561419010162
370570,"P5",2013,10,15,44.9307,-66.8495,1,"Chl_a_Holm-Hansen_F",8.5439,"2013-10-15",3.85231161117554,3.95009321212769,3.90917769067935,25,0.581483201358474,3.85516632170904,0.120435969210278,0.679341072893143
370575,"P5",2013,11,21,44.9307,-66.8495,1,"Chl_a_Holm-Hansen_F",4.0467,"2013-11-21",0.771342933177948,0.768922175231733,0.767429167969303,19,0.0493348883813164,0.764115280575222,0.0601471228029614,0.0525884537100792
