"COLLECTOR_SAMPLE_ID","COLLECTOR_STATION_NAME","YEAR","MONTH","DAY","LATITUDE","LONGITUDE","START_DEPTH","METHOD","DATA_VALUE","Date","median","mean","geomean","validn","sd","filtmean","cv","mad"
241376,"P5",2006,1,13,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.39,"2006-01-13",1.15569561719894,1.14436861957823,1.1399195965495,70,0.0998901821695215,1.16102518800829,0.0676381674667623,0.110720171141624
241385,"P5",2006,2,16,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.246,"2006-02-16",0.438894957304001,0.44257821308242,0.442419483106265,9,0.0126273973584578,0.439893532544374,0.0236350358522744,0.00745788481235504
241390,"P5",2006,3,21,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.43,"2006-03-21",0.845675706863403,0.843901735544205,0.843554835062046,10,0.0254167281420843,0.84874063067966,0.0253615975820572,0.0328367326140404
241400,"P5",2006,5,17,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",1.407,"2006-05-17",1.30795747041702,2.32185637637189,1.68992738397401,38,2.92070576319378,1.43899341541178,0.3379349630707,0.173398517167568
239725,"P5",2006,10,13,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",1.358,"2006-10-13",0.444243758916855,0.553424484589521,0.52468359827942,17,0.194871157272653,0.50709482828776,0.301908051433075,0.130919706434011
304824,"MFD-SETNO048",2007,7,13,44.24988,-66.79471,5,"Chl_a_Holm-Hansen_sF",2.216,"2007-07-13",3.35276985168457,3.6692026802834,3.34384209538271,47,1.65432938848807,3.44599227640364,0.371076675764166,1.55244399175644
321096,"MFD-SETNO075",2008,3,17,44.1173,-67.25131,5,"Chl_a_Holm-Hansen_sF",0.311,"2008-03-17",0.397961214184761,0.397542617718379,0.39742264161339,30,0.00992773675124379,0.398184694625713,0.0197619341739197,0.0100704509496689
321098,"MFD-SETNO076",2008,3,17,44.32801,-67.10483,6,"Chl_a_Holm-Hansen_sF",0.272,"2008-03-17",0.569170653820038,0.579702039559682,0.576203969649374,30,0.0659392049027686,0.572587068434115,0.092109788982715,0.0615382424533367
321104,"MFD-SETNO080",2008,3,18,45.19248,-65.54065,5,"Chl_a_Holm-Hansen_sF",0.415,"2008-03-18",0.188507035374641,0.18979587190681,0.189741902694044,45,0.00459374527952793,0.188799270614982,0.0202351042449471,0.00463075668811798
321108,"MFD-SETNO082",2008,3,18,45.20528,-65.07435,5,"Chl_a_Holm-Hansen_sF",0.615,"2008-03-18",0.276785224676132,0.276464967200389,0.275739689600966,52,0.0200686321985981,0.279622382061048,0.0548424641029104,0.0234362576544285
321110,"MFD-SETNO083",2008,3,18,44.90835,-65.98188,5,"Chl_a_Holm-Hansen_sF",0.237,"2008-03-18",0.454963654279709,0.44901201243584,0.448647712221247,26,0.0180986959461625,0.455691745335406,0.0192997437511604,0.0088628769993782
321106,"MFD-SETNO081",2008,3,18,45.3084,-65.35786,6,"Chl_a_Holm-Hansen_sF",0.534,"2008-03-18",0.13467001914978,0.13535188330758,0.135190291274042,31,0.0067273763289048,0.135444854144697,0.0410361187713046,0.00650262886583805
321338,"MFD-SETNO054",2008,7,12,44.83601,-65.99061,5,"Chl_a_Holm-Hansen_sF",1.513,"2008-07-12",1.38751745223999,1.41256207750555,1.4106537027686,57,0.0749638860203697,1.39542508826536,0.0415674775124204,0.0702333492994308
321342,"MFD-SETNO055",2008,7,12,44.94561,-65.65711,5,"Chl_a_Holm-Hansen_sF",1.413,"2008-07-12",6.5114631652832,8.23851703643799,7.64577566189405,50,3.77278665521513,6.98120544173501,0.217558632718345,1.3250499961853
321346,"MFD-SETNO056",2008,7,12,45.10045,-65.24081,5,"Chl_a_Holm-Hansen_sF",1.527,"2008-07-12",1.09085375070572,1.12504662407769,1.1181124741344,54,0.128942660756107,1.10212893535693,0.0893762170711164,0.11581531137228
321350,"MFD-SETNO057",2008,7,12,45.20028,-65.24903,5,"Chl_a_Holm-Hansen_sF",1.222,"2008-07-12",0.842245906591415,0.828722846728784,0.82749672244011,54,0.0452314963321546,0.834004668556914,0.0463799753955882,0.054373038572073
321354,"MFD-SETNO058",2008,7,12,45.34326,-65.22046,5,"Chl_a_Holm-Hansen_sF",1.145,"2008-07-12",0.622299462556839,0.622554054966679,0.621995536997574,54,0.0266189937765007,0.621630087190745,0.0377872125626399,0.0317338769316673
321358,"MFD-SETNO059",2008,7,12,45.21236,-65.42635,5,"Chl_a_Holm-Hansen_sF",1.184,"2008-07-12",0.578593611717224,0.595172373233018,0.593283434951463,54,0.0487930465130942,0.581236026388534,0.0587173270715869,0.0429973208069801
321362,"MFD-SETNO060",2008,7,12,45.12563,-65.61236,5,"Chl_a_Holm-Hansen_sF",0.693,"2008-07-12",1.1865439414978,1.22135458273046,1.21178739293404,51,0.160797513944502,1.18237448516099,0.0920817052351054,0.138738891363144
321366,"MFD-SETNO061",2008,7,12,45.03323,-65.95633,5,"Chl_a_Holm-Hansen_sF",1.756,"2008-07-12",1.76151514053345,1.60811777747407,1.55884827098465,49,0.376407274849119,1.68759387731552,0.177097337615773,0.29258566839695
321369,"MFD-SETNO062",2008,7,12,45.15733,-66.14496,5,"Chl_a_Holm-Hansen_sF",1.451,"2008-07-12",1.19831055402756,1.38570463231632,1.33174663022371,28,0.508290854285991,1.29988334355531,0.178994796174708,0.142547720110416
321373,"MFD-SETNO063",2008,7,12,44.988,-66.14655,5,"Chl_a_Holm-Hansen_sF",4.429,"2008-07-12",1.34883761405945,1.35495499302359,1.35401477270801,51,0.0512413877721732,1.35137392715974,0.02856889306578,0.053735936164856
321377,"MFD-SETNO064",2008,7,13,44.77365,-66.68376,5,"Chl_a_Holm-Hansen_sF",1.424,"2008-07-13",1.37318766117096,1.47448241710663,1.46096785650965,5,0.23793062240709,1.36819103360176,0.00931001003453327,0.00695541386604309
321389,"MFD-SETNO068",2008,7,13,44.04158,-66.94405,5,"Chl_a_Holm-Hansen_sF",0.429,"2008-07-13",0.692105650901794,0.695282703564491,0.6940239204682,81,0.0422368361328863,0.690223643139227,0.0448590975738643,0.0456320677757263
321396,"MFD-SETNO070",2008,7,13,43.70215,-67.17958,5,"Chl_a_Holm-Hansen_sF",0.322,"2008-07-13",0.796755343675613,0.79723985294501,0.795533830665818,60,0.052719427974564,0.791969848614113,0.0522872525525848,0.0592749139487743
327417,"WV",2008,10,14,44.99331,-66.73933,1,"Chl_a_Holm-Hansen_sF",1.252,"2008-10-14",1.54119175672531,1.54514356454213,1.52944979846743,12,0.229669265421328,1.54514356454213,0.148639434348863,0.326903921484947
239870,"P5",2009,3,16,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.415,"2009-03-16",0.49269363284111,0.489691173036893,0.489011262475943,42,0.0259306699490198,0.490360716455861,0.0456423035799219,0.0299574220955372
326981,"MFD-SETNO063",2009,7,9,45.3259,-65.0501,5,"Chl_a_Holm-Hansen_sF",0.935,"2009-07-09",0.88517153263092,0.898378576761411,0.895935815314126,81,0.0671103179711703,0.887911519897518,0.0587015702267667,0.0718130486726761
326983,"MFD-SETNO064",2009,7,9,45.3184,-65.2187,5,"Chl_a_Holm-Hansen_sF",0.935,"2009-07-09",0.828253984451294,0.839402498286447,0.835321802990062,81,0.0837913959181322,0.829976372960685,0.0740077089840882,0.0886860336542129
326985,"MFD-SETNO065",2009,7,9,45.3768,-65.229,5,"Chl_a_Holm-Hansen_sF",0.87,"2009-07-09",1.01837015151978,1.06346114402936,1.04865523919218,81,0.184608906744342,1.01735766480366,0.134704969094846,0.18684849615097
326988,"MFD-SETNO066",2009,7,9,45.2193,-65.7512,5,"Chl_a_Holm-Hansen_sF",0.902,"2009-07-09",1.11182582378387,1.49698436554567,1.38151937064895,81,0.656692684882292,1.27128642365552,0.304928804973745,0.238860866832733
326992,"MFD-SETNO067",2009,7,9,45.0403,-65.9235,5,"Chl_a_Holm-Hansen_sF",4.608,"2009-07-09",1.84238755702972,1.86052255571624,1.84214570394093,81,0.264037603148776,1.82937716941039,0.125036464381239,0.294737474155426
326996,"MFD-SETNO068",2009,7,9,44.8704,-66.8616,5,"Chl_a_Holm-Hansen_sF",1.156,"2009-07-09",7.50012588500977,10.5737868905067,8.69667658782098,40,8.50569575587842,8.53327355513701,0.497768439028893,3.2496363779068
327000,"MFD-SETNO069",2009,7,9,44.7899,-66.7052,5,"Chl_a_Holm-Hansen_sF",0.783,"2009-07-09",1.12859845161438,1.18536413010256,1.17152453429547,81,0.189349578864517,1.14142317967872,0.120416387509659,0.158673538041115
330752,"MFD-SETNO070",2009,7,9,44.7331,-66.5947,5,"Chl_a_Holm-Hansen_sF",3.48,"2009-07-09",1.18024408817291,1.17893348352329,1.17803825276546,74,0.046234228098245,1.17745784429403,0.034442896035277,0.0622473662853241
330756,"MFD-SETNO071",2009,7,10,44.4193,-66.7822,5,"Chl_a_Holm-Hansen_sF",4.802,"2009-07-10",2.46788680553436,2.3699155940729,2.32628236262558,34,0.450610945490436,2.3904219974171,0.184567020557327,0.61285743291378
330760,"MFD-SETNO072",2009,7,10,44.3417,-67.133,5,"Chl_a_Holm-Hansen_sF",2.965,"2009-07-10",0.990703284740448,0.992262327993238,0.986873156074538,37,0.105175777420407,0.980819534171711,0.093873980123001,0.13714514118433
330764,"MFD-SETNO073",2009,7,10,44.1399,-67.2517,5,"Chl_a_Holm-Hansen_sF",2.062,"2009-07-10",0.514930307865143,0.515867282305994,0.515071950265747,31,0.0291211867404064,0.513758732722356,0.0438077912151595,0.0291734490036964
330768,"MFD-SETNO074",2009,7,10,43.8135,-67.1078,5,"Chl_a_Holm-Hansen_sF",0.659,"2009-07-10",0.418660864233971,0.41917254196273,0.418757801592281,36,0.0189130094996655,0.418240971606353,0.0311254768346747,0.0203128696203232
330772,"MFD-SETNO075",2009,7,10,43.7371,-67.0935,5,"Chl_a_Holm-Hansen_sF",1.74,"2009-07-10",0.407318949699402,0.411359077150171,0.410180287993999,55,0.031528356114885,0.407775891944766,0.0634336201120637,0.0358090082108974
330776,"MFD-SETNO076",2009,7,10,43.5775,-67.0304,5,"Chl_a_Holm-Hansen_sF",0.833,"2009-07-10",0.468774348497391,0.473895540833473,0.473389809482353,30,0.0224568453903566,0.471250623464584,0.0325431086795196,0.0213836028635502
239895,"P5",2009,8,17,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",1.303,"2009-08-17",3.16747057437897,4.73698101441065,3.64794207582484,54,4.54937439956243,3.77550204828674,0.584720488181254,1.65428299334049
240810,"P5",2009,11,18,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.846,"2009-11-18",1.19698870182037,1.1892312736046,1.18848432113301,41,0.0422696411592204,1.19556519304003,0.0241693100507202,0.0401605603694916
240820,"Prince 5",2010,1,27,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.528,"2010-01-27",0.896306216716766,0.907118898980758,0.899805185515273,17,0.118647516266361,0.904999176661173,0.111203737980837,0.145771363735199
240830,"Prince 5",2010,3,16,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.437,"2010-03-16",1.24171876907349,1.26136384010315,1.25385879489796,5,0.154439577733518,1.26136384010315,0.122438564372424,0.170812020134926
240860,"Prince 5",2010,9,21,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",4.267,"2010-09-21",2.34301137924194,2.36148766676585,2.33375525918643,3,0.442379328617017,2.36148766676585,0.187330780864451,0.614353004193306
240865,"Prince 5",2010,10,12,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",1.03,"2010-10-12",1.00480496883392,1.01128496688146,1.00829939188011,52,0.0800208977438055,0.997247454855177,0.0525263077307862,0.0671737201094627
352706,"Wolves",2011,2,17,44.99331,-66.73933,1,"Chl_a_Holm-Hansen_sF",0.355,"2011-02-17",1.01384818553925,0.983562971033701,0.973066426189346,41,0.129263948981157,1.0132099139063,0.0704948517672814,0.0860328173875809
352714,"Wolves",2011,3,15,44.99331,-66.73933,1,"Chl_a_Holm-Hansen_sF",0.373,"2011-03-15",0.365343064069748,0.363430590679248,0.363228195591237,24,0.0123380649184922,0.366434481881914,0.0271851801370985,0.0158833089798689
352722,"Wolves",2011,4,6,44.9934333333333,-66.7393,0,"StAndrew",0.476102686567164,"2011-04-06",0.617732644081116,0.610678231632206,0.60724427523539,71,0.0649411277304554,0.609445603454814,0.101546468084434,0.089614712369442
371630,"Stn 46",2011,4,12,44.8933333333333,-66.6675,0,"StAndrew",0.462877611940299,"2011-04-12",1.09197777509689,1.09330051206052,1.09243688228666,64,0.0440619341427261,1.08841811242651,0.0356973035846112,0.0554948495864868
240895,"Prince 5",2011,4,15,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.462,"2011-04-15",0.621909707784653,0.645442885511062,0.643704781625024,68,0.0490713754323541,0.629905870405294,0.0472279167912549,0.0238677676141262
352730,"Wolves",2011,4,15,44.99331,-66.73933,1,"Chl_a_Holm-Hansen_sF",0.406,"2011-04-15",0.470540732145309,0.465894794038364,0.462510260686968,70,0.0518200925296023,0.475561638828367,0.0583355573108213,0.0340911204904318
322823,"Stn 46",2011,5,31,44.8933333333333,-66.6675,0,"StAndrew",0.370852761324042,"2011-05-31",1.72520178556442,1.7148399066925,1.71372601801305,50,0.0619369214874368,1.71697615022245,0.0278014746744623,0.0685588290810585
322824,"Stn 57",2011,5,31,44.84305,-66.59445,0,"StAndrew",0.858432857142857,"2011-05-31",0.854760766029358,0.864008892805148,0.863814284811292,39,0.0187728538221815,0.858739359038217,0.0124551800447394,0.00867995141744614
322825,"Stn 46",2011,6,7,44.8933333333333,-66.6675,0,"StAndrew",1.48795028571429,"2011-06-07",1.56563889980316,1.5774456673655,1.57691708672179,29,0.0418466769016089,1.56426646232605,0.0172126351422027,0.0410750115394592
322826,"Stn 57",2011,6,7,44.84305,-66.59445,0,"StAndrew",2.270078,"2011-06-07",1.51114428043365,1.5090880464105,1.50850838249652,34,0.0424755256395228,1.50668325095341,0.0199283603679363,0.0363686102628708
376031,"Wolves",2011,6,7,44.9934333333333,-66.7393,0,"StAndrew",1.869476,"2011-06-07",10.30406665802,11.1052592992783,10.7644977089489,8,3.11338656120403,10.2261231286185,0.197890132967039,2.66622360105515
322833,"Stn 46",2011,6,21,44.8933333333333,-66.6675,0,"StAndrew",0.862248114285714,"2011-06-21",0.571290910243988,0.575747752731497,0.573635225465036,44,0.051122432854283,0.564372107386589,0.0648350607324478,0.0502962282657623
322834,"Stn 57",2011,6,21,44.84305,-66.59445,0,"StAndrew",1.05873385714286,"2011-06-21",0.569928169250488,0.578450591667839,0.577909105981775,23,0.0258981545789142,0.570900824666023,0.0307980219573699,0.021654323887825
353276,"MFD-SETNO047",2011,7,10,43.8112,-66.3772,5,"Chl_a_Holm-Hansen_sF",1.79,"2011-07-10",2.03645515441895,2.04311362422746,2.02226614590229,58,0.303803094078719,1.97709897686453,0.104729528789627,0.274185475730896
322854,"Stn 65",2011,7,10,44.7877833333333,-66.59695,0,"StAndrew",4.07527304181185,"2011-07-10",5.89844751358032,6.05315082550049,5.28809910828648,25,2.84596127123811,6.27575681426308,0.400030501612122,3.85465169391632
322855,"Stn 66",2011,7,10,44.7891666666667,-66.5141666666667,0,"StAndrew",0.626329108013937,"2011-07-10",2.98797297477722,3.08749893578616,3.0272870510884,44,0.652179572257512,2.95742566411088,0.151903770971078,0.385549156093597
322856,"Stn 59",2011,7,10,44.8448833333333,-66.4342333333333,0,"StAndrew",1.669175,"2011-07-10",5.45432806015015,5.21973766883214,5.01754102028431,24,1.47139526561818,4.97348588163202,0.25487060226985,1.78239823851585
353280,"MFD-SETNO049",2011,7,11,44.121,-66.4008,5,"Chl_a_Holm-Hansen_sF",1.749,"2011-07-11",3.01981282234192,3.50231210066348,3.04406252664722,49,2.20356394103519,2.95908509890238,0.404657357710545,1.56629932322502
353284,"MFD-SETNO050",2011,7,11,44.5373,-66.4125,5,"Chl_a_Holm-Hansen_sF",2.42,"2011-07-11",2.63687527179718,2.64592403173447,2.63270331388583,52,0.26811411250253,2.62214731628245,0.0724019885489836,0.262496796154976
353288,"MFD-SETNO051",2011,7,11,44.416,-66.5807,5,"Chl_a_Holm-Hansen_sF",1.257,"2011-07-11",1.11015337705612,1.10688048228621,1.10362129857704,32,0.086416512002362,1.10512643135511,0.0589679014967856,0.0995655989170074
353292,"MFD-SETNO052",2011,7,11,44.6425,-66.3375,5,"Chl_a_Holm-Hansen_sF",0.984,"2011-07-11",1.73637449741364,1.76017626726402,1.75221082817788,53,0.178296299935286,1.72950263169347,0.0561425717136045,0.0971044986963272
353296,"MFD-SETNO053",2011,7,11,44.5687,-66.2108,5,"Chl_a_Holm-Hansen_sF",1.694,"2011-07-11",16.369197845459,16.3357247246636,15.9760157636646,9,3.63306081659681,16.3357247246636,0.222399732967563,4.57178642921448
353363,"MFD-SETNO071",2011,7,13,44.827,-66.836,5,"Chl_a_Holm-Hansen_sF",2.571,"2011-07-13",0.953043311834335,0.952155590802431,0.950216342552082,80,0.0611705584604956,0.951587365830646,0.0530172560970076,0.0682541740357876
353367,"MFD-SETNO072",2011,7,13,44.4005,-66.8903,5,"Chl_a_Holm-Hansen_sF",0.492,"2011-07-13",0.933504968881607,0.971196910738945,0.937817286481136,40,0.259707493546528,0.939338237047195,0.229688999634624,0.305833103692532
353379,"MFD-SETNO075",2011,7,13,43.757,-67.332,5,"Chl_a_Holm-Hansen_sF",0.357,"2011-07-13",0.457912862300873,0.456979875579292,0.455209315371478,81,0.0404471224687353,0.457782014420158,0.0835414656426226,0.0568207507610321
353383,"MFD-SETNO077",2011,7,13,43.6898,-67.1587,5,"Chl_a_Holm-Hansen_sF",0.293,"2011-07-13",0.540732502937317,0.548126753097699,0.542191198550098,81,0.0829595172003744,0.533263185252882,0.120542569953284,0.0809820388197899
376083,"Deadmans",2011,7,19,45.0477666666667,-66.7778166666667,0,"StAndrew",11.5625234920904,"2011-07-19",4.321702003479,4.35630564689636,4.34672676017602,5,0.325140562915697,4.35630564689636,0.0746367654774963,0.272649961280823
322861,"Stn 46",2011,7,19,44.8933333333333,-66.6675,0,"StAndrew",4.8984134440678,"2011-07-19",0.944752633571625,0.932736843365889,0.927099198334712,65,0.102788217169372,0.931586034465254,0.0866874655067064,0.106977266299725
322862,"Stn 57",2011,7,19,44.84305,-66.59445,0,"StAndrew",1.84005966779661,"2011-07-19",0.699196875095367,0.711028595468891,0.709666227176373,67,0.0453741462722255,0.699344716469447,0.0428696471521606,0.0390996803641319
376107,"Deadmans",2011,8,9,45.0477666666667,-66.7778166666667,0,"StAndrew",4.27536962881356,"2011-08-09",4.3431271314621,6.46261993547281,3.72982182888365,6,5.81807419809539,6.46261993547281,0.900265566625765,4.40338781167567
322868,"Stn 57",2011,8,9,44.84305,-66.59445,0,"StAndrew",2.10545841016949,"2011-08-09",1.03881561756134,1.0912247977139,1.0749777608742,81,0.217646602129865,1.04654002111209,0.102667071362284,0.137314722919464
376103,"Wolves",2011,8,9,44.9934333333333,-66.7393,0,"StAndrew",4.03904266440678,"2011-08-09",4.36144065856934,7.13541882985259,5.45744644302058,73,7.44595265273151,5.44957999972736,0.593172364150985,1.62346012115478
376123,"Deadmans",2011,8,23,45.0477666666667,-66.7778166666667,0,"StAndrew",2.19139548813559,"2011-08-23",0.818634182214737,1.34417932853103,0.985420969338405,16,1.09690613127366,1.03811687656811,0.711734302365524,0.692796950563788
376125,"Pass Bay",2011,8,23,45.0666666666667,-66.9666666666667,0,"StAndrew",4.44724378474576,"2011-08-23",0.0908268056809902,0.272068617865443,0.104249291178229,10,0.530883494374453,0.106646085364951,0.900126547143585,0.0545393754769117
322871,"Stn 46",2011,8,23,44.8933333333333,-66.6675,0,"StAndrew",2.01952133220339,"2011-08-23",0.87609452009201,0.901534770006015,0.89910780749763,81,0.0676252524537655,0.891239740558573,0.061846808575305,0.0541153079152107
322872,"Stn 57",2011,8,23,44.84305,-66.59445,0,"StAndrew",1.99803706271187,"2011-08-23",1.35900211334229,1.35919274812863,1.35760529618867,81,0.0665339113809864,1.35505672792594,0.0363630563843558,0.0632708658456802
22161,"Prince 5",2011,9,12,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.754,"2011-09-12",3.02933549880981,3.18234493483358,3.13870044157347,67,0.565642314511545,3.0326907157898,0.113865398485617,0.48107201128006
22173,"Prince5",2011,11,18,44.93481,-66.85399,1,"Chl_a_Holm-Hansen_sF",0.658,"2011-11-18",0.483533382415771,0.492560831484971,0.491612800679559,27,0.0316488518800741,0.484575702498357,0.0475215987924077,0.0241044220626354
22183,"Prince 5",2012,1,16,44.93071,-66.84946,1,"Chl_a",0.2946,"2012-01-16",0.44222691655159,0.443529750461932,0.443440515029427,81,0.00897623377543481,0.442463821088764,0.0154686102588334,0.0075327340722084
22193,"Prince 5",2012,3,12,44.93071,-66.84946,1,"Chl_a",0.4138,"2012-03-12",0.724055379629135,0.724055379629135,0.724049895291371,2,0.00398544814203865,0.724055379629135,0.00550434159342897,0.00417817052006722
22198,"Prince 5",2012,4,16,44.93071,-66.84946,1,"Chl_a",0.987,"2012-04-16",0.403026193380356,0.40147386988004,0.40114990587401,9,0.0170632828488118,0.404694378376007,0.037152968864211,0.0229998431682587
29237,"Prince 5",2012,6,18,44.93071,-66.84946,1,"Chl_a",0.6492,"2012-06-18",0.383968248963356,0.383968248963356,0.383959364539534,2,0.00369393946431305,0.383968248963356,0.00962042948677661,0.0038725654989481
383153,"Stn 82",2012,6,28,44.6781666666667,-66.4352,0,"StAndrew",1.42039956875509,"2012-06-28",1.49206042289734,1.48556919608797,1.48320641374736,56,0.0837758320889987,1.49590941108003,0.0435851977281374,0.0923569170713425
383138,"Stn 46",2012,6,28,44.8933333333333,-66.6675,0,"StAndrew",1.40505441212368,"2012-06-28",0.60440981388092,0.610230506591077,0.609573253100991,53,0.0289463300625747,0.602792978286743,0.0345491649396286,0.0268416338682175
383151,"Stn 60",2012,6,28,44.8397666666667,-66.3586333333333,0,"StAndrew",1.64885544344996,"2012-06-28",1.76049464941025,1.73792593444095,1.71902388726391,68,0.262176548439038,1.74288310483098,0.122582581222147,0.281107839274406
383154,"Stn 81",2012,6,28,44.67925,-66.5191833333333,0,"StAndrew",1.4799967534581,"2012-06-28",1.42451733350754,1.49629999697208,1.4791054040318,40,0.261530269107461,1.44648913646999,0.0901431017799834,0.130335979413986
371324,"Pass Bay",2012,7,3,45.0666666666667,-66.9666666666667,0,"StAndrew",1.18201082994304,"2012-07-03",0.726926743984222,1.42929972708225,1.00833059865268,12,1.85726046613648,0.905895119363611,0.465971792901479,0.0697453710079193
383159,"Stn 46",2012,7,3,44.8933333333333,-66.6675,0,"StAndrew",1.71838549227014,"2012-07-03",1.31185990571976,1.34696940481663,1.32816304040484,20,0.230426182435517,1.32608399671667,0.147510003157259,0.26160841408968
383160,"Stn 57",2012,7,3,44.84305,-66.59445,0,"StAndrew",2.11570005695688,"2012-07-03",1.40808635950089,1.29927259404212,1.09301925666134,32,0.635064699970028,1.36775923626763,0.404427146575139,0.568163852906227
371318,"Wolves",2012,7,3,44.9934333333333,-66.7393,0,"StAndrew",0.308064788039056,"2012-07-03",3.26439547538757,5.26835542122523,3.79942679739638,30,5.88186794049812,3.92590146831104,0.662330155976074,1.79707540955544
