"COLLECTOR_SAMPLE_ID","COLLECTOR_STATION_NAME","YEAR","MONTH","DAY","LATITUDE","LONGITUDE","START_DEPTH","METHOD","DATA_VALUE","Date","median","mean","geomean","validn","sd","filtmean","cv","mad"
330760,"MFD-SETNO072",2009,7,10,44.3417,-67.133,5,"Chl_a_Holm-Hansen_sF",2.965,"2009-07-10",0.843690574169159,0.84480357170105,0.844793524969978,5,0.00460830295298839,0.84480357170105,0.00545488100116499,0.00614735999107361
330764,"MFD-SETNO073",2009,7,10,44.1399,-67.2517,5,"Chl_a_Holm-Hansen_sF",2.062,"2009-07-10",0.809719383716583,0.814417600631714,0.814252249143427,3,0.0201526428139452,0.814417600631714,0.0247448517791285,0.0188146472454071
330768,"MFD-SETNO074",2009,7,10,43.8135,-67.1078,5,"Chl_a_Holm-Hansen_sF",0.659,"2009-07-10",0.80299237370491,0.805613279342651,0.805583912281596,4,0.00796270004579898,0.805613279342651,0.00988402283077587,0.004105928170681
330772,"MFD-SETNO075",2009,7,10,43.7371,-67.0935,5,"Chl_a_Holm-Hansen_sF",1.74,"2009-07-10",0.768521130084991,0.761570167541504,0.761454664952877,5,0.0147970105759827,0.761570167541504,0.019429608992892,0.0107805910348892
330776,"MFD-SETNO076",2009,7,10,43.5775,-67.0304,5,"Chl_a_Holm-Hansen_sF",0.833,"2009-07-10",0.888710200786591,0.888710200786591,0.888607417091066,2,0.0191143544429636,0.888710200786591,0.0215079723694469,0.0200386579871178
239895,"P5",2009,8,17,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",1.303,"2009-08-17",1.69662934541702,1.69214969873428,1.69196743808508,6,0.0271818764615635,1.69214969873428,0.0160635175965196,0.0326502722382545
240810,"P5",2009,11,18,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.846,"2009-11-18",5.4129798412323,5.37941151857376,5.3778837695025,8,0.13637666265482,5.41336502347674,0.0193202114110019,0.122126774168015
240865,"Prince 5",2010,10,12,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",1.03,"2010-10-12",2.88037431240082,2.87520670890808,2.87514968091853,6,0.019821484440588,2.87520670890808,0.00689393370541892,0.0203280692338943
352706,"Wolves",2011,2,17,44.99331,-66.73933,1,"Chl_a_Holm-Hansen_sF",0.355,"2011-02-17",6.01940298080444,5.82857265472412,5.81861066136211,5,0.378140497192035,5.82857265472412,0.0648770324387306,0.213932793617249
352714,"Wolves",2011,3,15,44.99331,-66.73933,1,"Chl_a_Holm-Hansen_sF",0.373,"2011-03-15",4.09808778762817,4.116441822052,4.11500783934029,5,0.121686060737536,4.116441822052,0.0295609815461638,0.123683143901825
352728,"Pass Bay",2011,4,6,45.0666666666667,-66.9666666666667,0,"StAndrew",0.546582089552239,"2011-04-06",26.901554107666,26.1610550880432,25.9650164684534,8,3.33696904991492,26.9179728371756,0.10271098212572,2.58469499473572
352722,"Wolves",2011,4,6,44.9934333333333,-66.7393,0,"StAndrew",0.476102686567164,"2011-04-06",4.45168304443359,4.46667120191786,4.46603631097659,9,0.0799912748992165,4.46667120191786,0.0179084761969653,0.0791058586120605
371630,"Stn 46",2011,4,12,44.8933333333333,-66.6675,0,"StAndrew",0.462877611940299,"2011-04-12",4.9359655380249,4.93015946282281,4.92954784273168,9,0.0824806309674765,4.9125565290451,0.0137877218414068,0.069303168296814
240895,"Prince 5",2011,4,15,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.462,"2011-04-15",4.9886326789856,5.00446112950643,5.00425101072685,9,0.0487019772011809,4.99447023868561,0.00821646067013688,0.0321998511314392
352730,"Wolves",2011,4,15,44.99331,-66.73933,1,"Chl_a_Holm-Hansen_sF",0.406,"2011-04-15",5.94214344024658,5.5659727369036,5.5212143304206,7,0.730556088348172,5.75806919733683,0.0998388415987749,0.11022476978302
322823,"Stn 46",2011,5,31,44.8933333333333,-66.6675,0,"StAndrew",0.370852761324042,"2011-05-31",12.1843109130859,12.1742708206177,12.1678347182711,5,0.443362386428703,12.1742708206177,0.0364179828887861,0.463029716491699
322824,"Stn 57",2011,5,31,44.84305,-66.59445,0,"StAndrew",0.858432857142857,"2011-05-31",6.52316331863403,6.53445307413737,6.53433094001183,6,0.0438079215398035,6.5209719657898,0.00493559282324133,0.0421640815258026
376021,"Wolves",2011,5,31,44.9934333333333,-66.7393,0,"StAndrew",0.653862675958188,"2011-05-31",21.2192192077637,21.5812892913818,21.5566775546236,5,1.16388724200688,21.1386504173279,0.0334503443475304,1.08521281929016
322825,"Stn 46",2011,6,7,44.8933333333333,-66.6675,0,"StAndrew",1.48795028571429,"2011-06-07",7.79403305053711,7.79610359668732,7.79577632083534,4,0.0824990423930496,7.79610359668732,0.0105820864704908,0.0957070179462433
322826,"Stn 57",2011,6,7,44.84305,-66.59445,0,"StAndrew",2.270078,"2011-06-07",8.01436519622803,7.90906419754028,7.90328274850976,5,0.337365443579281,7.90906419754028,0.0426555449738544,0.41945419178009
376031,"Wolves",2011,6,7,44.9934333333333,-66.7393,0,"StAndrew",1.869476,"2011-06-07",18.0538806915283,18.5376249949137,18.4976731052955,3,1.50671467127574,18.5376249949137,0.0812787329385044,1.06997078819275
322833,"Stn 46",2011,6,21,44.8933333333333,-66.6675,0,"StAndrew",0.862248114285714,"2011-06-21",1.89082598686218,1.88281571865082,1.88236512020611,6,0.0450218649904733,1.88281571865082,0.0239119870014336,0.0528053133130073
322834,"Stn 57",2011,6,21,44.84305,-66.59445,0,"StAndrew",1.05873385714286,"2011-06-21",2.72835636138916,2.7326549688975,2.73255887908832,3,0.0280878111872506,2.7326549688975,0.0102785794426812,0.0317159378528595
353276,"MFD-SETNO047",2011,7,10,43.8112,-66.3772,5,"Chl_a_Holm-Hansen_sF",1.79,"2011-07-10",1.67502576112747,1.69074115157127,1.68799591588507,8,0.104485399661397,1.6614192043032,0.0413171486907383,0.0843582087993622
322854,"Stn 65",2011,7,10,44.7877833333333,-66.59695,0,"StAndrew",4.07527304181185,"2011-07-10",3.61594009399414,3.7205394744873,3.69404413492827,5,0.50576358374456,3.52156066894531,0.078854362295554,0.226301390790939
322855,"Stn 66",2011,7,10,44.7891666666667,-66.5141666666667,0,"StAndrew",0.626329108013937,"2011-07-10",2.25768065452576,2.33612171808879,2.32986424734273,3,0.212233617837888,2.33612171808879,0.0908486985907222,0.123658400344849
322856,"Stn 59",2011,7,10,44.8448833333333,-66.4342333333333,0,"StAndrew",1.669175,"2011-07-10",6.88703441619873,7.42467594146729,7.28519770867236,3,1.80670472844374,7.42467594146729,0.243337856451509,1.39247972373962
353280,"MFD-SETNO049",2011,7,11,44.121,-66.4008,5,"Chl_a_Holm-Hansen_sF",1.749,"2011-07-11",1.13390696048737,1.13119861483574,1.13108044661044,4,0.0188545945323146,1.13119861483574,0.0166678019978414,0.018807931137085
353284,"MFD-SETNO050",2011,7,11,44.5373,-66.4125,5,"Chl_a_Holm-Hansen_sF",2.42,"2011-07-11",1.32469129562378,1.32261300086975,1.32257566115798,5,0.0111019734929569,1.32261300086975,0.00839396972935866,0.0136370579481125
353288,"MFD-SETNO051",2011,7,11,44.416,-66.5807,5,"Chl_a_Holm-Hansen_sF",1.257,"2011-07-11",1.71484404802322,1.71282923221588,1.71266646380432,4,0.0272523771366548,1.71282923221588,0.0159107379907327,0.0311023860096931
353292,"MFD-SETNO052",2011,7,11,44.6425,-66.3375,5,"Chl_a_Holm-Hansen_sF",0.984,"2011-07-11",1.08925747871399,1.08496619973864,1.0848363292608,7,0.0181407016277474,1.08040988445282,0.0137446430296643,0.0204837769031525
353363,"MFD-SETNO071",2011,7,13,44.827,-66.836,5,"Chl_a_Holm-Hansen_sF",2.571,"2011-07-13",2.43153357505798,2.43911955091688,2.43856818009787,9,0.0550326433577368,2.43911955091688,0.0225625034808358,0.0707937908649445
353367,"MFD-SETNO072",2011,7,13,44.4005,-66.8903,5,"Chl_a_Holm-Hansen_sF",0.492,"2011-07-13",1.5084136724472,1.51563628514608,1.51241757408813,3,0.121135483930196,1.51563628514608,0.0799238479029429,0.163293513607979
353379,"MFD-SETNO075",2011,7,13,43.757,-67.332,5,"Chl_a_Holm-Hansen_sF",0.357,"2011-07-13",0.589661777019501,0.587698717912038,0.587655932895179,9,0.00753157116879594,0.585991613566875,0.0100746766942057,0.00757144006490707
353383,"MFD-SETNO077",2011,7,13,43.6898,-67.1587,5,"Chl_a_Holm-Hansen_sF",0.293,"2011-07-13",0.671614766120911,0.665000716845194,0.664342813078758,9,0.0312298610900308,0.671384133398533,0.0392808558051787,0.0334078669309616
322861,"Stn 46",2011,7,19,44.8933333333333,-66.6675,0,"StAndrew",4.8984134440678,"2011-07-19",1.94085383415222,1.93893127143383,1.93881126182965,8,0.0230512618611617,1.93923266728719,0.00699178085253182,0.0213644707918167
322862,"Stn 57",2011,7,19,44.84305,-66.59445,0,"StAndrew",1.84005966779661,"2011-07-19",1.82821851968765,1.84058727324009,1.83987807886509,8,0.0547053726989231,1.84058727324009,0.0297216945342788,0.0564907777547836
322868,"Stn 57",2011,8,9,44.84305,-66.59445,0,"StAndrew",2.10545841016949,"2011-08-09",2.69195055961609,2.66534964243571,2.66352900301424,9,0.103755565734345,2.690809071064,0.027900109366159,0.102818316221237
376103,"Wolves",2011,8,9,44.9934333333333,-66.7393,0,"StAndrew",4.03904266440678,"2011-08-09",5.33250713348389,5.4301634894477,5.42156760517079,9,0.329734272617613,5.34384566545486,0.0408359157737657,0.309625318908691
322871,"Stn 46",2011,8,23,44.8933333333333,-66.6675,0,"StAndrew",2.01952133220339,"2011-08-23",2.72631931304932,2.72579481866625,2.72560455326323,9,0.0341530841125919,2.72579481866625,0.0125295872890768,0.0398965112686157
322872,"Stn 57",2011,8,23,44.84305,-66.59445,0,"StAndrew",1.99803706271187,"2011-08-23",3.57889413833618,3.57828100522359,3.5780848352359,9,0.0396283784353861,3.58779361844063,0.00819274509654299,0.0418413548469543
22161,"Prince 5",2011,9,12,44.93333,-66.84999,1,"Chl_a_Holm-Hansen_sF",0.754,"2011-09-12",4.26037907600403,4.28474217653275,4.28414367703991,8,0.0771722223736476,4.26031167166574,0.00871188203276553,0.0451863302707672
22183,"Prince 5",2012,1,16,44.93071,-66.84946,1,"Chl_a",0.2946,"2012-01-16",3.36157441139221,3.35932350158691,3.35926784226156,9,0.020511826015745,3.35967309134347,0.0043272466726479,0.026561501455307
383153,"Stn 82",2012,6,28,44.6781666666667,-66.4352,0,"StAndrew",1.42039956875509,"2012-06-28",1.22849941253662,1.22954589128494,1.22945246733067,6,0.0165950534377877,1.22954589128494,0.0134968963382448,0.0208616463661194
383138,"Stn 46",2012,6,28,44.8933333333333,-66.6675,0,"StAndrew",1.40505441212368,"2012-06-28",1.89366185665131,1.90368778705597,1.90342626351542,5,0.0352490105264358,1.90368778705597,0.0185161720141873,0.0553186401128769
383151,"Stn 60",2012,6,28,44.8397666666667,-66.3586333333333,0,"StAndrew",1.64885544344996,"2012-06-28",0.984603464603424,0.985628493130207,0.985267083233856,8,0.0288887732959587,0.976452427250998,0.0140339827910935,0.0173807581186295
383154,"Stn 81",2012,6,28,44.67925,-66.5191833333333,0,"StAndrew",1.4799967534581,"2012-06-28",1.09227353334427,1.08448022603989,1.08416980323828,6,0.0282946549162642,1.09338130950928,0.0184402367206134,0.023986669242382
383160,"Stn 57",2012,7,3,44.84305,-66.59445,0,"StAndrew",2.11570005695688,"2012-07-03",4.87313938140869,4.45886933803558,4.10907725520333,4,1.7786174284695,4.45886933803558,0.398894269741731,1.15550749726295
371318,"Wolves",2012,7,3,44.9934333333333,-66.7393,0,"StAndrew",0.308064788039056,"2012-07-03",6.88317680358887,6.60549228531974,6.09923556147962,7,2.91994512304795,5.70715439319611,0.325567571103804,3.86270254039764
384788,"66",2012,7,12,43.7182,-66.73,5,"Chl_a",0.9276,"2012-07-12",1.50171691179276,1.51470056176186,1.51291900305973,4,0.0854646326270699,1.51470056176186,0.0564234508024872,0.0581860648870468
384798,"70",2012,7,13,44.2752,-66.7035,5,"Chl_a",2.2833,"2012-07-13",1.64447104930878,1.65228835174016,1.65204063731471,7,0.0311237644257434,1.64166720708211,0.00892823544358954,0.017838690662384
384877,"91",2012,7,15,43.876,-66.887,5,"Chl_a",0.4774,"2012-07-15",0.516861140727997,0.517225947644975,0.517200007738475,9,0.00550140777836002,0.516020983457565,0.00859148190976065,0.00611740261316299
384881,"92",2012,7,15,43.9112,-67.0905,5,"Chl_a",0.49,"2012-07-15",0.488782584667206,0.489292492469152,0.489242779484709,9,0.00740201117737894,0.487806100398302,0.0129477940728396,0.0106743262946606
383167,"Stn 46",2012,7,31,44.8933333333333,-66.6675,0,"StAndrew",1.90909648331977,"2012-07-31",2.88964986801147,2.8949068652259,2.8945988166805,9,0.0449127077509105,2.885059684515,0.0125354323853525,0.0527507891178131
383169,"Stn 46",2012,8,7,44.8933333333333,-66.6675,0,"StAndrew",1.55945966639544,"2012-08-07",1.99974584579468,2.00049237410227,2.0003578121363,9,0.0246142508603556,2.00032438550677,0.00797335693559517,0.0261504049301147
383170,"Stn 57",2012,8,7,44.84305,-66.59445,0,"StAndrew",2.47328316517494,"2012-08-07",4.02620887756348,4.05253760019938,4.04786761478175,9,0.206233421175215,4.05018864359174,0.0355120085279031,0.246107901191711
383173,"Stn 46",2012,8,21,44.8933333333333,-66.6675,0,"StAndrew",1.67865403580146,"2012-08-21",0.976060509681702,0.976008517401559,0.975979408289479,7,0.00814331740212611,0.973942309617996,0.00678862324889762,0.00883627767562866
383174,"Stn 57",2012,8,21,44.84305,-66.59445,0,"StAndrew",1.06281646053702,"2012-08-21",1.42479807138443,1.42390549182892,1.4235626130969,4,0.0360579698738016,1.42390549182892,0.0253232887159438,0.0391823061704636
370505,"Prince 5",2012,9,17,44.93071,-66.84946,1,"Chl_a",2.5036,"2012-09-17",4.79773330688477,4.88110044267443,4.87532212581457,9,0.25685665956118,4.81051999330521,0.0323121717304641,0.193290304470062
370510,"Prince 5",2012,10,26,44.93071,-66.84946,1,"Chl_a",1.2813,"2012-10-26",7.10850477218628,7.11020755767822,7.10316086477599,7,0.345653072505151,7.00214227040609,0.0303877874322576,0.321165006923676
370515,"Prince 5",2012,11,20,44.93336,-66.85044,1,"Chl_a",0.6357,"2012-11-20",6.47294473648071,6.37615956200494,6.37171707270758,9,0.250968715596413,6.37615956200494,0.0393604823022179,0.103952631568909
370545,"P5",2013,5,13,44.9307,-66.8495,1,"Chl_a_Holm-Hansen_F",9.0772,"2013-05-13",9.92125701904297,9.81933434804281,9.81200278279334,6,0.414067205797598,9.81933434804281,0.0421685616479828,0.412633453559875
370560,"P5",2013,8,12,44.9307,-66.8495,1,"Chl_a_Holm-Hansen_F",2.6342,"2013-08-12",5.8160457611084,5.90570169024997,5.89354777377159,9,0.405878080383751,5.81907093524933,0.0572743112887807,0.388278723907471
370565,"P5",2013,9,17,44.9307,-66.8495,1,"Chl_a_Holm-Hansen_F",1.5757,"2013-09-17",3.94463336467743,3.92259410023689,3.92081322232828,8,0.125833883131716,3.95374294689723,0.0245448211098516,0.15613325843811
370570,"P5",2013,10,15,44.9307,-66.8495,1,"Chl_a_Holm-Hansen_F",8.5439,"2013-10-15",5.70208835601807,5.71803135342068,5.7172246176187,9,0.102044105063103,5.69809967279434,0.0155137312510239,0.138334864425659
370575,"P5",2013,11,21,44.9307,-66.8495,1,"Chl_a_Holm-Hansen_F",4.0467,"2013-11-21",3.97010636329651,4.00283861160278,4.00049326264131,7,0.14783677825786,4.04012048244476,0.0298577951588178,0.143655082654953
397905,"024",2014,3,14,44.91548,-66.69677,3.42,"Chl_a_Holm-Hansen_F",0.33807,"2014-03-14",2.79355788230896,2.79458304246267,2.79447834659972,6,0.0264938163161212,2.79458304246267,0.00948041833560045,0.0305287773370743
397894,"021",2014,3,14,45.2012,-65.75045,4.99,"Chl_a_Holm-Hansen_F",0.37132,"2014-03-14",4.6949667930603,4.68516547339303,4.68509530712499,7,0.0276623729369492,4.69297870000203,0.00429066020322885,0.0218224033355713
397890,"020",2014,3,14,45.39466,-65.17629,5.08,"Chl_a_Holm-Hansen_F",0.28819,"2014-03-14",3.80668222904205,3.81330662965775,3.81323235510629,4,0.0275255800128107,3.81330662965775,0.0072182970545123,0.0160582149982452
397901,"023",2014,3,14,45.06444,-66.347,5.55,"Chl_a_Holm-Hansen_F",0.22168,"2014-03-14",3.40380859375,3.40784307888576,3.40737700152986,7,0.0605812236489676,3.4268483320872,0.010801132386497,0.0785837695598602
397898,"022",2014,3,14,45.0585,-65.95314,5.76,"Chl_a_Holm-Hansen_F",0.2494,"2014-03-14",2.38647317886353,2.38735828399658,2.38718126365174,5,0.032464608258855,2.38735828399658,0.0135985488548067,0.0373419157505035
397909,"925",2014,3,14,44.97286,-66.74816,5.79,"Chl_a_Holm-Hansen_F",0.17735,"2014-03-14",2.94013357162476,2.95910355022975,2.95812938863703,7,0.0821933013553265,2.95910355022975,0.0277764194324814,0.0935656398296356
370595,"P5",2014,3,17,44.93071,-66.84946,1,"Chl_a_Holm-Hansen_F",0.30907,"2014-03-17",2.37484657764435,2.37356060743332,2.37353451720267,8,0.0119029117154933,2.37057222638811,0.00381856241526514,0.0112848293781281
397936,"031",2014,3,17,44.80596,-65.7885,5.31,"Chl_a_Holm-Hansen_F",0.46554,"2014-03-17",2.38447856903076,2.38447856903076,2.38444350326618,2,0.0182880233310591,2.38447856903076,0.00766961111271079,0.0191723683834076
