x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2006089180000.L2_LAC_OC.nc,A2006089180000.L2_LAC_OC.nc,2006-03-30T18:00:06.000Z,2006-03-30T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006089180000.L2_LAC_OC.nc,,,DAY,28.112267
2018_A2006090170000.L2_LAC_OC.nc,A2006090170000.L2_LAC_OC.nc,2006-03-31T17:00:07.000Z,2006-03-31T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006090170000.L2_LAC_OC.nc,,,DAY,79.812248
2018_A2006090170500.L2_LAC_OC.nc,A2006090170500.L2_LAC_OC.nc,2006-03-31T17:05:07.000Z,2006-03-31T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006090170500.L2_LAC_OC.nc,,,DAY,29.493397
2018_A2006091161000.L2_LAC_OC.nc,A2006091161000.L2_LAC_OC.nc,2006-04-01T16:10:07.000Z,2006-04-01T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006091161000.L2_LAC_OC.nc,,,DAY,37.710928
2018_A2006091174500.L2_LAC_OC.nc,A2006091174500.L2_LAC_OC.nc,2006-04-01T17:45:07.000Z,2006-04-01T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006091174500.L2_LAC_OC.nc,,,DAY,36.45482
2018_A2006092151500.L2_LAC_OC.nc,A2006092151500.L2_LAC_OC.nc,2006-04-02T15:15:06.000Z,2006-04-02T15:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006092151500.L2_LAC_OC.nc,,,DAY,51.554379
2018_A2006092165000.L2_LAC_OC.nc,A2006092165000.L2_LAC_OC.nc,2006-04-02T16:50:06.000Z,2006-04-02T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006092165000.L2_LAC_OC.nc,,,DAY,43.29471
2018_A2006092183000.L2_LAC_OC.nc,A2006092183000.L2_LAC_OC.nc,2006-04-02T18:30:06.000Z,2006-04-02T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006092183000.L2_LAC_OC.nc,,,DAY,26.431641
2018_A2006093155500.L2_LAC_OC.nc,A2006093155500.L2_LAC_OC.nc,2006-04-03T15:55:07.000Z,2006-04-03T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006093155500.L2_LAC_OC.nc,,,DAY,54.298744
2018_A2006093173500.L2_LAC_OC.nc,A2006093173500.L2_LAC_OC.nc,2006-04-03T17:35:07.000Z,2006-04-03T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006093173500.L2_LAC_OC.nc,,,DAY,29.995904
2018_A2006094163500.L2_LAC_OC.nc,A2006094163500.L2_LAC_OC.nc,2006-04-04T16:35:07.000Z,2006-04-04T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006094163500.L2_LAC_OC.nc,,,DAY,65.27915
2018_A2006094164000.L2_LAC_OC.nc,A2006094164000.L2_LAC_OC.nc,2006-04-04T16:40:07.000Z,2006-04-04T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006094164000.L2_LAC_OC.nc,,,DAY,38.148373
2018_A2006094181500.L2_LAC_OC.nc,A2006094181500.L2_LAC_OC.nc,2006-04-04T18:15:07.000Z,2006-04-04T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006094181500.L2_LAC_OC.nc,,,DAY,39.016355
2018_A2006094182000.L2_LAC_OC.nc,A2006094182000.L2_LAC_OC.nc,2006-04-04T18:20:07.000Z,2006-04-04T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006094182000.L2_LAC_OC.nc,,,DAY,24.860229
2018_A2006095154500.L2_LAC_OC.nc,A2006095154500.L2_LAC_OC.nc,2006-04-05T15:45:07.000Z,2006-04-05T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006095154500.L2_LAC_OC.nc,,,DAY,49.094569
2018_A2006095172000.L2_LAC_OC.nc,A2006095172000.L2_LAC_OC.nc,2006-04-05T17:20:06.000Z,2006-04-05T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006095172000.L2_LAC_OC.nc,,,DAY,49.795258
2018_A2006096162500.L2_LAC_OC.nc,A2006096162500.L2_LAC_OC.nc,2006-04-06T16:25:07.000Z,2006-04-06T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006096162500.L2_LAC_OC.nc,,,DAY,40.437779
2018_A2006096180500.L2_LAC_OC.nc,A2006096180500.L2_LAC_OC.nc,2006-04-06T18:05:07.000Z,2006-04-06T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006096180500.L2_LAC_OC.nc,,,DAY,30.553299
2018_A2006097171000.L2_LAC_OC.nc,A2006097171000.L2_LAC_OC.nc,2006-04-07T17:10:06.000Z,2006-04-07T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006097171000.L2_LAC_OC.nc,,,DAY,38.877679
2018_A2006098161500.L2_LAC_OC.nc,A2006098161500.L2_LAC_OC.nc,2006-04-08T16:15:07.000Z,2006-04-08T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006098161500.L2_LAC_OC.nc,,,DAY,31.808333
2018_A2006098175000.L2_LAC_OC.nc,A2006098175000.L2_LAC_OC.nc,2006-04-08T17:50:07.000Z,2006-04-08T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006098175000.L2_LAC_OC.nc,,,DAY,36.697704
2018_A2006098175500.L2_LAC_OC.nc,A2006098175500.L2_LAC_OC.nc,2006-04-08T17:55:07.000Z,2006-04-08T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006098175500.L2_LAC_OC.nc,,,DAY,25.481306
2018_A2006099152000.L2_LAC_OC.nc,A2006099152000.L2_LAC_OC.nc,2006-04-09T15:20:07.000Z,2006-04-09T15:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006099152000.L2_LAC_OC.nc,,,DAY,34.220277
2018_A2006099165500.L2_LAC_OC.nc,A2006099165500.L2_LAC_OC.nc,2006-04-09T16:55:07.000Z,2006-04-09T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006099165500.L2_LAC_OC.nc,,,DAY,50.469
2018_A2006099170000.L2_LAC_OC.nc,A2006099170000.L2_LAC_OC.nc,2006-04-09T17:00:07.000Z,2006-04-09T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006099170000.L2_LAC_OC.nc,,,DAY,28.44749
2018_A2006099183500.L2_LAC_OC.nc,A2006099183500.L2_LAC_OC.nc,2006-04-09T18:35:07.000Z,2006-04-09T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006099183500.L2_LAC_OC.nc,,,DAY,30.044789
2018_A2006100160000.L2_LAC_OC.nc,A2006100160000.L2_LAC_OC.nc,2006-04-10T16:00:06.000Z,2006-04-10T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006100160000.L2_LAC_OC.nc,,,DAY,52.782375
2018_A2006100174000.L2_LAC_OC.nc,A2006100174000.L2_LAC_OC.nc,2006-04-10T17:40:06.000Z,2006-04-10T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006100174000.L2_LAC_OC.nc,,,DAY,40.493091
2018_A2006101164500.L2_LAC_OC.nc,A2006101164500.L2_LAC_OC.nc,2006-04-11T16:45:07.000Z,2006-04-11T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006101164500.L2_LAC_OC.nc,,,DAY,49.411406
2018_A2006101182000.L2_LAC_OC.nc,A2006101182000.L2_LAC_OC.nc,2006-04-11T18:20:07.000Z,2006-04-11T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006101182000.L2_LAC_OC.nc,,,DAY,45.112024
2018_A2006101182500.L2_LAC_OC.nc,A2006101182500.L2_LAC_OC.nc,2006-04-11T18:25:07.000Z,2006-04-11T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006101182500.L2_LAC_OC.nc,,,DAY,26.076951
2018_A2006102155000.L2_LAC_OC.nc,A2006102155000.L2_LAC_OC.nc,2006-04-12T15:50:06.000Z,2006-04-12T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006102155000.L2_LAC_OC.nc,,,DAY,48.346222
2018_A2006102172500.L2_LAC_OC.nc,A2006102172500.L2_LAC_OC.nc,2006-04-12T17:25:07.000Z,2006-04-12T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006102172500.L2_LAC_OC.nc,,,DAY,55.152856
2018_A2006102173000.L2_LAC_OC.nc,A2006102173000.L2_LAC_OC.nc,2006-04-12T17:30:06.000Z,2006-04-12T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006102173000.L2_LAC_OC.nc,,,DAY,29.491779
2018_A2006103163000.L2_LAC_OC.nc,A2006103163000.L2_LAC_OC.nc,2006-04-13T16:30:06.000Z,2006-04-13T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006103163000.L2_LAC_OC.nc,,,DAY,44.271349
2018_A2006103163500.L2_LAC_OC.nc,A2006103163500.L2_LAC_OC.nc,2006-04-13T16:35:07.000Z,2006-04-13T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006103163500.L2_LAC_OC.nc,,,DAY,31.123631
2018_A2006103181000.L2_LAC_OC.nc,A2006103181000.L2_LAC_OC.nc,2006-04-13T18:10:06.000Z,2006-04-13T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006103181000.L2_LAC_OC.nc,,,DAY,33.656842
2018_A2006104171500.L2_LAC_OC.nc,A2006104171500.L2_LAC_OC.nc,2006-04-14T17:15:07.000Z,2006-04-14T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006104171500.L2_LAC_OC.nc,,,DAY,40.493403
2018_A2006105162000.L2_LAC_OC.nc,A2006105162000.L2_LAC_OC.nc,2006-04-15T16:20:06.000Z,2006-04-15T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006105162000.L2_LAC_OC.nc,,,DAY,40.796711
2018_A2006105175500.L2_LAC_OC.nc,A2006105175500.L2_LAC_OC.nc,2006-04-15T17:55:06.000Z,2006-04-15T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006105175500.L2_LAC_OC.nc,,,DAY,53.370685
2018_A2006105180000.L2_LAC_OC.nc,A2006105180000.L2_LAC_OC.nc,2006-04-15T18:00:06.000Z,2006-04-15T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006105180000.L2_LAC_OC.nc,,,DAY,27.679087
2018_A2006106170000.L2_LAC_OC.nc,A2006106170000.L2_LAC_OC.nc,2006-04-16T17:00:07.000Z,2006-04-16T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006106170000.L2_LAC_OC.nc,,,DAY,45.546259
2018_A2006106170500.L2_LAC_OC.nc,A2006106170500.L2_LAC_OC.nc,2006-04-16T17:05:07.000Z,2006-04-16T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006106170500.L2_LAC_OC.nc,,,DAY,28.360766
2018_A2006107161000.L2_LAC_OC.nc,A2006107161000.L2_LAC_OC.nc,2006-04-17T16:10:07.000Z,2006-04-17T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006107161000.L2_LAC_OC.nc,,,DAY,41.866509
2018_A2006107174500.L2_LAC_OC.nc,A2006107174500.L2_LAC_OC.nc,2006-04-17T17:45:07.000Z,2006-04-17T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006107174500.L2_LAC_OC.nc,,,DAY,31.667103
2018_A2006108151500.L2_LAC_OC.nc,A2006108151500.L2_LAC_OC.nc,2006-04-18T15:15:07.000Z,2006-04-18T15:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006108151500.L2_LAC_OC.nc,,,DAY,36.703994
2018_A2006108165000.L2_LAC_OC.nc,A2006108165000.L2_LAC_OC.nc,2006-04-18T16:50:06.000Z,2006-04-18T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006108165000.L2_LAC_OC.nc,,,DAY,31.47748
2018_A2006108183000.L2_LAC_OC.nc,A2006108183000.L2_LAC_OC.nc,2006-04-18T18:30:06.000Z,2006-04-18T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006108183000.L2_LAC_OC.nc,,,DAY,30.229164
2018_A2006109155500.L2_LAC_OC.nc,A2006109155500.L2_LAC_OC.nc,2006-04-19T15:55:07.000Z,2006-04-19T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006109155500.L2_LAC_OC.nc,,,DAY,47.898749
2018_A2006109173500.L2_LAC_OC.nc,A2006109173500.L2_LAC_OC.nc,2006-04-19T17:35:07.000Z,2006-04-19T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006109173500.L2_LAC_OC.nc,,,DAY,28.41084
2018_A2006110163500.L2_LAC_OC.nc,A2006110163500.L2_LAC_OC.nc,2006-04-20T16:35:07.000Z,2006-04-20T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006110163500.L2_LAC_OC.nc,,,DAY,49.15489
2018_A2006110164000.L2_LAC_OC.nc,A2006110164000.L2_LAC_OC.nc,2006-04-20T16:40:06.000Z,2006-04-20T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006110164000.L2_LAC_OC.nc,,,DAY,28.995002
2018_A2006110181500.L2_LAC_OC.nc,A2006110181500.L2_LAC_OC.nc,2006-04-20T18:15:07.000Z,2006-04-20T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006110181500.L2_LAC_OC.nc,,,DAY,44.799787
2018_A2006110182000.L2_LAC_OC.nc,A2006110182000.L2_LAC_OC.nc,2006-04-20T18:20:06.000Z,2006-04-20T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006110182000.L2_LAC_OC.nc,,,DAY,25.577032
2018_A2006111154500.L2_LAC_OC.nc,A2006111154500.L2_LAC_OC.nc,2006-04-21T15:45:07.000Z,2006-04-21T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006111154500.L2_LAC_OC.nc,,,DAY,35.221177
2018_A2006111172000.L2_LAC_OC.nc,A2006111172000.L2_LAC_OC.nc,2006-04-21T17:20:07.000Z,2006-04-21T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006111172000.L2_LAC_OC.nc,,,DAY,46.488363
2018_A2006112162500.L2_LAC_OC.nc,A2006112162500.L2_LAC_OC.nc,2006-04-22T16:25:07.000Z,2006-04-22T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006112162500.L2_LAC_OC.nc,,,DAY,48.896012
2018_A2006112180500.L2_LAC_OC.nc,A2006112180500.L2_LAC_OC.nc,2006-04-22T18:05:07.000Z,2006-04-22T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006112180500.L2_LAC_OC.nc,,,DAY,28.479822
2018_A2006113171000.L2_LAC_OC.nc,A2006113171000.L2_LAC_OC.nc,2006-04-23T17:10:06.000Z,2006-04-23T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006113171000.L2_LAC_OC.nc,,,DAY,39.987969
2018_A2006114161500.L2_LAC_OC.nc,A2006114161500.L2_LAC_OC.nc,2006-04-24T16:15:07.000Z,2006-04-24T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006114161500.L2_LAC_OC.nc,,,DAY,59.097878
2018_A2006114175000.L2_LAC_OC.nc,A2006114175000.L2_LAC_OC.nc,2006-04-24T17:50:07.000Z,2006-04-24T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006114175000.L2_LAC_OC.nc,,,DAY,37.252846
2018_A2006114175500.L2_LAC_OC.nc,A2006114175500.L2_LAC_OC.nc,2006-04-24T17:55:07.000Z,2006-04-24T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006114175500.L2_LAC_OC.nc,,,DAY,25.213142
2018_A2006115165500.L2_LAC_OC.nc,A2006115165500.L2_LAC_OC.nc,2006-04-25T16:55:07.000Z,2006-04-25T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006115165500.L2_LAC_OC.nc,,,DAY,42.35463
2018_A2006115170000.L2_LAC_OC.nc,A2006115170000.L2_LAC_OC.nc,2006-04-25T17:00:07.000Z,2006-04-25T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006115170000.L2_LAC_OC.nc,,,DAY,30.115448
2018_A2006115183500.L2_LAC_OC.nc,A2006115183500.L2_LAC_OC.nc,2006-04-25T18:35:07.000Z,2006-04-25T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006115183500.L2_LAC_OC.nc,,,DAY,29.483816
2018_A2006116160000.L2_LAC_OC.nc,A2006116160000.L2_LAC_OC.nc,2006-04-26T16:00:06.000Z,2006-04-26T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006116160000.L2_LAC_OC.nc,,,DAY,69.460988
2018_A2006116174000.L2_LAC_OC.nc,A2006116174000.L2_LAC_OC.nc,2006-04-26T17:40:06.000Z,2006-04-26T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006116174000.L2_LAC_OC.nc,,,DAY,38.94362
2018_A2006117164500.L2_LAC_OC.nc,A2006117164500.L2_LAC_OC.nc,2006-04-27T16:45:07.000Z,2006-04-27T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006117164500.L2_LAC_OC.nc,,,DAY,45.192445
2018_A2006117182000.L2_LAC_OC.nc,A2006117182000.L2_LAC_OC.nc,2006-04-27T18:20:07.000Z,2006-04-27T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006117182000.L2_LAC_OC.nc,,,DAY,36.007118
2018_A2006117182500.L2_LAC_OC.nc,A2006117182500.L2_LAC_OC.nc,2006-04-27T18:25:07.000Z,2006-04-27T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006117182500.L2_LAC_OC.nc,,,DAY,29.608171
2018_A2006118075500.L2_LAC_OC.nc,A2006118075500.L2_LAC_OC.nc,2006-04-28T07:55:07.000Z,2006-04-28T08:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006118075500.L2_LAC_OC.nc,,,BOTH,24.958563
2018_A2006118155000.L2_LAC_OC.nc,A2006118155000.L2_LAC_OC.nc,2006-04-28T15:50:06.000Z,2006-04-28T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006118155000.L2_LAC_OC.nc,,,DAY,42.821302
2018_A2006118172500.L2_LAC_OC.nc,A2006118172500.L2_LAC_OC.nc,2006-04-28T17:25:07.000Z,2006-04-28T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006118172500.L2_LAC_OC.nc,,,DAY,45.233582
2018_A2006118173000.L2_LAC_OC.nc,A2006118173000.L2_LAC_OC.nc,2006-04-28T17:30:06.000Z,2006-04-28T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006118173000.L2_LAC_OC.nc,,,DAY,30.863831
2018_A2006119163000.L2_LAC_OC.nc,A2006119163000.L2_LAC_OC.nc,2006-04-29T16:30:07.000Z,2006-04-29T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006119163000.L2_LAC_OC.nc,,,DAY,54.182002
2018_A2006119163500.L2_LAC_OC.nc,A2006119163500.L2_LAC_OC.nc,2006-04-29T16:35:07.000Z,2006-04-29T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006119163500.L2_LAC_OC.nc,,,DAY,38.794827
2018_A2006119181000.L2_LAC_OC.nc,A2006119181000.L2_LAC_OC.nc,2006-04-29T18:10:07.000Z,2006-04-29T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006119181000.L2_LAC_OC.nc,,,DAY,33.354263
2018_A2006120154000.L2_LAC_OC.nc,A2006120154000.L2_LAC_OC.nc,2006-04-30T15:40:07.000Z,2006-04-30T15:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006120154000.L2_LAC_OC.nc,,,DAY,39.100495
2018_A2006120171500.L2_LAC_OC.nc,A2006120171500.L2_LAC_OC.nc,2006-04-30T17:15:07.000Z,2006-04-30T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006120171500.L2_LAC_OC.nc,,,DAY,38.200017
2018_A2006121162000.L2_LAC_OC.nc,A2006121162000.L2_LAC_OC.nc,2006-05-01T16:20:06.000Z,2006-05-01T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006121162000.L2_LAC_OC.nc,,,DAY,51.545071
2018_A2006121180000.L2_LAC_OC.nc,A2006121180000.L2_LAC_OC.nc,2006-05-01T18:00:06.000Z,2006-05-01T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006121180000.L2_LAC_OC.nc,,,DAY,26.718458
2018_A2006122170000.L2_LAC_OC.nc,A2006122170000.L2_LAC_OC.nc,2006-05-02T17:00:07.000Z,2006-05-02T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006122170000.L2_LAC_OC.nc,,,DAY,40.791451
2018_A2006122170500.L2_LAC_OC.nc,A2006122170500.L2_LAC_OC.nc,2006-05-02T17:05:07.000Z,2006-05-02T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006122170500.L2_LAC_OC.nc,,,DAY,34.153181
2018_A2006123063500.L2_LAC_OC.nc,A2006123063500.L2_LAC_OC.nc,2006-05-03T06:35:07.000Z,2006-05-03T06:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006123063500.L2_LAC_OC.nc,,,BOTH,25.357831
2018_A2006123161000.L2_LAC_OC.nc,A2006123161000.L2_LAC_OC.nc,2006-05-03T16:10:07.000Z,2006-05-03T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006123161000.L2_LAC_OC.nc,,,DAY,44.335155
2018_A2006123174500.L2_LAC_OC.nc,A2006123174500.L2_LAC_OC.nc,2006-05-03T17:45:07.000Z,2006-05-03T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006123174500.L2_LAC_OC.nc,,,DAY,39.960977
2018_A2006124151500.L2_LAC_OC.nc,A2006124151500.L2_LAC_OC.nc,2006-05-04T15:15:07.000Z,2006-05-04T15:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006124151500.L2_LAC_OC.nc,,,DAY,48.536491
2018_A2006124165000.L2_LAC_OC.nc,A2006124165000.L2_LAC_OC.nc,2006-05-04T16:50:06.000Z,2006-05-04T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006124165000.L2_LAC_OC.nc,,,DAY,47.57099
2018_A2006124183000.L2_LAC_OC.nc,A2006124183000.L2_LAC_OC.nc,2006-05-04T18:30:06.000Z,2006-05-04T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006124183000.L2_LAC_OC.nc,,,DAY,29.622577
2018_A2006125155500.L2_LAC_OC.nc,A2006125155500.L2_LAC_OC.nc,2006-05-05T15:55:07.000Z,2006-05-05T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006125155500.L2_LAC_OC.nc,,,DAY,42.435093
2018_A2006125173500.L2_LAC_OC.nc,A2006125173500.L2_LAC_OC.nc,2006-05-05T17:35:07.000Z,2006-05-05T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006125173500.L2_LAC_OC.nc,,,DAY,29.880557
2018_A2006126163500.L2_LAC_OC.nc,A2006126163500.L2_LAC_OC.nc,2006-05-06T16:35:07.000Z,2006-05-06T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006126163500.L2_LAC_OC.nc,,,DAY,59.921022
2018_A2006126164000.L2_LAC_OC.nc,A2006126164000.L2_LAC_OC.nc,2006-05-06T16:40:06.000Z,2006-05-06T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006126164000.L2_LAC_OC.nc,,,DAY,32.979417
2018_A2006126181500.L2_LAC_OC.nc,A2006126181500.L2_LAC_OC.nc,2006-05-06T18:15:07.000Z,2006-05-06T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006126181500.L2_LAC_OC.nc,,,DAY,37.816643
2018_A2006126182000.L2_LAC_OC.nc,A2006126182000.L2_LAC_OC.nc,2006-05-06T18:20:06.000Z,2006-05-06T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006126182000.L2_LAC_OC.nc,,,DAY,25.311374
2018_A2006127061000.L2_LAC_OC.nc,A2006127061000.L2_LAC_OC.nc,2006-05-07T06:10:06.000Z,2006-05-07T06:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006127061000.L2_LAC_OC.nc,,,BOTH,25.568434
2018_A2006127154500.L2_LAC_OC.nc,A2006127154500.L2_LAC_OC.nc,2006-05-07T15:45:07.000Z,2006-05-07T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006127154500.L2_LAC_OC.nc,,,DAY,42.38448
2018_A2006127172000.L2_LAC_OC.nc,A2006127172000.L2_LAC_OC.nc,2006-05-07T17:20:07.000Z,2006-05-07T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006127172000.L2_LAC_OC.nc,,,DAY,50.586969
2018_A2006127172500.L2_LAC_OC.nc,A2006127172500.L2_LAC_OC.nc,2006-05-07T17:25:07.000Z,2006-05-07T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006127172500.L2_LAC_OC.nc,,,DAY,26.555707
2018_A2006128051500.L2_LAC_OC.nc,A2006128051500.L2_LAC_OC.nc,2006-05-08T05:15:07.000Z,2006-05-08T05:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006128051500.L2_LAC_OC.nc,,,BOTH,26.056469
2018_A2006128162500.L2_LAC_OC.nc,A2006128162500.L2_LAC_OC.nc,2006-05-08T16:25:07.000Z,2006-05-08T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006128162500.L2_LAC_OC.nc,,,DAY,51.929914
