x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2008105183500.L2_LAC_OC.nc,A2008105183500.L2_LAC_OC.nc,2008-04-14T18:35:07.000Z,2008-04-14T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008105183500.L2_LAC_OC.nc,,,DAY,38.763913
2018_A2008106160500.L2_LAC_OC.nc,A2008106160500.L2_LAC_OC.nc,2008-04-15T16:05:06.000Z,2008-04-15T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008106160500.L2_LAC_OC.nc,,,DAY,38.55337
2018_A2008106174000.L2_LAC_OC.nc,A2008106174000.L2_LAC_OC.nc,2008-04-15T17:40:06.000Z,2008-04-15T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008106174000.L2_LAC_OC.nc,,,DAY,46.274528
2018_A2008106174500.L2_LAC_OC.nc,A2008106174500.L2_LAC_OC.nc,2008-04-15T17:45:06.000Z,2008-04-15T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008106174500.L2_LAC_OC.nc,,,DAY,26.690857
2018_A2008107164500.L2_LAC_OC.nc,A2008107164500.L2_LAC_OC.nc,2008-04-16T16:45:07.000Z,2008-04-16T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008107164500.L2_LAC_OC.nc,,,DAY,60.692638
2018_A2008107165000.L2_LAC_OC.nc,A2008107165000.L2_LAC_OC.nc,2008-04-16T16:50:07.000Z,2008-04-16T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008107165000.L2_LAC_OC.nc,,,DAY,30.039421
2018_A2008107182500.L2_LAC_OC.nc,A2008107182500.L2_LAC_OC.nc,2008-04-16T18:25:07.000Z,2008-04-16T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008107182500.L2_LAC_OC.nc,,,DAY,31.887516
2018_A2008108173000.L2_LAC_OC.nc,A2008108173000.L2_LAC_OC.nc,2008-04-17T17:30:07.000Z,2008-04-17T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008108173000.L2_LAC_OC.nc,,,DAY,37.180191
2018_A2008109163500.L2_LAC_OC.nc,A2008109163500.L2_LAC_OC.nc,2008-04-18T16:35:06.000Z,2008-04-18T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008109163500.L2_LAC_OC.nc,,,DAY,39.770326
2018_A2008109181000.L2_LAC_OC.nc,A2008109181000.L2_LAC_OC.nc,2008-04-18T18:10:06.000Z,2008-04-18T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008109181000.L2_LAC_OC.nc,,,DAY,53.051092
2018_A2008109181500.L2_LAC_OC.nc,A2008109181500.L2_LAC_OC.nc,2008-04-18T18:15:06.000Z,2008-04-18T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008109181500.L2_LAC_OC.nc,,,DAY,26.217932
2018_A2008110154000.L2_LAC_OC.nc,A2008110154000.L2_LAC_OC.nc,2008-04-19T15:40:07.000Z,2008-04-19T15:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008110154000.L2_LAC_OC.nc,,,DAY,35.138288
2018_A2008110171500.L2_LAC_OC.nc,A2008110171500.L2_LAC_OC.nc,2008-04-19T17:15:07.000Z,2008-04-19T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008110171500.L2_LAC_OC.nc,,,DAY,56.527035
2018_A2008110172000.L2_LAC_OC.nc,A2008110172000.L2_LAC_OC.nc,2008-04-19T17:20:07.000Z,2008-04-19T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008110172000.L2_LAC_OC.nc,,,DAY,29.209544
2018_A2008111162000.L2_LAC_OC.nc,A2008111162000.L2_LAC_OC.nc,2008-04-20T16:20:06.000Z,2008-04-20T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008111162000.L2_LAC_OC.nc,,,DAY,53.390131
2018_A2008111162500.L2_LAC_OC.nc,A2008111162500.L2_LAC_OC.nc,2008-04-20T16:25:06.000Z,2008-04-20T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008111162500.L2_LAC_OC.nc,,,DAY,35.021064
2018_A2008111180000.L2_LAC_OC.nc,A2008111180000.L2_LAC_OC.nc,2008-04-20T18:00:06.000Z,2008-04-20T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008111180000.L2_LAC_OC.nc,,,DAY,34.797784
2018_A2008112170500.L2_LAC_OC.nc,A2008112170500.L2_LAC_OC.nc,2008-04-21T17:05:07.000Z,2008-04-21T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008112170500.L2_LAC_OC.nc,,,DAY,50.820274
2018_A2008113161000.L2_LAC_OC.nc,A2008113161000.L2_LAC_OC.nc,2008-04-22T16:10:07.000Z,2008-04-22T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008113161000.L2_LAC_OC.nc,,,DAY,48.895641
2018_A2008113174500.L2_LAC_OC.nc,A2008113174500.L2_LAC_OC.nc,2008-04-22T17:45:07.000Z,2008-04-22T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008113174500.L2_LAC_OC.nc,,,DAY,52.594893
2018_A2008113175000.L2_LAC_OC.nc,A2008113175000.L2_LAC_OC.nc,2008-04-22T17:50:07.000Z,2008-04-22T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008113175000.L2_LAC_OC.nc,,,DAY,29.174624
2018_A2008114165000.L2_LAC_OC.nc,A2008114165000.L2_LAC_OC.nc,2008-04-23T16:50:06.000Z,2008-04-23T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008114165000.L2_LAC_OC.nc,,,DAY,58.513749
2018_A2008114165500.L2_LAC_OC.nc,A2008114165500.L2_LAC_OC.nc,2008-04-23T16:55:06.000Z,2008-04-23T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008114165500.L2_LAC_OC.nc,,,DAY,34.502777
2018_A2008114183000.L2_LAC_OC.nc,A2008114183000.L2_LAC_OC.nc,2008-04-23T18:30:06.000Z,2008-04-23T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008114183000.L2_LAC_OC.nc,,,DAY,35.850617
2018_A2008114183500.L2_LAC_OC.nc,A2008114183500.L2_LAC_OC.nc,2008-04-23T18:35:06.000Z,2008-04-23T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008114183500.L2_LAC_OC.nc,,,DAY,24.906818
2018_A2008115160000.L2_LAC_OC.nc,A2008115160000.L2_LAC_OC.nc,2008-04-24T16:00:07.000Z,2008-04-24T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008115160000.L2_LAC_OC.nc,,,DAY,35.161614
2018_A2008115173500.L2_LAC_OC.nc,A2008115173500.L2_LAC_OC.nc,2008-04-24T17:35:07.000Z,2008-04-24T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008115173500.L2_LAC_OC.nc,,,DAY,48.360744
2018_A2008116164000.L2_LAC_OC.nc,A2008116164000.L2_LAC_OC.nc,2008-04-25T16:40:06.000Z,2008-04-25T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008116164000.L2_LAC_OC.nc,,,DAY,39.427956
2018_A2008116182000.L2_LAC_OC.nc,A2008116182000.L2_LAC_OC.nc,2008-04-25T18:20:07.000Z,2008-04-25T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008116182000.L2_LAC_OC.nc,,,DAY,26.506344
2018_A2008117172000.L2_LAC_OC.nc,A2008117172000.L2_LAC_OC.nc,2008-04-26T17:20:06.000Z,2008-04-26T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008117172000.L2_LAC_OC.nc,,,DAY,53.166598
2018_A2008117172500.L2_LAC_OC.nc,A2008117172500.L2_LAC_OC.nc,2008-04-26T17:25:07.000Z,2008-04-26T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008117172500.L2_LAC_OC.nc,,,DAY,32.392146
2018_A2008118162500.L2_LAC_OC.nc,A2008118162500.L2_LAC_OC.nc,2008-04-27T16:25:07.000Z,2008-04-27T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008118162500.L2_LAC_OC.nc,,,DAY,52.746134
2018_A2008118163000.L2_LAC_OC.nc,A2008118163000.L2_LAC_OC.nc,2008-04-27T16:30:07.000Z,2008-04-27T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008118163000.L2_LAC_OC.nc,,,DAY,39.788298
2018_A2008118180500.L2_LAC_OC.nc,A2008118180500.L2_LAC_OC.nc,2008-04-27T18:05:07.000Z,2008-04-27T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008118180500.L2_LAC_OC.nc,,,DAY,39.059926
2018_A2008118181000.L2_LAC_OC.nc,A2008118181000.L2_LAC_OC.nc,2008-04-27T18:10:07.000Z,2008-04-27T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008118181000.L2_LAC_OC.nc,,,DAY,24.899221
2018_A2008119153500.L2_LAC_OC.nc,A2008119153500.L2_LAC_OC.nc,2008-04-28T15:35:06.000Z,2008-04-28T15:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008119153500.L2_LAC_OC.nc,,,DAY,41.652136
2018_A2008119171000.L2_LAC_OC.nc,A2008119171000.L2_LAC_OC.nc,2008-04-28T17:10:06.000Z,2008-04-28T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008119171000.L2_LAC_OC.nc,,,DAY,42.297587
2018_A2008120161500.L2_LAC_OC.nc,A2008120161500.L2_LAC_OC.nc,2008-04-29T16:15:07.000Z,2008-04-29T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008120161500.L2_LAC_OC.nc,,,DAY,41.494751
2018_A2008120175500.L2_LAC_OC.nc,A2008120175500.L2_LAC_OC.nc,2008-04-29T17:55:07.000Z,2008-04-29T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008120175500.L2_LAC_OC.nc,,,DAY,27.394009
2018_A2008121170000.L2_LAC_OC.nc,A2008121170000.L2_LAC_OC.nc,2008-04-30T17:00:07.000Z,2008-04-30T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008121170000.L2_LAC_OC.nc,,,DAY,30.364647
2018_A2008121183500.L2_LAC_OC.nc,A2008121183500.L2_LAC_OC.nc,2008-04-30T18:35:07.000Z,2008-04-30T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008121183500.L2_LAC_OC.nc,,,DAY,43.225645
2018_A2008122081000.L2_LAC_OC.nc,A2008122081000.L2_LAC_OC.nc,2008-05-01T08:10:07.000Z,2008-05-01T08:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008122081000.L2_LAC_OC.nc,,,BOTH,24.971663
2018_A2008122160500.L2_LAC_OC.nc,A2008122160500.L2_LAC_OC.nc,2008-05-01T16:05:07.000Z,2008-05-01T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008122160500.L2_LAC_OC.nc,,,DAY,37.659942
2018_A2008122174000.L2_LAC_OC.nc,A2008122174000.L2_LAC_OC.nc,2008-05-01T17:40:06.000Z,2008-05-01T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008122174000.L2_LAC_OC.nc,,,DAY,52.158073
2018_A2008122174500.L2_LAC_OC.nc,A2008122174500.L2_LAC_OC.nc,2008-05-01T17:45:07.000Z,2008-05-01T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008122174500.L2_LAC_OC.nc,,,DAY,25.078671
2018_A2008123053500.L2_LAC_OC.nc,A2008123053500.L2_LAC_OC.nc,2008-05-02T05:35:07.000Z,2008-05-02T05:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008123053500.L2_LAC_OC.nc,,,BOTH,25.799907
2018_A2008123164500.L2_LAC_OC.nc,A2008123164500.L2_LAC_OC.nc,2008-05-02T16:45:07.000Z,2008-05-02T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008123164500.L2_LAC_OC.nc,,,DAY,47.741157
2018_A2008123165000.L2_LAC_OC.nc,A2008123165000.L2_LAC_OC.nc,2008-05-02T16:50:07.000Z,2008-05-02T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008123165000.L2_LAC_OC.nc,,,DAY,31.037806
2018_A2008123182500.L2_LAC_OC.nc,A2008123182500.L2_LAC_OC.nc,2008-05-02T18:25:07.000Z,2008-05-02T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008123182500.L2_LAC_OC.nc,,,DAY,25.935353
2018_A2008124173000.L2_LAC_OC.nc,A2008124173000.L2_LAC_OC.nc,2008-05-03T17:30:06.000Z,2008-05-03T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008124173000.L2_LAC_OC.nc,,,DAY,32.691816
2018_A2008125163500.L2_LAC_OC.nc,A2008125163500.L2_LAC_OC.nc,2008-05-04T16:35:07.000Z,2008-05-04T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008125163500.L2_LAC_OC.nc,,,DAY,39.124804
2018_A2008125181000.L2_LAC_OC.nc,A2008125181000.L2_LAC_OC.nc,2008-05-04T18:10:07.000Z,2008-05-04T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008125181000.L2_LAC_OC.nc,,,DAY,34.370897
2018_A2008125181500.L2_LAC_OC.nc,A2008125181500.L2_LAC_OC.nc,2008-05-04T18:15:07.000Z,2008-05-04T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008125181500.L2_LAC_OC.nc,,,DAY,27.455667
2018_A2008126074500.L2_LAC_OC.nc,A2008126074500.L2_LAC_OC.nc,2008-05-05T07:45:07.000Z,2008-05-05T07:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008126074500.L2_LAC_OC.nc,,,BOTH,24.995256
2018_A2008126154000.L2_LAC_OC.nc,A2008126154000.L2_LAC_OC.nc,2008-05-05T15:40:07.000Z,2008-05-05T15:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008126154000.L2_LAC_OC.nc,,,DAY,42.940317
2018_A2008126171500.L2_LAC_OC.nc,A2008126171500.L2_LAC_OC.nc,2008-05-05T17:15:07.000Z,2008-05-05T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008126171500.L2_LAC_OC.nc,,,DAY,47.451282
2018_A2008126172000.L2_LAC_OC.nc,A2008126172000.L2_LAC_OC.nc,2008-05-05T17:20:07.000Z,2008-05-05T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008126172000.L2_LAC_OC.nc,,,DAY,28.148827
2018_A2008127065000.L2_LAC_OC.nc,A2008127065000.L2_LAC_OC.nc,2008-05-06T06:50:07.000Z,2008-05-06T06:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008127065000.L2_LAC_OC.nc,,,BOTH,25.196443
2018_A2008127162000.L2_LAC_OC.nc,A2008127162000.L2_LAC_OC.nc,2008-05-06T16:20:06.000Z,2008-05-06T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008127162000.L2_LAC_OC.nc,,,DAY,54.561554
2018_A2008127162500.L2_LAC_OC.nc,A2008127162500.L2_LAC_OC.nc,2008-05-06T16:25:06.000Z,2008-05-06T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008127162500.L2_LAC_OC.nc,,,DAY,32.539714
2018_A2008127180000.L2_LAC_OC.nc,A2008127180000.L2_LAC_OC.nc,2008-05-06T18:00:06.000Z,2008-05-06T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008127180000.L2_LAC_OC.nc,,,DAY,36.025581
2018_A2008128170500.L2_LAC_OC.nc,A2008128170500.L2_LAC_OC.nc,2008-05-07T17:05:07.000Z,2008-05-07T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008128170500.L2_LAC_OC.nc,,,DAY,40.716744
2018_A2008129161000.L2_LAC_OC.nc,A2008129161000.L2_LAC_OC.nc,2008-05-08T16:10:06.000Z,2008-05-08T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008129161000.L2_LAC_OC.nc,,,DAY,33.179715
2018_A2008129174500.L2_LAC_OC.nc,A2008129174500.L2_LAC_OC.nc,2008-05-08T17:45:07.000Z,2008-05-08T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008129174500.L2_LAC_OC.nc,,,DAY,47.052587
2018_A2008129175000.L2_LAC_OC.nc,A2008129175000.L2_LAC_OC.nc,2008-05-08T17:50:06.000Z,2008-05-08T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008129175000.L2_LAC_OC.nc,,,DAY,26.845775
2018_A2008130165000.L2_LAC_OC.nc,A2008130165000.L2_LAC_OC.nc,2008-05-09T16:50:07.000Z,2008-05-09T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008130165000.L2_LAC_OC.nc,,,DAY,47.595131
2018_A2008130165500.L2_LAC_OC.nc,A2008130165500.L2_LAC_OC.nc,2008-05-09T16:55:07.000Z,2008-05-09T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008130165500.L2_LAC_OC.nc,,,DAY,27.097251
2018_A2008130183000.L2_LAC_OC.nc,A2008130183000.L2_LAC_OC.nc,2008-05-09T18:30:06.000Z,2008-05-09T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008130183000.L2_LAC_OC.nc,,,DAY,30.00764
2018_A2008130183500.L2_LAC_OC.nc,A2008130183500.L2_LAC_OC.nc,2008-05-09T18:35:07.000Z,2008-05-09T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008130183500.L2_LAC_OC.nc,,,DAY,25.571208
2018_A2008131062500.L2_LAC_OC.nc,A2008131062500.L2_LAC_OC.nc,2008-05-10T06:25:07.000Z,2008-05-10T06:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008131062500.L2_LAC_OC.nc,,,BOTH,25.482759
2018_A2008131160000.L2_LAC_OC.nc,A2008131160000.L2_LAC_OC.nc,2008-05-10T16:00:07.000Z,2008-05-10T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008131160000.L2_LAC_OC.nc,,,DAY,35.762407
2018_A2008131173500.L2_LAC_OC.nc,A2008131173500.L2_LAC_OC.nc,2008-05-10T17:35:07.000Z,2008-05-10T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008131173500.L2_LAC_OC.nc,,,DAY,30.284943
2018_A2008132053000.L2_LAC_OC.nc,A2008132053000.L2_LAC_OC.nc,2008-05-11T05:30:07.000Z,2008-05-11T05:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008132053000.L2_LAC_OC.nc,,,BOTH,25.857721
2018_A2008132150500.L2_LAC_OC.nc,A2008132150500.L2_LAC_OC.nc,2008-05-11T15:05:06.000Z,2008-05-11T15:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008132150500.L2_LAC_OC.nc,,,DAY,34.806451
2018_A2008132164000.L2_LAC_OC.nc,A2008132164000.L2_LAC_OC.nc,2008-05-11T16:40:06.000Z,2008-05-11T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008132164000.L2_LAC_OC.nc,,,DAY,33.311726
2018_A2008132182000.L2_LAC_OC.nc,A2008132182000.L2_LAC_OC.nc,2008-05-11T18:20:06.000Z,2008-05-11T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008132182000.L2_LAC_OC.nc,,,DAY,26.887383
2018_A2008133172500.L2_LAC_OC.nc,A2008133172500.L2_LAC_OC.nc,2008-05-12T17:25:07.000Z,2008-05-12T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008133172500.L2_LAC_OC.nc,,,DAY,29.995045
2018_A2008134083500.L2_LAC_OC.nc,A2008134083500.L2_LAC_OC.nc,2008-05-13T08:35:07.000Z,2008-05-13T08:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008134083500.L2_LAC_OC.nc,,,BOTH,24.788204
2018_A2008134162500.L2_LAC_OC.nc,A2008134162500.L2_LAC_OC.nc,2008-05-13T16:25:07.000Z,2008-05-13T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008134162500.L2_LAC_OC.nc,,,DAY,39.391341
2018_A2008134163000.L2_LAC_OC.nc,A2008134163000.L2_LAC_OC.nc,2008-05-13T16:30:07.000Z,2008-05-13T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008134163000.L2_LAC_OC.nc,,,DAY,31.393788
2018_A2008134180500.L2_LAC_OC.nc,A2008134180500.L2_LAC_OC.nc,2008-05-13T18:05:07.000Z,2008-05-13T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008134180500.L2_LAC_OC.nc,,,DAY,37.932028
2018_A2008134181000.L2_LAC_OC.nc,A2008134181000.L2_LAC_OC.nc,2008-05-13T18:10:07.000Z,2008-05-13T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008134181000.L2_LAC_OC.nc,,,DAY,25.584975
2018_A2008135060000.L2_LAC_OC.nc,A2008135060000.L2_LAC_OC.nc,2008-05-14T06:00:06.000Z,2008-05-14T06:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008135060000.L2_LAC_OC.nc,,,BOTH,25.710943
2018_A2008135074000.L2_LAC_OC.nc,A2008135074000.L2_LAC_OC.nc,2008-05-14T07:40:07.000Z,2008-05-14T07:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008135074000.L2_LAC_OC.nc,,,BOTH,24.84305
2018_A2008135153500.L2_LAC_OC.nc,A2008135153500.L2_LAC_OC.nc,2008-05-14T15:35:07.000Z,2008-05-14T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008135153500.L2_LAC_OC.nc,,,DAY,34.533018
2018_A2008135171000.L2_LAC_OC.nc,A2008135171000.L2_LAC_OC.nc,2008-05-14T17:10:06.000Z,2008-05-14T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008135171000.L2_LAC_OC.nc,,,DAY,42.487226
2018_A2008135171500.L2_LAC_OC.nc,A2008135171500.L2_LAC_OC.nc,2008-05-14T17:15:07.000Z,2008-05-14T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008135171500.L2_LAC_OC.nc,,,DAY,28.022206
2018_A2008136161500.L2_LAC_OC.nc,A2008136161500.L2_LAC_OC.nc,2008-05-15T16:15:07.000Z,2008-05-15T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008136161500.L2_LAC_OC.nc,,,DAY,34.325843
2018_A2008136175500.L2_LAC_OC.nc,A2008136175500.L2_LAC_OC.nc,2008-05-15T17:55:07.000Z,2008-05-15T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008136175500.L2_LAC_OC.nc,,,DAY,34.313564
2018_A2008137170000.L2_LAC_OC.nc,A2008137170000.L2_LAC_OC.nc,2008-05-16T17:00:06.000Z,2008-05-16T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008137170000.L2_LAC_OC.nc,,,DAY,32.808442
2018_A2008137183500.L2_LAC_OC.nc,A2008137183500.L2_LAC_OC.nc,2008-05-16T18:35:07.000Z,2008-05-16T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008137183500.L2_LAC_OC.nc,,,DAY,32.978081
2018_A2008138081000.L2_LAC_OC.nc,A2008138081000.L2_LAC_OC.nc,2008-05-17T08:10:06.000Z,2008-05-17T08:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008138081000.L2_LAC_OC.nc,,,BOTH,24.824323
2018_A2008138160500.L2_LAC_OC.nc,A2008138160500.L2_LAC_OC.nc,2008-05-17T16:05:07.000Z,2008-05-17T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008138160500.L2_LAC_OC.nc,,,DAY,31.100168
2018_A2008138174000.L2_LAC_OC.nc,A2008138174000.L2_LAC_OC.nc,2008-05-17T17:40:07.000Z,2008-05-17T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008138174000.L2_LAC_OC.nc,,,DAY,41.811985
2018_A2008138174500.L2_LAC_OC.nc,A2008138174500.L2_LAC_OC.nc,2008-05-17T17:45:07.000Z,2008-05-17T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008138174500.L2_LAC_OC.nc,,,DAY,26.310118
2018_A2008139071500.L2_LAC_OC.nc,A2008139071500.L2_LAC_OC.nc,2008-05-18T07:15:07.000Z,2008-05-18T07:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008139071500.L2_LAC_OC.nc,,,BOTH,25.001033
2018_A2008139164500.L2_LAC_OC.nc,A2008139164500.L2_LAC_OC.nc,2008-05-18T16:45:07.000Z,2008-05-18T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008139164500.L2_LAC_OC.nc,,,DAY,49.511345
2018_A2008139165000.L2_LAC_OC.nc,A2008139165000.L2_LAC_OC.nc,2008-05-18T16:50:07.000Z,2008-05-18T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008139165000.L2_LAC_OC.nc,,,DAY,28.539745
2018_A2008139182500.L2_LAC_OC.nc,A2008139182500.L2_LAC_OC.nc,2008-05-18T18:25:07.000Z,2008-05-18T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008139182500.L2_LAC_OC.nc,,,DAY,30.422579
2018_A2008140062000.L2_LAC_OC.nc,A2008140062000.L2_LAC_OC.nc,2008-05-19T06:20:07.000Z,2008-05-19T06:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008140062000.L2_LAC_OC.nc,,,BOTH,25.380219
