x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2003097162000.L2_LAC_OC.nc,A2003097162000.L2_LAC_OC.nc,2003-04-07T16:20:06.000Z,2003-04-07T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003097162000.L2_LAC_OC.nc,,,DAY,36.083743
2018_A2003097175500.L2_LAC_OC.nc,A2003097175500.L2_LAC_OC.nc,2003-04-07T17:55:06.000Z,2003-04-07T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003097175500.L2_LAC_OC.nc,,,DAY,39.750432
2018_A2003097180000.L2_LAC_OC.nc,A2003097180000.L2_LAC_OC.nc,2003-04-07T18:00:06.000Z,2003-04-07T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003097180000.L2_LAC_OC.nc,,,DAY,25.65968
2018_A2003098152500.L2_LAC_OC.nc,A2003098152500.L2_LAC_OC.nc,2003-04-08T15:25:05.000Z,2003-04-08T15:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003098152500.L2_LAC_OC.nc,,,DAY,44.981827
2018_A2003098170000.L2_LAC_OC.nc,A2003098170000.L2_LAC_OC.nc,2003-04-08T17:00:06.000Z,2003-04-08T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003098170000.L2_LAC_OC.nc,,,DAY,40.596723
2018_A2003098170500.L2_LAC_OC.nc,A2003098170500.L2_LAC_OC.nc,2003-04-08T17:05:05.000Z,2003-04-08T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003098170500.L2_LAC_OC.nc,,,DAY,28.088891
2018_A2003099160500.L2_LAC_OC.nc,A2003099160500.L2_LAC_OC.nc,2003-04-09T16:05:06.000Z,2003-04-09T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003099160500.L2_LAC_OC.nc,,,DAY,37.671692
2018_A2003099174500.L2_LAC_OC.nc,A2003099174500.L2_LAC_OC.nc,2003-04-09T17:45:06.000Z,2003-04-09T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003099174500.L2_LAC_OC.nc,,,DAY,28.419876
2018_A2003100165000.L2_LAC_OC.nc,A2003100165000.L2_LAC_OC.nc,2003-04-10T16:50:06.000Z,2003-04-10T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003100165000.L2_LAC_OC.nc,,,DAY,38.56428
2018_A2003100182500.L2_LAC_OC.nc,A2003100182500.L2_LAC_OC.nc,2003-04-10T18:25:06.000Z,2003-04-10T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003100182500.L2_LAC_OC.nc,,,DAY,33.651909
2018_A2003100183000.L2_LAC_OC.nc,A2003100183000.L2_LAC_OC.nc,2003-04-10T18:30:06.000Z,2003-04-10T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003100183000.L2_LAC_OC.nc,,,DAY,28.881111
2018_A2003101155500.L2_LAC_OC.nc,A2003101155500.L2_LAC_OC.nc,2003-04-11T15:55:05.000Z,2003-04-11T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003101155500.L2_LAC_OC.nc,,,DAY,57.195871
2018_A2003101173000.L2_LAC_OC.nc,A2003101173000.L2_LAC_OC.nc,2003-04-11T17:30:05.000Z,2003-04-11T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003101173000.L2_LAC_OC.nc,,,DAY,38.096979
2018_A2003101173500.L2_LAC_OC.nc,A2003101173500.L2_LAC_OC.nc,2003-04-11T17:35:05.000Z,2003-04-11T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003101173500.L2_LAC_OC.nc,,,DAY,28.528481
2018_A2003102163500.L2_LAC_OC.nc,A2003102163500.L2_LAC_OC.nc,2003-04-12T16:35:06.000Z,2003-04-12T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003102163500.L2_LAC_OC.nc,,,DAY,38.407336
2018_A2003102164000.L2_LAC_OC.nc,A2003102164000.L2_LAC_OC.nc,2003-04-12T16:40:06.000Z,2003-04-12T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003102164000.L2_LAC_OC.nc,,,DAY,28.221328
2018_A2003102181500.L2_LAC_OC.nc,A2003102181500.L2_LAC_OC.nc,2003-04-12T18:15:06.000Z,2003-04-12T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003102181500.L2_LAC_OC.nc,,,DAY,32.785932
2018_A2003103154500.L2_LAC_OC.nc,A2003103154500.L2_LAC_OC.nc,2003-04-13T15:45:05.000Z,2003-04-13T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003103154500.L2_LAC_OC.nc,,,DAY,31.185751
2018_A2003103172000.L2_LAC_OC.nc,A2003103172000.L2_LAC_OC.nc,2003-04-13T17:20:06.000Z,2003-04-13T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003103172000.L2_LAC_OC.nc,,,DAY,43.497128
2018_A2003104162500.L2_LAC_OC.nc,A2003104162500.L2_LAC_OC.nc,2003-04-14T16:25:05.000Z,2003-04-14T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003104162500.L2_LAC_OC.nc,,,DAY,38.677882
2018_A2003104180500.L2_LAC_OC.nc,A2003104180500.L2_LAC_OC.nc,2003-04-14T18:05:05.000Z,2003-04-14T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003104180500.L2_LAC_OC.nc,,,DAY,28.139468
2018_A2003105170500.L2_LAC_OC.nc,A2003105170500.L2_LAC_OC.nc,2003-04-15T17:05:06.000Z,2003-04-15T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003105170500.L2_LAC_OC.nc,,,DAY,62.94867
2018_A2003105171000.L2_LAC_OC.nc,A2003105171000.L2_LAC_OC.nc,2003-04-15T17:10:06.000Z,2003-04-15T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003105171000.L2_LAC_OC.nc,,,DAY,28.940763
2018_A2003106161000.L2_LAC_OC.nc,A2003106161000.L2_LAC_OC.nc,2003-04-16T16:10:05.000Z,2003-04-16T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003106161000.L2_LAC_OC.nc,,,DAY,55.214206
2018_A2003106161500.L2_LAC_OC.nc,A2003106161500.L2_LAC_OC.nc,2003-04-16T16:15:05.000Z,2003-04-16T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003106161500.L2_LAC_OC.nc,,,DAY,32.613527
2018_A2003106175000.L2_LAC_OC.nc,A2003106175000.L2_LAC_OC.nc,2003-04-16T17:50:05.000Z,2003-04-16T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003106175000.L2_LAC_OC.nc,,,DAY,46.774179
2018_A2003107152000.L2_LAC_OC.nc,A2003107152000.L2_LAC_OC.nc,2003-04-17T15:20:06.000Z,2003-04-17T15:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003107152000.L2_LAC_OC.nc,,,DAY,37.401787
2018_A2003107165500.L2_LAC_OC.nc,A2003107165500.L2_LAC_OC.nc,2003-04-17T16:55:06.000Z,2003-04-17T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003107165500.L2_LAC_OC.nc,,,DAY,37.458961
2018_A2003108160000.L2_LAC_OC.nc,A2003108160000.L2_LAC_OC.nc,2003-04-18T16:00:06.000Z,2003-04-18T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003108160000.L2_LAC_OC.nc,,,DAY,42.263808
2018_A2003108174000.L2_LAC_OC.nc,A2003108174000.L2_LAC_OC.nc,2003-04-18T17:40:06.000Z,2003-04-18T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003108174000.L2_LAC_OC.nc,,,DAY,31.66526
2018_A2003109164000.L2_LAC_OC.nc,A2003109164000.L2_LAC_OC.nc,2003-04-19T16:40:05.000Z,2003-04-19T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003109164000.L2_LAC_OC.nc,,,DAY,40.516899
2018_A2003109164500.L2_LAC_OC.nc,A2003109164500.L2_LAC_OC.nc,2003-04-19T16:45:05.000Z,2003-04-19T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003109164500.L2_LAC_OC.nc,,,DAY,33.200355
2018_A2003109182000.L2_LAC_OC.nc,A2003109182000.L2_LAC_OC.nc,2003-04-19T18:20:05.000Z,2003-04-19T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003109182000.L2_LAC_OC.nc,,,DAY,33.332976
2018_A2003109182500.L2_LAC_OC.nc,A2003109182500.L2_LAC_OC.nc,2003-04-19T18:25:05.000Z,2003-04-19T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003109182500.L2_LAC_OC.nc,,,DAY,24.925677
2018_A2003110155000.L2_LAC_OC.nc,A2003110155000.L2_LAC_OC.nc,2003-04-20T15:50:06.000Z,2003-04-20T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003110155000.L2_LAC_OC.nc,,,DAY,47.597691
2018_A2003110172500.L2_LAC_OC.nc,A2003110172500.L2_LAC_OC.nc,2003-04-20T17:25:06.000Z,2003-04-20T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003110172500.L2_LAC_OC.nc,,,DAY,45.992581
2018_A2003110173000.L2_LAC_OC.nc,A2003110173000.L2_LAC_OC.nc,2003-04-20T17:30:06.000Z,2003-04-20T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003110173000.L2_LAC_OC.nc,,,DAY,25.222116
2018_A2003111163000.L2_LAC_OC.nc,A2003111163000.L2_LAC_OC.nc,2003-04-21T16:30:06.000Z,2003-04-21T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003111163000.L2_LAC_OC.nc,,,DAY,42.094076
2018_A2003111181000.L2_LAC_OC.nc,A2003111181000.L2_LAC_OC.nc,2003-04-21T18:10:06.000Z,2003-04-21T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003111181000.L2_LAC_OC.nc,,,DAY,27.968981
2018_A2003112171500.L2_LAC_OC.nc,A2003112171500.L2_LAC_OC.nc,2003-04-22T17:15:06.000Z,2003-04-22T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003112171500.L2_LAC_OC.nc,,,DAY,29.084918
2018_A2003113162000.L2_LAC_OC.nc,A2003113162000.L2_LAC_OC.nc,2003-04-23T16:20:06.000Z,2003-04-23T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003113162000.L2_LAC_OC.nc,,,DAY,41.590911
2018_A2003113175500.L2_LAC_OC.nc,A2003113175500.L2_LAC_OC.nc,2003-04-23T17:55:06.000Z,2003-04-23T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003113175500.L2_LAC_OC.nc,,,DAY,44.731968
2018_A2003113180000.L2_LAC_OC.nc,A2003113180000.L2_LAC_OC.nc,2003-04-23T18:00:06.000Z,2003-04-23T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003113180000.L2_LAC_OC.nc,,,DAY,26.023091
2018_A2003114152500.L2_LAC_OC.nc,A2003114152500.L2_LAC_OC.nc,2003-04-24T15:25:05.000Z,2003-04-24T15:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003114152500.L2_LAC_OC.nc,,,DAY,40.015848
2018_A2003114170000.L2_LAC_OC.nc,A2003114170000.L2_LAC_OC.nc,2003-04-24T17:00:05.000Z,2003-04-24T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003114170000.L2_LAC_OC.nc,,,DAY,47.945219
2018_A2003115160500.L2_LAC_OC.nc,A2003115160500.L2_LAC_OC.nc,2003-04-25T16:05:06.000Z,2003-04-25T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003115160500.L2_LAC_OC.nc,,,DAY,45.652259
2018_A2003115174500.L2_LAC_OC.nc,A2003115174500.L2_LAC_OC.nc,2003-04-25T17:45:06.000Z,2003-04-25T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003115174500.L2_LAC_OC.nc,,,DAY,34.347
2018_A2003116165000.L2_LAC_OC.nc,A2003116165000.L2_LAC_OC.nc,2003-04-26T16:50:06.000Z,2003-04-26T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003116165000.L2_LAC_OC.nc,,,DAY,36.509148
2018_A2003116182500.L2_LAC_OC.nc,A2003116182500.L2_LAC_OC.nc,2003-04-26T18:25:06.000Z,2003-04-26T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003116182500.L2_LAC_OC.nc,,,DAY,29.869299
2018_A2003116183000.L2_LAC_OC.nc,A2003116183000.L2_LAC_OC.nc,2003-04-26T18:30:06.000Z,2003-04-26T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003116183000.L2_LAC_OC.nc,,,DAY,28.96782
2018_A2003117155500.L2_LAC_OC.nc,A2003117155500.L2_LAC_OC.nc,2003-04-27T15:55:06.000Z,2003-04-27T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003117155500.L2_LAC_OC.nc,,,DAY,42.184867
2018_A2003117173000.L2_LAC_OC.nc,A2003117173000.L2_LAC_OC.nc,2003-04-27T17:30:05.000Z,2003-04-27T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003117173000.L2_LAC_OC.nc,,,DAY,35.931267
2018_A2003117173500.L2_LAC_OC.nc,A2003117173500.L2_LAC_OC.nc,2003-04-27T17:35:05.000Z,2003-04-27T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003117173500.L2_LAC_OC.nc,,,DAY,25.487497
2018_A2003118163500.L2_LAC_OC.nc,A2003118163500.L2_LAC_OC.nc,2003-04-28T16:35:06.000Z,2003-04-28T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003118163500.L2_LAC_OC.nc,,,DAY,39.991619
2018_A2003118164000.L2_LAC_OC.nc,A2003118164000.L2_LAC_OC.nc,2003-04-28T16:40:06.000Z,2003-04-28T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003118164000.L2_LAC_OC.nc,,,DAY,29.787525
2018_A2003118181500.L2_LAC_OC.nc,A2003118181500.L2_LAC_OC.nc,2003-04-28T18:15:06.000Z,2003-04-28T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003118181500.L2_LAC_OC.nc,,,DAY,39.01022
2018_A2003119154500.L2_LAC_OC.nc,A2003119154500.L2_LAC_OC.nc,2003-04-29T15:45:05.000Z,2003-04-29T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003119154500.L2_LAC_OC.nc,,,DAY,39.183406
2018_A2003119172000.L2_LAC_OC.nc,A2003119172000.L2_LAC_OC.nc,2003-04-29T17:20:05.000Z,2003-04-29T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003119172000.L2_LAC_OC.nc,,,DAY,55.252538
2018_A2003120162500.L2_LAC_OC.nc,A2003120162500.L2_LAC_OC.nc,2003-04-30T16:25:06.000Z,2003-04-30T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003120162500.L2_LAC_OC.nc,,,DAY,54.2174
2018_A2003120180500.L2_LAC_OC.nc,A2003120180500.L2_LAC_OC.nc,2003-04-30T18:05:06.000Z,2003-04-30T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003120180500.L2_LAC_OC.nc,,,DAY,27.490947
2018_A2003121170500.L2_LAC_OC.nc,A2003121170500.L2_LAC_OC.nc,2003-05-01T17:05:06.000Z,2003-05-01T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003121170500.L2_LAC_OC.nc,,,DAY,61.589632
2018_A2003121171000.L2_LAC_OC.nc,A2003121171000.L2_LAC_OC.nc,2003-05-01T17:10:06.000Z,2003-05-01T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003121171000.L2_LAC_OC.nc,,,DAY,29.972123
2018_A2003122064000.L2_LAC_OC.nc,A2003122064000.L2_LAC_OC.nc,2003-05-02T06:40:06.000Z,2003-05-02T06:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003122064000.L2_LAC_OC.nc,,,BOTH,25.31839
2018_A2003122161000.L2_LAC_OC.nc,A2003122161000.L2_LAC_OC.nc,2003-05-02T16:10:05.000Z,2003-05-02T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003122161000.L2_LAC_OC.nc,,,DAY,56.079825
2018_A2003122161500.L2_LAC_OC.nc,A2003122161500.L2_LAC_OC.nc,2003-05-02T16:15:05.000Z,2003-05-02T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003122161500.L2_LAC_OC.nc,,,DAY,35.50694
2018_A2003122175000.L2_LAC_OC.nc,A2003122175000.L2_LAC_OC.nc,2003-05-02T17:50:05.000Z,2003-05-02T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003122175000.L2_LAC_OC.nc,,,DAY,30.172463
2018_A2003123152000.L2_LAC_OC.nc,A2003123152000.L2_LAC_OC.nc,2003-05-03T15:20:06.000Z,2003-05-03T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003123152000.L2_LAC_OC.nc,,,DAY,36.158753
2018_A2003123165500.L2_LAC_OC.nc,A2003123165500.L2_LAC_OC.nc,2003-05-03T16:55:06.000Z,2003-05-03T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003123165500.L2_LAC_OC.nc,,,DAY,34.57039
2018_A2003124160000.L2_LAC_OC.nc,A2003124160000.L2_LAC_OC.nc,2003-05-04T16:00:06.000Z,2003-05-04T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003124160000.L2_LAC_OC.nc,,,DAY,39.612704
2018_A2003124174000.L2_LAC_OC.nc,A2003124174000.L2_LAC_OC.nc,2003-05-04T17:40:06.000Z,2003-05-04T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003124174000.L2_LAC_OC.nc,,,DAY,35.549056
2018_A2003125164000.L2_LAC_OC.nc,A2003125164000.L2_LAC_OC.nc,2003-05-05T16:40:05.000Z,2003-05-05T16:45:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003125164000.L2_LAC_OC.nc,,,DAY,45.024681
2018_A2003125164500.L2_LAC_OC.nc,A2003125164500.L2_LAC_OC.nc,2003-05-05T16:45:06.000Z,2003-05-05T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003125164500.L2_LAC_OC.nc,,,DAY,41.125034
2018_A2003125182000.L2_LAC_OC.nc,A2003125182000.L2_LAC_OC.nc,2003-05-05T18:20:05.000Z,2003-05-05T18:25:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003125182000.L2_LAC_OC.nc,,,DAY,33.707891
2018_A2003125182500.L2_LAC_OC.nc,A2003125182500.L2_LAC_OC.nc,2003-05-05T18:25:06.000Z,2003-05-05T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003125182500.L2_LAC_OC.nc,,,DAY,24.977817
2018_A2003126061500.L2_LAC_OC.nc,A2003126061500.L2_LAC_OC.nc,2003-05-06T06:15:06.000Z,2003-05-06T06:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003126061500.L2_LAC_OC.nc,,,BOTH,25.546281
2018_A2003126155000.L2_LAC_OC.nc,A2003126155000.L2_LAC_OC.nc,2003-05-06T15:50:06.000Z,2003-05-06T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003126155000.L2_LAC_OC.nc,,,DAY,48.688944
2018_A2003126172500.L2_LAC_OC.nc,A2003126172500.L2_LAC_OC.nc,2003-05-06T17:25:06.000Z,2003-05-06T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003126172500.L2_LAC_OC.nc,,,DAY,39.634501
2018_A2003126173000.L2_LAC_OC.nc,A2003126173000.L2_LAC_OC.nc,2003-05-06T17:30:06.000Z,2003-05-06T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003126173000.L2_LAC_OC.nc,,,DAY,26.216653
2018_A2003127052000.L2_LAC_OC.nc,A2003127052000.L2_LAC_OC.nc,2003-05-07T05:20:06.000Z,2003-05-07T05:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003127052000.L2_LAC_OC.nc,,,BOTH,25.948037
2018_A2003127163000.L2_LAC_OC.nc,A2003127163000.L2_LAC_OC.nc,2003-05-07T16:30:05.000Z,2003-05-07T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003127163000.L2_LAC_OC.nc,,,DAY,49.688932
2018_A2003127181000.L2_LAC_OC.nc,A2003127181000.L2_LAC_OC.nc,2003-05-07T18:10:05.000Z,2003-05-07T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003127181000.L2_LAC_OC.nc,,,DAY,26.860581
2018_A2003128171500.L2_LAC_OC.nc,A2003128171500.L2_LAC_OC.nc,2003-05-08T17:15:06.000Z,2003-05-08T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003128171500.L2_LAC_OC.nc,,,DAY,28.108287
2018_A2003129082500.L2_LAC_OC.nc,A2003129082500.L2_LAC_OC.nc,2003-05-09T08:25:06.000Z,2003-05-09T08:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003129082500.L2_LAC_OC.nc,,,BOTH,24.848594
2018_A2003129162000.L2_LAC_OC.nc,A2003129162000.L2_LAC_OC.nc,2003-05-09T16:20:06.000Z,2003-05-09T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003129162000.L2_LAC_OC.nc,,,DAY,40.683949
2018_A2003129175500.L2_LAC_OC.nc,A2003129175500.L2_LAC_OC.nc,2003-05-09T17:55:06.000Z,2003-05-09T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003129175500.L2_LAC_OC.nc,,,DAY,37.924012
2018_A2003129180000.L2_LAC_OC.nc,A2003129180000.L2_LAC_OC.nc,2003-05-09T18:00:06.000Z,2003-05-09T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003129180000.L2_LAC_OC.nc,,,DAY,25.22309
2018_A2003130073000.L2_LAC_OC.nc,A2003130073000.L2_LAC_OC.nc,2003-05-10T07:30:06.000Z,2003-05-10T07:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003130073000.L2_LAC_OC.nc,,,BOTH,24.987194
2018_A2003130152500.L2_LAC_OC.nc,A2003130152500.L2_LAC_OC.nc,2003-05-10T15:25:06.000Z,2003-05-10T15:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003130152500.L2_LAC_OC.nc,,,DAY,40.053291
2018_A2003130170000.L2_LAC_OC.nc,A2003130170000.L2_LAC_OC.nc,2003-05-10T17:00:05.000Z,2003-05-10T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003130170000.L2_LAC_OC.nc,,,DAY,40.521612
2018_A2003130170500.L2_LAC_OC.nc,A2003130170500.L2_LAC_OC.nc,2003-05-10T17:05:05.000Z,2003-05-10T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003130170500.L2_LAC_OC.nc,,,DAY,27.380808
2018_A2003131160500.L2_LAC_OC.nc,A2003131160500.L2_LAC_OC.nc,2003-05-11T16:05:06.000Z,2003-05-11T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003131160500.L2_LAC_OC.nc,,,DAY,37.537412
2018_A2003131174500.L2_LAC_OC.nc,A2003131174500.L2_LAC_OC.nc,2003-05-11T17:45:06.000Z,2003-05-11T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003131174500.L2_LAC_OC.nc,,,DAY,32.647287
2018_A2003132165000.L2_LAC_OC.nc,A2003132165000.L2_LAC_OC.nc,2003-05-12T16:50:05.000Z,2003-05-12T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003132165000.L2_LAC_OC.nc,,,DAY,33.929954
2018_A2003132183000.L2_LAC_OC.nc,A2003132183000.L2_LAC_OC.nc,2003-05-12T18:30:05.000Z,2003-05-12T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003132183000.L2_LAC_OC.nc,,,DAY,25.098038
2018_A2003133155500.L2_LAC_OC.nc,A2003133155500.L2_LAC_OC.nc,2003-05-13T15:55:06.000Z,2003-05-13T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003133155500.L2_LAC_OC.nc,,,DAY,34.861688
2018_A2003133173000.L2_LAC_OC.nc,A2003133173000.L2_LAC_OC.nc,2003-05-13T17:30:06.000Z,2003-05-13T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003133173000.L2_LAC_OC.nc,,,DAY,52.239659
2018_A2003133173500.L2_LAC_OC.nc,A2003133173500.L2_LAC_OC.nc,2003-05-13T17:35:06.000Z,2003-05-13T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003133173500.L2_LAC_OC.nc,,,DAY,25.185519
2018_A2003134070500.L2_LAC_OC.nc,A2003134070500.L2_LAC_OC.nc,2003-05-14T07:05:06.000Z,2003-05-14T07:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003134070500.L2_LAC_OC.nc,,,BOTH,25.128412
2018_A2003134163500.L2_LAC_OC.nc,A2003134163500.L2_LAC_OC.nc,2003-05-14T16:35:06.000Z,2003-05-14T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003134163500.L2_LAC_OC.nc,,,DAY,46.789859
2018_A2003134164000.L2_LAC_OC.nc,A2003134164000.L2_LAC_OC.nc,2003-05-14T16:40:06.000Z,2003-05-14T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003134164000.L2_LAC_OC.nc,,,DAY,28.020744
