x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_MODISA_L2_OC_A2019091181500.L2_LAC_OC.nc,A2019091181500.L2_LAC_OC.nc,2019-04-01T18:15:01.000Z,2019-04-01T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019091181500.L2_LAC_OC.nc,,,DAY,27.629115
2018_MODISA_L2_OC_A2019092171500.L2_LAC_OC.nc,A2019092171500.L2_LAC_OC.nc,2019-04-02T17:15:00.000Z,2019-04-02T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019092171500.L2_LAC_OC.nc,,,DAY,57.859956
2018_MODISA_L2_OC_A2019092172000.L2_LAC_OC.nc,A2019092172000.L2_LAC_OC.nc,2019-04-02T17:20:00.000Z,2019-04-02T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019092172000.L2_LAC_OC.nc,,,DAY,35.920513
2018_MODISA_L2_OC_A2019093162000.L2_LAC_OC.nc,A2019093162000.L2_LAC_OC.nc,2019-04-03T16:20:01.000Z,2019-04-03T16:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019093162000.L2_LAC_OC.nc,,,DAY,47.707077
2018_MODISA_L2_OC_A2019093162500.L2_LAC_OC.nc,A2019093162500.L2_LAC_OC.nc,2019-04-03T16:25:01.000Z,2019-04-03T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019093162500.L2_LAC_OC.nc,,,DAY,41.002043
2018_MODISA_L2_OC_A2019093180000.L2_LAC_OC.nc,A2019093180000.L2_LAC_OC.nc,2019-04-03T18:00:01.000Z,2019-04-03T18:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019093180000.L2_LAC_OC.nc,,,DAY,46.817513
2018_MODISA_L2_OC_A2019094153000.L2_LAC_OC.nc,A2019094153000.L2_LAC_OC.nc,2019-04-04T15:30:01.000Z,2019-04-04T15:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019094153000.L2_LAC_OC.nc,,,DAY,44.436863
2018_MODISA_L2_OC_A2019094170500.L2_LAC_OC.nc,A2019094170500.L2_LAC_OC.nc,2019-04-04T17:05:01.000Z,2019-04-04T17:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019094170500.L2_LAC_OC.nc,,,DAY,56.463833
2018_MODISA_L2_OC_A2019095161000.L2_LAC_OC.nc,A2019095161000.L2_LAC_OC.nc,2019-04-05T16:10:00.000Z,2019-04-05T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019095161000.L2_LAC_OC.nc,,,DAY,36.014575
2018_MODISA_L2_OC_A2019095175000.L2_LAC_OC.nc,A2019095175000.L2_LAC_OC.nc,2019-04-05T17:50:00.000Z,2019-04-05T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019095175000.L2_LAC_OC.nc,,,DAY,30.36341
2018_MODISA_L2_OC_A2019096165000.L2_LAC_OC.nc,A2019096165000.L2_LAC_OC.nc,2019-04-06T16:50:01.000Z,2019-04-06T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019096165000.L2_LAC_OC.nc,,,DAY,46.129858
2018_MODISA_L2_OC_A2019096165500.L2_LAC_OC.nc,A2019096165500.L2_LAC_OC.nc,2019-04-06T16:55:01.000Z,2019-04-06T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019096165500.L2_LAC_OC.nc,,,DAY,31.925312
2018_MODISA_L2_OC_A2019096183000.L2_LAC_OC.nc,A2019096183000.L2_LAC_OC.nc,2019-04-06T18:30:01.000Z,2019-04-06T18:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019096183000.L2_LAC_OC.nc,,,DAY,34.634028
2018_MODISA_L2_OC_A2019096183500.L2_LAC_OC.nc,A2019096183500.L2_LAC_OC.nc,2019-04-06T18:35:01.000Z,2019-04-06T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019096183500.L2_LAC_OC.nc,,,DAY,24.571081
2018_MODISA_L2_OC_A2019097160000.L2_LAC_OC.nc,A2019097160000.L2_LAC_OC.nc,2019-04-07T16:00:00.000Z,2019-04-07T16:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019097160000.L2_LAC_OC.nc,,,DAY,37.328524
2018_MODISA_L2_OC_A2019097173500.L2_LAC_OC.nc,A2019097173500.L2_LAC_OC.nc,2019-04-07T17:35:01.000Z,2019-04-07T17:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019097173500.L2_LAC_OC.nc,,,DAY,59.791526
2018_MODISA_L2_OC_A2019097174000.L2_LAC_OC.nc,A2019097174000.L2_LAC_OC.nc,2019-04-07T17:40:01.000Z,2019-04-07T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019097174000.L2_LAC_OC.nc,,,DAY,25.609388
2018_MODISA_L2_OC_A2019098164000.L2_LAC_OC.nc,A2019098164000.L2_LAC_OC.nc,2019-04-08T16:40:00.000Z,2019-04-08T16:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019098164000.L2_LAC_OC.nc,,,DAY,41.706671
2018_MODISA_L2_OC_A2019098182000.L2_LAC_OC.nc,A2019098182000.L2_LAC_OC.nc,2019-04-08T18:20:00.000Z,2019-04-08T18:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019098182000.L2_LAC_OC.nc,,,DAY,27.676915
2018_MODISA_L2_OC_A2019099172500.L2_LAC_OC.nc,A2019099172500.L2_LAC_OC.nc,2019-04-09T17:25:01.000Z,2019-04-09T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019099172500.L2_LAC_OC.nc,,,DAY,31.599099
2018_MODISA_L2_OC_A2019100163000.L2_LAC_OC.nc,A2019100163000.L2_LAC_OC.nc,2019-04-10T16:30:00.000Z,2019-04-10T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019100163000.L2_LAC_OC.nc,,,DAY,35.328763
2018_MODISA_L2_OC_A2019100180500.L2_LAC_OC.nc,A2019100180500.L2_LAC_OC.nc,2019-04-10T18:05:01.000Z,2019-04-10T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019100180500.L2_LAC_OC.nc,,,DAY,38.129101
2018_MODISA_L2_OC_A2019100181000.L2_LAC_OC.nc,A2019100181000.L2_LAC_OC.nc,2019-04-10T18:10:00.000Z,2019-04-10T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019100181000.L2_LAC_OC.nc,,,DAY,26.009866
2018_MODISA_L2_OC_A2019101153500.L2_LAC_OC.nc,A2019101153500.L2_LAC_OC.nc,2019-04-11T15:35:01.000Z,2019-04-11T15:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019101153500.L2_LAC_OC.nc,,,DAY,35.526803
2018_MODISA_L2_OC_A2019101171000.L2_LAC_OC.nc,A2019101171000.L2_LAC_OC.nc,2019-04-11T17:10:01.000Z,2019-04-11T17:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019101171000.L2_LAC_OC.nc,,,DAY,45.694939
2018_MODISA_L2_OC_A2019101171500.L2_LAC_OC.nc,A2019101171500.L2_LAC_OC.nc,2019-04-11T17:15:01.000Z,2019-04-11T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019101171500.L2_LAC_OC.nc,,,DAY,29.554892
2018_MODISA_L2_OC_A2019102161500.L2_LAC_OC.nc,A2019102161500.L2_LAC_OC.nc,2019-04-12T16:15:01.000Z,2019-04-12T16:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019102161500.L2_LAC_OC.nc,,,DAY,52.902555
2018_MODISA_L2_OC_A2019102175500.L2_LAC_OC.nc,A2019102175500.L2_LAC_OC.nc,2019-04-12T17:55:01.000Z,2019-04-12T17:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019102175500.L2_LAC_OC.nc,,,DAY,33.160517
2018_MODISA_L2_OC_A2019103170000.L2_LAC_OC.nc,A2019103170000.L2_LAC_OC.nc,2019-04-13T17:00:00.000Z,2019-04-13T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019103170000.L2_LAC_OC.nc,,,DAY,33.113545
2018_MODISA_L2_OC_A2019103183500.L2_LAC_OC.nc,A2019103183500.L2_LAC_OC.nc,2019-04-13T18:35:00.000Z,2019-04-13T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019103183500.L2_LAC_OC.nc,,,DAY,36.630586
2018_MODISA_L2_OC_A2019104160500.L2_LAC_OC.nc,A2019104160500.L2_LAC_OC.nc,2019-04-14T16:05:01.000Z,2019-04-14T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019104160500.L2_LAC_OC.nc,,,DAY,31.298511
2018_MODISA_L2_OC_A2019104174000.L2_LAC_OC.nc,A2019104174000.L2_LAC_OC.nc,2019-04-14T17:40:01.000Z,2019-04-14T17:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019104174000.L2_LAC_OC.nc,,,DAY,45.579273
2018_MODISA_L2_OC_A2019104174500.L2_LAC_OC.nc,A2019104174500.L2_LAC_OC.nc,2019-04-14T17:45:01.000Z,2019-04-14T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019104174500.L2_LAC_OC.nc,,,DAY,27.624103
2018_MODISA_L2_OC_A2019105164500.L2_LAC_OC.nc,A2019105164500.L2_LAC_OC.nc,2019-04-15T16:45:01.000Z,2019-04-15T16:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019105164500.L2_LAC_OC.nc,,,DAY,45.69434
2018_MODISA_L2_OC_A2019105165000.L2_LAC_OC.nc,A2019105165000.L2_LAC_OC.nc,2019-04-15T16:50:01.000Z,2019-04-15T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019105165000.L2_LAC_OC.nc,,,DAY,29.289104
2018_MODISA_L2_OC_A2019105182500.L2_LAC_OC.nc,A2019105182500.L2_LAC_OC.nc,2019-04-15T18:25:01.000Z,2019-04-15T18:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019105182500.L2_LAC_OC.nc,,,DAY,34.58368
2018_MODISA_L2_OC_A2019106155500.L2_LAC_OC.nc,A2019106155500.L2_LAC_OC.nc,2019-04-16T15:55:01.000Z,2019-04-16T16:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019106155500.L2_LAC_OC.nc,,,DAY,32.635928
2018_MODISA_L2_OC_A2019106173000.L2_LAC_OC.nc,A2019106173000.L2_LAC_OC.nc,2019-04-16T17:30:00.000Z,2019-04-16T17:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019106173000.L2_LAC_OC.nc,,,DAY,43.153268
2018_MODISA_L2_OC_A2019107163500.L2_LAC_OC.nc,A2019107163500.L2_LAC_OC.nc,2019-04-17T16:35:01.000Z,2019-04-17T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019107163500.L2_LAC_OC.nc,,,DAY,36.541791
2018_MODISA_L2_OC_A2019107181500.L2_LAC_OC.nc,A2019107181500.L2_LAC_OC.nc,2019-04-17T18:15:01.000Z,2019-04-17T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019107181500.L2_LAC_OC.nc,,,DAY,26.820284
2018_MODISA_L2_OC_A2019108171500.L2_LAC_OC.nc,A2019108171500.L2_LAC_OC.nc,2019-04-18T17:15:01.000Z,2019-04-18T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019108171500.L2_LAC_OC.nc,,,DAY,55.731556
2018_MODISA_L2_OC_A2019108172000.L2_LAC_OC.nc,A2019108172000.L2_LAC_OC.nc,2019-04-18T17:20:00.000Z,2019-04-18T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019108172000.L2_LAC_OC.nc,,,DAY,28.96468
2018_MODISA_L2_OC_A2019109162000.L2_LAC_OC.nc,A2019109162000.L2_LAC_OC.nc,2019-04-19T16:20:01.000Z,2019-04-19T16:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019109162000.L2_LAC_OC.nc,,,DAY,49.027085
2018_MODISA_L2_OC_A2019109162500.L2_LAC_OC.nc,A2019109162500.L2_LAC_OC.nc,2019-04-19T16:25:01.000Z,2019-04-19T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019109162500.L2_LAC_OC.nc,,,DAY,35.938782
2018_MODISA_L2_OC_A2019109180000.L2_LAC_OC.nc,A2019109180000.L2_LAC_OC.nc,2019-04-19T18:00:01.000Z,2019-04-19T18:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019109180000.L2_LAC_OC.nc,,,DAY,35.025942
2018_MODISA_L2_OC_A2019110153000.L2_LAC_OC.nc,A2019110153000.L2_LAC_OC.nc,2019-04-20T15:30:01.000Z,2019-04-20T15:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019110153000.L2_LAC_OC.nc,,,DAY,32.191769
2018_MODISA_L2_OC_A2019110170500.L2_LAC_OC.nc,A2019110170500.L2_LAC_OC.nc,2019-04-20T17:05:01.000Z,2019-04-20T17:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019110170500.L2_LAC_OC.nc,,,DAY,41.905087
2018_MODISA_L2_OC_A2019111161000.L2_LAC_OC.nc,A2019111161000.L2_LAC_OC.nc,2019-04-21T16:10:00.000Z,2019-04-21T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019111161000.L2_LAC_OC.nc,,,DAY,51.820335
2018_MODISA_L2_OC_A2019111175000.L2_LAC_OC.nc,A2019111175000.L2_LAC_OC.nc,2019-04-21T17:50:00.000Z,2019-04-21T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019111175000.L2_LAC_OC.nc,,,DAY,25.296354
2018_MODISA_L2_OC_A2019112165000.L2_LAC_OC.nc,A2019112165000.L2_LAC_OC.nc,2019-04-22T16:50:01.000Z,2019-04-22T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019112165000.L2_LAC_OC.nc,,,DAY,58.69379
2018_MODISA_L2_OC_A2019112165500.L2_LAC_OC.nc,A2019112165500.L2_LAC_OC.nc,2019-04-22T16:55:01.000Z,2019-04-22T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019112165500.L2_LAC_OC.nc,,,DAY,30.360966
2018_MODISA_L2_OC_A2019112183000.L2_LAC_OC.nc,A2019112183000.L2_LAC_OC.nc,2019-04-22T18:30:01.000Z,2019-04-22T18:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019112183000.L2_LAC_OC.nc,,,DAY,39.798276
2018_MODISA_L2_OC_A2019112183500.L2_LAC_OC.nc,A2019112183500.L2_LAC_OC.nc,2019-04-22T18:35:01.000Z,2019-04-22T18:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019112183500.L2_LAC_OC.nc,,,DAY,24.802082
2018_MODISA_L2_OC_A2019113160000.L2_LAC_OC.nc,A2019113160000.L2_LAC_OC.nc,2019-04-23T16:00:01.000Z,2019-04-23T16:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019113160000.L2_LAC_OC.nc,,,DAY,37.410529
2018_MODISA_L2_OC_A2019113173500.L2_LAC_OC.nc,A2019113173500.L2_LAC_OC.nc,2019-04-23T17:35:01.000Z,2019-04-23T17:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019113173500.L2_LAC_OC.nc,,,DAY,44.862149
2018_MODISA_L2_OC_A2019113174000.L2_LAC_OC.nc,A2019113174000.L2_LAC_OC.nc,2019-04-23T17:40:01.000Z,2019-04-23T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019113174000.L2_LAC_OC.nc,,,DAY,25.229836
2018_MODISA_L2_OC_A2019114164000.L2_LAC_OC.nc,A2019114164000.L2_LAC_OC.nc,2019-04-24T16:40:00.000Z,2019-04-24T16:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019114164000.L2_LAC_OC.nc,,,DAY,43.972253
2018_MODISA_L2_OC_A2019114182000.L2_LAC_OC.nc,A2019114182000.L2_LAC_OC.nc,2019-04-24T18:20:00.000Z,2019-04-24T18:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019114182000.L2_LAC_OC.nc,,,DAY,29.859273
2018_MODISA_L2_OC_A2019115172500.L2_LAC_OC.nc,A2019115172500.L2_LAC_OC.nc,2019-04-25T17:25:01.000Z,2019-04-25T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019115172500.L2_LAC_OC.nc,,,DAY,31.45413
2018_MODISA_L2_OC_A2019116162500.L2_LAC_OC.nc,A2019116162500.L2_LAC_OC.nc,2019-04-26T16:25:01.000Z,2019-04-26T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019116162500.L2_LAC_OC.nc,,,DAY,64.975803
2018_MODISA_L2_OC_A2019116163000.L2_LAC_OC.nc,A2019116163000.L2_LAC_OC.nc,2019-04-26T16:30:00.000Z,2019-04-26T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019116163000.L2_LAC_OC.nc,,,DAY,39.783028
2018_MODISA_L2_OC_A2019116180500.L2_LAC_OC.nc,A2019116180500.L2_LAC_OC.nc,2019-04-26T18:05:01.000Z,2019-04-26T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019116180500.L2_LAC_OC.nc,,,DAY,37.172215
2018_MODISA_L2_OC_A2019116181000.L2_LAC_OC.nc,A2019116181000.L2_LAC_OC.nc,2019-04-26T18:10:00.000Z,2019-04-26T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019116181000.L2_LAC_OC.nc,,,DAY,25.313875
2018_MODISA_L2_OC_A2019117153500.L2_LAC_OC.nc,A2019117153500.L2_LAC_OC.nc,2019-04-27T15:35:01.000Z,2019-04-27T15:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019117153500.L2_LAC_OC.nc,,,DAY,47.8273
2018_MODISA_L2_OC_A2019117171000.L2_LAC_OC.nc,A2019117171000.L2_LAC_OC.nc,2019-04-27T17:10:01.000Z,2019-04-27T17:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019117171000.L2_LAC_OC.nc,,,DAY,48.387437
2018_MODISA_L2_OC_A2019117171500.L2_LAC_OC.nc,A2019117171500.L2_LAC_OC.nc,2019-04-27T17:15:01.000Z,2019-04-27T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019117171500.L2_LAC_OC.nc,,,DAY,31.762362
2018_MODISA_L2_OC_A2019118161500.L2_LAC_OC.nc,A2019118161500.L2_LAC_OC.nc,2019-04-28T16:15:01.000Z,2019-04-28T16:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019118161500.L2_LAC_OC.nc,,,DAY,53.331844
2018_MODISA_L2_OC_A2019118175500.L2_LAC_OC.nc,A2019118175500.L2_LAC_OC.nc,2019-04-28T17:55:01.000Z,2019-04-28T17:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019118175500.L2_LAC_OC.nc,,,DAY,34.865052
2018_MODISA_L2_OC_A2019119170000.L2_LAC_OC.nc,A2019119170000.L2_LAC_OC.nc,2019-04-29T17:00:00.000Z,2019-04-29T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019119170000.L2_LAC_OC.nc,,,DAY,43.079595
2018_MODISA_L2_OC_A2019119183500.L2_LAC_OC.nc,A2019119183500.L2_LAC_OC.nc,2019-04-29T18:35:00.000Z,2019-04-29T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019119183500.L2_LAC_OC.nc,,,DAY,40.139618
2018_MODISA_L2_OC_A2019120081000.L2_LAC_OC.nc,A2019120081000.L2_LAC_OC.nc,2019-04-30T08:10:00.000Z,2019-04-30T08:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019120081000.L2_LAC_OC.nc,,,BOTH,25.021713
2018_MODISA_L2_OC_A2019120160500.L2_LAC_OC.nc,A2019120160500.L2_LAC_OC.nc,2019-04-30T16:05:01.000Z,2019-04-30T16:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019120160500.L2_LAC_OC.nc,,,DAY,38.418529
2018_MODISA_L2_OC_A2019120174000.L2_LAC_OC.nc,A2019120174000.L2_LAC_OC.nc,2019-04-30T17:40:01.000Z,2019-04-30T17:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019120174000.L2_LAC_OC.nc,,,DAY,47.296062
2018_MODISA_L2_OC_A2019120174500.L2_LAC_OC.nc,A2019120174500.L2_LAC_OC.nc,2019-04-30T17:45:01.000Z,2019-04-30T17:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019120174500.L2_LAC_OC.nc,,,DAY,27.283053
2018_MODISA_L2_OC_A2019121164500.L2_LAC_OC.nc,A2019121164500.L2_LAC_OC.nc,2019-05-01T16:45:01.000Z,2019-05-01T16:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019121164500.L2_LAC_OC.nc,,,DAY,55.291862
2018_MODISA_L2_OC_A2019121165000.L2_LAC_OC.nc,A2019121165000.L2_LAC_OC.nc,2019-05-01T16:50:01.000Z,2019-05-01T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019121165000.L2_LAC_OC.nc,,,DAY,30.84115
2018_MODISA_L2_OC_A2019121182500.L2_LAC_OC.nc,A2019121182500.L2_LAC_OC.nc,2019-05-01T18:25:01.000Z,2019-05-01T18:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019121182500.L2_LAC_OC.nc,,,DAY,28.491243
2018_MODISA_L2_OC_A2019122173000.L2_LAC_OC.nc,A2019122173000.L2_LAC_OC.nc,2019-05-02T17:30:00.000Z,2019-05-02T17:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019122173000.L2_LAC_OC.nc,,,DAY,38.754849
2018_MODISA_L2_OC_A2019123163500.L2_LAC_OC.nc,A2019123163500.L2_LAC_OC.nc,2019-05-03T16:35:01.000Z,2019-05-03T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019123163500.L2_LAC_OC.nc,,,DAY,48.182768
2018_MODISA_L2_OC_A2019123181500.L2_LAC_OC.nc,A2019123181500.L2_LAC_OC.nc,2019-05-03T18:15:01.000Z,2019-05-03T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019123181500.L2_LAC_OC.nc,,,DAY,26.194251
2018_MODISA_L2_OC_A2019124171500.L2_LAC_OC.nc,A2019124171500.L2_LAC_OC.nc,2019-05-04T17:15:01.000Z,2019-05-04T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019124171500.L2_LAC_OC.nc,,,DAY,51.665487
2018_MODISA_L2_OC_A2019124172000.L2_LAC_OC.nc,A2019124172000.L2_LAC_OC.nc,2019-05-04T17:20:00.000Z,2019-05-04T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019124172000.L2_LAC_OC.nc,,,DAY,27.172783
2018_MODISA_L2_OC_A2019125065000.L2_LAC_OC.nc,A2019125065000.L2_LAC_OC.nc,2019-05-05T06:50:00.000Z,2019-05-05T06:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019125065000.L2_LAC_OC.nc,,,BOTH,25.291571
2018_MODISA_L2_OC_A2019125162000.L2_LAC_OC.nc,A2019125162000.L2_LAC_OC.nc,2019-05-05T16:20:01.000Z,2019-05-05T16:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019125162000.L2_LAC_OC.nc,,,DAY,48.699657
2018_MODISA_L2_OC_A2019125162500.L2_LAC_OC.nc,A2019125162500.L2_LAC_OC.nc,2019-05-05T16:25:01.000Z,2019-05-05T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019125162500.L2_LAC_OC.nc,,,DAY,33.036437
2018_MODISA_L2_OC_A2019125180000.L2_LAC_OC.nc,A2019125180000.L2_LAC_OC.nc,2019-05-05T18:00:00.000Z,2019-05-05T18:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019125180000.L2_LAC_OC.nc,,,DAY,32.627887
2018_MODISA_L2_OC_A2019126153000.L2_LAC_OC.nc,A2019126153000.L2_LAC_OC.nc,2019-05-06T15:30:01.000Z,2019-05-06T15:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019126153000.L2_LAC_OC.nc,,,DAY,36.621084
2018_MODISA_L2_OC_A2019126170500.L2_LAC_OC.nc,A2019126170500.L2_LAC_OC.nc,2019-05-06T17:05:01.000Z,2019-05-06T17:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019126170500.L2_LAC_OC.nc,,,DAY,35.843886
2018_MODISA_L2_OC_A2019127161000.L2_LAC_OC.nc,A2019127161000.L2_LAC_OC.nc,2019-05-07T16:10:00.000Z,2019-05-07T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019127161000.L2_LAC_OC.nc,,,DAY,37.35688
2018_MODISA_L2_OC_A2019127175000.L2_LAC_OC.nc,A2019127175000.L2_LAC_OC.nc,2019-05-07T17:50:00.000Z,2019-05-07T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019127175000.L2_LAC_OC.nc,,,DAY,31.354726
2018_MODISA_L2_OC_A2019128165000.L2_LAC_OC.nc,A2019128165000.L2_LAC_OC.nc,2019-05-08T16:50:01.000Z,2019-05-08T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019128165000.L2_LAC_OC.nc,,,DAY,49.030659
2018_MODISA_L2_OC_A2019128165500.L2_LAC_OC.nc,A2019128165500.L2_LAC_OC.nc,2019-05-08T16:55:01.000Z,2019-05-08T17:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019128165500.L2_LAC_OC.nc,,,DAY,35.103191
2018_MODISA_L2_OC_A2019128183000.L2_LAC_OC.nc,A2019128183000.L2_LAC_OC.nc,2019-05-08T18:30:01.000Z,2019-05-08T18:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019128183000.L2_LAC_OC.nc,,,DAY,37.67949
