x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2011094180500.L2_LAC_OC.nc,A2011094180500.L2_LAC_OC.nc,2011-04-04T18:05:08.000Z,2011-04-04T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011094180500.L2_LAC_OC.nc,,,DAY,53.786314
2018_A2011094181000.L2_LAC_OC.nc,A2011094181000.L2_LAC_OC.nc,2011-04-04T18:10:07.000Z,2011-04-04T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011094181000.L2_LAC_OC.nc,,,DAY,24.848994
2018_A2011095153500.L2_LAC_OC.nc,A2011095153500.L2_LAC_OC.nc,2011-04-05T15:35:08.000Z,2011-04-05T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011095153500.L2_LAC_OC.nc,,,DAY,47.783228
2018_A2011095171000.L2_LAC_OC.nc,A2011095171000.L2_LAC_OC.nc,2011-04-05T17:10:08.000Z,2011-04-05T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011095171000.L2_LAC_OC.nc,,,DAY,55.678745
2018_A2011095171500.L2_LAC_OC.nc,A2011095171500.L2_LAC_OC.nc,2011-04-05T17:15:08.000Z,2011-04-05T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011095171500.L2_LAC_OC.nc,,,DAY,25.609262
2018_A2011096161500.L2_LAC_OC.nc,A2011096161500.L2_LAC_OC.nc,2011-04-06T16:15:08.000Z,2011-04-06T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011096161500.L2_LAC_OC.nc,,,DAY,52.532242
2018_A2011096175500.L2_LAC_OC.nc,A2011096175500.L2_LAC_OC.nc,2011-04-06T17:55:08.000Z,2011-04-06T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011096175500.L2_LAC_OC.nc,,,DAY,40.907391
2018_A2011097170000.L2_LAC_OC.nc,A2011097170000.L2_LAC_OC.nc,2011-04-07T17:00:07.000Z,2011-04-07T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011097170000.L2_LAC_OC.nc,,,DAY,47.578562
2018_A2011097183500.L2_LAC_OC.nc,A2011097183500.L2_LAC_OC.nc,2011-04-07T18:35:07.000Z,2011-04-07T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011097183500.L2_LAC_OC.nc,,,DAY,45.798002
2018_A2011098160500.L2_LAC_OC.nc,A2011098160500.L2_LAC_OC.nc,2011-04-08T16:05:08.000Z,2011-04-08T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011098160500.L2_LAC_OC.nc,,,DAY,42.531534
2018_A2011098174000.L2_LAC_OC.nc,A2011098174000.L2_LAC_OC.nc,2011-04-08T17:40:08.000Z,2011-04-08T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011098174000.L2_LAC_OC.nc,,,DAY,53.453372
2018_A2011098174500.L2_LAC_OC.nc,A2011098174500.L2_LAC_OC.nc,2011-04-08T17:45:08.000Z,2011-04-08T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011098174500.L2_LAC_OC.nc,,,DAY,28.166957
2018_A2011099164500.L2_LAC_OC.nc,A2011099164500.L2_LAC_OC.nc,2011-04-09T16:45:08.000Z,2011-04-09T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011099164500.L2_LAC_OC.nc,,,DAY,57.458411
2018_A2011099165000.L2_LAC_OC.nc,A2011099165000.L2_LAC_OC.nc,2011-04-09T16:50:07.000Z,2011-04-09T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011099165000.L2_LAC_OC.nc,,,DAY,35.032163
2018_A2011099182500.L2_LAC_OC.nc,A2011099182500.L2_LAC_OC.nc,2011-04-09T18:25:08.000Z,2011-04-09T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011099182500.L2_LAC_OC.nc,,,DAY,33.101861
2018_A2011100155500.L2_LAC_OC.nc,A2011100155500.L2_LAC_OC.nc,2011-04-10T15:55:08.000Z,2011-04-10T16:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011100155500.L2_LAC_OC.nc,,,DAY,40.565331
2018_A2011100173000.L2_LAC_OC.nc,A2011100173000.L2_LAC_OC.nc,2011-04-10T17:30:07.000Z,2011-04-10T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011100173000.L2_LAC_OC.nc,,,DAY,49.191856
2018_A2011101163500.L2_LAC_OC.nc,A2011101163500.L2_LAC_OC.nc,2011-04-11T16:35:08.000Z,2011-04-11T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011101163500.L2_LAC_OC.nc,,,DAY,57.287564
2018_A2011101181500.L2_LAC_OC.nc,A2011101181500.L2_LAC_OC.nc,2011-04-11T18:15:08.000Z,2011-04-11T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011101181500.L2_LAC_OC.nc,,,DAY,25.382828
2018_A2011102171500.L2_LAC_OC.nc,A2011102171500.L2_LAC_OC.nc,2011-04-12T17:15:07.000Z,2011-04-12T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011102171500.L2_LAC_OC.nc,,,DAY,55.477204
2018_A2011102172000.L2_LAC_OC.nc,A2011102172000.L2_LAC_OC.nc,2011-04-12T17:20:07.000Z,2011-04-12T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011102172000.L2_LAC_OC.nc,,,DAY,29.499805
2018_A2011103162000.L2_LAC_OC.nc,A2011103162000.L2_LAC_OC.nc,2011-04-13T16:20:08.000Z,2011-04-13T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011103162000.L2_LAC_OC.nc,,,DAY,57.836935
2018_A2011103162500.L2_LAC_OC.nc,A2011103162500.L2_LAC_OC.nc,2011-04-13T16:25:08.000Z,2011-04-13T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011103162500.L2_LAC_OC.nc,,,DAY,40.148198
2018_A2011103180000.L2_LAC_OC.nc,A2011103180000.L2_LAC_OC.nc,2011-04-13T18:00:08.000Z,2011-04-13T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011103180000.L2_LAC_OC.nc,,,DAY,35.139307
2018_A2011104153000.L2_LAC_OC.nc,A2011104153000.L2_LAC_OC.nc,2011-04-14T15:30:08.000Z,2011-04-14T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011104153000.L2_LAC_OC.nc,,,DAY,34.768573
2018_A2011104170500.L2_LAC_OC.nc,A2011104170500.L2_LAC_OC.nc,2011-04-14T17:05:08.000Z,2011-04-14T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011104170500.L2_LAC_OC.nc,,,DAY,36.515912
2018_A2011105161000.L2_LAC_OC.nc,A2011105161000.L2_LAC_OC.nc,2011-04-15T16:10:07.000Z,2011-04-15T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011105161000.L2_LAC_OC.nc,,,DAY,36.391669
2018_A2011105175000.L2_LAC_OC.nc,A2011105175000.L2_LAC_OC.nc,2011-04-15T17:50:07.000Z,2011-04-15T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011105175000.L2_LAC_OC.nc,,,DAY,32.323028
2018_A2011106165000.L2_LAC_OC.nc,A2011106165000.L2_LAC_OC.nc,2011-04-16T16:50:08.000Z,2011-04-16T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011106165000.L2_LAC_OC.nc,,,DAY,38.227304
2018_A2011106165500.L2_LAC_OC.nc,A2011106165500.L2_LAC_OC.nc,2011-04-16T16:55:08.000Z,2011-04-16T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011106165500.L2_LAC_OC.nc,,,DAY,37.469293
2018_A2011106183000.L2_LAC_OC.nc,A2011106183000.L2_LAC_OC.nc,2011-04-16T18:30:08.000Z,2011-04-16T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011106183000.L2_LAC_OC.nc,,,DAY,29.14926
2018_A2011106183500.L2_LAC_OC.nc,A2011106183500.L2_LAC_OC.nc,2011-04-16T18:35:08.000Z,2011-04-16T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011106183500.L2_LAC_OC.nc,,,DAY,24.625545
2018_A2011107160000.L2_LAC_OC.nc,A2011107160000.L2_LAC_OC.nc,2011-04-17T16:00:07.000Z,2011-04-17T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011107160000.L2_LAC_OC.nc,,,DAY,44.554947
2018_A2011107173500.L2_LAC_OC.nc,A2011107173500.L2_LAC_OC.nc,2011-04-17T17:35:08.000Z,2011-04-17T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011107173500.L2_LAC_OC.nc,,,DAY,40.690659
2018_A2011108164000.L2_LAC_OC.nc,A2011108164000.L2_LAC_OC.nc,2011-04-18T16:40:08.000Z,2011-04-18T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011108164000.L2_LAC_OC.nc,,,DAY,40.306328
2018_A2011108182000.L2_LAC_OC.nc,A2011108182000.L2_LAC_OC.nc,2011-04-18T18:20:08.000Z,2011-04-18T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011108182000.L2_LAC_OC.nc,,,DAY,28.711385
2018_A2011109172500.L2_LAC_OC.nc,A2011109172500.L2_LAC_OC.nc,2011-04-19T17:25:08.000Z,2011-04-19T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011109172500.L2_LAC_OC.nc,,,DAY,30.504815
2018_A2011110162500.L2_LAC_OC.nc,A2011110162500.L2_LAC_OC.nc,2011-04-20T16:25:07.000Z,2011-04-20T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011110162500.L2_LAC_OC.nc,,,DAY,50.394555
2018_A2011110163000.L2_LAC_OC.nc,A2011110163000.L2_LAC_OC.nc,2011-04-20T16:30:07.000Z,2011-04-20T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011110163000.L2_LAC_OC.nc,,,DAY,32.957962
2018_A2011110180500.L2_LAC_OC.nc,A2011110180500.L2_LAC_OC.nc,2011-04-20T18:05:07.000Z,2011-04-20T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011110180500.L2_LAC_OC.nc,,,DAY,43.902473
2018_A2011110181000.L2_LAC_OC.nc,A2011110181000.L2_LAC_OC.nc,2011-04-20T18:10:07.000Z,2011-04-20T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011110181000.L2_LAC_OC.nc,,,DAY,24.681557
2018_A2011111153500.L2_LAC_OC.nc,A2011111153500.L2_LAC_OC.nc,2011-04-21T15:35:08.000Z,2011-04-21T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011111153500.L2_LAC_OC.nc,,,DAY,37.560976
2018_A2011111171000.L2_LAC_OC.nc,A2011111171000.L2_LAC_OC.nc,2011-04-21T17:10:08.000Z,2011-04-21T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011111171000.L2_LAC_OC.nc,,,DAY,48.625508
2018_A2011111171500.L2_LAC_OC.nc,A2011111171500.L2_LAC_OC.nc,2011-04-21T17:15:08.000Z,2011-04-21T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011111171500.L2_LAC_OC.nc,,,DAY,26.213323
2018_A2011112161500.L2_LAC_OC.nc,A2011112161500.L2_LAC_OC.nc,2011-04-22T16:15:08.000Z,2011-04-22T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011112161500.L2_LAC_OC.nc,,,DAY,44.926784
2018_A2011112175500.L2_LAC_OC.nc,A2011112175500.L2_LAC_OC.nc,2011-04-22T17:55:08.000Z,2011-04-22T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011112175500.L2_LAC_OC.nc,,,DAY,32.002487
2018_A2011113170000.L2_LAC_OC.nc,A2011113170000.L2_LAC_OC.nc,2011-04-23T17:00:07.000Z,2011-04-23T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011113170000.L2_LAC_OC.nc,,,DAY,50.037883
2018_A2011113183500.L2_LAC_OC.nc,A2011113183500.L2_LAC_OC.nc,2011-04-23T18:35:07.000Z,2011-04-23T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011113183500.L2_LAC_OC.nc,,,DAY,38.879172
2018_A2011114160500.L2_LAC_OC.nc,A2011114160500.L2_LAC_OC.nc,2011-04-24T16:05:08.000Z,2011-04-24T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011114160500.L2_LAC_OC.nc,,,DAY,37.807714
2018_A2011114174000.L2_LAC_OC.nc,A2011114174000.L2_LAC_OC.nc,2011-04-24T17:40:08.000Z,2011-04-24T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011114174000.L2_LAC_OC.nc,,,DAY,50.191319
2018_A2011114174500.L2_LAC_OC.nc,A2011114174500.L2_LAC_OC.nc,2011-04-24T17:45:08.000Z,2011-04-24T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011114174500.L2_LAC_OC.nc,,,DAY,27.347207
2018_A2011115164500.L2_LAC_OC.nc,A2011115164500.L2_LAC_OC.nc,2011-04-25T16:45:08.000Z,2011-04-25T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011115164500.L2_LAC_OC.nc,,,DAY,51.134525
2018_A2011115165000.L2_LAC_OC.nc,A2011115165000.L2_LAC_OC.nc,2011-04-25T16:50:07.000Z,2011-04-25T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011115165000.L2_LAC_OC.nc,,,DAY,35.15941
2018_A2011115182500.L2_LAC_OC.nc,A2011115182500.L2_LAC_OC.nc,2011-04-25T18:25:08.000Z,2011-04-25T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011115182500.L2_LAC_OC.nc,,,DAY,32.096596
2018_A2011116173000.L2_LAC_OC.nc,A2011116173000.L2_LAC_OC.nc,2011-04-26T17:30:08.000Z,2011-04-26T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011116173000.L2_LAC_OC.nc,,,DAY,37.325897
2018_A2011117163500.L2_LAC_OC.nc,A2011117163500.L2_LAC_OC.nc,2011-04-27T16:35:08.000Z,2011-04-27T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011117163500.L2_LAC_OC.nc,,,DAY,34.806067
2018_A2011117181000.L2_LAC_OC.nc,A2011117181000.L2_LAC_OC.nc,2011-04-27T18:10:08.000Z,2011-04-27T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011117181000.L2_LAC_OC.nc,,,DAY,44.22506
2018_A2011117181500.L2_LAC_OC.nc,A2011117181500.L2_LAC_OC.nc,2011-04-27T18:15:08.000Z,2011-04-27T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011117181500.L2_LAC_OC.nc,,,DAY,25.016084
2018_A2011118154000.L2_LAC_OC.nc,A2011118154000.L2_LAC_OC.nc,2011-04-28T15:40:07.000Z,2011-04-28T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011118154000.L2_LAC_OC.nc,,,DAY,41.802181
2018_A2011118171500.L2_LAC_OC.nc,A2011118171500.L2_LAC_OC.nc,2011-04-28T17:15:07.000Z,2011-04-28T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011118171500.L2_LAC_OC.nc,,,DAY,51.512815
2018_A2011118172000.L2_LAC_OC.nc,A2011118172000.L2_LAC_OC.nc,2011-04-28T17:20:07.000Z,2011-04-28T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011118172000.L2_LAC_OC.nc,,,DAY,26.938131
2018_A2011119162000.L2_LAC_OC.nc,A2011119162000.L2_LAC_OC.nc,2011-04-29T16:20:08.000Z,2011-04-29T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011119162000.L2_LAC_OC.nc,,,DAY,40.897851
2018_A2011119162500.L2_LAC_OC.nc,A2011119162500.L2_LAC_OC.nc,2011-04-29T16:25:08.000Z,2011-04-29T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011119162500.L2_LAC_OC.nc,,,DAY,30.695122
2018_A2011119180000.L2_LAC_OC.nc,A2011119180000.L2_LAC_OC.nc,2011-04-29T18:00:08.000Z,2011-04-29T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011119180000.L2_LAC_OC.nc,,,DAY,35.836032
2018_A2011120153000.L2_LAC_OC.nc,A2011120153000.L2_LAC_OC.nc,2011-04-30T15:30:07.000Z,2011-04-30T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011120153000.L2_LAC_OC.nc,,,DAY,41.382818
2018_A2011120170500.L2_LAC_OC.nc,A2011120170500.L2_LAC_OC.nc,2011-04-30T17:05:08.000Z,2011-04-30T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011120170500.L2_LAC_OC.nc,,,DAY,42.879586
2018_A2011121161000.L2_LAC_OC.nc,A2011121161000.L2_LAC_OC.nc,2011-05-01T16:10:07.000Z,2011-05-01T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011121161000.L2_LAC_OC.nc,,,DAY,44.095436
2018_A2011121175000.L2_LAC_OC.nc,A2011121175000.L2_LAC_OC.nc,2011-05-01T17:50:07.000Z,2011-05-01T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011121175000.L2_LAC_OC.nc,,,DAY,30.01724
2018_A2011122165000.L2_LAC_OC.nc,A2011122165000.L2_LAC_OC.nc,2011-05-02T16:50:08.000Z,2011-05-02T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011122165000.L2_LAC_OC.nc,,,DAY,45.803242
2018_A2011122165500.L2_LAC_OC.nc,A2011122165500.L2_LAC_OC.nc,2011-05-02T16:55:08.000Z,2011-05-02T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011122165500.L2_LAC_OC.nc,,,DAY,42.489256
2018_A2011122183000.L2_LAC_OC.nc,A2011122183000.L2_LAC_OC.nc,2011-05-02T18:30:08.000Z,2011-05-02T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011122183000.L2_LAC_OC.nc,,,DAY,36.629951
2018_A2011122183500.L2_LAC_OC.nc,A2011122183500.L2_LAC_OC.nc,2011-05-02T18:35:08.000Z,2011-05-02T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011122183500.L2_LAC_OC.nc,,,DAY,25.033759
2018_A2011123062500.L2_LAC_OC.nc,A2011123062500.L2_LAC_OC.nc,2011-05-03T06:25:08.000Z,2011-05-03T06:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011123062500.L2_LAC_OC.nc,,,BOTH,25.487679
2018_A2011123160000.L2_LAC_OC.nc,A2011123160000.L2_LAC_OC.nc,2011-05-03T16:00:07.000Z,2011-05-03T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011123160000.L2_LAC_OC.nc,,,DAY,44.97003
2018_A2011123173500.L2_LAC_OC.nc,A2011123173500.L2_LAC_OC.nc,2011-05-03T17:35:07.000Z,2011-05-03T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011123173500.L2_LAC_OC.nc,,,DAY,41.80559
2018_A2011124164000.L2_LAC_OC.nc,A2011124164000.L2_LAC_OC.nc,2011-05-04T16:40:08.000Z,2011-05-04T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011124164000.L2_LAC_OC.nc,,,DAY,43.970059
2018_A2011124182000.L2_LAC_OC.nc,A2011124182000.L2_LAC_OC.nc,2011-05-04T18:20:08.000Z,2011-05-04T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011124182000.L2_LAC_OC.nc,,,DAY,29.062352
2018_A2011125172500.L2_LAC_OC.nc,A2011125172500.L2_LAC_OC.nc,2011-05-05T17:25:08.000Z,2011-05-05T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011125172500.L2_LAC_OC.nc,,,DAY,32.889148
2018_A2011126083500.L2_LAC_OC.nc,A2011126083500.L2_LAC_OC.nc,2011-05-06T08:35:08.000Z,2011-05-06T08:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011126083500.L2_LAC_OC.nc,,,BOTH,24.807137
2018_A2011126162500.L2_LAC_OC.nc,A2011126162500.L2_LAC_OC.nc,2011-05-06T16:25:07.000Z,2011-05-06T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011126162500.L2_LAC_OC.nc,,,DAY,53.618676
2018_A2011126163000.L2_LAC_OC.nc,A2011126163000.L2_LAC_OC.nc,2011-05-06T16:30:07.000Z,2011-05-06T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011126163000.L2_LAC_OC.nc,,,DAY,37.871386
2018_A2011126180500.L2_LAC_OC.nc,A2011126180500.L2_LAC_OC.nc,2011-05-06T18:05:07.000Z,2011-05-06T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011126180500.L2_LAC_OC.nc,,,DAY,47.79684
2018_A2011126181000.L2_LAC_OC.nc,A2011126181000.L2_LAC_OC.nc,2011-05-06T18:10:07.000Z,2011-05-06T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011126181000.L2_LAC_OC.nc,,,DAY,25.343318
2018_A2011127060000.L2_LAC_OC.nc,A2011127060000.L2_LAC_OC.nc,2011-05-07T06:00:07.000Z,2011-05-07T06:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011127060000.L2_LAC_OC.nc,,,BOTH,25.780891
2018_A2011127153500.L2_LAC_OC.nc,A2011127153500.L2_LAC_OC.nc,2011-05-07T15:35:08.000Z,2011-05-07T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011127153500.L2_LAC_OC.nc,,,DAY,39.691034
2018_A2011127171000.L2_LAC_OC.nc,A2011127171000.L2_LAC_OC.nc,2011-05-07T17:10:08.000Z,2011-05-07T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011127171000.L2_LAC_OC.nc,,,DAY,44.924667
2018_A2011127171500.L2_LAC_OC.nc,A2011127171500.L2_LAC_OC.nc,2011-05-07T17:15:08.000Z,2011-05-07T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011127171500.L2_LAC_OC.nc,,,DAY,26.493648
2018_A2011128161500.L2_LAC_OC.nc,A2011128161500.L2_LAC_OC.nc,2011-05-08T16:15:08.000Z,2011-05-08T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011128161500.L2_LAC_OC.nc,,,DAY,38.35732
2018_A2011128175500.L2_LAC_OC.nc,A2011128175500.L2_LAC_OC.nc,2011-05-08T17:55:08.000Z,2011-05-08T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011128175500.L2_LAC_OC.nc,,,DAY,31.35507
2018_A2011129170000.L2_LAC_OC.nc,A2011129170000.L2_LAC_OC.nc,2011-05-09T17:00:08.000Z,2011-05-09T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011129170000.L2_LAC_OC.nc,,,DAY,32.022587
2018_A2011129183500.L2_LAC_OC.nc,A2011129183500.L2_LAC_OC.nc,2011-05-09T18:35:07.000Z,2011-05-09T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011129183500.L2_LAC_OC.nc,,,DAY,41.570537
2018_A2011130081000.L2_LAC_OC.nc,A2011130081000.L2_LAC_OC.nc,2011-05-10T08:10:08.000Z,2011-05-10T08:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011130081000.L2_LAC_OC.nc,,,BOTH,24.827002
2018_A2011130160500.L2_LAC_OC.nc,A2011130160500.L2_LAC_OC.nc,2011-05-10T16:05:08.000Z,2011-05-10T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011130160500.L2_LAC_OC.nc,,,DAY,40.239322
2018_A2011130174000.L2_LAC_OC.nc,A2011130174000.L2_LAC_OC.nc,2011-05-10T17:40:08.000Z,2011-05-10T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011130174000.L2_LAC_OC.nc,,,DAY,46.793063
2018_A2011130174500.L2_LAC_OC.nc,A2011130174500.L2_LAC_OC.nc,2011-05-10T17:45:08.000Z,2011-05-10T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011130174500.L2_LAC_OC.nc,,,DAY,26.578395
2018_A2011131071500.L2_LAC_OC.nc,A2011131071500.L2_LAC_OC.nc,2011-05-11T07:15:08.000Z,2011-05-11T07:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011131071500.L2_LAC_OC.nc,,,BOTH,25.010512
2018_A2011131164500.L2_LAC_OC.nc,A2011131164500.L2_LAC_OC.nc,2011-05-11T16:45:07.000Z,2011-05-11T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011131164500.L2_LAC_OC.nc,,,DAY,39.73356
2018_A2011131165000.L2_LAC_OC.nc,A2011131165000.L2_LAC_OC.nc,2011-05-11T16:50:07.000Z,2011-05-11T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011131165000.L2_LAC_OC.nc,,,DAY,30.633177
2018_A2011131182500.L2_LAC_OC.nc,A2011131182500.L2_LAC_OC.nc,2011-05-11T18:25:07.000Z,2011-05-11T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011131182500.L2_LAC_OC.nc,,,DAY,29.061224
2018_A2011132173000.L2_LAC_OC.nc,A2011132173000.L2_LAC_OC.nc,2011-05-12T17:30:08.000Z,2011-05-12T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011132173000.L2_LAC_OC.nc,,,DAY,31.661955
