x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2016092163000.L2_LAC_OC.nc,A2016092163000.L2_LAC_OC.nc,2016-04-01T16:30:10.000Z,2016-04-01T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016092163000.L2_LAC_OC.nc,,,DAY,30.569563
2018_A2016092180500.L2_LAC_OC.nc,A2016092180500.L2_LAC_OC.nc,2016-04-01T18:05:10.000Z,2016-04-01T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016092180500.L2_LAC_OC.nc,,,DAY,44.601967
2018_A2016092181000.L2_LAC_OC.nc,A2016092181000.L2_LAC_OC.nc,2016-04-01T18:10:10.000Z,2016-04-01T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016092181000.L2_LAC_OC.nc,,,DAY,25.241913
2018_A2016093153500.L2_LAC_OC.nc,A2016093153500.L2_LAC_OC.nc,2016-04-02T15:35:09.000Z,2016-04-02T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016093153500.L2_LAC_OC.nc,,,DAY,31.852846
2018_A2016093171000.L2_LAC_OC.nc,A2016093171000.L2_LAC_OC.nc,2016-04-02T17:10:09.000Z,2016-04-02T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016093171000.L2_LAC_OC.nc,,,DAY,44.011082
2018_A2016093171500.L2_LAC_OC.nc,A2016093171500.L2_LAC_OC.nc,2016-04-02T17:15:09.000Z,2016-04-02T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016093171500.L2_LAC_OC.nc,,,DAY,27.089511
2018_A2016094161500.L2_LAC_OC.nc,A2016094161500.L2_LAC_OC.nc,2016-04-03T16:15:10.000Z,2016-04-03T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016094161500.L2_LAC_OC.nc,,,DAY,43.330577
2018_A2016094162000.L2_LAC_OC.nc,A2016094162000.L2_LAC_OC.nc,2016-04-03T16:20:10.000Z,2016-04-03T16:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016094162000.L2_LAC_OC.nc,,,DAY,29.815735
2018_A2016094175500.L2_LAC_OC.nc,A2016094175500.L2_LAC_OC.nc,2016-04-03T17:55:10.000Z,2016-04-03T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016094175500.L2_LAC_OC.nc,,,DAY,33.018139
2018_A2016095170000.L2_LAC_OC.nc,A2016095170000.L2_LAC_OC.nc,2016-04-04T17:00:10.000Z,2016-04-04T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016095170000.L2_LAC_OC.nc,,,DAY,36.909077
2018_A2016096160500.L2_LAC_OC.nc,A2016096160500.L2_LAC_OC.nc,2016-04-05T16:05:09.000Z,2016-04-05T16:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016096160500.L2_LAC_OC.nc,,,DAY,40.422251
2018_A2016096174000.L2_LAC_OC.nc,A2016096174000.L2_LAC_OC.nc,2016-04-05T17:40:09.000Z,2016-04-05T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016096174000.L2_LAC_OC.nc,,,DAY,46.664211
2018_A2016096174500.L2_LAC_OC.nc,A2016096174500.L2_LAC_OC.nc,2016-04-05T17:45:09.000Z,2016-04-05T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016096174500.L2_LAC_OC.nc,,,DAY,28.794739
2018_A2016097164500.L2_LAC_OC.nc,A2016097164500.L2_LAC_OC.nc,2016-04-06T16:45:10.000Z,2016-04-06T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016097164500.L2_LAC_OC.nc,,,DAY,39.024787
2018_A2016097165000.L2_LAC_OC.nc,A2016097165000.L2_LAC_OC.nc,2016-04-06T16:50:10.000Z,2016-04-06T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016097165000.L2_LAC_OC.nc,,,DAY,30.677666
2018_A2016097182500.L2_LAC_OC.nc,A2016097182500.L2_LAC_OC.nc,2016-04-06T18:25:10.000Z,2016-04-06T18:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016097182500.L2_LAC_OC.nc,,,DAY,32.205868
2018_A2016097183000.L2_LAC_OC.nc,A2016097183000.L2_LAC_OC.nc,2016-04-06T18:30:10.000Z,2016-04-06T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016097183000.L2_LAC_OC.nc,,,DAY,24.572101
2018_A2016098155500.L2_LAC_OC.nc,A2016098155500.L2_LAC_OC.nc,2016-04-07T15:55:09.000Z,2016-04-07T16:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016098155500.L2_LAC_OC.nc,,,DAY,35.692398
2018_A2016098173000.L2_LAC_OC.nc,A2016098173000.L2_LAC_OC.nc,2016-04-07T17:30:10.000Z,2016-04-07T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016098173000.L2_LAC_OC.nc,,,DAY,30.992717
2018_A2016099163500.L2_LAC_OC.nc,A2016099163500.L2_LAC_OC.nc,2016-04-08T16:35:10.000Z,2016-04-08T16:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016099163500.L2_LAC_OC.nc,,,DAY,43.768885
2018_A2016099181500.L2_LAC_OC.nc,A2016099181500.L2_LAC_OC.nc,2016-04-08T18:15:10.000Z,2016-04-08T18:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016099181500.L2_LAC_OC.nc,,,DAY,28.170613
2018_A2016100172000.L2_LAC_OC.nc,A2016100172000.L2_LAC_OC.nc,2016-04-09T17:20:10.000Z,2016-04-09T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016100172000.L2_LAC_OC.nc,,,DAY,30.701474
2018_A2016101162000.L2_LAC_OC.nc,A2016101162000.L2_LAC_OC.nc,2016-04-10T16:20:09.000Z,2016-04-10T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016101162000.L2_LAC_OC.nc,,,DAY,53.009645
2018_A2016101162500.L2_LAC_OC.nc,A2016101162500.L2_LAC_OC.nc,2016-04-10T16:25:09.000Z,2016-04-10T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016101162500.L2_LAC_OC.nc,,,DAY,29.982684
2018_A2016101180000.L2_LAC_OC.nc,A2016101180000.L2_LAC_OC.nc,2016-04-10T18:00:09.000Z,2016-04-10T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016101180000.L2_LAC_OC.nc,,,DAY,46.692003
2018_A2016101180500.L2_LAC_OC.nc,A2016101180500.L2_LAC_OC.nc,2016-04-10T18:05:09.000Z,2016-04-10T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016101180500.L2_LAC_OC.nc,,,DAY,24.842295
2018_A2016102153000.L2_LAC_OC.nc,A2016102153000.L2_LAC_OC.nc,2016-04-11T15:30:10.000Z,2016-04-11T15:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016102153000.L2_LAC_OC.nc,,,DAY,37.764596
2018_A2016102170500.L2_LAC_OC.nc,A2016102170500.L2_LAC_OC.nc,2016-04-11T17:05:10.000Z,2016-04-11T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016102170500.L2_LAC_OC.nc,,,DAY,54.387943
2018_A2016103161000.L2_LAC_OC.nc,A2016103161000.L2_LAC_OC.nc,2016-04-12T16:10:10.000Z,2016-04-12T16:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016103161000.L2_LAC_OC.nc,,,DAY,46.229111
2018_A2016103175000.L2_LAC_OC.nc,A2016103175000.L2_LAC_OC.nc,2016-04-12T17:50:10.000Z,2016-04-12T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016103175000.L2_LAC_OC.nc,,,DAY,26.80497
2018_A2016104165500.L2_LAC_OC.nc,A2016104165500.L2_LAC_OC.nc,2016-04-13T16:55:09.000Z,2016-04-13T17:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016104165500.L2_LAC_OC.nc,,,DAY,34.653837
2018_A2016104183000.L2_LAC_OC.nc,A2016104183000.L2_LAC_OC.nc,2016-04-13T18:30:09.000Z,2016-04-13T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016104183000.L2_LAC_OC.nc,,,DAY,39.230119
2018_A2016104183500.L2_LAC_OC.nc,A2016104183500.L2_LAC_OC.nc,2016-04-13T18:35:09.000Z,2016-04-13T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016104183500.L2_LAC_OC.nc,,,DAY,26.763011
2018_A2016105160000.L2_LAC_OC.nc,A2016105160000.L2_LAC_OC.nc,2016-04-14T16:00:10.000Z,2016-04-14T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016105160000.L2_LAC_OC.nc,,,DAY,43.008979
2018_A2016105173500.L2_LAC_OC.nc,A2016105173500.L2_LAC_OC.nc,2016-04-14T17:35:10.000Z,2016-04-14T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016105173500.L2_LAC_OC.nc,,,DAY,41.928769
2018_A2016105174000.L2_LAC_OC.nc,A2016105174000.L2_LAC_OC.nc,2016-04-14T17:40:10.000Z,2016-04-14T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016105174000.L2_LAC_OC.nc,,,DAY,26.947551
2018_A2016106164000.L2_LAC_OC.nc,A2016106164000.L2_LAC_OC.nc,2016-04-15T16:40:10.000Z,2016-04-15T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016106164000.L2_LAC_OC.nc,,,DAY,49.925345
2018_A2016106164500.L2_LAC_OC.nc,A2016106164500.L2_LAC_OC.nc,2016-04-15T16:45:09.000Z,2016-04-15T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016106164500.L2_LAC_OC.nc,,,DAY,27.936961
2018_A2016106182000.L2_LAC_OC.nc,A2016106182000.L2_LAC_OC.nc,2016-04-15T18:20:10.000Z,2016-04-15T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016106182000.L2_LAC_OC.nc,,,DAY,35.639434
2018_A2016107172500.L2_LAC_OC.nc,A2016107172500.L2_LAC_OC.nc,2016-04-16T17:25:10.000Z,2016-04-16T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016107172500.L2_LAC_OC.nc,,,DAY,32.926467
2018_A2016108163000.L2_LAC_OC.nc,A2016108163000.L2_LAC_OC.nc,2016-04-17T16:30:10.000Z,2016-04-17T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016108163000.L2_LAC_OC.nc,,,DAY,38.895625
2018_A2016108180500.L2_LAC_OC.nc,A2016108180500.L2_LAC_OC.nc,2016-04-17T18:05:10.000Z,2016-04-17T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016108180500.L2_LAC_OC.nc,,,DAY,49.749863
2018_A2016108181000.L2_LAC_OC.nc,A2016108181000.L2_LAC_OC.nc,2016-04-17T18:10:10.000Z,2016-04-17T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016108181000.L2_LAC_OC.nc,,,DAY,27.105568
2018_A2016109171000.L2_LAC_OC.nc,A2016109171000.L2_LAC_OC.nc,2016-04-18T17:10:09.000Z,2016-04-18T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016109171000.L2_LAC_OC.nc,,,DAY,51.998625
2018_A2016109171500.L2_LAC_OC.nc,A2016109171500.L2_LAC_OC.nc,2016-04-18T17:15:09.000Z,2016-04-18T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016109171500.L2_LAC_OC.nc,,,DAY,30.912921
2018_A2016110161500.L2_LAC_OC.nc,A2016110161500.L2_LAC_OC.nc,2016-04-19T16:15:10.000Z,2016-04-19T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016110161500.L2_LAC_OC.nc,,,DAY,39.495314
2018_A2016110162000.L2_LAC_OC.nc,A2016110162000.L2_LAC_OC.nc,2016-04-19T16:20:10.000Z,2016-04-19T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016110162000.L2_LAC_OC.nc,,,DAY,36.245021
2018_A2016110175500.L2_LAC_OC.nc,A2016110175500.L2_LAC_OC.nc,2016-04-19T17:55:10.000Z,2016-04-19T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016110175500.L2_LAC_OC.nc,,,DAY,37.814272
2018_A2016111170000.L2_LAC_OC.nc,A2016111170000.L2_LAC_OC.nc,2016-04-20T17:00:10.000Z,2016-04-20T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016111170000.L2_LAC_OC.nc,,,DAY,43.422903
2018_A2016112160500.L2_LAC_OC.nc,A2016112160500.L2_LAC_OC.nc,2016-04-21T16:05:09.000Z,2016-04-21T16:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016112160500.L2_LAC_OC.nc,,,DAY,35.097396
2018_A2016112174000.L2_LAC_OC.nc,A2016112174000.L2_LAC_OC.nc,2016-04-21T17:40:09.000Z,2016-04-21T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016112174000.L2_LAC_OC.nc,,,DAY,64.877209
2018_A2016112174500.L2_LAC_OC.nc,A2016112174500.L2_LAC_OC.nc,2016-04-21T17:45:09.000Z,2016-04-21T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016112174500.L2_LAC_OC.nc,,,DAY,29.663202
2018_A2016113164500.L2_LAC_OC.nc,A2016113164500.L2_LAC_OC.nc,2016-04-22T16:45:10.000Z,2016-04-22T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016113164500.L2_LAC_OC.nc,,,DAY,54.997252
2018_A2016113165000.L2_LAC_OC.nc,A2016113165000.L2_LAC_OC.nc,2016-04-22T16:50:10.000Z,2016-04-22T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016113165000.L2_LAC_OC.nc,,,DAY,29.452438
2018_A2016113182500.L2_LAC_OC.nc,A2016113182500.L2_LAC_OC.nc,2016-04-22T18:25:10.000Z,2016-04-22T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016113182500.L2_LAC_OC.nc,,,DAY,34.179749
2018_A2016113183000.L2_LAC_OC.nc,A2016113183000.L2_LAC_OC.nc,2016-04-22T18:30:10.000Z,2016-04-22T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016113183000.L2_LAC_OC.nc,,,DAY,25.024124
2018_A2016114155500.L2_LAC_OC.nc,A2016114155500.L2_LAC_OC.nc,2016-04-23T15:55:09.000Z,2016-04-23T16:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016114155500.L2_LAC_OC.nc,,,DAY,33.41234
2018_A2016114173000.L2_LAC_OC.nc,A2016114173000.L2_LAC_OC.nc,2016-04-23T17:30:09.000Z,2016-04-23T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016114173000.L2_LAC_OC.nc,,,DAY,33.749902
2018_A2016115163500.L2_LAC_OC.nc,A2016115163500.L2_LAC_OC.nc,2016-04-24T16:35:10.000Z,2016-04-24T16:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016115163500.L2_LAC_OC.nc,,,DAY,40.401678
2018_A2016115181500.L2_LAC_OC.nc,A2016115181500.L2_LAC_OC.nc,2016-04-24T18:15:10.000Z,2016-04-24T18:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016115181500.L2_LAC_OC.nc,,,DAY,28.557559
2018_A2016116171500.L2_LAC_OC.nc,A2016116171500.L2_LAC_OC.nc,2016-04-25T17:15:10.000Z,2016-04-25T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016116171500.L2_LAC_OC.nc,,,DAY,59.782723
2018_A2016116172000.L2_LAC_OC.nc,A2016116172000.L2_LAC_OC.nc,2016-04-25T17:20:10.000Z,2016-04-25T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016116172000.L2_LAC_OC.nc,,,DAY,37.885374
2018_A2016117162000.L2_LAC_OC.nc,A2016117162000.L2_LAC_OC.nc,2016-04-26T16:20:09.000Z,2016-04-26T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016117162000.L2_LAC_OC.nc,,,DAY,48.766054
2018_A2016117162500.L2_LAC_OC.nc,A2016117162500.L2_LAC_OC.nc,2016-04-26T16:25:09.000Z,2016-04-26T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016117162500.L2_LAC_OC.nc,,,DAY,42.15351
2018_A2016117180000.L2_LAC_OC.nc,A2016117180000.L2_LAC_OC.nc,2016-04-26T18:00:09.000Z,2016-04-26T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016117180000.L2_LAC_OC.nc,,,DAY,44.910881
2018_A2016117180500.L2_LAC_OC.nc,A2016117180500.L2_LAC_OC.nc,2016-04-26T18:05:09.000Z,2016-04-26T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016117180500.L2_LAC_OC.nc,,,DAY,25.857298
2018_A2016118153000.L2_LAC_OC.nc,A2016118153000.L2_LAC_OC.nc,2016-04-27T15:30:10.000Z,2016-04-27T15:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016118153000.L2_LAC_OC.nc,,,DAY,35.932579
2018_A2016118170500.L2_LAC_OC.nc,A2016118170500.L2_LAC_OC.nc,2016-04-27T17:05:10.000Z,2016-04-27T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016118170500.L2_LAC_OC.nc,,,DAY,50.925651
2018_A2016119161000.L2_LAC_OC.nc,A2016119161000.L2_LAC_OC.nc,2016-04-28T16:10:10.000Z,2016-04-28T16:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016119161000.L2_LAC_OC.nc,,,DAY,42.928691
2018_A2016119175000.L2_LAC_OC.nc,A2016119175000.L2_LAC_OC.nc,2016-04-28T17:50:10.000Z,2016-04-28T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016119175000.L2_LAC_OC.nc,,,DAY,33.215113
2018_A2016120165500.L2_LAC_OC.nc,A2016120165500.L2_LAC_OC.nc,2016-04-29T16:55:09.000Z,2016-04-29T17:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016120165500.L2_LAC_OC.nc,,,DAY,42.632483
2018_A2016120183000.L2_LAC_OC.nc,A2016120183000.L2_LAC_OC.nc,2016-04-29T18:30:09.000Z,2016-04-29T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016120183000.L2_LAC_OC.nc,,,DAY,37.609234
2018_A2016120183500.L2_LAC_OC.nc,A2016120183500.L2_LAC_OC.nc,2016-04-29T18:35:09.000Z,2016-04-29T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016120183500.L2_LAC_OC.nc,,,DAY,27.578611
2018_A2016121160000.L2_LAC_OC.nc,A2016121160000.L2_LAC_OC.nc,2016-04-30T16:00:10.000Z,2016-04-30T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016121160000.L2_LAC_OC.nc,,,DAY,48.508385
2018_A2016121173500.L2_LAC_OC.nc,A2016121173500.L2_LAC_OC.nc,2016-04-30T17:35:10.000Z,2016-04-30T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016121173500.L2_LAC_OC.nc,,,DAY,51.145558
2018_A2016121174000.L2_LAC_OC.nc,A2016121174000.L2_LAC_OC.nc,2016-04-30T17:40:10.000Z,2016-04-30T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016121174000.L2_LAC_OC.nc,,,DAY,27.953506
2018_A2016122053000.L2_LAC_OC.nc,A2016122053000.L2_LAC_OC.nc,2016-05-01T05:30:10.000Z,2016-05-01T05:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016122053000.L2_LAC_OC.nc,,,BOTH,25.924882
2018_A2016122164000.L2_LAC_OC.nc,A2016122164000.L2_LAC_OC.nc,2016-05-01T16:40:09.000Z,2016-05-01T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016122164000.L2_LAC_OC.nc,,,DAY,47.900103
2018_A2016122182000.L2_LAC_OC.nc,A2016122182000.L2_LAC_OC.nc,2016-05-01T18:20:10.000Z,2016-05-01T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016122182000.L2_LAC_OC.nc,,,DAY,27.110831
2018_A2016123172500.L2_LAC_OC.nc,A2016123172500.L2_LAC_OC.nc,2016-05-02T17:25:10.000Z,2016-05-02T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016123172500.L2_LAC_OC.nc,,,DAY,31.497602
2018_A2016124163000.L2_LAC_OC.nc,A2016124163000.L2_LAC_OC.nc,2016-05-03T16:30:10.000Z,2016-05-03T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016124163000.L2_LAC_OC.nc,,,DAY,34.84563
2018_A2016124180500.L2_LAC_OC.nc,A2016124180500.L2_LAC_OC.nc,2016-05-03T18:05:10.000Z,2016-05-03T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016124180500.L2_LAC_OC.nc,,,DAY,37.886653
2018_A2016124181000.L2_LAC_OC.nc,A2016124181000.L2_LAC_OC.nc,2016-05-03T18:10:10.000Z,2016-05-03T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016124181000.L2_LAC_OC.nc,,,DAY,26.20556
2018_A2016125074000.L2_LAC_OC.nc,A2016125074000.L2_LAC_OC.nc,2016-05-04T07:40:10.000Z,2016-05-04T07:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016125074000.L2_LAC_OC.nc,,,BOTH,24.966134
2018_A2016125153500.L2_LAC_OC.nc,A2016125153500.L2_LAC_OC.nc,2016-05-04T15:35:09.000Z,2016-05-04T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016125153500.L2_LAC_OC.nc,,,DAY,40.543647
2018_A2016125171000.L2_LAC_OC.nc,A2016125171000.L2_LAC_OC.nc,2016-05-04T17:10:09.000Z,2016-05-04T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016125171000.L2_LAC_OC.nc,,,DAY,45.411226
2018_A2016125171500.L2_LAC_OC.nc,A2016125171500.L2_LAC_OC.nc,2016-05-04T17:15:09.000Z,2016-05-04T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016125171500.L2_LAC_OC.nc,,,DAY,28.482481
2018_A2016126161500.L2_LAC_OC.nc,A2016126161500.L2_LAC_OC.nc,2016-05-05T16:15:10.000Z,2016-05-05T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016126161500.L2_LAC_OC.nc,,,DAY,52.444634
2018_A2016126162000.L2_LAC_OC.nc,A2016126162000.L2_LAC_OC.nc,2016-05-05T16:20:10.000Z,2016-05-05T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016126162000.L2_LAC_OC.nc,,,DAY,34.984434
2018_A2016126175500.L2_LAC_OC.nc,A2016126175500.L2_LAC_OC.nc,2016-05-05T17:55:10.000Z,2016-05-05T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016126175500.L2_LAC_OC.nc,,,DAY,27.961461
2018_A2016127170000.L2_LAC_OC.nc,A2016127170000.L2_LAC_OC.nc,2016-05-06T17:00:10.000Z,2016-05-06T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016127170000.L2_LAC_OC.nc,,,DAY,34.06654
2018_A2016128160500.L2_LAC_OC.nc,A2016128160500.L2_LAC_OC.nc,2016-05-07T16:05:09.000Z,2016-05-07T16:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016128160500.L2_LAC_OC.nc,,,DAY,40.006994
2018_A2016128174000.L2_LAC_OC.nc,A2016128174000.L2_LAC_OC.nc,2016-05-07T17:40:09.000Z,2016-05-07T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016128174000.L2_LAC_OC.nc,,,DAY,40.987673
2018_A2016128174500.L2_LAC_OC.nc,A2016128174500.L2_LAC_OC.nc,2016-05-07T17:45:09.000Z,2016-05-07T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016128174500.L2_LAC_OC.nc,,,DAY,28.324997
2018_A2016129071500.L2_LAC_OC.nc,A2016129071500.L2_LAC_OC.nc,2016-05-08T07:15:10.000Z,2016-05-08T07:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016129071500.L2_LAC_OC.nc,,,BOTH,25.081862
2018_A2016129164500.L2_LAC_OC.nc,A2016129164500.L2_LAC_OC.nc,2016-05-08T16:45:10.000Z,2016-05-08T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016129164500.L2_LAC_OC.nc,,,DAY,53.802987
2018_A2016129165000.L2_LAC_OC.nc,A2016129165000.L2_LAC_OC.nc,2016-05-08T16:50:10.000Z,2016-05-08T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016129165000.L2_LAC_OC.nc,,,DAY,26.327872
2018_A2016129182500.L2_LAC_OC.nc,A2016129182500.L2_LAC_OC.nc,2016-05-08T18:25:10.000Z,2016-05-08T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016129182500.L2_LAC_OC.nc,,,DAY,36.592052
2018_A2016130062000.L2_LAC_OC.nc,A2016130062000.L2_LAC_OC.nc,2016-05-09T06:20:10.000Z,2016-05-09T06:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016130062000.L2_LAC_OC.nc,,,BOTH,25.559335
2018_A2016130155500.L2_LAC_OC.nc,A2016130155500.L2_LAC_OC.nc,2016-05-09T15:55:09.000Z,2016-05-09T16:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016130155500.L2_LAC_OC.nc,,,DAY,30.461661
2018_A2016130173000.L2_LAC_OC.nc,A2016130173000.L2_LAC_OC.nc,2016-05-09T17:30:09.000Z,2016-05-09T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016130173000.L2_LAC_OC.nc,,,DAY,44.75011
