x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2005092154500.L2_LAC_OC.nc,A2005092154500.L2_LAC_OC.nc,2005-04-02T15:45:05.000Z,2005-04-02T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005092154500.L2_LAC_OC.nc,,,DAY,55.081948
2018_A2005092172000.L2_LAC_OC.nc,A2005092172000.L2_LAC_OC.nc,2005-04-02T17:20:05.000Z,2005-04-02T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005092172000.L2_LAC_OC.nc,,,DAY,33.610188
2018_A2005093162500.L2_LAC_OC.nc,A2005093162500.L2_LAC_OC.nc,2005-04-03T16:25:06.000Z,2005-04-03T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005093162500.L2_LAC_OC.nc,,,DAY,45.246694
2018_A2005093180500.L2_LAC_OC.nc,A2005093180500.L2_LAC_OC.nc,2005-04-03T18:05:06.000Z,2005-04-03T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005093180500.L2_LAC_OC.nc,,,DAY,26.881033
2018_A2005094170500.L2_LAC_OC.nc,A2005094170500.L2_LAC_OC.nc,2005-04-04T17:05:06.000Z,2005-04-04T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005094170500.L2_LAC_OC.nc,,,DAY,53.598106
2018_A2005094171000.L2_LAC_OC.nc,A2005094171000.L2_LAC_OC.nc,2005-04-04T17:10:06.000Z,2005-04-04T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005094171000.L2_LAC_OC.nc,,,DAY,27.407288
2018_A2005095161500.L2_LAC_OC.nc,A2005095161500.L2_LAC_OC.nc,2005-04-05T16:15:06.000Z,2005-04-05T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005095161500.L2_LAC_OC.nc,,,DAY,39.371715
2018_A2005095175000.L2_LAC_OC.nc,A2005095175000.L2_LAC_OC.nc,2005-04-05T17:50:05.000Z,2005-04-05T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005095175000.L2_LAC_OC.nc,,,DAY,55.692272
2018_A2005095175500.L2_LAC_OC.nc,A2005095175500.L2_LAC_OC.nc,2005-04-05T17:55:05.000Z,2005-04-05T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005095175500.L2_LAC_OC.nc,,,DAY,24.836528
2018_A2005096152000.L2_LAC_OC.nc,A2005096152000.L2_LAC_OC.nc,2005-04-06T15:20:06.000Z,2005-04-06T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005096152000.L2_LAC_OC.nc,,,DAY,33.781998
2018_A2005096165500.L2_LAC_OC.nc,A2005096165500.L2_LAC_OC.nc,2005-04-06T16:55:06.000Z,2005-04-06T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005096165500.L2_LAC_OC.nc,,,DAY,58.786318
2018_A2005097160000.L2_LAC_OC.nc,A2005097160000.L2_LAC_OC.nc,2005-04-07T16:00:05.000Z,2005-04-07T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005097160000.L2_LAC_OC.nc,,,DAY,40.409472
2018_A2005097174000.L2_LAC_OC.nc,A2005097174000.L2_LAC_OC.nc,2005-04-07T17:40:05.000Z,2005-04-07T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005097174000.L2_LAC_OC.nc,,,DAY,27.273437
2018_A2005098164000.L2_LAC_OC.nc,A2005098164000.L2_LAC_OC.nc,2005-04-08T16:40:06.000Z,2005-04-08T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005098164000.L2_LAC_OC.nc,,,DAY,70.593854
2018_A2005098164500.L2_LAC_OC.nc,A2005098164500.L2_LAC_OC.nc,2005-04-08T16:45:06.000Z,2005-04-08T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005098164500.L2_LAC_OC.nc,,,DAY,29.762655
2018_A2005098182000.L2_LAC_OC.nc,A2005098182000.L2_LAC_OC.nc,2005-04-08T18:20:05.000Z,2005-04-08T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005098182000.L2_LAC_OC.nc,,,DAY,33.346899
2018_A2005098182500.L2_LAC_OC.nc,A2005098182500.L2_LAC_OC.nc,2005-04-08T18:25:06.000Z,2005-04-08T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005098182500.L2_LAC_OC.nc,,,DAY,26.524357
2018_A2005099155000.L2_LAC_OC.nc,A2005099155000.L2_LAC_OC.nc,2005-04-09T15:50:06.000Z,2005-04-09T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005099155000.L2_LAC_OC.nc,,,DAY,36.80162
2018_A2005099172500.L2_LAC_OC.nc,A2005099172500.L2_LAC_OC.nc,2005-04-09T17:25:06.000Z,2005-04-09T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005099172500.L2_LAC_OC.nc,,,DAY,36.732232
2018_A2005099173000.L2_LAC_OC.nc,A2005099173000.L2_LAC_OC.nc,2005-04-09T17:30:06.000Z,2005-04-09T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005099173000.L2_LAC_OC.nc,,,DAY,26.330332
2018_A2005100163000.L2_LAC_OC.nc,A2005100163000.L2_LAC_OC.nc,2005-04-10T16:30:05.000Z,2005-04-10T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005100163000.L2_LAC_OC.nc,,,DAY,43.31367
2018_A2005100181000.L2_LAC_OC.nc,A2005100181000.L2_LAC_OC.nc,2005-04-10T18:10:05.000Z,2005-04-10T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005100181000.L2_LAC_OC.nc,,,DAY,34.000242
2018_A2005101171500.L2_LAC_OC.nc,A2005101171500.L2_LAC_OC.nc,2005-04-11T17:15:06.000Z,2005-04-11T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005101171500.L2_LAC_OC.nc,,,DAY,37.294632
2018_A2005102162000.L2_LAC_OC.nc,A2005102162000.L2_LAC_OC.nc,2005-04-12T16:20:06.000Z,2005-04-12T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005102162000.L2_LAC_OC.nc,,,DAY,38.005729
2018_A2005102175500.L2_LAC_OC.nc,A2005102175500.L2_LAC_OC.nc,2005-04-12T17:55:06.000Z,2005-04-12T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005102175500.L2_LAC_OC.nc,,,DAY,49.071963
2018_A2005102180000.L2_LAC_OC.nc,A2005102180000.L2_LAC_OC.nc,2005-04-12T18:00:06.000Z,2005-04-12T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005102180000.L2_LAC_OC.nc,,,DAY,26.337706
2018_A2005103170000.L2_LAC_OC.nc,A2005103170000.L2_LAC_OC.nc,2005-04-13T17:00:05.000Z,2005-04-13T17:05:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005103170000.L2_LAC_OC.nc,,,DAY,56.063121
2018_A2005103170500.L2_LAC_OC.nc,A2005103170500.L2_LAC_OC.nc,2005-04-13T17:05:06.000Z,2005-04-13T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005103170500.L2_LAC_OC.nc,,,DAY,25.653769
2018_A2005104160500.L2_LAC_OC.nc,A2005104160500.L2_LAC_OC.nc,2005-04-14T16:05:06.000Z,2005-04-14T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005104160500.L2_LAC_OC.nc,,,DAY,47.975131
2018_A2005104174500.L2_LAC_OC.nc,A2005104174500.L2_LAC_OC.nc,2005-04-14T17:45:06.000Z,2005-04-14T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005104174500.L2_LAC_OC.nc,,,DAY,41.864841
2018_A2005105165000.L2_LAC_OC.nc,A2005105165000.L2_LAC_OC.nc,2005-04-15T16:50:05.000Z,2005-04-15T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005105165000.L2_LAC_OC.nc,,,DAY,43.380276
2018_A2005105182500.L2_LAC_OC.nc,A2005105182500.L2_LAC_OC.nc,2005-04-15T18:25:06.000Z,2005-04-15T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005105182500.L2_LAC_OC.nc,,,DAY,39.884234
2018_A2005105183000.L2_LAC_OC.nc,A2005105183000.L2_LAC_OC.nc,2005-04-15T18:30:05.000Z,2005-04-15T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005105183000.L2_LAC_OC.nc,,,DAY,30.06998
2018_A2005106155500.L2_LAC_OC.nc,A2005106155500.L2_LAC_OC.nc,2005-04-16T15:55:06.000Z,2005-04-16T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005106155500.L2_LAC_OC.nc,,,DAY,45.846554
2018_A2005106173000.L2_LAC_OC.nc,A2005106173000.L2_LAC_OC.nc,2005-04-16T17:30:06.000Z,2005-04-16T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005106173000.L2_LAC_OC.nc,,,DAY,46.60596
2018_A2005106173500.L2_LAC_OC.nc,A2005106173500.L2_LAC_OC.nc,2005-04-16T17:35:06.000Z,2005-04-16T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005106173500.L2_LAC_OC.nc,,,DAY,30.168646
2018_A2005107163500.L2_LAC_OC.nc,A2005107163500.L2_LAC_OC.nc,2005-04-17T16:35:06.000Z,2005-04-17T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005107163500.L2_LAC_OC.nc,,,DAY,38.562008
2018_A2005107164000.L2_LAC_OC.nc,A2005107164000.L2_LAC_OC.nc,2005-04-17T16:40:06.000Z,2005-04-17T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005107164000.L2_LAC_OC.nc,,,DAY,40.705608
2018_A2005107181500.L2_LAC_OC.nc,A2005107181500.L2_LAC_OC.nc,2005-04-17T18:15:06.000Z,2005-04-17T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005107181500.L2_LAC_OC.nc,,,DAY,38.529572
2018_A2005108154500.L2_LAC_OC.nc,A2005108154500.L2_LAC_OC.nc,2005-04-18T15:45:05.000Z,2005-04-18T15:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005108154500.L2_LAC_OC.nc,,,DAY,34.335551
2018_A2005108172000.L2_LAC_OC.nc,A2005108172000.L2_LAC_OC.nc,2005-04-18T17:20:05.000Z,2005-04-18T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005108172000.L2_LAC_OC.nc,,,DAY,57.699849
2018_A2005109162500.L2_LAC_OC.nc,A2005109162500.L2_LAC_OC.nc,2005-04-19T16:25:06.000Z,2005-04-19T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005109162500.L2_LAC_OC.nc,,,DAY,44.958585
2018_A2005109180500.L2_LAC_OC.nc,A2005109180500.L2_LAC_OC.nc,2005-04-19T18:05:06.000Z,2005-04-19T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005109180500.L2_LAC_OC.nc,,,DAY,28.165322
2018_A2005110170500.L2_LAC_OC.nc,A2005110170500.L2_LAC_OC.nc,2005-04-20T17:05:06.000Z,2005-04-20T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005110170500.L2_LAC_OC.nc,,,DAY,69.459623
2018_A2005110171000.L2_LAC_OC.nc,A2005110171000.L2_LAC_OC.nc,2005-04-20T17:10:05.000Z,2005-04-20T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005110171000.L2_LAC_OC.nc,,,DAY,29.257509
2018_A2005111161000.L2_LAC_OC.nc,A2005111161000.L2_LAC_OC.nc,2005-04-21T16:10:05.000Z,2005-04-21T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005111161000.L2_LAC_OC.nc,,,DAY,50.284227
2018_A2005111161500.L2_LAC_OC.nc,A2005111161500.L2_LAC_OC.nc,2005-04-21T16:15:06.000Z,2005-04-21T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005111161500.L2_LAC_OC.nc,,,DAY,33.622343
2018_A2005111175000.L2_LAC_OC.nc,A2005111175000.L2_LAC_OC.nc,2005-04-21T17:50:05.000Z,2005-04-21T17:55:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005111175000.L2_LAC_OC.nc,,,DAY,43.524032
2018_A2005112152000.L2_LAC_OC.nc,A2005112152000.L2_LAC_OC.nc,2005-04-22T15:20:06.000Z,2005-04-22T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005112152000.L2_LAC_OC.nc,,,DAY,39.646934
2018_A2005112165500.L2_LAC_OC.nc,A2005112165500.L2_LAC_OC.nc,2005-04-22T16:55:06.000Z,2005-04-22T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005112165500.L2_LAC_OC.nc,,,DAY,58.942134
2018_A2005113160000.L2_LAC_OC.nc,A2005113160000.L2_LAC_OC.nc,2005-04-23T16:00:05.000Z,2005-04-23T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005113160000.L2_LAC_OC.nc,,,DAY,61.84873
2018_A2005113174000.L2_LAC_OC.nc,A2005113174000.L2_LAC_OC.nc,2005-04-23T17:40:05.000Z,2005-04-23T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005113174000.L2_LAC_OC.nc,,,DAY,27.608659
2018_A2005114164000.L2_LAC_OC.nc,A2005114164000.L2_LAC_OC.nc,2005-04-24T16:40:06.000Z,2005-04-24T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005114164000.L2_LAC_OC.nc,,,DAY,34.031919
2018_A2005114164500.L2_LAC_OC.nc,A2005114164500.L2_LAC_OC.nc,2005-04-24T16:45:06.000Z,2005-04-24T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005114164500.L2_LAC_OC.nc,,,DAY,39.320169
2018_A2005114182000.L2_LAC_OC.nc,A2005114182000.L2_LAC_OC.nc,2005-04-24T18:20:06.000Z,2005-04-24T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005114182000.L2_LAC_OC.nc,,,DAY,38.372036
2018_A2005114182500.L2_LAC_OC.nc,A2005114182500.L2_LAC_OC.nc,2005-04-24T18:25:06.000Z,2005-04-24T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005114182500.L2_LAC_OC.nc,,,DAY,26.032904
2018_A2005115155000.L2_LAC_OC.nc,A2005115155000.L2_LAC_OC.nc,2005-04-25T15:50:06.000Z,2005-04-25T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005115155000.L2_LAC_OC.nc,,,DAY,38.33739
2018_A2005115172500.L2_LAC_OC.nc,A2005115172500.L2_LAC_OC.nc,2005-04-25T17:25:06.000Z,2005-04-25T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005115172500.L2_LAC_OC.nc,,,DAY,53.991261
2018_A2005115173000.L2_LAC_OC.nc,A2005115173000.L2_LAC_OC.nc,2005-04-25T17:30:06.000Z,2005-04-25T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005115173000.L2_LAC_OC.nc,,,DAY,25.669678
2018_A2005116163000.L2_LAC_OC.nc,A2005116163000.L2_LAC_OC.nc,2005-04-26T16:30:05.000Z,2005-04-26T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005116163000.L2_LAC_OC.nc,,,DAY,57.281012
2018_A2005116181000.L2_LAC_OC.nc,A2005116181000.L2_LAC_OC.nc,2005-04-26T18:10:05.000Z,2005-04-26T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005116181000.L2_LAC_OC.nc,,,DAY,29.243251
2018_A2005117171500.L2_LAC_OC.nc,A2005117171500.L2_LAC_OC.nc,2005-04-27T17:15:06.000Z,2005-04-27T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005117171500.L2_LAC_OC.nc,,,DAY,30.2407
2018_A2005118162000.L2_LAC_OC.nc,A2005118162000.L2_LAC_OC.nc,2005-04-28T16:20:05.000Z,2005-04-28T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005118162000.L2_LAC_OC.nc,,,DAY,36.817127
2018_A2005118175500.L2_LAC_OC.nc,A2005118175500.L2_LAC_OC.nc,2005-04-28T17:55:06.000Z,2005-04-28T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005118175500.L2_LAC_OC.nc,,,DAY,49.283599
2018_A2005118180000.L2_LAC_OC.nc,A2005118180000.L2_LAC_OC.nc,2005-04-28T18:00:05.000Z,2005-04-28T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005118180000.L2_LAC_OC.nc,,,DAY,25.995223
2018_A2005119152500.L2_LAC_OC.nc,A2005119152500.L2_LAC_OC.nc,2005-04-29T15:25:06.000Z,2005-04-29T15:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005119152500.L2_LAC_OC.nc,,,DAY,46.715816
2018_A2005119170000.L2_LAC_OC.nc,A2005119170000.L2_LAC_OC.nc,2005-04-29T17:00:06.000Z,2005-04-29T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005119170000.L2_LAC_OC.nc,,,DAY,44.779945
2018_A2005119170500.L2_LAC_OC.nc,A2005119170500.L2_LAC_OC.nc,2005-04-29T17:05:06.000Z,2005-04-29T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005119170500.L2_LAC_OC.nc,,,DAY,29.530543
2018_A2005120160500.L2_LAC_OC.nc,A2005120160500.L2_LAC_OC.nc,2005-04-30T16:05:06.000Z,2005-04-30T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005120160500.L2_LAC_OC.nc,,,DAY,52.02322
2018_A2005120174500.L2_LAC_OC.nc,A2005120174500.L2_LAC_OC.nc,2005-04-30T17:45:06.000Z,2005-04-30T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005120174500.L2_LAC_OC.nc,,,DAY,29.280989
2018_A2005121165000.L2_LAC_OC.nc,A2005121165000.L2_LAC_OC.nc,2005-05-01T16:50:05.000Z,2005-05-01T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005121165000.L2_LAC_OC.nc,,,DAY,38.945807
2018_A2005121182500.L2_LAC_OC.nc,A2005121182500.L2_LAC_OC.nc,2005-05-01T18:25:05.000Z,2005-05-01T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005121182500.L2_LAC_OC.nc,,,DAY,34.377625
2018_A2005121183000.L2_LAC_OC.nc,A2005121183000.L2_LAC_OC.nc,2005-05-01T18:30:05.000Z,2005-05-01T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005121183000.L2_LAC_OC.nc,,,DAY,27.2384
2018_A2005122080000.L2_LAC_OC.nc,A2005122080000.L2_LAC_OC.nc,2005-05-02T08:00:05.000Z,2005-05-02T08:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005122080000.L2_LAC_OC.nc,,,BOTH,25.01892
2018_A2005122155500.L2_LAC_OC.nc,A2005122155500.L2_LAC_OC.nc,2005-05-02T15:55:06.000Z,2005-05-02T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005122155500.L2_LAC_OC.nc,,,DAY,43.972708
2018_A2005122173000.L2_LAC_OC.nc,A2005122173000.L2_LAC_OC.nc,2005-05-02T17:30:06.000Z,2005-05-02T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005122173000.L2_LAC_OC.nc,,,DAY,50.081933
2018_A2005122173500.L2_LAC_OC.nc,A2005122173500.L2_LAC_OC.nc,2005-05-02T17:35:06.000Z,2005-05-02T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005122173500.L2_LAC_OC.nc,,,DAY,28.208891
2018_A2005123163500.L2_LAC_OC.nc,A2005123163500.L2_LAC_OC.nc,2005-05-03T16:35:06.000Z,2005-05-03T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005123163500.L2_LAC_OC.nc,,,DAY,54.446652
2018_A2005123164000.L2_LAC_OC.nc,A2005123164000.L2_LAC_OC.nc,2005-05-03T16:40:06.000Z,2005-05-03T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005123164000.L2_LAC_OC.nc,,,DAY,35.752496
2018_A2005123181500.L2_LAC_OC.nc,A2005123181500.L2_LAC_OC.nc,2005-05-03T18:15:06.000Z,2005-05-03T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005123181500.L2_LAC_OC.nc,,,DAY,34.93295
2018_A2005124172000.L2_LAC_OC.nc,A2005124172000.L2_LAC_OC.nc,2005-05-04T17:20:05.000Z,2005-05-04T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005124172000.L2_LAC_OC.nc,,,DAY,45.508613
2018_A2005125162500.L2_LAC_OC.nc,A2005125162500.L2_LAC_OC.nc,2005-05-05T16:25:06.000Z,2005-05-05T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005125162500.L2_LAC_OC.nc,,,DAY,42.680457
2018_A2005125180000.L2_LAC_OC.nc,A2005125180000.L2_LAC_OC.nc,2005-05-05T18:00:06.000Z,2005-05-05T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005125180000.L2_LAC_OC.nc,,,DAY,39.401127
2018_A2005125180500.L2_LAC_OC.nc,A2005125180500.L2_LAC_OC.nc,2005-05-05T18:05:06.000Z,2005-05-05T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005125180500.L2_LAC_OC.nc,,,DAY,28.414994
2018_A2005126073500.L2_LAC_OC.nc,A2005126073500.L2_LAC_OC.nc,2005-05-06T07:35:06.000Z,2005-05-06T07:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005126073500.L2_LAC_OC.nc,,,BOTH,25.007211
2018_A2005126170500.L2_LAC_OC.nc,A2005126170500.L2_LAC_OC.nc,2005-05-06T17:05:06.000Z,2005-05-06T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005126170500.L2_LAC_OC.nc,,,DAY,53.028962
2018_A2005126171000.L2_LAC_OC.nc,A2005126171000.L2_LAC_OC.nc,2005-05-06T17:10:05.000Z,2005-05-06T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005126171000.L2_LAC_OC.nc,,,DAY,37.499799
2018_A2005127064000.L2_LAC_OC.nc,A2005127064000.L2_LAC_OC.nc,2005-05-07T06:40:05.000Z,2005-05-07T06:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005127064000.L2_LAC_OC.nc,,,BOTH,25.316648
2018_A2005127161000.L2_LAC_OC.nc,A2005127161000.L2_LAC_OC.nc,2005-05-07T16:10:06.000Z,2005-05-07T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005127161000.L2_LAC_OC.nc,,,DAY,58.183018
2018_A2005127161500.L2_LAC_OC.nc,A2005127161500.L2_LAC_OC.nc,2005-05-07T16:15:06.000Z,2005-05-07T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005127161500.L2_LAC_OC.nc,,,DAY,41.557624
2018_A2005127175000.L2_LAC_OC.nc,A2005127175000.L2_LAC_OC.nc,2005-05-07T17:50:06.000Z,2005-05-07T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005127175000.L2_LAC_OC.nc,,,DAY,31.212383
2018_A2005128152000.L2_LAC_OC.nc,A2005128152000.L2_LAC_OC.nc,2005-05-08T15:20:06.000Z,2005-05-08T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005128152000.L2_LAC_OC.nc,,,DAY,33.760121
2018_A2005128165500.L2_LAC_OC.nc,A2005128165500.L2_LAC_OC.nc,2005-05-08T16:55:06.000Z,2005-05-08T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005128165500.L2_LAC_OC.nc,,,DAY,33.376935
2018_A2005129160000.L2_LAC_OC.nc,A2005129160000.L2_LAC_OC.nc,2005-05-09T16:00:05.000Z,2005-05-09T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005129160000.L2_LAC_OC.nc,,,DAY,43.539756
2018_A2005129174000.L2_LAC_OC.nc,A2005129174000.L2_LAC_OC.nc,2005-05-09T17:40:05.000Z,2005-05-09T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005129174000.L2_LAC_OC.nc,,,DAY,27.103064
2018_A2005130164000.L2_LAC_OC.nc,A2005130164000.L2_LAC_OC.nc,2005-05-10T16:40:06.000Z,2005-05-10T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005130164000.L2_LAC_OC.nc,,,DAY,44.218966
2018_A2005130164500.L2_LAC_OC.nc,A2005130164500.L2_LAC_OC.nc,2005-05-10T16:45:06.000Z,2005-05-10T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005130164500.L2_LAC_OC.nc,,,DAY,35.606187
2018_A2005130182000.L2_LAC_OC.nc,A2005130182000.L2_LAC_OC.nc,2005-05-10T18:20:06.000Z,2005-05-10T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005130182000.L2_LAC_OC.nc,,,DAY,34.588488
2018_A2005130182500.L2_LAC_OC.nc,A2005130182500.L2_LAC_OC.nc,2005-05-10T18:25:06.000Z,2005-05-10T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005130182500.L2_LAC_OC.nc,,,DAY,25.047715
2018_A2005131061500.L2_LAC_OC.nc,A2005131061500.L2_LAC_OC.nc,2005-05-11T06:15:06.000Z,2005-05-11T06:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005131061500.L2_LAC_OC.nc,,,BOTH,25.595368
2018_A2005131155000.L2_LAC_OC.nc,A2005131155000.L2_LAC_OC.nc,2005-05-11T15:50:05.000Z,2005-05-11T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005131155000.L2_LAC_OC.nc,,,DAY,38.519162
