x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_MODISA_L2_OC_A2018082171000.L2_LAC_OC.nc,A2018082171000.L2_LAC_OC.nc,2018-03-23T17:10:01.000Z,2018-03-23T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018082171000.L2_LAC_OC.nc,,,DAY,40.902786
2018_MODISA_L2_OC_A2018082171500.L2_LAC_OC.nc,A2018082171500.L2_LAC_OC.nc,2018-03-23T17:15:00.000Z,2018-03-23T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018082171500.L2_LAC_OC.nc,,,DAY,25.773555
2018_MODISA_L2_OC_A2018083161500.L2_LAC_OC.nc,A2018083161500.L2_LAC_OC.nc,2018-03-24T16:15:01.000Z,2018-03-24T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018083161500.L2_LAC_OC.nc,,,DAY,41.723403
2018_MODISA_L2_OC_A2018083162000.L2_LAC_OC.nc,A2018083162000.L2_LAC_OC.nc,2018-03-24T16:20:01.000Z,2018-03-24T16:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018083162000.L2_LAC_OC.nc,,,DAY,29.455773
2018_MODISA_L2_OC_A2018083175500.L2_LAC_OC.nc,A2018083175500.L2_LAC_OC.nc,2018-03-24T17:55:01.000Z,2018-03-24T18:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018083175500.L2_LAC_OC.nc,,,DAY,35.123457
2018_MODISA_L2_OC_A2018084170000.L2_LAC_OC.nc,A2018084170000.L2_LAC_OC.nc,2018-03-25T17:00:01.000Z,2018-03-25T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018084170000.L2_LAC_OC.nc,,,DAY,37.895233
2018_MODISA_L2_OC_A2018085160500.L2_LAC_OC.nc,A2018085160500.L2_LAC_OC.nc,2018-03-26T16:05:00.000Z,2018-03-26T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018085160500.L2_LAC_OC.nc,,,DAY,43.040643
2018_MODISA_L2_OC_A2018085174000.L2_LAC_OC.nc,A2018085174000.L2_LAC_OC.nc,2018-03-26T17:40:00.000Z,2018-03-26T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018085174000.L2_LAC_OC.nc,,,DAY,50.065746
2018_MODISA_L2_OC_A2018085174500.L2_LAC_OC.nc,A2018085174500.L2_LAC_OC.nc,2018-03-26T17:45:00.000Z,2018-03-26T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018085174500.L2_LAC_OC.nc,,,DAY,30.281011
2018_MODISA_L2_OC_A2018086164500.L2_LAC_OC.nc,A2018086164500.L2_LAC_OC.nc,2018-03-27T16:45:01.000Z,2018-03-27T16:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018086164500.L2_LAC_OC.nc,,,DAY,43.846873
2018_MODISA_L2_OC_A2018086165000.L2_LAC_OC.nc,A2018086165000.L2_LAC_OC.nc,2018-03-27T16:50:01.000Z,2018-03-27T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018086165000.L2_LAC_OC.nc,,,DAY,41.211744
2018_MODISA_L2_OC_A2018086182500.L2_LAC_OC.nc,A2018086182500.L2_LAC_OC.nc,2018-03-27T18:25:01.000Z,2018-03-27T18:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018086182500.L2_LAC_OC.nc,,,DAY,28.578791
2018_MODISA_L2_OC_A2018087155500.L2_LAC_OC.nc,A2018087155500.L2_LAC_OC.nc,2018-03-28T15:55:00.000Z,2018-03-28T15:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018087155500.L2_LAC_OC.nc,,,DAY,39.630728
2018_MODISA_L2_OC_A2018087173000.L2_LAC_OC.nc,A2018087173000.L2_LAC_OC.nc,2018-03-28T17:30:01.000Z,2018-03-28T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018087173000.L2_LAC_OC.nc,,,DAY,32.327239
2018_MODISA_L2_OC_A2018088163500.L2_LAC_OC.nc,A2018088163500.L2_LAC_OC.nc,2018-03-29T16:35:00.000Z,2018-03-29T16:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018088163500.L2_LAC_OC.nc,,,DAY,35.794635
2018_MODISA_L2_OC_A2018088181500.L2_LAC_OC.nc,A2018088181500.L2_LAC_OC.nc,2018-03-29T18:15:00.000Z,2018-03-29T18:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018088181500.L2_LAC_OC.nc,,,DAY,26.278305
2018_MODISA_L2_OC_A2018089171500.L2_LAC_OC.nc,A2018089171500.L2_LAC_OC.nc,2018-03-30T17:15:01.000Z,2018-03-30T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018089171500.L2_LAC_OC.nc,,,DAY,63.376046
2018_MODISA_L2_OC_A2018089172000.L2_LAC_OC.nc,A2018089172000.L2_LAC_OC.nc,2018-03-30T17:20:01.000Z,2018-03-30T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018089172000.L2_LAC_OC.nc,,,DAY,27.155074
2018_MODISA_L2_OC_A2018090162000.L2_LAC_OC.nc,A2018090162000.L2_LAC_OC.nc,2018-03-31T16:20:00.000Z,2018-03-31T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018090162000.L2_LAC_OC.nc,,,DAY,55.457253
2018_MODISA_L2_OC_A2018090162500.L2_LAC_OC.nc,A2018090162500.L2_LAC_OC.nc,2018-03-31T16:25:00.000Z,2018-03-31T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018090162500.L2_LAC_OC.nc,,,DAY,29.379442
2018_MODISA_L2_OC_A2018090180000.L2_LAC_OC.nc,A2018090180000.L2_LAC_OC.nc,2018-03-31T18:00:01.000Z,2018-03-31T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018090180000.L2_LAC_OC.nc,,,DAY,35.685718
2018_MODISA_L2_OC_A2018090180500.L2_LAC_OC.nc,A2018090180500.L2_LAC_OC.nc,2018-03-31T18:05:00.000Z,2018-03-31T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018090180500.L2_LAC_OC.nc,,,DAY,24.856111
2018_MODISA_L2_OC_A2018091153000.L2_LAC_OC.nc,A2018091153000.L2_LAC_OC.nc,2018-04-01T15:30:01.000Z,2018-04-01T15:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018091153000.L2_LAC_OC.nc,,,DAY,39.932161
2018_MODISA_L2_OC_A2018091170500.L2_LAC_OC.nc,A2018091170500.L2_LAC_OC.nc,2018-04-01T17:05:01.000Z,2018-04-01T17:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018091170500.L2_LAC_OC.nc,,,DAY,46.578217
2018_MODISA_L2_OC_A2018092161000.L2_LAC_OC.nc,A2018092161000.L2_LAC_OC.nc,2018-04-02T16:10:01.000Z,2018-04-02T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018092161000.L2_LAC_OC.nc,,,DAY,47.031608
2018_MODISA_L2_OC_A2018092175000.L2_LAC_OC.nc,A2018092175000.L2_LAC_OC.nc,2018-04-02T17:50:01.000Z,2018-04-02T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018092175000.L2_LAC_OC.nc,,,DAY,27.936614
2018_MODISA_L2_OC_A2018093165500.L2_LAC_OC.nc,A2018093165500.L2_LAC_OC.nc,2018-04-03T16:55:00.000Z,2018-04-03T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018093165500.L2_LAC_OC.nc,,,DAY,37.897762
2018_MODISA_L2_OC_A2018093183000.L2_LAC_OC.nc,A2018093183000.L2_LAC_OC.nc,2018-04-03T18:30:00.000Z,2018-04-03T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018093183000.L2_LAC_OC.nc,,,DAY,44.874835
2018_MODISA_L2_OC_A2018093183500.L2_LAC_OC.nc,A2018093183500.L2_LAC_OC.nc,2018-04-03T18:35:00.000Z,2018-04-03T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018093183500.L2_LAC_OC.nc,,,DAY,24.523872
2018_MODISA_L2_OC_A2018094160000.L2_LAC_OC.nc,A2018094160000.L2_LAC_OC.nc,2018-04-04T16:00:01.000Z,2018-04-04T16:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018094160000.L2_LAC_OC.nc,,,DAY,39.206477
2018_MODISA_L2_OC_A2018094173500.L2_LAC_OC.nc,A2018094173500.L2_LAC_OC.nc,2018-04-04T17:35:01.000Z,2018-04-04T17:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018094173500.L2_LAC_OC.nc,,,DAY,51.436902
2018_MODISA_L2_OC_A2018094174000.L2_LAC_OC.nc,A2018094174000.L2_LAC_OC.nc,2018-04-04T17:40:01.000Z,2018-04-04T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018094174000.L2_LAC_OC.nc,,,DAY,24.906881
2018_MODISA_L2_OC_A2018095164000.L2_LAC_OC.nc,A2018095164000.L2_LAC_OC.nc,2018-04-05T16:40:01.000Z,2018-04-05T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018095164000.L2_LAC_OC.nc,,,DAY,46.450665
2018_MODISA_L2_OC_A2018095182000.L2_LAC_OC.nc,A2018095182000.L2_LAC_OC.nc,2018-04-05T18:20:01.000Z,2018-04-05T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018095182000.L2_LAC_OC.nc,,,DAY,31.789319
2018_MODISA_L2_OC_A2018096172500.L2_LAC_OC.nc,A2018096172500.L2_LAC_OC.nc,2018-04-06T17:25:00.000Z,2018-04-06T17:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018096172500.L2_LAC_OC.nc,,,DAY,38.123014
2018_MODISA_L2_OC_A2018097163000.L2_LAC_OC.nc,A2018097163000.L2_LAC_OC.nc,2018-04-07T16:30:01.000Z,2018-04-07T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018097163000.L2_LAC_OC.nc,,,DAY,39.671502
2018_MODISA_L2_OC_A2018097180500.L2_LAC_OC.nc,A2018097180500.L2_LAC_OC.nc,2018-04-07T18:05:01.000Z,2018-04-07T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018097180500.L2_LAC_OC.nc,,,DAY,44.630557
2018_MODISA_L2_OC_A2018097181000.L2_LAC_OC.nc,A2018097181000.L2_LAC_OC.nc,2018-04-07T18:10:01.000Z,2018-04-07T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018097181000.L2_LAC_OC.nc,,,DAY,25.122477
2018_MODISA_L2_OC_A2018098153500.L2_LAC_OC.nc,A2018098153500.L2_LAC_OC.nc,2018-04-08T15:35:00.000Z,2018-04-08T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018098153500.L2_LAC_OC.nc,,,DAY,36.96643
2018_MODISA_L2_OC_A2018098171000.L2_LAC_OC.nc,A2018098171000.L2_LAC_OC.nc,2018-04-08T17:10:00.000Z,2018-04-08T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018098171000.L2_LAC_OC.nc,,,DAY,43.075051
2018_MODISA_L2_OC_A2018098171500.L2_LAC_OC.nc,A2018098171500.L2_LAC_OC.nc,2018-04-08T17:15:00.000Z,2018-04-08T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018098171500.L2_LAC_OC.nc,,,DAY,28.065791
2018_MODISA_L2_OC_A2018099161500.L2_LAC_OC.nc,A2018099161500.L2_LAC_OC.nc,2018-04-09T16:15:01.000Z,2018-04-09T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018099161500.L2_LAC_OC.nc,,,DAY,50.960155
2018_MODISA_L2_OC_A2018099162000.L2_LAC_OC.nc,A2018099162000.L2_LAC_OC.nc,2018-04-09T16:20:01.000Z,2018-04-09T16:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018099162000.L2_LAC_OC.nc,,,DAY,30.622663
2018_MODISA_L2_OC_A2018099175500.L2_LAC_OC.nc,A2018099175500.L2_LAC_OC.nc,2018-04-09T17:55:01.000Z,2018-04-09T18:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018099175500.L2_LAC_OC.nc,,,DAY,32.114088
2018_MODISA_L2_OC_A2018100170000.L2_LAC_OC.nc,A2018100170000.L2_LAC_OC.nc,2018-04-10T17:00:01.000Z,2018-04-10T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018100170000.L2_LAC_OC.nc,,,DAY,46.674847
2018_MODISA_L2_OC_A2018101160500.L2_LAC_OC.nc,A2018101160500.L2_LAC_OC.nc,2018-04-11T16:05:00.000Z,2018-04-11T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018101160500.L2_LAC_OC.nc,,,DAY,41.958607
2018_MODISA_L2_OC_A2018101174000.L2_LAC_OC.nc,A2018101174000.L2_LAC_OC.nc,2018-04-11T17:40:00.000Z,2018-04-11T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018101174000.L2_LAC_OC.nc,,,DAY,43.859154
2018_MODISA_L2_OC_A2018101174500.L2_LAC_OC.nc,A2018101174500.L2_LAC_OC.nc,2018-04-11T17:45:00.000Z,2018-04-11T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018101174500.L2_LAC_OC.nc,,,DAY,29.564939
2018_MODISA_L2_OC_A2018102164500.L2_LAC_OC.nc,A2018102164500.L2_LAC_OC.nc,2018-04-12T16:45:01.000Z,2018-04-12T16:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018102164500.L2_LAC_OC.nc,,,DAY,42.026131
2018_MODISA_L2_OC_A2018102165000.L2_LAC_OC.nc,A2018102165000.L2_LAC_OC.nc,2018-04-12T16:50:01.000Z,2018-04-12T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018102165000.L2_LAC_OC.nc,,,DAY,39.960069
2018_MODISA_L2_OC_A2018102182500.L2_LAC_OC.nc,A2018102182500.L2_LAC_OC.nc,2018-04-12T18:25:01.000Z,2018-04-12T18:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018102182500.L2_LAC_OC.nc,,,DAY,34.49813
2018_MODISA_L2_OC_A2018103155500.L2_LAC_OC.nc,A2018103155500.L2_LAC_OC.nc,2018-04-13T15:55:00.000Z,2018-04-13T15:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018103155500.L2_LAC_OC.nc,,,DAY,51.096289
2018_MODISA_L2_OC_A2018103173000.L2_LAC_OC.nc,A2018103173000.L2_LAC_OC.nc,2018-04-13T17:30:01.000Z,2018-04-13T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018103173000.L2_LAC_OC.nc,,,DAY,43.112041
2018_MODISA_L2_OC_A2018104163500.L2_LAC_OC.nc,A2018104163500.L2_LAC_OC.nc,2018-04-14T16:35:00.000Z,2018-04-14T16:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018104163500.L2_LAC_OC.nc,,,DAY,35.678972
2018_MODISA_L2_OC_A2018104181500.L2_LAC_OC.nc,A2018104181500.L2_LAC_OC.nc,2018-04-14T18:15:00.000Z,2018-04-14T18:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018104181500.L2_LAC_OC.nc,,,DAY,25.959565
2018_MODISA_L2_OC_A2018105171500.L2_LAC_OC.nc,A2018105171500.L2_LAC_OC.nc,2018-04-15T17:15:01.000Z,2018-04-15T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018105171500.L2_LAC_OC.nc,,,DAY,59.16634
2018_MODISA_L2_OC_A2018105172000.L2_LAC_OC.nc,A2018105172000.L2_LAC_OC.nc,2018-04-15T17:20:01.000Z,2018-04-15T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018105172000.L2_LAC_OC.nc,,,DAY,30.533974
2018_MODISA_L2_OC_A2018106162000.L2_LAC_OC.nc,A2018106162000.L2_LAC_OC.nc,2018-04-16T16:20:00.000Z,2018-04-16T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018106162000.L2_LAC_OC.nc,,,DAY,49.015743
2018_MODISA_L2_OC_A2018106162500.L2_LAC_OC.nc,A2018106162500.L2_LAC_OC.nc,2018-04-16T16:25:00.000Z,2018-04-16T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018106162500.L2_LAC_OC.nc,,,DAY,40.323075
2018_MODISA_L2_OC_A2018106180000.L2_LAC_OC.nc,A2018106180000.L2_LAC_OC.nc,2018-04-16T18:00:01.000Z,2018-04-16T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018106180000.L2_LAC_OC.nc,,,DAY,32.707391
2018_MODISA_L2_OC_A2018106180500.L2_LAC_OC.nc,A2018106180500.L2_LAC_OC.nc,2018-04-16T18:05:00.000Z,2018-04-16T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018106180500.L2_LAC_OC.nc,,,DAY,24.936728
2018_MODISA_L2_OC_A2018107153000.L2_LAC_OC.nc,A2018107153000.L2_LAC_OC.nc,2018-04-17T15:30:01.000Z,2018-04-17T15:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018107153000.L2_LAC_OC.nc,,,DAY,34.969906
2018_MODISA_L2_OC_A2018107170500.L2_LAC_OC.nc,A2018107170500.L2_LAC_OC.nc,2018-04-17T17:05:01.000Z,2018-04-17T17:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018107170500.L2_LAC_OC.nc,,,DAY,37.88466
2018_MODISA_L2_OC_A2018108161000.L2_LAC_OC.nc,A2018108161000.L2_LAC_OC.nc,2018-04-18T16:10:01.000Z,2018-04-18T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018108161000.L2_LAC_OC.nc,,,DAY,39.732345
2018_MODISA_L2_OC_A2018108175000.L2_LAC_OC.nc,A2018108175000.L2_LAC_OC.nc,2018-04-18T17:50:01.000Z,2018-04-18T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018108175000.L2_LAC_OC.nc,,,DAY,31.597907
2018_MODISA_L2_OC_A2018109165500.L2_LAC_OC.nc,A2018109165500.L2_LAC_OC.nc,2018-04-19T16:55:00.000Z,2018-04-19T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018109165500.L2_LAC_OC.nc,,,DAY,34.07565
2018_MODISA_L2_OC_A2018109183000.L2_LAC_OC.nc,A2018109183000.L2_LAC_OC.nc,2018-04-19T18:30:00.000Z,2018-04-19T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018109183000.L2_LAC_OC.nc,,,DAY,41.836614
2018_MODISA_L2_OC_A2018109183500.L2_LAC_OC.nc,A2018109183500.L2_LAC_OC.nc,2018-04-19T18:35:00.000Z,2018-04-19T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018109183500.L2_LAC_OC.nc,,,DAY,27.464147
2018_MODISA_L2_OC_A2018110160000.L2_LAC_OC.nc,A2018110160000.L2_LAC_OC.nc,2018-04-20T16:00:01.000Z,2018-04-20T16:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018110160000.L2_LAC_OC.nc,,,DAY,34.19252
2018_MODISA_L2_OC_A2018110173500.L2_LAC_OC.nc,A2018110173500.L2_LAC_OC.nc,2018-04-20T17:35:01.000Z,2018-04-20T17:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018110173500.L2_LAC_OC.nc,,,DAY,41.73286
2018_MODISA_L2_OC_A2018110174000.L2_LAC_OC.nc,A2018110174000.L2_LAC_OC.nc,2018-04-20T17:40:01.000Z,2018-04-20T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018110174000.L2_LAC_OC.nc,,,DAY,25.808589
2018_MODISA_L2_OC_A2018111164000.L2_LAC_OC.nc,A2018111164000.L2_LAC_OC.nc,2018-04-21T16:40:01.000Z,2018-04-21T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018111164000.L2_LAC_OC.nc,,,DAY,46.386922
2018_MODISA_L2_OC_A2018111182000.L2_LAC_OC.nc,A2018111182000.L2_LAC_OC.nc,2018-04-21T18:20:01.000Z,2018-04-21T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018111182000.L2_LAC_OC.nc,,,DAY,32.735634
2018_MODISA_L2_OC_A2018112172500.L2_LAC_OC.nc,A2018112172500.L2_LAC_OC.nc,2018-04-22T17:25:00.000Z,2018-04-22T17:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018112172500.L2_LAC_OC.nc,,,DAY,48.400378
2018_MODISA_L2_OC_A2018113163000.L2_LAC_OC.nc,A2018113163000.L2_LAC_OC.nc,2018-04-23T16:30:01.000Z,2018-04-23T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018113163000.L2_LAC_OC.nc,,,DAY,52.42611
2018_MODISA_L2_OC_A2018113180500.L2_LAC_OC.nc,A2018113180500.L2_LAC_OC.nc,2018-04-23T18:05:01.000Z,2018-04-23T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018113180500.L2_LAC_OC.nc,,,DAY,45.482436
2018_MODISA_L2_OC_A2018113181000.L2_LAC_OC.nc,A2018113181000.L2_LAC_OC.nc,2018-04-23T18:10:01.000Z,2018-04-23T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018113181000.L2_LAC_OC.nc,,,DAY,27.207426
2018_MODISA_L2_OC_A2018114153500.L2_LAC_OC.nc,A2018114153500.L2_LAC_OC.nc,2018-04-24T15:35:00.000Z,2018-04-24T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018114153500.L2_LAC_OC.nc,,,DAY,48.917784
2018_MODISA_L2_OC_A2018114171000.L2_LAC_OC.nc,A2018114171000.L2_LAC_OC.nc,2018-04-24T17:10:01.000Z,2018-04-24T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018114171000.L2_LAC_OC.nc,,,DAY,68.336616
2018_MODISA_L2_OC_A2018114171500.L2_LAC_OC.nc,A2018114171500.L2_LAC_OC.nc,2018-04-24T17:15:00.000Z,2018-04-24T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018114171500.L2_LAC_OC.nc,,,DAY,31.201571
2018_MODISA_L2_OC_A2018115161500.L2_LAC_OC.nc,A2018115161500.L2_LAC_OC.nc,2018-04-25T16:15:01.000Z,2018-04-25T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018115161500.L2_LAC_OC.nc,,,DAY,64.037941
2018_MODISA_L2_OC_A2018115162000.L2_LAC_OC.nc,A2018115162000.L2_LAC_OC.nc,2018-04-25T16:20:01.000Z,2018-04-25T16:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018115162000.L2_LAC_OC.nc,,,DAY,36.193347
2018_MODISA_L2_OC_A2018115175500.L2_LAC_OC.nc,A2018115175500.L2_LAC_OC.nc,2018-04-25T17:55:01.000Z,2018-04-25T18:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018115175500.L2_LAC_OC.nc,,,DAY,27.609377
2018_MODISA_L2_OC_A2018116170000.L2_LAC_OC.nc,A2018116170000.L2_LAC_OC.nc,2018-04-26T17:00:01.000Z,2018-04-26T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018116170000.L2_LAC_OC.nc,,,DAY,34.014687
2018_MODISA_L2_OC_A2018117160500.L2_LAC_OC.nc,A2018117160500.L2_LAC_OC.nc,2018-04-27T16:05:00.000Z,2018-04-27T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018117160500.L2_LAC_OC.nc,,,DAY,36.633618
2018_MODISA_L2_OC_A2018117174000.L2_LAC_OC.nc,A2018117174000.L2_LAC_OC.nc,2018-04-27T17:40:00.000Z,2018-04-27T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018117174000.L2_LAC_OC.nc,,,DAY,45.990808
2018_MODISA_L2_OC_A2018117174500.L2_LAC_OC.nc,A2018117174500.L2_LAC_OC.nc,2018-04-27T17:45:00.000Z,2018-04-27T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018117174500.L2_LAC_OC.nc,,,DAY,27.199758
2018_MODISA_L2_OC_A2018118164500.L2_LAC_OC.nc,A2018118164500.L2_LAC_OC.nc,2018-04-28T16:45:01.000Z,2018-04-28T16:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018118164500.L2_LAC_OC.nc,,,DAY,53.397068
2018_MODISA_L2_OC_A2018118165000.L2_LAC_OC.nc,A2018118165000.L2_LAC_OC.nc,2018-04-28T16:50:01.000Z,2018-04-28T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018118165000.L2_LAC_OC.nc,,,DAY,27.09854
2018_MODISA_L2_OC_A2018118182500.L2_LAC_OC.nc,A2018118182500.L2_LAC_OC.nc,2018-04-28T18:25:01.000Z,2018-04-28T18:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018118182500.L2_LAC_OC.nc,,,DAY,32.844895
2018_MODISA_L2_OC_A2018119155500.L2_LAC_OC.nc,A2018119155500.L2_LAC_OC.nc,2018-04-29T15:55:00.000Z,2018-04-29T15:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018119155500.L2_LAC_OC.nc,,,DAY,31.390868
2018_MODISA_L2_OC_A2018119173000.L2_LAC_OC.nc,A2018119173000.L2_LAC_OC.nc,2018-04-29T17:30:01.000Z,2018-04-29T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018119173000.L2_LAC_OC.nc,,,DAY,35.877227
2018_MODISA_L2_OC_A2018120163500.L2_LAC_OC.nc,A2018120163500.L2_LAC_OC.nc,2018-04-30T16:35:00.000Z,2018-04-30T16:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018120163500.L2_LAC_OC.nc,,,DAY,38.926082
