x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2015102173500.L2_LAC_OC.nc,A2015102173500.L2_LAC_OC.nc,2015-04-12T17:35:09.000Z,2015-04-12T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015102173500.L2_LAC_OC.nc,,,DAY,60.831931
2018_A2015102174000.L2_LAC_OC.nc,A2015102174000.L2_LAC_OC.nc,2015-04-12T17:40:09.000Z,2015-04-12T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015102174000.L2_LAC_OC.nc,,,DAY,27.182946
2018_A2015103164000.L2_LAC_OC.nc,A2015103164000.L2_LAC_OC.nc,2015-04-13T16:40:08.000Z,2015-04-13T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015103164000.L2_LAC_OC.nc,,,DAY,64.274262
2018_A2015103164500.L2_LAC_OC.nc,A2015103164500.L2_LAC_OC.nc,2015-04-13T16:45:09.000Z,2015-04-13T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015103164500.L2_LAC_OC.nc,,,DAY,33.805419
2018_A2015103182000.L2_LAC_OC.nc,A2015103182000.L2_LAC_OC.nc,2015-04-13T18:20:08.000Z,2015-04-13T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015103182000.L2_LAC_OC.nc,,,DAY,32.589779
2018_A2015104172500.L2_LAC_OC.nc,A2015104172500.L2_LAC_OC.nc,2015-04-14T17:25:09.000Z,2015-04-14T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015104172500.L2_LAC_OC.nc,,,DAY,33.43845
2018_A2015105163000.L2_LAC_OC.nc,A2015105163000.L2_LAC_OC.nc,2015-04-15T16:30:08.000Z,2015-04-15T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015105163000.L2_LAC_OC.nc,,,DAY,35.946631
2018_A2015105180500.L2_LAC_OC.nc,A2015105180500.L2_LAC_OC.nc,2015-04-15T18:05:09.000Z,2015-04-15T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015105180500.L2_LAC_OC.nc,,,DAY,41.710482
2018_A2015105181000.L2_LAC_OC.nc,A2015105181000.L2_LAC_OC.nc,2015-04-15T18:10:08.000Z,2015-04-15T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015105181000.L2_LAC_OC.nc,,,DAY,28.200859
2018_A2015106171000.L2_LAC_OC.nc,A2015106171000.L2_LAC_OC.nc,2015-04-16T17:10:09.000Z,2015-04-16T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015106171000.L2_LAC_OC.nc,,,DAY,53.834225
2018_A2015106171500.L2_LAC_OC.nc,A2015106171500.L2_LAC_OC.nc,2015-04-16T17:15:09.000Z,2015-04-16T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015106171500.L2_LAC_OC.nc,,,DAY,31.080344
2018_A2015107161500.L2_LAC_OC.nc,A2015107161500.L2_LAC_OC.nc,2015-04-17T16:15:09.000Z,2015-04-17T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015107161500.L2_LAC_OC.nc,,,DAY,52.387258
2018_A2015107162000.L2_LAC_OC.nc,A2015107162000.L2_LAC_OC.nc,2015-04-17T16:20:09.000Z,2015-04-17T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015107162000.L2_LAC_OC.nc,,,DAY,33.294405
2018_A2015107175500.L2_LAC_OC.nc,A2015107175500.L2_LAC_OC.nc,2015-04-17T17:55:09.000Z,2015-04-17T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015107175500.L2_LAC_OC.nc,,,DAY,29.320579
2018_A2015108170000.L2_LAC_OC.nc,A2015108170000.L2_LAC_OC.nc,2015-04-18T17:00:08.000Z,2015-04-18T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015108170000.L2_LAC_OC.nc,,,DAY,44.314479
2018_A2015109160500.L2_LAC_OC.nc,A2015109160500.L2_LAC_OC.nc,2015-04-19T16:05:09.000Z,2015-04-19T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015109160500.L2_LAC_OC.nc,,,DAY,42.283482
2018_A2015109174000.L2_LAC_OC.nc,A2015109174000.L2_LAC_OC.nc,2015-04-19T17:40:09.000Z,2015-04-19T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015109174000.L2_LAC_OC.nc,,,DAY,57.294899
2018_A2015109174500.L2_LAC_OC.nc,A2015109174500.L2_LAC_OC.nc,2015-04-19T17:45:09.000Z,2015-04-19T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015109174500.L2_LAC_OC.nc,,,DAY,30.025319
2018_A2015110164500.L2_LAC_OC.nc,A2015110164500.L2_LAC_OC.nc,2015-04-20T16:45:09.000Z,2015-04-20T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015110164500.L2_LAC_OC.nc,,,DAY,50.538492
2018_A2015110165000.L2_LAC_OC.nc,A2015110165000.L2_LAC_OC.nc,2015-04-20T16:50:09.000Z,2015-04-20T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015110165000.L2_LAC_OC.nc,,,DAY,38.724274
2018_A2015110182500.L2_LAC_OC.nc,A2015110182500.L2_LAC_OC.nc,2015-04-20T18:25:09.000Z,2015-04-20T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015110182500.L2_LAC_OC.nc,,,DAY,27.888336
2018_A2015110183000.L2_LAC_OC.nc,A2015110183000.L2_LAC_OC.nc,2015-04-20T18:30:09.000Z,2015-04-20T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015110183000.L2_LAC_OC.nc,,,DAY,24.6353
2018_A2015111155500.L2_LAC_OC.nc,A2015111155500.L2_LAC_OC.nc,2015-04-21T15:55:09.000Z,2015-04-21T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015111155500.L2_LAC_OC.nc,,,DAY,37.015456
2018_A2015111173000.L2_LAC_OC.nc,A2015111173000.L2_LAC_OC.nc,2015-04-21T17:30:08.000Z,2015-04-21T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015111173000.L2_LAC_OC.nc,,,DAY,34.804874
2018_A2015112163500.L2_LAC_OC.nc,A2015112163500.L2_LAC_OC.nc,2015-04-22T16:35:09.000Z,2015-04-22T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015112163500.L2_LAC_OC.nc,,,DAY,33.163188
2018_A2015112181500.L2_LAC_OC.nc,A2015112181500.L2_LAC_OC.nc,2015-04-22T18:15:09.000Z,2015-04-22T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015112181500.L2_LAC_OC.nc,,,DAY,28.426486
2018_A2015113172000.L2_LAC_OC.nc,A2015113172000.L2_LAC_OC.nc,2015-04-23T17:20:08.000Z,2015-04-23T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015113172000.L2_LAC_OC.nc,,,DAY,30.552047
2018_A2015114162000.L2_LAC_OC.nc,A2015114162000.L2_LAC_OC.nc,2015-04-24T16:20:09.000Z,2015-04-24T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015114162000.L2_LAC_OC.nc,,,DAY,48.691304
2018_A2015114162500.L2_LAC_OC.nc,A2015114162500.L2_LAC_OC.nc,2015-04-24T16:25:09.000Z,2015-04-24T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015114162500.L2_LAC_OC.nc,,,DAY,29.849039
2018_A2015114180000.L2_LAC_OC.nc,A2015114180000.L2_LAC_OC.nc,2015-04-24T18:00:09.000Z,2015-04-24T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015114180000.L2_LAC_OC.nc,,,DAY,45.848388
2018_A2015114180500.L2_LAC_OC.nc,A2015114180500.L2_LAC_OC.nc,2015-04-24T18:05:09.000Z,2015-04-24T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015114180500.L2_LAC_OC.nc,,,DAY,25.302436
2018_A2015115153000.L2_LAC_OC.nc,A2015115153000.L2_LAC_OC.nc,2015-04-25T15:30:09.000Z,2015-04-25T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015115153000.L2_LAC_OC.nc,,,DAY,37.753281
2018_A2015115170500.L2_LAC_OC.nc,A2015115170500.L2_LAC_OC.nc,2015-04-25T17:05:09.000Z,2015-04-25T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015115170500.L2_LAC_OC.nc,,,DAY,42.380154
2018_A2015115171000.L2_LAC_OC.nc,A2015115171000.L2_LAC_OC.nc,2015-04-25T17:10:09.000Z,2015-04-25T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015115171000.L2_LAC_OC.nc,,,DAY,25.099556
2018_A2015116161000.L2_LAC_OC.nc,A2015116161000.L2_LAC_OC.nc,2015-04-26T16:10:08.000Z,2015-04-26T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015116161000.L2_LAC_OC.nc,,,DAY,46.685989
2018_A2015116175000.L2_LAC_OC.nc,A2015116175000.L2_LAC_OC.nc,2015-04-26T17:50:08.000Z,2015-04-26T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015116175000.L2_LAC_OC.nc,,,DAY,34.295552
2018_A2015117165500.L2_LAC_OC.nc,A2015117165500.L2_LAC_OC.nc,2015-04-27T16:55:09.000Z,2015-04-27T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015117165500.L2_LAC_OC.nc,,,DAY,32.53019
2018_A2015117183000.L2_LAC_OC.nc,A2015117183000.L2_LAC_OC.nc,2015-04-27T18:30:09.000Z,2015-04-27T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015117183000.L2_LAC_OC.nc,,,DAY,34.457084
2018_A2015117183500.L2_LAC_OC.nc,A2015117183500.L2_LAC_OC.nc,2015-04-27T18:35:09.000Z,2015-04-27T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015117183500.L2_LAC_OC.nc,,,DAY,26.691647
2018_A2015118160000.L2_LAC_OC.nc,A2015118160000.L2_LAC_OC.nc,2015-04-28T16:00:09.000Z,2015-04-28T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015118160000.L2_LAC_OC.nc,,,DAY,38.464496
2018_A2015118173500.L2_LAC_OC.nc,A2015118173500.L2_LAC_OC.nc,2015-04-28T17:35:09.000Z,2015-04-28T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015118173500.L2_LAC_OC.nc,,,DAY,39.118098
2018_A2015118174000.L2_LAC_OC.nc,A2015118174000.L2_LAC_OC.nc,2015-04-28T17:40:09.000Z,2015-04-28T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015118174000.L2_LAC_OC.nc,,,DAY,25.348786
2018_A2015119164000.L2_LAC_OC.nc,A2015119164000.L2_LAC_OC.nc,2015-04-29T16:40:08.000Z,2015-04-29T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015119164000.L2_LAC_OC.nc,,,DAY,45.911368
2018_A2015119164500.L2_LAC_OC.nc,A2015119164500.L2_LAC_OC.nc,2015-04-29T16:45:09.000Z,2015-04-29T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015119164500.L2_LAC_OC.nc,,,DAY,27.326134
2018_A2015119182000.L2_LAC_OC.nc,A2015119182000.L2_LAC_OC.nc,2015-04-29T18:20:08.000Z,2015-04-29T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015119182000.L2_LAC_OC.nc,,,DAY,32.900305
2018_A2015120172500.L2_LAC_OC.nc,A2015120172500.L2_LAC_OC.nc,2015-04-30T17:25:09.000Z,2015-04-30T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015120172500.L2_LAC_OC.nc,,,DAY,33.481003
2018_A2015121163000.L2_LAC_OC.nc,A2015121163000.L2_LAC_OC.nc,2015-05-01T16:30:08.000Z,2015-05-01T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015121163000.L2_LAC_OC.nc,,,DAY,34.323401
2018_A2015121180500.L2_LAC_OC.nc,A2015121180500.L2_LAC_OC.nc,2015-05-01T18:05:09.000Z,2015-05-01T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015121180500.L2_LAC_OC.nc,,,DAY,39.051899
2018_A2015121181000.L2_LAC_OC.nc,A2015121181000.L2_LAC_OC.nc,2015-05-01T18:10:08.000Z,2015-05-01T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015121181000.L2_LAC_OC.nc,,,DAY,27.45723
2018_A2015122074000.L2_LAC_OC.nc,A2015122074000.L2_LAC_OC.nc,2015-05-02T07:40:08.000Z,2015-05-02T07:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015122074000.L2_LAC_OC.nc,,,BOTH,25.010852
2018_A2015122171000.L2_LAC_OC.nc,A2015122171000.L2_LAC_OC.nc,2015-05-02T17:10:09.000Z,2015-05-02T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015122171000.L2_LAC_OC.nc,,,DAY,43.423326
2018_A2015122171500.L2_LAC_OC.nc,A2015122171500.L2_LAC_OC.nc,2015-05-02T17:15:09.000Z,2015-05-02T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015122171500.L2_LAC_OC.nc,,,DAY,29.275616
2018_A2015123161500.L2_LAC_OC.nc,A2015123161500.L2_LAC_OC.nc,2015-05-03T16:15:09.000Z,2015-05-03T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015123161500.L2_LAC_OC.nc,,,DAY,47.24907
2018_A2015123162000.L2_LAC_OC.nc,A2015123162000.L2_LAC_OC.nc,2015-05-03T16:20:09.000Z,2015-05-03T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015123162000.L2_LAC_OC.nc,,,DAY,34.230451
2018_A2015123175500.L2_LAC_OC.nc,A2015123175500.L2_LAC_OC.nc,2015-05-03T17:55:09.000Z,2015-05-03T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015123175500.L2_LAC_OC.nc,,,DAY,42.700588
2018_A2015124170000.L2_LAC_OC.nc,A2015124170000.L2_LAC_OC.nc,2015-05-04T17:00:08.000Z,2015-05-04T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015124170000.L2_LAC_OC.nc,,,DAY,58.626164
2018_A2015125160500.L2_LAC_OC.nc,A2015125160500.L2_LAC_OC.nc,2015-05-05T16:05:09.000Z,2015-05-05T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015125160500.L2_LAC_OC.nc,,,DAY,47.453058
2018_A2015125174000.L2_LAC_OC.nc,A2015125174000.L2_LAC_OC.nc,2015-05-05T17:40:09.000Z,2015-05-05T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015125174000.L2_LAC_OC.nc,,,DAY,50.895367
2018_A2015125174500.L2_LAC_OC.nc,A2015125174500.L2_LAC_OC.nc,2015-05-05T17:45:09.000Z,2015-05-05T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015125174500.L2_LAC_OC.nc,,,DAY,29.127172
2018_A2015126164500.L2_LAC_OC.nc,A2015126164500.L2_LAC_OC.nc,2015-05-06T16:45:09.000Z,2015-05-06T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015126164500.L2_LAC_OC.nc,,,DAY,55.020753
2018_A2015126165000.L2_LAC_OC.nc,A2015126165000.L2_LAC_OC.nc,2015-05-06T16:50:09.000Z,2015-05-06T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015126165000.L2_LAC_OC.nc,,,DAY,40.313138
2018_A2015126182500.L2_LAC_OC.nc,A2015126182500.L2_LAC_OC.nc,2015-05-06T18:25:09.000Z,2015-05-06T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015126182500.L2_LAC_OC.nc,,,DAY,29.540565
2018_A2015126183000.L2_LAC_OC.nc,A2015126183000.L2_LAC_OC.nc,2015-05-06T18:30:09.000Z,2015-05-06T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015126183000.L2_LAC_OC.nc,,,DAY,25.494817
2018_A2015127062000.L2_LAC_OC.nc,A2015127062000.L2_LAC_OC.nc,2015-05-07T06:20:08.000Z,2015-05-07T06:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015127062000.L2_LAC_OC.nc,,,BOTH,25.485227
2018_A2015127155500.L2_LAC_OC.nc,A2015127155500.L2_LAC_OC.nc,2015-05-07T15:55:09.000Z,2015-05-07T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015127155500.L2_LAC_OC.nc,,,DAY,49.439584
2018_A2015127173000.L2_LAC_OC.nc,A2015127173000.L2_LAC_OC.nc,2015-05-07T17:30:08.000Z,2015-05-07T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015127173000.L2_LAC_OC.nc,,,DAY,45.207449
2018_A2015128163500.L2_LAC_OC.nc,A2015128163500.L2_LAC_OC.nc,2015-05-08T16:35:09.000Z,2015-05-08T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015128163500.L2_LAC_OC.nc,,,DAY,49.148015
2018_A2015128181500.L2_LAC_OC.nc,A2015128181500.L2_LAC_OC.nc,2015-05-08T18:15:09.000Z,2015-05-08T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015128181500.L2_LAC_OC.nc,,,DAY,27.373344
2018_A2015129172000.L2_LAC_OC.nc,A2015129172000.L2_LAC_OC.nc,2015-05-09T17:20:08.000Z,2015-05-09T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015129172000.L2_LAC_OC.nc,,,DAY,29.584675
2018_A2015130083000.L2_LAC_OC.nc,A2015130083000.L2_LAC_OC.nc,2015-05-10T08:30:08.000Z,2015-05-10T08:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015130083000.L2_LAC_OC.nc,,,BOTH,24.825008
2018_A2015130162000.L2_LAC_OC.nc,A2015130162000.L2_LAC_OC.nc,2015-05-10T16:20:09.000Z,2015-05-10T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015130162000.L2_LAC_OC.nc,,,DAY,53.556854
2018_A2015130162500.L2_LAC_OC.nc,A2015130162500.L2_LAC_OC.nc,2015-05-10T16:25:09.000Z,2015-05-10T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015130162500.L2_LAC_OC.nc,,,DAY,29.184402
2018_A2015130180000.L2_LAC_OC.nc,A2015130180000.L2_LAC_OC.nc,2015-05-10T18:00:09.000Z,2015-05-10T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015130180000.L2_LAC_OC.nc,,,DAY,40.898073
2018_A2015130180500.L2_LAC_OC.nc,A2015130180500.L2_LAC_OC.nc,2015-05-10T18:05:09.000Z,2015-05-10T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015130180500.L2_LAC_OC.nc,,,DAY,25.931835
2018_A2015131055500.L2_LAC_OC.nc,A2015131055500.L2_LAC_OC.nc,2015-05-11T05:55:09.000Z,2015-05-11T06:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015131055500.L2_LAC_OC.nc,,,BOTH,25.678163
2018_A2015131153000.L2_LAC_OC.nc,A2015131153000.L2_LAC_OC.nc,2015-05-11T15:30:09.000Z,2015-05-11T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015131153000.L2_LAC_OC.nc,,,DAY,37.411081
2018_A2015131170500.L2_LAC_OC.nc,A2015131170500.L2_LAC_OC.nc,2015-05-11T17:05:09.000Z,2015-05-11T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015131170500.L2_LAC_OC.nc,,,DAY,48.365502
2018_A2015132161000.L2_LAC_OC.nc,A2015132161000.L2_LAC_OC.nc,2015-05-12T16:10:08.000Z,2015-05-12T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015132161000.L2_LAC_OC.nc,,,DAY,38.912669
2018_A2015132175000.L2_LAC_OC.nc,A2015132175000.L2_LAC_OC.nc,2015-05-12T17:50:08.000Z,2015-05-12T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015132175000.L2_LAC_OC.nc,,,DAY,26.926329
2018_A2015133165500.L2_LAC_OC.nc,A2015133165500.L2_LAC_OC.nc,2015-05-13T16:55:09.000Z,2015-05-13T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015133165500.L2_LAC_OC.nc,,,DAY,33.646293
2018_A2015133183000.L2_LAC_OC.nc,A2015133183000.L2_LAC_OC.nc,2015-05-13T18:30:09.000Z,2015-05-13T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015133183000.L2_LAC_OC.nc,,,DAY,38.79463
2018_A2015133183500.L2_LAC_OC.nc,A2015133183500.L2_LAC_OC.nc,2015-05-13T18:35:09.000Z,2015-05-13T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015133183500.L2_LAC_OC.nc,,,DAY,27.722553
2018_A2015134080500.L2_LAC_OC.nc,A2015134080500.L2_LAC_OC.nc,2015-05-14T08:05:09.000Z,2015-05-14T08:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015134080500.L2_LAC_OC.nc,,,BOTH,24.810098
2018_A2015134160000.L2_LAC_OC.nc,A2015134160000.L2_LAC_OC.nc,2015-05-14T16:00:09.000Z,2015-05-14T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015134160000.L2_LAC_OC.nc,,,DAY,48.314832
2018_A2015134173500.L2_LAC_OC.nc,A2015134173500.L2_LAC_OC.nc,2015-05-14T17:35:09.000Z,2015-05-14T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015134173500.L2_LAC_OC.nc,,,DAY,52.091249
2018_A2015134174000.L2_LAC_OC.nc,A2015134174000.L2_LAC_OC.nc,2015-05-14T17:40:09.000Z,2015-05-14T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015134174000.L2_LAC_OC.nc,,,DAY,28.383824
2018_A2015135053000.L2_LAC_OC.nc,A2015135053000.L2_LAC_OC.nc,2015-05-15T05:30:08.000Z,2015-05-15T05:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015135053000.L2_LAC_OC.nc,,,BOTH,25.881213
2018_A2015135071000.L2_LAC_OC.nc,A2015135071000.L2_LAC_OC.nc,2015-05-15T07:10:09.000Z,2015-05-15T07:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015135071000.L2_LAC_OC.nc,,,BOTH,24.957819
2018_A2015135164000.L2_LAC_OC.nc,A2015135164000.L2_LAC_OC.nc,2015-05-15T16:40:08.000Z,2015-05-15T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015135164000.L2_LAC_OC.nc,,,DAY,53.762068
2018_A2015135164500.L2_LAC_OC.nc,A2015135164500.L2_LAC_OC.nc,2015-05-15T16:45:09.000Z,2015-05-15T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015135164500.L2_LAC_OC.nc,,,DAY,33.8583
2018_A2015135182000.L2_LAC_OC.nc,A2015135182000.L2_LAC_OC.nc,2015-05-15T18:20:08.000Z,2015-05-15T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015135182000.L2_LAC_OC.nc,,,DAY,28.748358
2018_A2015136172500.L2_LAC_OC.nc,A2015136172500.L2_LAC_OC.nc,2015-05-16T17:25:09.000Z,2015-05-16T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015136172500.L2_LAC_OC.nc,,,DAY,43.5693
2018_A2015137163000.L2_LAC_OC.nc,A2015137163000.L2_LAC_OC.nc,2015-05-17T16:30:08.000Z,2015-05-17T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015137163000.L2_LAC_OC.nc,,,DAY,48.530426
2018_A2015137180500.L2_LAC_OC.nc,A2015137180500.L2_LAC_OC.nc,2015-05-17T18:05:09.000Z,2015-05-17T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015137180500.L2_LAC_OC.nc,,,DAY,42.871031
2018_A2015137181000.L2_LAC_OC.nc,A2015137181000.L2_LAC_OC.nc,2015-05-17T18:10:08.000Z,2015-05-17T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015137181000.L2_LAC_OC.nc,,,DAY,25.367983
2018_A2015138074000.L2_LAC_OC.nc,A2015138074000.L2_LAC_OC.nc,2015-05-18T07:40:08.000Z,2015-05-18T07:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015138074000.L2_LAC_OC.nc,,,BOTH,24.877176
2018_A2015138153500.L2_LAC_OC.nc,A2015138153500.L2_LAC_OC.nc,2015-05-18T15:35:09.000Z,2015-05-18T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015138153500.L2_LAC_OC.nc,,,DAY,47.995822
2018_A2015138171000.L2_LAC_OC.nc,A2015138171000.L2_LAC_OC.nc,2015-05-18T17:10:09.000Z,2015-05-18T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015138171000.L2_LAC_OC.nc,,,DAY,47.740361
2018_A2015138171500.L2_LAC_OC.nc,A2015138171500.L2_LAC_OC.nc,2015-05-18T17:15:09.000Z,2015-05-18T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015138171500.L2_LAC_OC.nc,,,DAY,29.218239
2018_A2015139064500.L2_LAC_OC.nc,A2015139064500.L2_LAC_OC.nc,2015-05-19T06:45:09.000Z,2015-05-19T06:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015139064500.L2_LAC_OC.nc,,,BOTH,25.213734
