x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2007100171000.L2_LAC_OC.nc,A2007100171000.L2_LAC_OC.nc,2007-04-10T17:10:08.000Z,2007-04-10T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007100171000.L2_LAC_OC.nc,,,DAY,44.254224
2018_A2007100171500.L2_LAC_OC.nc,A2007100171500.L2_LAC_OC.nc,2007-04-10T17:15:08.000Z,2007-04-10T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007100171500.L2_LAC_OC.nc,,,DAY,27.816702
2018_A2007101161500.L2_LAC_OC.nc,A2007101161500.L2_LAC_OC.nc,2007-04-11T16:15:08.000Z,2007-04-11T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007101161500.L2_LAC_OC.nc,,,DAY,40.710747
2018_A2007101175500.L2_LAC_OC.nc,A2007101175500.L2_LAC_OC.nc,2007-04-11T17:55:08.000Z,2007-04-11T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007101175500.L2_LAC_OC.nc,,,DAY,36.664708
2018_A2007102170000.L2_LAC_OC.nc,A2007102170000.L2_LAC_OC.nc,2007-04-12T17:00:07.000Z,2007-04-12T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007102170000.L2_LAC_OC.nc,,,DAY,51.09875
2018_A2007102183500.L2_LAC_OC.nc,A2007102183500.L2_LAC_OC.nc,2007-04-12T18:35:07.000Z,2007-04-12T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007102183500.L2_LAC_OC.nc,,,DAY,40.332958
2018_A2007103160500.L2_LAC_OC.nc,A2007103160500.L2_LAC_OC.nc,2007-04-13T16:05:08.000Z,2007-04-13T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007103160500.L2_LAC_OC.nc,,,DAY,43.672657
2018_A2007103174000.L2_LAC_OC.nc,A2007103174000.L2_LAC_OC.nc,2007-04-13T17:40:08.000Z,2007-04-13T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007103174000.L2_LAC_OC.nc,,,DAY,54.286797
2018_A2007103174500.L2_LAC_OC.nc,A2007103174500.L2_LAC_OC.nc,2007-04-13T17:45:07.000Z,2007-04-13T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007103174500.L2_LAC_OC.nc,,,DAY,25.516354
2018_A2007104164500.L2_LAC_OC.nc,A2007104164500.L2_LAC_OC.nc,2007-04-14T16:45:08.000Z,2007-04-14T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007104164500.L2_LAC_OC.nc,,,DAY,45.092772
2018_A2007104165000.L2_LAC_OC.nc,A2007104165000.L2_LAC_OC.nc,2007-04-14T16:50:07.000Z,2007-04-14T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007104165000.L2_LAC_OC.nc,,,DAY,30.983459
2018_A2007104182500.L2_LAC_OC.nc,A2007104182500.L2_LAC_OC.nc,2007-04-14T18:25:08.000Z,2007-04-14T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007104182500.L2_LAC_OC.nc,,,DAY,29.343173
2018_A2007105173000.L2_LAC_OC.nc,A2007105173000.L2_LAC_OC.nc,2007-04-15T17:30:07.000Z,2007-04-15T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007105173000.L2_LAC_OC.nc,,,DAY,30.757939
2018_A2007106163500.L2_LAC_OC.nc,A2007106163500.L2_LAC_OC.nc,2007-04-16T16:35:08.000Z,2007-04-16T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007106163500.L2_LAC_OC.nc,,,DAY,32.465957
2018_A2007106181000.L2_LAC_OC.nc,A2007106181000.L2_LAC_OC.nc,2007-04-16T18:10:08.000Z,2007-04-16T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007106181000.L2_LAC_OC.nc,,,DAY,39.499269
2018_A2007106181500.L2_LAC_OC.nc,A2007106181500.L2_LAC_OC.nc,2007-04-16T18:15:08.000Z,2007-04-16T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007106181500.L2_LAC_OC.nc,,,DAY,27.186301
2018_A2007107154000.L2_LAC_OC.nc,A2007107154000.L2_LAC_OC.nc,2007-04-17T15:40:07.000Z,2007-04-17T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007107154000.L2_LAC_OC.nc,,,DAY,39.975529
2018_A2007107171500.L2_LAC_OC.nc,A2007107171500.L2_LAC_OC.nc,2007-04-17T17:15:08.000Z,2007-04-17T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007107171500.L2_LAC_OC.nc,,,DAY,38.011243
2018_A2007107172000.L2_LAC_OC.nc,A2007107172000.L2_LAC_OC.nc,2007-04-17T17:20:07.000Z,2007-04-17T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007107172000.L2_LAC_OC.nc,,,DAY,28.329313
2018_A2007108162000.L2_LAC_OC.nc,A2007108162000.L2_LAC_OC.nc,2007-04-18T16:20:08.000Z,2007-04-18T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007108162000.L2_LAC_OC.nc,,,DAY,42.137818
2018_A2007108162500.L2_LAC_OC.nc,A2007108162500.L2_LAC_OC.nc,2007-04-18T16:25:08.000Z,2007-04-18T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007108162500.L2_LAC_OC.nc,,,DAY,35.618016
2018_A2007108180000.L2_LAC_OC.nc,A2007108180000.L2_LAC_OC.nc,2007-04-18T18:00:08.000Z,2007-04-18T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007108180000.L2_LAC_OC.nc,,,DAY,28.472967
2018_A2007109153000.L2_LAC_OC.nc,A2007109153000.L2_LAC_OC.nc,2007-04-19T15:30:08.000Z,2007-04-19T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007109153000.L2_LAC_OC.nc,,,DAY,31.54228
2018_A2007109170500.L2_LAC_OC.nc,A2007109170500.L2_LAC_OC.nc,2007-04-19T17:05:08.000Z,2007-04-19T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007109170500.L2_LAC_OC.nc,,,DAY,37.386371
2018_A2007110161000.L2_LAC_OC.nc,A2007110161000.L2_LAC_OC.nc,2007-04-20T16:10:07.000Z,2007-04-20T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007110161000.L2_LAC_OC.nc,,,DAY,38.543086
2018_A2007110175000.L2_LAC_OC.nc,A2007110175000.L2_LAC_OC.nc,2007-04-20T17:50:07.000Z,2007-04-20T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007110175000.L2_LAC_OC.nc,,,DAY,33.298618
2018_A2007111165000.L2_LAC_OC.nc,A2007111165000.L2_LAC_OC.nc,2007-04-21T16:50:07.000Z,2007-04-21T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007111165000.L2_LAC_OC.nc,,,DAY,58.203037
2018_A2007111165500.L2_LAC_OC.nc,A2007111165500.L2_LAC_OC.nc,2007-04-21T16:55:07.000Z,2007-04-21T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007111165500.L2_LAC_OC.nc,,,DAY,39.99456
2018_A2007111183000.L2_LAC_OC.nc,A2007111183000.L2_LAC_OC.nc,2007-04-21T18:30:07.000Z,2007-04-21T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007111183000.L2_LAC_OC.nc,,,DAY,41.605025
2018_A2007111183500.L2_LAC_OC.nc,A2007111183500.L2_LAC_OC.nc,2007-04-21T18:35:07.000Z,2007-04-21T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007111183500.L2_LAC_OC.nc,,,DAY,24.834281
2018_A2007112160000.L2_LAC_OC.nc,A2007112160000.L2_LAC_OC.nc,2007-04-22T16:00:07.000Z,2007-04-22T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007112160000.L2_LAC_OC.nc,,,DAY,40.804346
2018_A2007112173500.L2_LAC_OC.nc,A2007112173500.L2_LAC_OC.nc,2007-04-22T17:35:06.000Z,2007-04-22T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007112173500.L2_LAC_OC.nc,,,DAY,64.333696
2018_A2007113164000.L2_LAC_OC.nc,A2007113164000.L2_LAC_OC.nc,2007-04-23T16:40:07.000Z,2007-04-23T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007113164000.L2_LAC_OC.nc,,,DAY,54.706984
2018_A2007113182000.L2_LAC_OC.nc,A2007113182000.L2_LAC_OC.nc,2007-04-23T18:20:07.000Z,2007-04-23T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007113182000.L2_LAC_OC.nc,,,DAY,30.094961
2018_A2007114172500.L2_LAC_OC.nc,A2007114172500.L2_LAC_OC.nc,2007-04-24T17:25:06.000Z,2007-04-24T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007114172500.L2_LAC_OC.nc,,,DAY,32.994439
2018_A2007115162500.L2_LAC_OC.nc,A2007115162500.L2_LAC_OC.nc,2007-04-25T16:25:07.000Z,2007-04-25T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007115162500.L2_LAC_OC.nc,,,DAY,55.558016
2018_A2007115163000.L2_LAC_OC.nc,A2007115163000.L2_LAC_OC.nc,2007-04-25T16:30:07.000Z,2007-04-25T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007115163000.L2_LAC_OC.nc,,,DAY,41.942492
2018_A2007115180500.L2_LAC_OC.nc,A2007115180500.L2_LAC_OC.nc,2007-04-25T18:05:06.000Z,2007-04-25T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007115180500.L2_LAC_OC.nc,,,DAY,44.045193
2018_A2007115181000.L2_LAC_OC.nc,A2007115181000.L2_LAC_OC.nc,2007-04-25T18:10:07.000Z,2007-04-25T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007115181000.L2_LAC_OC.nc,,,DAY,25.941939
2018_A2007116060000.L2_LAC_OC.nc,A2007116060000.L2_LAC_OC.nc,2007-04-26T06:00:07.000Z,2007-04-26T06:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007116060000.L2_LAC_OC.nc,,,BOTH,25.720463
2018_A2007116153500.L2_LAC_OC.nc,A2007116153500.L2_LAC_OC.nc,2007-04-26T15:35:07.000Z,2007-04-26T15:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007116153500.L2_LAC_OC.nc,,,DAY,45.043859
2018_A2007116171000.L2_LAC_OC.nc,A2007116171000.L2_LAC_OC.nc,2007-04-26T17:10:07.000Z,2007-04-26T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007116171000.L2_LAC_OC.nc,,,DAY,58.299122
2018_A2007116171500.L2_LAC_OC.nc,A2007116171500.L2_LAC_OC.nc,2007-04-26T17:15:07.000Z,2007-04-26T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007116171500.L2_LAC_OC.nc,,,DAY,28.633989
2018_A2007117161500.L2_LAC_OC.nc,A2007117161500.L2_LAC_OC.nc,2007-04-27T16:15:06.000Z,2007-04-27T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007117161500.L2_LAC_OC.nc,,,DAY,58.980935
2018_A2007117175500.L2_LAC_OC.nc,A2007117175500.L2_LAC_OC.nc,2007-04-27T17:55:06.000Z,2007-04-27T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007117175500.L2_LAC_OC.nc,,,DAY,27.281251
2018_A2007118170000.L2_LAC_OC.nc,A2007118170000.L2_LAC_OC.nc,2007-04-28T17:00:07.000Z,2007-04-28T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007118170000.L2_LAC_OC.nc,,,DAY,31.178532
2018_A2007118183500.L2_LAC_OC.nc,A2007118183500.L2_LAC_OC.nc,2007-04-28T18:35:07.000Z,2007-04-28T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007118183500.L2_LAC_OC.nc,,,DAY,34.027819
2018_A2007119081000.L2_LAC_OC.nc,A2007119081000.L2_LAC_OC.nc,2007-04-29T08:10:07.000Z,2007-04-29T08:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007119081000.L2_LAC_OC.nc,,,BOTH,24.879265
2018_A2007119160500.L2_LAC_OC.nc,A2007119160500.L2_LAC_OC.nc,2007-04-29T16:05:07.000Z,2007-04-29T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007119160500.L2_LAC_OC.nc,,,DAY,41.440151
2018_A2007119174000.L2_LAC_OC.nc,A2007119174000.L2_LAC_OC.nc,2007-04-29T17:40:07.000Z,2007-04-29T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007119174000.L2_LAC_OC.nc,,,DAY,41.384771
2018_A2007119174500.L2_LAC_OC.nc,A2007119174500.L2_LAC_OC.nc,2007-04-29T17:45:07.000Z,2007-04-29T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007119174500.L2_LAC_OC.nc,,,DAY,26.958585
2018_A2007120164500.L2_LAC_OC.nc,A2007120164500.L2_LAC_OC.nc,2007-04-30T16:45:06.000Z,2007-04-30T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007120164500.L2_LAC_OC.nc,,,DAY,39.968718
2018_A2007120165000.L2_LAC_OC.nc,A2007120165000.L2_LAC_OC.nc,2007-04-30T16:50:06.000Z,2007-04-30T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007120165000.L2_LAC_OC.nc,,,DAY,34.013865
2018_A2007120182500.L2_LAC_OC.nc,A2007120182500.L2_LAC_OC.nc,2007-04-30T18:25:06.000Z,2007-04-30T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007120182500.L2_LAC_OC.nc,,,DAY,33.602942
2018_A2007121173000.L2_LAC_OC.nc,A2007121173000.L2_LAC_OC.nc,2007-05-01T17:30:07.000Z,2007-05-01T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007121173000.L2_LAC_OC.nc,,,DAY,36.496165
2018_A2007122163500.L2_LAC_OC.nc,A2007122163500.L2_LAC_OC.nc,2007-05-02T16:35:06.000Z,2007-05-02T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007122163500.L2_LAC_OC.nc,,,DAY,34.046443
2018_A2007122181000.L2_LAC_OC.nc,A2007122181000.L2_LAC_OC.nc,2007-05-02T18:10:07.000Z,2007-05-02T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007122181000.L2_LAC_OC.nc,,,DAY,46.370843
2018_A2007122181500.L2_LAC_OC.nc,A2007122181500.L2_LAC_OC.nc,2007-05-02T18:15:06.000Z,2007-05-02T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007122181500.L2_LAC_OC.nc,,,DAY,28.573209
2018_A2007123074500.L2_LAC_OC.nc,A2007123074500.L2_LAC_OC.nc,2007-05-03T07:45:08.000Z,2007-05-03T07:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007123074500.L2_LAC_OC.nc,,,BOTH,25.015246
2018_A2007123154000.L2_LAC_OC.nc,A2007123154000.L2_LAC_OC.nc,2007-05-03T15:40:07.000Z,2007-05-03T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007123154000.L2_LAC_OC.nc,,,DAY,32.308396
2018_A2007123171500.L2_LAC_OC.nc,A2007123171500.L2_LAC_OC.nc,2007-05-03T17:15:07.000Z,2007-05-03T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007123171500.L2_LAC_OC.nc,,,DAY,61.669481
2018_A2007123172000.L2_LAC_OC.nc,A2007123172000.L2_LAC_OC.nc,2007-05-03T17:20:07.000Z,2007-05-03T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007123172000.L2_LAC_OC.nc,,,DAY,28.051279
2018_A2007124065000.L2_LAC_OC.nc,A2007124065000.L2_LAC_OC.nc,2007-05-04T06:50:07.000Z,2007-05-04T06:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007124065000.L2_LAC_OC.nc,,,BOTH,25.303965
2018_A2007124162000.L2_LAC_OC.nc,A2007124162000.L2_LAC_OC.nc,2007-05-04T16:20:08.000Z,2007-05-04T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007124162000.L2_LAC_OC.nc,,,DAY,59.063243
2018_A2007124162500.L2_LAC_OC.nc,A2007124162500.L2_LAC_OC.nc,2007-05-04T16:25:08.000Z,2007-05-04T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007124162500.L2_LAC_OC.nc,,,DAY,29.652028
2018_A2007124180000.L2_LAC_OC.nc,A2007124180000.L2_LAC_OC.nc,2007-05-04T18:00:08.000Z,2007-05-04T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007124180000.L2_LAC_OC.nc,,,DAY,41.468566
2018_A2007125153000.L2_LAC_OC.nc,A2007125153000.L2_LAC_OC.nc,2007-05-05T15:30:08.000Z,2007-05-05T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007125153000.L2_LAC_OC.nc,,,DAY,35.309651
2018_A2007125170500.L2_LAC_OC.nc,A2007125170500.L2_LAC_OC.nc,2007-05-05T17:05:06.000Z,2007-05-05T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007125170500.L2_LAC_OC.nc,,,DAY,46.224713
2018_A2007126161000.L2_LAC_OC.nc,A2007126161000.L2_LAC_OC.nc,2007-05-06T16:10:07.000Z,2007-05-06T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007126161000.L2_LAC_OC.nc,,,DAY,40.638293
2018_A2007126175000.L2_LAC_OC.nc,A2007126175000.L2_LAC_OC.nc,2007-05-06T17:50:07.000Z,2007-05-06T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007126175000.L2_LAC_OC.nc,,,DAY,30.936882
2018_A2007127165000.L2_LAC_OC.nc,A2007127165000.L2_LAC_OC.nc,2007-05-07T16:50:08.000Z,2007-05-07T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007127165000.L2_LAC_OC.nc,,,DAY,45.226753
2018_A2007127165500.L2_LAC_OC.nc,A2007127165500.L2_LAC_OC.nc,2007-05-07T16:55:08.000Z,2007-05-07T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007127165500.L2_LAC_OC.nc,,,DAY,33.745151
2018_A2007127183000.L2_LAC_OC.nc,A2007127183000.L2_LAC_OC.nc,2007-05-07T18:30:08.000Z,2007-05-07T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007127183000.L2_LAC_OC.nc,,,DAY,31.969357
2018_A2007127183500.L2_LAC_OC.nc,A2007127183500.L2_LAC_OC.nc,2007-05-07T18:35:08.000Z,2007-05-07T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007127183500.L2_LAC_OC.nc,,,DAY,24.911705
2018_A2007128062500.L2_LAC_OC.nc,A2007128062500.L2_LAC_OC.nc,2007-05-08T06:25:08.000Z,2007-05-08T06:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007128062500.L2_LAC_OC.nc,,,BOTH,25.491473
2018_A2007128160000.L2_LAC_OC.nc,A2007128160000.L2_LAC_OC.nc,2007-05-08T16:00:07.000Z,2007-05-08T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007128160000.L2_LAC_OC.nc,,,DAY,41.081225
2018_A2007128173500.L2_LAC_OC.nc,A2007128173500.L2_LAC_OC.nc,2007-05-08T17:35:08.000Z,2007-05-08T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007128173500.L2_LAC_OC.nc,,,DAY,45.931065
2018_A2007129053000.L2_LAC_OC.nc,A2007129053000.L2_LAC_OC.nc,2007-05-09T05:30:07.000Z,2007-05-09T05:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007129053000.L2_LAC_OC.nc,,,BOTH,25.880322
2018_A2007129164000.L2_LAC_OC.nc,A2007129164000.L2_LAC_OC.nc,2007-05-09T16:40:07.000Z,2007-05-09T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007129164000.L2_LAC_OC.nc,,,DAY,69.884638
2018_A2007129182000.L2_LAC_OC.nc,A2007129182000.L2_LAC_OC.nc,2007-05-09T18:20:07.000Z,2007-05-09T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007129182000.L2_LAC_OC.nc,,,DAY,27.492294
2018_A2007130172500.L2_LAC_OC.nc,A2007130172500.L2_LAC_OC.nc,2007-05-10T17:25:08.000Z,2007-05-10T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007130172500.L2_LAC_OC.nc,,,DAY,32.698837
2018_A2007131083500.L2_LAC_OC.nc,A2007131083500.L2_LAC_OC.nc,2007-05-11T08:35:08.000Z,2007-05-11T08:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007131083500.L2_LAC_OC.nc,,,BOTH,24.811913
2018_A2007131162500.L2_LAC_OC.nc,A2007131162500.L2_LAC_OC.nc,2007-05-11T16:25:08.000Z,2007-05-11T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007131162500.L2_LAC_OC.nc,,,DAY,47.193431
2018_A2007131163000.L2_LAC_OC.nc,A2007131163000.L2_LAC_OC.nc,2007-05-11T16:30:07.000Z,2007-05-11T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007131163000.L2_LAC_OC.nc,,,DAY,41.145273
2018_A2007131180500.L2_LAC_OC.nc,A2007131180500.L2_LAC_OC.nc,2007-05-11T18:05:08.000Z,2007-05-11T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007131180500.L2_LAC_OC.nc,,,DAY,38.013474
2018_A2007131181000.L2_LAC_OC.nc,A2007131181000.L2_LAC_OC.nc,2007-05-11T18:10:07.000Z,2007-05-11T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007131181000.L2_LAC_OC.nc,,,DAY,26.025891
2018_A2007132060000.L2_LAC_OC.nc,A2007132060000.L2_LAC_OC.nc,2007-05-12T06:00:07.000Z,2007-05-12T06:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007132060000.L2_LAC_OC.nc,,,BOTH,25.651591
2018_A2007132074000.L2_LAC_OC.nc,A2007132074000.L2_LAC_OC.nc,2007-05-12T07:40:07.000Z,2007-05-12T07:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007132074000.L2_LAC_OC.nc,,,BOTH,24.835831
2018_A2007132153500.L2_LAC_OC.nc,A2007132153500.L2_LAC_OC.nc,2007-05-12T15:35:08.000Z,2007-05-12T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007132153500.L2_LAC_OC.nc,,,DAY,39.819528
2018_A2007132171000.L2_LAC_OC.nc,A2007132171000.L2_LAC_OC.nc,2007-05-12T17:10:08.000Z,2007-05-12T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007132171000.L2_LAC_OC.nc,,,DAY,40.36996
2018_A2007132171500.L2_LAC_OC.nc,A2007132171500.L2_LAC_OC.nc,2007-05-12T17:15:08.000Z,2007-05-12T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007132171500.L2_LAC_OC.nc,,,DAY,27.982616
2018_A2007133161500.L2_LAC_OC.nc,A2007133161500.L2_LAC_OC.nc,2007-05-13T16:15:08.000Z,2007-05-13T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007133161500.L2_LAC_OC.nc,,,DAY,37.82441
2018_A2007133175500.L2_LAC_OC.nc,A2007133175500.L2_LAC_OC.nc,2007-05-13T17:55:08.000Z,2007-05-13T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007133175500.L2_LAC_OC.nc,,,DAY,35.440246
2018_A2007134170000.L2_LAC_OC.nc,A2007134170000.L2_LAC_OC.nc,2007-05-14T17:00:07.000Z,2007-05-14T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007134170000.L2_LAC_OC.nc,,,DAY,44.906007
2018_A2007134183500.L2_LAC_OC.nc,A2007134183500.L2_LAC_OC.nc,2007-05-14T18:35:07.000Z,2007-05-14T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007134183500.L2_LAC_OC.nc,,,DAY,35.595538
2018_A2007135081000.L2_LAC_OC.nc,A2007135081000.L2_LAC_OC.nc,2007-05-15T08:10:07.000Z,2007-05-15T08:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007135081000.L2_LAC_OC.nc,,,BOTH,24.79091
2018_A2007135160500.L2_LAC_OC.nc,A2007135160500.L2_LAC_OC.nc,2007-05-15T16:05:08.000Z,2007-05-15T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007135160500.L2_LAC_OC.nc,,,DAY,39.998098
2018_A2007135174000.L2_LAC_OC.nc,A2007135174000.L2_LAC_OC.nc,2007-05-15T17:40:08.000Z,2007-05-15T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007135174000.L2_LAC_OC.nc,,,DAY,50.442188
2018_A2007135174500.L2_LAC_OC.nc,A2007135174500.L2_LAC_OC.nc,2007-05-15T17:45:08.000Z,2007-05-15T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007135174500.L2_LAC_OC.nc,,,DAY,25.892948
2018_A2007136071500.L2_LAC_OC.nc,A2007136071500.L2_LAC_OC.nc,2007-05-16T07:15:08.000Z,2007-05-16T07:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007136071500.L2_LAC_OC.nc,,,BOTH,24.988163
