x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2017102154000.L2_LAC_OC.nc,A2017102154000.L2_LAC_OC.nc,2017-04-12T15:40:11.000Z,2017-04-12T15:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017102154000.L2_LAC_OC.nc,,,DAY,38.570434
2018_A2017102171500.L2_LAC_OC.nc,A2017102171500.L2_LAC_OC.nc,2017-04-12T17:15:11.000Z,2017-04-12T17:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017102171500.L2_LAC_OC.nc,,,DAY,60.90035
2018_A2017102172000.L2_LAC_OC.nc,A2017102172000.L2_LAC_OC.nc,2017-04-12T17:20:11.000Z,2017-04-12T17:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017102172000.L2_LAC_OC.nc,,,DAY,27.678143
2018_A2017103162000.L2_LAC_OC.nc,A2017103162000.L2_LAC_OC.nc,2017-04-13T16:20:10.000Z,2017-04-13T16:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017103162000.L2_LAC_OC.nc,,,DAY,63.105056
2018_A2017103162500.L2_LAC_OC.nc,A2017103162500.L2_LAC_OC.nc,2017-04-13T16:25:10.000Z,2017-04-13T16:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017103162500.L2_LAC_OC.nc,,,DAY,29.421911
2018_A2017103180000.L2_LAC_OC.nc,A2017103180000.L2_LAC_OC.nc,2017-04-13T18:00:10.000Z,2017-04-13T18:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017103180000.L2_LAC_OC.nc,,,DAY,40.277739
2018_A2017104153000.L2_LAC_OC.nc,A2017104153000.L2_LAC_OC.nc,2017-04-14T15:30:11.000Z,2017-04-14T15:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017104153000.L2_LAC_OC.nc,,,DAY,31.204953
2018_A2017104170500.L2_LAC_OC.nc,A2017104170500.L2_LAC_OC.nc,2017-04-14T17:05:11.000Z,2017-04-14T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017104170500.L2_LAC_OC.nc,,,DAY,41.318358
2018_A2017105161000.L2_LAC_OC.nc,A2017105161000.L2_LAC_OC.nc,2017-04-15T16:10:10.000Z,2017-04-15T16:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017105161000.L2_LAC_OC.nc,,,DAY,36.206295
2018_A2017105175000.L2_LAC_OC.nc,A2017105175000.L2_LAC_OC.nc,2017-04-15T17:50:11.000Z,2017-04-15T17:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017105175000.L2_LAC_OC.nc,,,DAY,30.78405
2018_A2017106165000.L2_LAC_OC.nc,A2017106165000.L2_LAC_OC.nc,2017-04-16T16:50:10.000Z,2017-04-16T16:55:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017106165000.L2_LAC_OC.nc,,,DAY,57.909396
2018_A2017106165500.L2_LAC_OC.nc,A2017106165500.L2_LAC_OC.nc,2017-04-16T16:55:11.000Z,2017-04-16T17:00:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017106165500.L2_LAC_OC.nc,,,DAY,31.168855
2018_A2017106183000.L2_LAC_OC.nc,A2017106183000.L2_LAC_OC.nc,2017-04-16T18:30:10.000Z,2017-04-16T18:35:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017106183000.L2_LAC_OC.nc,,,DAY,36.418262
2018_A2017106183500.L2_LAC_OC.nc,A2017106183500.L2_LAC_OC.nc,2017-04-16T18:35:11.000Z,2017-04-16T18:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017106183500.L2_LAC_OC.nc,,,DAY,24.779449
2018_A2017107160000.L2_LAC_OC.nc,A2017107160000.L2_LAC_OC.nc,2017-04-17T16:00:11.000Z,2017-04-17T16:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017107160000.L2_LAC_OC.nc,,,DAY,33.569215
2018_A2017107173500.L2_LAC_OC.nc,A2017107173500.L2_LAC_OC.nc,2017-04-17T17:35:11.000Z,2017-04-17T17:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017107173500.L2_LAC_OC.nc,,,DAY,49.93748
2018_A2017108164000.L2_LAC_OC.nc,A2017108164000.L2_LAC_OC.nc,2017-04-18T16:40:10.000Z,2017-04-18T16:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017108164000.L2_LAC_OC.nc,,,DAY,45.502287
2018_A2017108182000.L2_LAC_OC.nc,A2017108182000.L2_LAC_OC.nc,2017-04-18T18:20:10.000Z,2017-04-18T18:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017108182000.L2_LAC_OC.nc,,,DAY,29.86279
2018_A2017109172500.L2_LAC_OC.nc,A2017109172500.L2_LAC_OC.nc,2017-04-19T17:25:11.000Z,2017-04-19T17:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017109172500.L2_LAC_OC.nc,,,DAY,36.476737
2018_A2017110162500.L2_LAC_OC.nc,A2017110162500.L2_LAC_OC.nc,2017-04-20T16:25:11.000Z,2017-04-20T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017110162500.L2_LAC_OC.nc,,,DAY,51.381331
2018_A2017110163000.L2_LAC_OC.nc,A2017110163000.L2_LAC_OC.nc,2017-04-20T16:30:11.000Z,2017-04-20T16:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017110163000.L2_LAC_OC.nc,,,DAY,38.627652
2018_A2017110180500.L2_LAC_OC.nc,A2017110180500.L2_LAC_OC.nc,2017-04-20T18:05:11.000Z,2017-04-20T18:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017110180500.L2_LAC_OC.nc,,,DAY,42.990235
2018_A2017110181000.L2_LAC_OC.nc,A2017110181000.L2_LAC_OC.nc,2017-04-20T18:10:11.000Z,2017-04-20T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017110181000.L2_LAC_OC.nc,,,DAY,24.914674
2018_A2017111153500.L2_LAC_OC.nc,A2017111153500.L2_LAC_OC.nc,2017-04-21T15:35:10.000Z,2017-04-21T15:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017111153500.L2_LAC_OC.nc,,,DAY,34.160299
2018_A2017111171000.L2_LAC_OC.nc,A2017111171000.L2_LAC_OC.nc,2017-04-21T17:10:10.000Z,2017-04-21T17:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017111171000.L2_LAC_OC.nc,,,DAY,44.006588
2018_A2017111171500.L2_LAC_OC.nc,A2017111171500.L2_LAC_OC.nc,2017-04-21T17:15:10.000Z,2017-04-21T17:20:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017111171500.L2_LAC_OC.nc,,,DAY,26.50141
2018_A2017112161500.L2_LAC_OC.nc,A2017112161500.L2_LAC_OC.nc,2017-04-22T16:15:11.000Z,2017-04-22T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017112161500.L2_LAC_OC.nc,,,DAY,44.675803
2018_A2017112175500.L2_LAC_OC.nc,A2017112175500.L2_LAC_OC.nc,2017-04-22T17:55:11.000Z,2017-04-22T18:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017112175500.L2_LAC_OC.nc,,,DAY,27.83977
2018_A2017113170000.L2_LAC_OC.nc,A2017113170000.L2_LAC_OC.nc,2017-04-23T17:00:11.000Z,2017-04-23T17:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017113170000.L2_LAC_OC.nc,,,DAY,31.184508
2018_A2017113183500.L2_LAC_OC.nc,A2017113183500.L2_LAC_OC.nc,2017-04-23T18:35:11.000Z,2017-04-23T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017113183500.L2_LAC_OC.nc,,,DAY,34.766302
2018_A2017114160500.L2_LAC_OC.nc,A2017114160500.L2_LAC_OC.nc,2017-04-24T16:05:11.000Z,2017-04-24T16:10:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017114160500.L2_LAC_OC.nc,,,DAY,40.666508
2018_A2017114174000.L2_LAC_OC.nc,A2017114174000.L2_LAC_OC.nc,2017-04-24T17:40:10.000Z,2017-04-24T17:45:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017114174000.L2_LAC_OC.nc,,,DAY,45.754457
2018_A2017114174500.L2_LAC_OC.nc,A2017114174500.L2_LAC_OC.nc,2017-04-24T17:45:11.000Z,2017-04-24T17:50:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017114174500.L2_LAC_OC.nc,,,DAY,26.626527
2018_A2017115164500.L2_LAC_OC.nc,A2017115164500.L2_LAC_OC.nc,2017-04-25T16:45:11.000Z,2017-04-25T16:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017115164500.L2_LAC_OC.nc,,,DAY,49.826029
2018_A2017115165000.L2_LAC_OC.nc,A2017115165000.L2_LAC_OC.nc,2017-04-25T16:50:11.000Z,2017-04-25T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017115165000.L2_LAC_OC.nc,,,DAY,31.849354
2018_A2017115182500.L2_LAC_OC.nc,A2017115182500.L2_LAC_OC.nc,2017-04-25T18:25:11.000Z,2017-04-25T18:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017115182500.L2_LAC_OC.nc,,,DAY,26.51099
2018_A2017116173000.L2_LAC_OC.nc,A2017116173000.L2_LAC_OC.nc,2017-04-26T17:30:10.000Z,2017-04-26T17:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017116173000.L2_LAC_OC.nc,,,DAY,29.262112
2018_A2017117163500.L2_LAC_OC.nc,A2017117163500.L2_LAC_OC.nc,2017-04-27T16:35:11.000Z,2017-04-27T16:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017117163500.L2_LAC_OC.nc,,,DAY,44.633804
2018_A2017117181000.L2_LAC_OC.nc,A2017117181000.L2_LAC_OC.nc,2017-04-27T18:10:11.000Z,2017-04-27T18:15:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017117181000.L2_LAC_OC.nc,,,DAY,45.774899
2018_A2017117181500.L2_LAC_OC.nc,A2017117181500.L2_LAC_OC.nc,2017-04-27T18:15:11.000Z,2017-04-27T18:20:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017117181500.L2_LAC_OC.nc,,,DAY,25.349665
2018_A2017118074500.L2_LAC_OC.nc,A2017118074500.L2_LAC_OC.nc,2017-04-28T07:45:11.000Z,2017-04-28T07:50:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017118074500.L2_LAC_OC.nc,,,BOTH,25.045323
2018_A2017118154000.L2_LAC_OC.nc,A2017118154000.L2_LAC_OC.nc,2017-04-28T15:40:11.000Z,2017-04-28T15:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017118154000.L2_LAC_OC.nc,,,DAY,37.778652
2018_A2017118171500.L2_LAC_OC.nc,A2017118171500.L2_LAC_OC.nc,2017-04-28T17:15:11.000Z,2017-04-28T17:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017118171500.L2_LAC_OC.nc,,,DAY,52.404664
2018_A2017118172000.L2_LAC_OC.nc,A2017118172000.L2_LAC_OC.nc,2017-04-28T17:20:11.000Z,2017-04-28T17:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017118172000.L2_LAC_OC.nc,,,DAY,26.374434
2018_A2017119162000.L2_LAC_OC.nc,A2017119162000.L2_LAC_OC.nc,2017-04-29T16:20:10.000Z,2017-04-29T16:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017119162000.L2_LAC_OC.nc,,,DAY,51.473654
2018_A2017119162500.L2_LAC_OC.nc,A2017119162500.L2_LAC_OC.nc,2017-04-29T16:25:10.000Z,2017-04-29T16:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017119162500.L2_LAC_OC.nc,,,DAY,28.107578
2018_A2017119180000.L2_LAC_OC.nc,A2017119180000.L2_LAC_OC.nc,2017-04-29T18:00:10.000Z,2017-04-29T18:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017119180000.L2_LAC_OC.nc,,,DAY,31.548094
2018_A2017120153000.L2_LAC_OC.nc,A2017120153000.L2_LAC_OC.nc,2017-04-30T15:30:11.000Z,2017-04-30T15:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017120153000.L2_LAC_OC.nc,,,DAY,34.869061
2018_A2017120170500.L2_LAC_OC.nc,A2017120170500.L2_LAC_OC.nc,2017-04-30T17:05:11.000Z,2017-04-30T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017120170500.L2_LAC_OC.nc,,,DAY,52.177132
2018_A2017121161000.L2_LAC_OC.nc,A2017121161000.L2_LAC_OC.nc,2017-05-01T16:10:10.000Z,2017-05-01T16:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017121161000.L2_LAC_OC.nc,,,DAY,41.228298
2018_A2017121175000.L2_LAC_OC.nc,A2017121175000.L2_LAC_OC.nc,2017-05-01T17:50:11.000Z,2017-05-01T17:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017121175000.L2_LAC_OC.nc,,,DAY,27.15085
2018_A2017122165000.L2_LAC_OC.nc,A2017122165000.L2_LAC_OC.nc,2017-05-02T16:50:10.000Z,2017-05-02T16:55:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017122165000.L2_LAC_OC.nc,,,DAY,53.223164
2018_A2017122165500.L2_LAC_OC.nc,A2017122165500.L2_LAC_OC.nc,2017-05-02T16:55:11.000Z,2017-05-02T17:00:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017122165500.L2_LAC_OC.nc,,,DAY,28.770927
2018_A2017122183000.L2_LAC_OC.nc,A2017122183000.L2_LAC_OC.nc,2017-05-02T18:30:10.000Z,2017-05-02T18:35:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017122183000.L2_LAC_OC.nc,,,DAY,32.895319
2018_A2017122183500.L2_LAC_OC.nc,A2017122183500.L2_LAC_OC.nc,2017-05-02T18:35:11.000Z,2017-05-02T18:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017122183500.L2_LAC_OC.nc,,,DAY,25.261508
2018_A2017123062500.L2_LAC_OC.nc,A2017123062500.L2_LAC_OC.nc,2017-05-03T06:25:11.000Z,2017-05-03T06:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017123062500.L2_LAC_OC.nc,,,BOTH,25.480107
2018_A2017123160000.L2_LAC_OC.nc,A2017123160000.L2_LAC_OC.nc,2017-05-03T16:00:11.000Z,2017-05-03T16:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017123160000.L2_LAC_OC.nc,,,DAY,37.122416
2018_A2017123173500.L2_LAC_OC.nc,A2017123173500.L2_LAC_OC.nc,2017-05-03T17:35:11.000Z,2017-05-03T17:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017123173500.L2_LAC_OC.nc,,,DAY,49.281559
2018_A2017124164000.L2_LAC_OC.nc,A2017124164000.L2_LAC_OC.nc,2017-05-04T16:40:10.000Z,2017-05-04T16:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017124164000.L2_LAC_OC.nc,,,DAY,51.952814
2018_A2017124182000.L2_LAC_OC.nc,A2017124182000.L2_LAC_OC.nc,2017-05-04T18:20:10.000Z,2017-05-04T18:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017124182000.L2_LAC_OC.nc,,,DAY,28.591925
2018_A2017125172500.L2_LAC_OC.nc,A2017125172500.L2_LAC_OC.nc,2017-05-05T17:25:11.000Z,2017-05-05T17:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017125172500.L2_LAC_OC.nc,,,DAY,33.173979
2018_A2017126083500.L2_LAC_OC.nc,A2017126083500.L2_LAC_OC.nc,2017-05-06T08:35:11.000Z,2017-05-06T08:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017126083500.L2_LAC_OC.nc,,,BOTH,24.804505
2018_A2017126162500.L2_LAC_OC.nc,A2017126162500.L2_LAC_OC.nc,2017-05-06T16:25:11.000Z,2017-05-06T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017126162500.L2_LAC_OC.nc,,,DAY,57.547615
2018_A2017126163000.L2_LAC_OC.nc,A2017126163000.L2_LAC_OC.nc,2017-05-06T16:30:11.000Z,2017-05-06T16:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017126163000.L2_LAC_OC.nc,,,DAY,33.850835
2018_A2017126180500.L2_LAC_OC.nc,A2017126180500.L2_LAC_OC.nc,2017-05-06T18:05:11.000Z,2017-05-06T18:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017126180500.L2_LAC_OC.nc,,,DAY,33.419972
2018_A2017126181000.L2_LAC_OC.nc,A2017126181000.L2_LAC_OC.nc,2017-05-06T18:10:11.000Z,2017-05-06T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017126181000.L2_LAC_OC.nc,,,DAY,26.413857
2018_A2017127060000.L2_LAC_OC.nc,A2017127060000.L2_LAC_OC.nc,2017-05-07T06:00:11.000Z,2017-05-07T06:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017127060000.L2_LAC_OC.nc,,,BOTH,25.658164
2018_A2017127153500.L2_LAC_OC.nc,A2017127153500.L2_LAC_OC.nc,2017-05-07T15:35:10.000Z,2017-05-07T15:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017127153500.L2_LAC_OC.nc,,,DAY,31.967788
2018_A2017127171000.L2_LAC_OC.nc,A2017127171000.L2_LAC_OC.nc,2017-05-07T17:10:10.000Z,2017-05-07T17:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017127171000.L2_LAC_OC.nc,,,DAY,37.150411
2018_MODISA_L2_OC_A2017127171500.L2_LAC_OC.nc,A2017127171500.L2_LAC_OC.nc,2017-05-07T17:15:00.000Z,2017-05-07T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017127171500.L2_LAC_OC.nc,,,DAY,25.644763
2018_A2017127171500.L2_LAC_OC.nc,A2017127171500.L2_LAC_OC.nc,2017-05-07T17:15:10.000Z,2017-05-07T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017127171500.L2_LAC_OC.nc,,,DAY,25.43103
2018_A2017128161500.L2_LAC_OC.nc,A2017128161500.L2_LAC_OC.nc,2017-05-08T16:15:11.000Z,2017-05-08T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017128161500.L2_LAC_OC.nc,,,DAY,35.624705
2018_A2017128175500.L2_LAC_OC.nc,A2017128175500.L2_LAC_OC.nc,2017-05-08T17:55:11.000Z,2017-05-08T18:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017128175500.L2_LAC_OC.nc,,,DAY,36.645365
2018_A2017129170000.L2_LAC_OC.nc,A2017129170000.L2_LAC_OC.nc,2017-05-09T17:00:11.000Z,2017-05-09T17:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017129170000.L2_LAC_OC.nc,,,DAY,30.508239
2018_A2017129183500.L2_LAC_OC.nc,A2017129183500.L2_LAC_OC.nc,2017-05-09T18:35:11.000Z,2017-05-09T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017129183500.L2_LAC_OC.nc,,,DAY,45.151714
2018_A2017130081000.L2_LAC_OC.nc,A2017130081000.L2_LAC_OC.nc,2017-05-10T08:10:10.000Z,2017-05-10T08:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017130081000.L2_LAC_OC.nc,,,BOTH,24.880959
2018_A2017130160500.L2_LAC_OC.nc,A2017130160500.L2_LAC_OC.nc,2017-05-10T16:05:11.000Z,2017-05-10T16:10:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017130160500.L2_LAC_OC.nc,,,DAY,35.003868
2018_A2017130174000.L2_LAC_OC.nc,A2017130174000.L2_LAC_OC.nc,2017-05-10T17:40:10.000Z,2017-05-10T17:45:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017130174000.L2_LAC_OC.nc,,,DAY,47.065827
2018_A2017130174500.L2_LAC_OC.nc,A2017130174500.L2_LAC_OC.nc,2017-05-10T17:45:11.000Z,2017-05-10T17:50:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017130174500.L2_LAC_OC.nc,,,DAY,26.888743
2018_A2017131071500.L2_LAC_OC.nc,A2017131071500.L2_LAC_OC.nc,2017-05-11T07:15:11.000Z,2017-05-11T07:20:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017131071500.L2_LAC_OC.nc,,,BOTH,24.96046
2018_A2017131164500.L2_LAC_OC.nc,A2017131164500.L2_LAC_OC.nc,2017-05-11T16:45:11.000Z,2017-05-11T16:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017131164500.L2_LAC_OC.nc,,,DAY,38.722714
2018_A2017131165000.L2_LAC_OC.nc,A2017131165000.L2_LAC_OC.nc,2017-05-11T16:50:11.000Z,2017-05-11T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017131165000.L2_LAC_OC.nc,,,DAY,29.261642
2018_A2017131182500.L2_LAC_OC.nc,A2017131182500.L2_LAC_OC.nc,2017-05-11T18:25:11.000Z,2017-05-11T18:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017131182500.L2_LAC_OC.nc,,,DAY,28.758416
2018_A2017132173000.L2_LAC_OC.nc,A2017132173000.L2_LAC_OC.nc,2017-05-12T17:30:10.000Z,2017-05-12T17:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017132173000.L2_LAC_OC.nc,,,DAY,33.896327
2018_A2017133163500.L2_LAC_OC.nc,A2017133163500.L2_LAC_OC.nc,2017-05-13T16:35:11.000Z,2017-05-13T16:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017133163500.L2_LAC_OC.nc,,,DAY,42.001694
2018_A2017133181000.L2_LAC_OC.nc,A2017133181000.L2_LAC_OC.nc,2017-05-13T18:10:11.000Z,2017-05-13T18:15:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017133181000.L2_LAC_OC.nc,,,DAY,31.823327
2018_A2017133181500.L2_LAC_OC.nc,A2017133181500.L2_LAC_OC.nc,2017-05-13T18:15:11.000Z,2017-05-13T18:20:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017133181500.L2_LAC_OC.nc,,,DAY,27.712223
2018_A2017134074500.L2_LAC_OC.nc,A2017134074500.L2_LAC_OC.nc,2017-05-14T07:45:11.000Z,2017-05-14T07:50:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017134074500.L2_LAC_OC.nc,,,BOTH,24.930522
2018_A2017134154000.L2_LAC_OC.nc,A2017134154000.L2_LAC_OC.nc,2017-05-14T15:40:11.000Z,2017-05-14T15:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017134154000.L2_LAC_OC.nc,,,DAY,49.549213
2018_A2017134171500.L2_LAC_OC.nc,A2017134171500.L2_LAC_OC.nc,2017-05-14T17:15:11.000Z,2017-05-14T17:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017134171500.L2_LAC_OC.nc,,,DAY,39.675985
2018_A2017134172000.L2_LAC_OC.nc,A2017134172000.L2_LAC_OC.nc,2017-05-14T17:20:11.000Z,2017-05-14T17:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017134172000.L2_LAC_OC.nc,,,DAY,28.966476
2018_A2017135065000.L2_LAC_OC.nc,A2017135065000.L2_LAC_OC.nc,2017-05-15T06:50:11.000Z,2017-05-15T06:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017135065000.L2_LAC_OC.nc,,,BOTH,25.161274
2018_A2017135162000.L2_LAC_OC.nc,A2017135162000.L2_LAC_OC.nc,2017-05-15T16:20:10.000Z,2017-05-15T16:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017135162000.L2_LAC_OC.nc,,,DAY,50.944068
2018_A2017135162500.L2_LAC_OC.nc,A2017135162500.L2_LAC_OC.nc,2017-05-15T16:25:10.000Z,2017-05-15T16:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017135162500.L2_LAC_OC.nc,,,DAY,31.407012
2018_A2017135180000.L2_LAC_OC.nc,A2017135180000.L2_LAC_OC.nc,2017-05-15T18:00:10.000Z,2017-05-15T18:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017135180000.L2_LAC_OC.nc,,,DAY,36.233148
2018_A2017136055500.L2_LAC_OC.nc,A2017136055500.L2_LAC_OC.nc,2017-05-16T05:55:10.000Z,2017-05-16T06:00:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017136055500.L2_LAC_OC.nc,,,BOTH,25.946585
2018_A2017136170500.L2_LAC_OC.nc,A2017136170500.L2_LAC_OC.nc,2017-05-16T17:05:11.000Z,2017-05-16T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017136170500.L2_LAC_OC.nc,,,DAY,41.551119
2018_A2017137161000.L2_LAC_OC.nc,A2017137161000.L2_LAC_OC.nc,2017-05-17T16:10:11.000Z,2017-05-17T16:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017137161000.L2_LAC_OC.nc,,,DAY,39.629416
2018_A2017137174500.L2_LAC_OC.nc,A2017137174500.L2_LAC_OC.nc,2017-05-17T17:45:11.000Z,2017-05-17T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017137174500.L2_LAC_OC.nc,,,DAY,59.433155
2018_A2017137175000.L2_LAC_OC.nc,A2017137175000.L2_LAC_OC.nc,2017-05-17T17:50:11.000Z,2017-05-17T17:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017137175000.L2_LAC_OC.nc,,,DAY,29.252479
