x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2012094174000.L2_LAC_OC.nc,A2012094174000.L2_LAC_OC.nc,2012-04-03T17:40:08.000Z,2012-04-03T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012094174000.L2_LAC_OC.nc,,,DAY,25.898896
2018_A2012095164000.L2_LAC_OC.nc,A2012095164000.L2_LAC_OC.nc,2012-04-04T16:40:07.000Z,2012-04-04T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012095164000.L2_LAC_OC.nc,,,DAY,49.615965
2018_A2012095182000.L2_LAC_OC.nc,A2012095182000.L2_LAC_OC.nc,2012-04-04T18:20:07.000Z,2012-04-04T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012095182000.L2_LAC_OC.nc,,,DAY,33.226609
2018_A2012096172500.L2_LAC_OC.nc,A2012096172500.L2_LAC_OC.nc,2012-04-05T17:25:08.000Z,2012-04-05T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012096172500.L2_LAC_OC.nc,,,DAY,40.841257
2018_A2012097163000.L2_LAC_OC.nc,A2012097163000.L2_LAC_OC.nc,2012-04-06T16:30:08.000Z,2012-04-06T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012097163000.L2_LAC_OC.nc,,,DAY,44.277528
2018_A2012097180500.L2_LAC_OC.nc,A2012097180500.L2_LAC_OC.nc,2012-04-06T18:05:08.000Z,2012-04-06T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012097180500.L2_LAC_OC.nc,,,DAY,37.720249
2018_A2012097181000.L2_LAC_OC.nc,A2012097181000.L2_LAC_OC.nc,2012-04-06T18:10:08.000Z,2012-04-06T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012097181000.L2_LAC_OC.nc,,,DAY,28.017436
2018_A2012098153500.L2_LAC_OC.nc,A2012098153500.L2_LAC_OC.nc,2012-04-07T15:35:08.000Z,2012-04-07T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012098153500.L2_LAC_OC.nc,,,DAY,40.173535
2018_A2012098171000.L2_LAC_OC.nc,A2012098171000.L2_LAC_OC.nc,2012-04-07T17:10:07.000Z,2012-04-07T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012098171000.L2_LAC_OC.nc,,,DAY,39.879531
2018_A2012098171500.L2_LAC_OC.nc,A2012098171500.L2_LAC_OC.nc,2012-04-07T17:15:08.000Z,2012-04-07T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012098171500.L2_LAC_OC.nc,,,DAY,27.902827
2018_A2012099161500.L2_LAC_OC.nc,A2012099161500.L2_LAC_OC.nc,2012-04-08T16:15:08.000Z,2012-04-08T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012099161500.L2_LAC_OC.nc,,,DAY,56.517183
2018_A2012099175500.L2_LAC_OC.nc,A2012099175500.L2_LAC_OC.nc,2012-04-08T17:55:08.000Z,2012-04-08T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012099175500.L2_LAC_OC.nc,,,DAY,38.566576
2018_A2012100170000.L2_LAC_OC.nc,A2012100170000.L2_LAC_OC.nc,2012-04-09T17:00:07.000Z,2012-04-09T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012100170000.L2_LAC_OC.nc,,,DAY,45.902406
2018_A2012101160500.L2_LAC_OC.nc,A2012101160500.L2_LAC_OC.nc,2012-04-10T16:05:08.000Z,2012-04-10T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012101160500.L2_LAC_OC.nc,,,DAY,41.777108
2018_A2012101174000.L2_LAC_OC.nc,A2012101174000.L2_LAC_OC.nc,2012-04-10T17:40:08.000Z,2012-04-10T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012101174000.L2_LAC_OC.nc,,,DAY,62.644953
2018_A2012101174500.L2_LAC_OC.nc,A2012101174500.L2_LAC_OC.nc,2012-04-10T17:45:08.000Z,2012-04-10T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012101174500.L2_LAC_OC.nc,,,DAY,26.558037
2018_A2012102164500.L2_LAC_OC.nc,A2012102164500.L2_LAC_OC.nc,2012-04-11T16:45:08.000Z,2012-04-11T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012102164500.L2_LAC_OC.nc,,,DAY,54.909989
2018_A2012102165000.L2_LAC_OC.nc,A2012102165000.L2_LAC_OC.nc,2012-04-11T16:50:08.000Z,2012-04-11T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012102165000.L2_LAC_OC.nc,,,DAY,30.189866
2018_A2012102182500.L2_LAC_OC.nc,A2012102182500.L2_LAC_OC.nc,2012-04-11T18:25:08.000Z,2012-04-11T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012102182500.L2_LAC_OC.nc,,,DAY,34.543283
2018_A2012103155500.L2_LAC_OC.nc,A2012103155500.L2_LAC_OC.nc,2012-04-12T15:55:07.000Z,2012-04-12T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012103155500.L2_LAC_OC.nc,,,DAY,30.033815
2018_A2012103173000.L2_LAC_OC.nc,A2012103173000.L2_LAC_OC.nc,2012-04-12T17:30:07.000Z,2012-04-12T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012103173000.L2_LAC_OC.nc,,,DAY,35.527974
2018_A2012104163500.L2_LAC_OC.nc,A2012104163500.L2_LAC_OC.nc,2012-04-13T16:35:08.000Z,2012-04-13T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012104163500.L2_LAC_OC.nc,,,DAY,32.480204
2018_A2012104181500.L2_LAC_OC.nc,A2012104181500.L2_LAC_OC.nc,2012-04-13T18:15:08.000Z,2012-04-13T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012104181500.L2_LAC_OC.nc,,,DAY,29.227632
2018_A2012105171500.L2_LAC_OC.nc,A2012105171500.L2_LAC_OC.nc,2012-04-14T17:15:08.000Z,2012-04-14T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012105171500.L2_LAC_OC.nc,,,DAY,68.662993
2018_A2012105172000.L2_LAC_OC.nc,A2012105172000.L2_LAC_OC.nc,2012-04-14T17:20:08.000Z,2012-04-14T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012105172000.L2_LAC_OC.nc,,,DAY,36.362477
2018_A2012106162000.L2_LAC_OC.nc,A2012106162000.L2_LAC_OC.nc,2012-04-15T16:20:07.000Z,2012-04-15T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012106162000.L2_LAC_OC.nc,,,DAY,52.395828
2018_A2012106162500.L2_LAC_OC.nc,A2012106162500.L2_LAC_OC.nc,2012-04-15T16:25:08.000Z,2012-04-15T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012106162500.L2_LAC_OC.nc,,,DAY,39.15503
2018_A2012106180000.L2_LAC_OC.nc,A2012106180000.L2_LAC_OC.nc,2012-04-15T18:00:07.000Z,2012-04-15T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012106180000.L2_LAC_OC.nc,,,DAY,39.87325
2018_A2012106180500.L2_LAC_OC.nc,A2012106180500.L2_LAC_OC.nc,2012-04-15T18:05:08.000Z,2012-04-15T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012106180500.L2_LAC_OC.nc,,,DAY,24.642292
2018_A2012107153000.L2_LAC_OC.nc,A2012107153000.L2_LAC_OC.nc,2012-04-16T15:30:08.000Z,2012-04-16T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012107153000.L2_LAC_OC.nc,,,DAY,43.933334
2018_A2012107170500.L2_LAC_OC.nc,A2012107170500.L2_LAC_OC.nc,2012-04-16T17:05:08.000Z,2012-04-16T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012107170500.L2_LAC_OC.nc,,,DAY,53.176295
2018_A2012108161000.L2_LAC_OC.nc,A2012108161000.L2_LAC_OC.nc,2012-04-17T16:10:07.000Z,2012-04-17T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012108161000.L2_LAC_OC.nc,,,DAY,45.434641
2018_A2012108175000.L2_LAC_OC.nc,A2012108175000.L2_LAC_OC.nc,2012-04-17T17:50:07.000Z,2012-04-17T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012108175000.L2_LAC_OC.nc,,,DAY,32.902514
2018_A2012109165000.L2_LAC_OC.nc,A2012109165000.L2_LAC_OC.nc,2012-04-18T16:50:08.000Z,2012-04-18T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012109165000.L2_LAC_OC.nc,,,DAY,55.37704
2018_A2012109165500.L2_LAC_OC.nc,A2012109165500.L2_LAC_OC.nc,2012-04-18T16:55:08.000Z,2012-04-18T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012109165500.L2_LAC_OC.nc,,,DAY,32.909602
2018_A2012109183000.L2_LAC_OC.nc,A2012109183000.L2_LAC_OC.nc,2012-04-18T18:30:08.000Z,2012-04-18T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012109183000.L2_LAC_OC.nc,,,DAY,36.110009
2018_A2012109183500.L2_LAC_OC.nc,A2012109183500.L2_LAC_OC.nc,2012-04-18T18:35:08.000Z,2012-04-18T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012109183500.L2_LAC_OC.nc,,,DAY,24.828784
2018_A2012110160000.L2_LAC_OC.nc,A2012110160000.L2_LAC_OC.nc,2012-04-19T16:00:08.000Z,2012-04-19T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012110160000.L2_LAC_OC.nc,,,DAY,35.656139
2018_A2012110173500.L2_LAC_OC.nc,A2012110173500.L2_LAC_OC.nc,2012-04-19T17:35:08.000Z,2012-04-19T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012110173500.L2_LAC_OC.nc,,,DAY,45.631992
2018_A2012110174000.L2_LAC_OC.nc,A2012110174000.L2_LAC_OC.nc,2012-04-19T17:40:08.000Z,2012-04-19T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012110174000.L2_LAC_OC.nc,,,DAY,25.281818
2018_A2012111164000.L2_LAC_OC.nc,A2012111164000.L2_LAC_OC.nc,2012-04-20T16:40:07.000Z,2012-04-20T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012111164000.L2_LAC_OC.nc,,,DAY,52.157718
2018_A2012111182000.L2_LAC_OC.nc,A2012111182000.L2_LAC_OC.nc,2012-04-20T18:20:07.000Z,2012-04-20T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012111182000.L2_LAC_OC.nc,,,DAY,29.946374
2018_A2012112172500.L2_LAC_OC.nc,A2012112172500.L2_LAC_OC.nc,2012-04-21T17:25:08.000Z,2012-04-21T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012112172500.L2_LAC_OC.nc,,,DAY,39.843136
2018_A2012113163000.L2_LAC_OC.nc,A2012113163000.L2_LAC_OC.nc,2012-04-22T16:30:07.000Z,2012-04-22T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012113163000.L2_LAC_OC.nc,,,DAY,41.29759
2018_A2012113180500.L2_LAC_OC.nc,A2012113180500.L2_LAC_OC.nc,2012-04-22T18:05:08.000Z,2012-04-22T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012113180500.L2_LAC_OC.nc,,,DAY,30.102997
2018_A2012113181000.L2_LAC_OC.nc,A2012113181000.L2_LAC_OC.nc,2012-04-22T18:10:07.000Z,2012-04-22T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012113181000.L2_LAC_OC.nc,,,DAY,27.335395
2018_A2012114153500.L2_LAC_OC.nc,A2012114153500.L2_LAC_OC.nc,2012-04-23T15:35:08.000Z,2012-04-23T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012114153500.L2_LAC_OC.nc,,,DAY,34.768131
2018_A2012114171000.L2_LAC_OC.nc,A2012114171000.L2_LAC_OC.nc,2012-04-23T17:10:08.000Z,2012-04-23T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012114171000.L2_LAC_OC.nc,,,DAY,42.158552
2018_A2012114171500.L2_LAC_OC.nc,A2012114171500.L2_LAC_OC.nc,2012-04-23T17:15:08.000Z,2012-04-23T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012114171500.L2_LAC_OC.nc,,,DAY,27.362378
2018_A2012115161500.L2_LAC_OC.nc,A2012115161500.L2_LAC_OC.nc,2012-04-24T16:15:08.000Z,2012-04-24T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012115161500.L2_LAC_OC.nc,,,DAY,55.552833
2018_A2012115162000.L2_LAC_OC.nc,A2012115162000.L2_LAC_OC.nc,2012-04-24T16:20:08.000Z,2012-04-24T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012115162000.L2_LAC_OC.nc,,,DAY,31.90173
2018_A2012115175500.L2_LAC_OC.nc,A2012115175500.L2_LAC_OC.nc,2012-04-24T17:55:08.000Z,2012-04-24T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012115175500.L2_LAC_OC.nc,,,DAY,36.653928
2018_A2012116170000.L2_LAC_OC.nc,A2012116170000.L2_LAC_OC.nc,2012-04-25T17:00:07.000Z,2012-04-25T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012116170000.L2_LAC_OC.nc,,,DAY,36.800106
2018_A2012117160500.L2_LAC_OC.nc,A2012117160500.L2_LAC_OC.nc,2012-04-26T16:05:08.000Z,2012-04-26T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012117160500.L2_LAC_OC.nc,,,DAY,41.465139
2018_A2012117174000.L2_LAC_OC.nc,A2012117174000.L2_LAC_OC.nc,2012-04-26T17:40:08.000Z,2012-04-26T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012117174000.L2_LAC_OC.nc,,,DAY,59.018003
2018_A2012117174500.L2_LAC_OC.nc,A2012117174500.L2_LAC_OC.nc,2012-04-26T17:45:08.000Z,2012-04-26T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012117174500.L2_LAC_OC.nc,,,DAY,27.846555
2018_A2012118164500.L2_LAC_OC.nc,A2012118164500.L2_LAC_OC.nc,2012-04-27T16:45:08.000Z,2012-04-27T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012118164500.L2_LAC_OC.nc,,,DAY,60.702817
2018_A2012118165000.L2_LAC_OC.nc,A2012118165000.L2_LAC_OC.nc,2012-04-27T16:50:08.000Z,2012-04-27T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012118165000.L2_LAC_OC.nc,,,DAY,32.584017
2018_A2012118182500.L2_LAC_OC.nc,A2012118182500.L2_LAC_OC.nc,2012-04-27T18:25:08.000Z,2012-04-27T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012118182500.L2_LAC_OC.nc,,,DAY,34.918967
2018_A2012119155500.L2_LAC_OC.nc,A2012119155500.L2_LAC_OC.nc,2012-04-28T15:55:08.000Z,2012-04-28T16:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012119155500.L2_LAC_OC.nc,,,DAY,31.263525
2018_A2012119173000.L2_LAC_OC.nc,A2012119173000.L2_LAC_OC.nc,2012-04-28T17:30:07.000Z,2012-04-28T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012119173000.L2_LAC_OC.nc,,,DAY,37.44445
2018_A2012120163500.L2_LAC_OC.nc,A2012120163500.L2_LAC_OC.nc,2012-04-29T16:35:08.000Z,2012-04-29T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012120163500.L2_LAC_OC.nc,,,DAY,43.908642
2018_A2012120181500.L2_LAC_OC.nc,A2012120181500.L2_LAC_OC.nc,2012-04-29T18:15:08.000Z,2012-04-29T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012120181500.L2_LAC_OC.nc,,,DAY,28.912665
2018_A2012121171500.L2_LAC_OC.nc,A2012121171500.L2_LAC_OC.nc,2012-04-30T17:15:08.000Z,2012-04-30T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012121171500.L2_LAC_OC.nc,,,DAY,53.272255
2018_A2012121172000.L2_LAC_OC.nc,A2012121172000.L2_LAC_OC.nc,2012-04-30T17:20:07.000Z,2012-04-30T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012121172000.L2_LAC_OC.nc,,,DAY,33.275087
2018_A2012122065000.L2_LAC_OC.nc,A2012122065000.L2_LAC_OC.nc,2012-05-01T06:50:07.000Z,2012-05-01T06:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012122065000.L2_LAC_OC.nc,,,BOTH,25.354341
2018_A2012122162000.L2_LAC_OC.nc,A2012122162000.L2_LAC_OC.nc,2012-05-01T16:20:08.000Z,2012-05-01T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012122162000.L2_LAC_OC.nc,,,DAY,57.461469
2018_A2012122162500.L2_LAC_OC.nc,A2012122162500.L2_LAC_OC.nc,2012-05-01T16:25:08.000Z,2012-05-01T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012122162500.L2_LAC_OC.nc,,,DAY,38.759777
2018_A2012122180000.L2_LAC_OC.nc,A2012122180000.L2_LAC_OC.nc,2012-05-01T18:00:08.000Z,2012-05-01T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012122180000.L2_LAC_OC.nc,,,DAY,37.107762
2018_A2012123153000.L2_LAC_OC.nc,A2012123153000.L2_LAC_OC.nc,2012-05-02T15:30:08.000Z,2012-05-02T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012123153000.L2_LAC_OC.nc,,,DAY,35.073584
2018_A2012123170500.L2_LAC_OC.nc,A2012123170500.L2_LAC_OC.nc,2012-05-02T17:05:08.000Z,2012-05-02T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012123170500.L2_LAC_OC.nc,,,DAY,40.729678
2018_A2012124161000.L2_LAC_OC.nc,A2012124161000.L2_LAC_OC.nc,2012-05-03T16:10:07.000Z,2012-05-03T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012124161000.L2_LAC_OC.nc,,,DAY,43.19226
2018_A2012124175000.L2_LAC_OC.nc,A2012124175000.L2_LAC_OC.nc,2012-05-03T17:50:07.000Z,2012-05-03T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012124175000.L2_LAC_OC.nc,,,DAY,29.354371
2018_A2012125165000.L2_LAC_OC.nc,A2012125165000.L2_LAC_OC.nc,2012-05-04T16:50:08.000Z,2012-05-04T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012125165000.L2_LAC_OC.nc,,,DAY,45.389537
2018_A2012125165500.L2_LAC_OC.nc,A2012125165500.L2_LAC_OC.nc,2012-05-04T16:55:08.000Z,2012-05-04T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012125165500.L2_LAC_OC.nc,,,DAY,34.508327
2018_A2012125183000.L2_LAC_OC.nc,A2012125183000.L2_LAC_OC.nc,2012-05-04T18:30:08.000Z,2012-05-04T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012125183000.L2_LAC_OC.nc,,,DAY,33.913062
2018_A2012125183500.L2_LAC_OC.nc,A2012125183500.L2_LAC_OC.nc,2012-05-04T18:35:08.000Z,2012-05-04T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012125183500.L2_LAC_OC.nc,,,DAY,26.372151
2018_A2012126062500.L2_LAC_OC.nc,A2012126062500.L2_LAC_OC.nc,2012-05-05T06:25:08.000Z,2012-05-05T06:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012126062500.L2_LAC_OC.nc,,,BOTH,25.502112
2018_A2012126160000.L2_LAC_OC.nc,A2012126160000.L2_LAC_OC.nc,2012-05-05T16:00:07.000Z,2012-05-05T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012126160000.L2_LAC_OC.nc,,,DAY,41.647951
2018_A2012126173500.L2_LAC_OC.nc,A2012126173500.L2_LAC_OC.nc,2012-05-05T17:35:08.000Z,2012-05-05T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012126173500.L2_LAC_OC.nc,,,DAY,34.816849
2018_A2012126174000.L2_LAC_OC.nc,A2012126174000.L2_LAC_OC.nc,2012-05-05T17:40:08.000Z,2012-05-05T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012126174000.L2_LAC_OC.nc,,,DAY,25.644639
2018_A2012127053000.L2_LAC_OC.nc,A2012127053000.L2_LAC_OC.nc,2012-05-06T05:30:07.000Z,2012-05-06T05:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012127053000.L2_LAC_OC.nc,,,BOTH,25.857662
2018_A2012127164000.L2_LAC_OC.nc,A2012127164000.L2_LAC_OC.nc,2012-05-06T16:40:07.000Z,2012-05-06T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012127164000.L2_LAC_OC.nc,,,DAY,43.079973
2018_A2012127182000.L2_LAC_OC.nc,A2012127182000.L2_LAC_OC.nc,2012-05-06T18:20:07.000Z,2012-05-06T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012127182000.L2_LAC_OC.nc,,,DAY,29.074007
2018_A2012128172500.L2_LAC_OC.nc,A2012128172500.L2_LAC_OC.nc,2012-05-07T17:25:08.000Z,2012-05-07T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012128172500.L2_LAC_OC.nc,,,DAY,36.658192
2018_A2012129083500.L2_LAC_OC.nc,A2012129083500.L2_LAC_OC.nc,2012-05-08T08:35:08.000Z,2012-05-08T08:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012129083500.L2_LAC_OC.nc,,,BOTH,24.819164
2018_A2012129163000.L2_LAC_OC.nc,A2012129163000.L2_LAC_OC.nc,2012-05-08T16:30:07.000Z,2012-05-08T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012129163000.L2_LAC_OC.nc,,,DAY,40.961921
2018_A2012129180500.L2_LAC_OC.nc,A2012129180500.L2_LAC_OC.nc,2012-05-08T18:05:08.000Z,2012-05-08T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012129180500.L2_LAC_OC.nc,,,DAY,44.789216
2018_A2012129181000.L2_LAC_OC.nc,A2012129181000.L2_LAC_OC.nc,2012-05-08T18:10:07.000Z,2012-05-08T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012129181000.L2_LAC_OC.nc,,,DAY,25.435064
2018_A2012130074000.L2_LAC_OC.nc,A2012130074000.L2_LAC_OC.nc,2012-05-09T07:40:07.000Z,2012-05-09T07:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012130074000.L2_LAC_OC.nc,,,BOTH,24.929923
2018_A2012130153500.L2_LAC_OC.nc,A2012130153500.L2_LAC_OC.nc,2012-05-09T15:35:08.000Z,2012-05-09T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012130153500.L2_LAC_OC.nc,,,DAY,51.260869
2018_A2012130171000.L2_LAC_OC.nc,A2012130171000.L2_LAC_OC.nc,2012-05-09T17:10:08.000Z,2012-05-09T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012130171000.L2_LAC_OC.nc,,,DAY,45.654676
2018_A2012130171500.L2_LAC_OC.nc,A2012130171500.L2_LAC_OC.nc,2012-05-09T17:15:08.000Z,2012-05-09T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012130171500.L2_LAC_OC.nc,,,DAY,26.106966
2018_A2012131161500.L2_LAC_OC.nc,A2012131161500.L2_LAC_OC.nc,2012-05-10T16:15:08.000Z,2012-05-10T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012131161500.L2_LAC_OC.nc,,,DAY,58.928967
2018_A2012131175500.L2_LAC_OC.nc,A2012131175500.L2_LAC_OC.nc,2012-05-10T17:55:08.000Z,2012-05-10T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012131175500.L2_LAC_OC.nc,,,DAY,31.09805
2018_A2012132170000.L2_LAC_OC.nc,A2012132170000.L2_LAC_OC.nc,2012-05-11T17:00:07.000Z,2012-05-11T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012132170000.L2_LAC_OC.nc,,,DAY,41.904181
2018_A2012132183500.L2_LAC_OC.nc,A2012132183500.L2_LAC_OC.nc,2012-05-11T18:35:07.000Z,2012-05-11T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012132183500.L2_LAC_OC.nc,,,DAY,44.355655
2018_A2012133160500.L2_LAC_OC.nc,A2012133160500.L2_LAC_OC.nc,2012-05-12T16:05:08.000Z,2012-05-12T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012133160500.L2_LAC_OC.nc,,,DAY,52.112473
2018_A2012133174000.L2_LAC_OC.nc,A2012133174000.L2_LAC_OC.nc,2012-05-12T17:40:08.000Z,2012-05-12T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012133174000.L2_LAC_OC.nc,,,DAY,53.053699
2018_A2012133174500.L2_LAC_OC.nc,A2012133174500.L2_LAC_OC.nc,2012-05-12T17:45:08.000Z,2012-05-12T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012133174500.L2_LAC_OC.nc,,,DAY,26.60067
