x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2004091162500.L2_LAC_OC.nc,A2004091162500.L2_LAC_OC.nc,2004-03-31T16:25:05.000Z,2004-03-31T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004091162500.L2_LAC_OC.nc,,,DAY,63.987721
2018_A2004091180500.L2_LAC_OC.nc,A2004091180500.L2_LAC_OC.nc,2004-03-31T18:05:05.000Z,2004-03-31T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004091180500.L2_LAC_OC.nc,,,DAY,27.721648
2018_A2004092171000.L2_LAC_OC.nc,A2004092171000.L2_LAC_OC.nc,2004-04-01T17:10:06.000Z,2004-04-01T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004092171000.L2_LAC_OC.nc,,,DAY,31.651917
2018_A2004093161500.L2_LAC_OC.nc,A2004093161500.L2_LAC_OC.nc,2004-04-02T16:15:05.000Z,2004-04-02T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004093161500.L2_LAC_OC.nc,,,DAY,43.66144
2018_A2004093175000.L2_LAC_OC.nc,A2004093175000.L2_LAC_OC.nc,2004-04-02T17:50:06.000Z,2004-04-02T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004093175000.L2_LAC_OC.nc,,,DAY,44.548305
2018_A2004093175500.L2_LAC_OC.nc,A2004093175500.L2_LAC_OC.nc,2004-04-02T17:55:05.000Z,2004-04-02T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004093175500.L2_LAC_OC.nc,,,DAY,26.31074
2018_A2004094152000.L2_LAC_OC.nc,A2004094152000.L2_LAC_OC.nc,2004-04-03T15:20:06.000Z,2004-04-03T15:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004094152000.L2_LAC_OC.nc,,,DAY,47.492362
2018_A2004094165500.L2_LAC_OC.nc,A2004094165500.L2_LAC_OC.nc,2004-04-03T16:55:06.000Z,2004-04-03T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004094165500.L2_LAC_OC.nc,,,DAY,46.220702
2018_A2004094183500.L2_LAC_OC.nc,A2004094183500.L2_LAC_OC.nc,2004-04-03T18:35:06.000Z,2004-04-03T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004094183500.L2_LAC_OC.nc,,,DAY,25.654647
2018_A2004095160000.L2_LAC_OC.nc,A2004095160000.L2_LAC_OC.nc,2004-04-04T16:00:06.000Z,2004-04-04T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004095160000.L2_LAC_OC.nc,,,DAY,49.141706
2018_A2004095174000.L2_LAC_OC.nc,A2004095174000.L2_LAC_OC.nc,2004-04-04T17:40:06.000Z,2004-04-04T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004095174000.L2_LAC_OC.nc,,,DAY,28.695869
2018_A2004096164500.L2_LAC_OC.nc,A2004096164500.L2_LAC_OC.nc,2004-04-05T16:45:05.000Z,2004-04-05T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004096164500.L2_LAC_OC.nc,,,DAY,30.167675
2018_A2004096182000.L2_LAC_OC.nc,A2004096182000.L2_LAC_OC.nc,2004-04-05T18:20:05.000Z,2004-04-05T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004096182000.L2_LAC_OC.nc,,,DAY,46.36271
2018_A2004096182500.L2_LAC_OC.nc,A2004096182500.L2_LAC_OC.nc,2004-04-05T18:25:05.000Z,2004-04-05T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004096182500.L2_LAC_OC.nc,,,DAY,27.696103
2018_A2004097155000.L2_LAC_OC.nc,A2004097155000.L2_LAC_OC.nc,2004-04-06T15:50:06.000Z,2004-04-06T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004097155000.L2_LAC_OC.nc,,,DAY,33.468089
2018_A2004097172500.L2_LAC_OC.nc,A2004097172500.L2_LAC_OC.nc,2004-04-06T17:25:06.000Z,2004-04-06T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004097172500.L2_LAC_OC.nc,,,DAY,46.439788
2018_A2004097173000.L2_LAC_OC.nc,A2004097173000.L2_LAC_OC.nc,2004-04-06T17:30:06.000Z,2004-04-06T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004097173000.L2_LAC_OC.nc,,,DAY,24.992834
2018_A2004098163000.L2_LAC_OC.nc,A2004098163000.L2_LAC_OC.nc,2004-04-07T16:30:06.000Z,2004-04-07T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004098163000.L2_LAC_OC.nc,,,DAY,51.989758
2018_A2004098163500.L2_LAC_OC.nc,A2004098163500.L2_LAC_OC.nc,2004-04-07T16:35:05.000Z,2004-04-07T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004098163500.L2_LAC_OC.nc,,,DAY,26.466371
2018_A2004098181000.L2_LAC_OC.nc,A2004098181000.L2_LAC_OC.nc,2004-04-07T18:10:06.000Z,2004-04-07T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004098181000.L2_LAC_OC.nc,,,DAY,31.64038
2018_A2004099171500.L2_LAC_OC.nc,A2004099171500.L2_LAC_OC.nc,2004-04-08T17:15:06.000Z,2004-04-08T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004099171500.L2_LAC_OC.nc,,,DAY,44.237421
2018_A2004100162000.L2_LAC_OC.nc,A2004100162000.L2_LAC_OC.nc,2004-04-09T16:20:06.000Z,2004-04-09T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004100162000.L2_LAC_OC.nc,,,DAY,46.139693
2018_A2004100175500.L2_LAC_OC.nc,A2004100175500.L2_LAC_OC.nc,2004-04-09T17:55:06.000Z,2004-04-09T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004100175500.L2_LAC_OC.nc,,,DAY,53.903951
2018_A2004100180000.L2_LAC_OC.nc,A2004100180000.L2_LAC_OC.nc,2004-04-09T18:00:06.000Z,2004-04-09T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004100180000.L2_LAC_OC.nc,,,DAY,27.374243
2018_A2004101170000.L2_LAC_OC.nc,A2004101170000.L2_LAC_OC.nc,2004-04-10T17:00:05.000Z,2004-04-10T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004101170000.L2_LAC_OC.nc,,,DAY,58.447286
2018_A2004101170500.L2_LAC_OC.nc,A2004101170500.L2_LAC_OC.nc,2004-04-10T17:05:05.000Z,2004-04-10T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004101170500.L2_LAC_OC.nc,,,DAY,26.871634
2018_A2004102161000.L2_LAC_OC.nc,A2004102161000.L2_LAC_OC.nc,2004-04-11T16:10:06.000Z,2004-04-11T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004102161000.L2_LAC_OC.nc,,,DAY,34.659266
2018_A2004102174500.L2_LAC_OC.nc,A2004102174500.L2_LAC_OC.nc,2004-04-11T17:45:06.000Z,2004-04-11T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004102174500.L2_LAC_OC.nc,,,DAY,37.11858
2018_A2004103165000.L2_LAC_OC.nc,A2004103165000.L2_LAC_OC.nc,2004-04-12T16:50:06.000Z,2004-04-12T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004103165000.L2_LAC_OC.nc,,,DAY,47.492459
2018_A2004103183000.L2_LAC_OC.nc,A2004103183000.L2_LAC_OC.nc,2004-04-12T18:30:06.000Z,2004-04-12T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004103183000.L2_LAC_OC.nc,,,DAY,27.56013
2018_A2004104155500.L2_LAC_OC.nc,A2004104155500.L2_LAC_OC.nc,2004-04-13T15:55:05.000Z,2004-04-13T16:00:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004104155500.L2_LAC_OC.nc,,,DAY,45.573353
2018_A2004104173000.L2_LAC_OC.nc,A2004104173000.L2_LAC_OC.nc,2004-04-13T17:30:05.000Z,2004-04-13T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004104173000.L2_LAC_OC.nc,,,DAY,51.891147
2018_A2004104173500.L2_LAC_OC.nc,A2004104173500.L2_LAC_OC.nc,2004-04-13T17:35:05.000Z,2004-04-13T17:40:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004104173500.L2_LAC_OC.nc,,,DAY,26.859063
2018_A2004105163500.L2_LAC_OC.nc,A2004105163500.L2_LAC_OC.nc,2004-04-14T16:35:06.000Z,2004-04-14T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004105163500.L2_LAC_OC.nc,,,DAY,50.707419
2018_A2004105164000.L2_LAC_OC.nc,A2004105164000.L2_LAC_OC.nc,2004-04-14T16:40:06.000Z,2004-04-14T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004105164000.L2_LAC_OC.nc,,,DAY,30.667346
2018_A2004105181500.L2_LAC_OC.nc,A2004105181500.L2_LAC_OC.nc,2004-04-14T18:15:06.000Z,2004-04-14T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004105181500.L2_LAC_OC.nc,,,DAY,31.625509
2018_A2004105182000.L2_LAC_OC.nc,A2004105182000.L2_LAC_OC.nc,2004-04-14T18:20:06.000Z,2004-04-14T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004105182000.L2_LAC_OC.nc,,,DAY,25.102286
2018_A2004106154500.L2_LAC_OC.nc,A2004106154500.L2_LAC_OC.nc,2004-04-15T15:45:05.000Z,2004-04-15T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004106154500.L2_LAC_OC.nc,,,DAY,29.251688
2018_A2004106172000.L2_LAC_OC.nc,A2004106172000.L2_LAC_OC.nc,2004-04-15T17:20:06.000Z,2004-04-15T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004106172000.L2_LAC_OC.nc,,,DAY,32.231918
2018_A2004107162500.L2_LAC_OC.nc,A2004107162500.L2_LAC_OC.nc,2004-04-16T16:25:06.000Z,2004-04-16T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004107162500.L2_LAC_OC.nc,,,DAY,47.052249
2018_A2004107180500.L2_LAC_OC.nc,A2004107180500.L2_LAC_OC.nc,2004-04-16T18:05:06.000Z,2004-04-16T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004107180500.L2_LAC_OC.nc,,,DAY,27.819706
2018_A2004108171000.L2_LAC_OC.nc,A2004108171000.L2_LAC_OC.nc,2004-04-17T17:10:06.000Z,2004-04-17T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004108171000.L2_LAC_OC.nc,,,DAY,32.10152
2018_A2004109161500.L2_LAC_OC.nc,A2004109161500.L2_LAC_OC.nc,2004-04-18T16:15:05.000Z,2004-04-18T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004109161500.L2_LAC_OC.nc,,,DAY,31.767773
2018_A2004109175000.L2_LAC_OC.nc,A2004109175000.L2_LAC_OC.nc,2004-04-18T17:50:05.000Z,2004-04-18T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004109175000.L2_LAC_OC.nc,,,DAY,56.921885
2018_A2004109175500.L2_LAC_OC.nc,A2004109175500.L2_LAC_OC.nc,2004-04-18T17:55:05.000Z,2004-04-18T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004109175500.L2_LAC_OC.nc,,,DAY,25.516048
2018_A2004110152000.L2_LAC_OC.nc,A2004110152000.L2_LAC_OC.nc,2004-04-19T15:20:06.000Z,2004-04-19T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004110152000.L2_LAC_OC.nc,,,DAY,33.962279
2018_A2004110165500.L2_LAC_OC.nc,A2004110165500.L2_LAC_OC.nc,2004-04-19T16:55:06.000Z,2004-04-19T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004110165500.L2_LAC_OC.nc,,,DAY,51.865349
2018_A2004110183500.L2_LAC_OC.nc,A2004110183500.L2_LAC_OC.nc,2004-04-19T18:35:06.000Z,2004-04-19T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004110183500.L2_LAC_OC.nc,,,DAY,26.157784
2018_A2004111160000.L2_LAC_OC.nc,A2004111160000.L2_LAC_OC.nc,2004-04-20T16:00:06.000Z,2004-04-20T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004111160000.L2_LAC_OC.nc,,,DAY,48.175086
2018_A2004111174000.L2_LAC_OC.nc,A2004111174000.L2_LAC_OC.nc,2004-04-20T17:40:06.000Z,2004-04-20T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004111174000.L2_LAC_OC.nc,,,DAY,39.646201
2018_A2004112164500.L2_LAC_OC.nc,A2004112164500.L2_LAC_OC.nc,2004-04-21T16:45:06.000Z,2004-04-21T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004112164500.L2_LAC_OC.nc,,,DAY,48.324082
2018_A2004112182000.L2_LAC_OC.nc,A2004112182000.L2_LAC_OC.nc,2004-04-21T18:20:05.000Z,2004-04-21T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004112182000.L2_LAC_OC.nc,,,DAY,39.093657
2018_A2004112182500.L2_LAC_OC.nc,A2004112182500.L2_LAC_OC.nc,2004-04-21T18:25:05.000Z,2004-04-21T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004112182500.L2_LAC_OC.nc,,,DAY,25.135571
2018_A2004113155000.L2_LAC_OC.nc,A2004113155000.L2_LAC_OC.nc,2004-04-22T15:50:06.000Z,2004-04-22T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004113155000.L2_LAC_OC.nc,,,DAY,40.407236
2018_A2004113172500.L2_LAC_OC.nc,A2004113172500.L2_LAC_OC.nc,2004-04-22T17:25:06.000Z,2004-04-22T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004113172500.L2_LAC_OC.nc,,,DAY,48.29422
2018_A2004113173000.L2_LAC_OC.nc,A2004113173000.L2_LAC_OC.nc,2004-04-22T17:30:06.000Z,2004-04-22T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004113173000.L2_LAC_OC.nc,,,DAY,25.167267
2018_A2004114163000.L2_LAC_OC.nc,A2004114163000.L2_LAC_OC.nc,2004-04-23T16:30:05.000Z,2004-04-23T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004114163000.L2_LAC_OC.nc,,,DAY,48.204901
2018_A2004114163500.L2_LAC_OC.nc,A2004114163500.L2_LAC_OC.nc,2004-04-23T16:35:05.000Z,2004-04-23T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004114163500.L2_LAC_OC.nc,,,DAY,30.264246
2018_A2004114181000.L2_LAC_OC.nc,A2004114181000.L2_LAC_OC.nc,2004-04-23T18:10:05.000Z,2004-04-23T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004114181000.L2_LAC_OC.nc,,,DAY,32.164065
2018_A2004115171500.L2_LAC_OC.nc,A2004115171500.L2_LAC_OC.nc,2004-04-24T17:15:06.000Z,2004-04-24T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004115171500.L2_LAC_OC.nc,,,DAY,30.547437
2018_A2004116162000.L2_LAC_OC.nc,A2004116162000.L2_LAC_OC.nc,2004-04-25T16:20:06.000Z,2004-04-25T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004116162000.L2_LAC_OC.nc,,,DAY,33.887917
2018_A2004116175500.L2_LAC_OC.nc,A2004116175500.L2_LAC_OC.nc,2004-04-25T17:55:06.000Z,2004-04-25T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004116175500.L2_LAC_OC.nc,,,DAY,58.296946
2018_A2004116180000.L2_LAC_OC.nc,A2004116180000.L2_LAC_OC.nc,2004-04-25T18:00:06.000Z,2004-04-25T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004116180000.L2_LAC_OC.nc,,,DAY,26.636376
2018_A2004117170000.L2_LAC_OC.nc,A2004117170000.L2_LAC_OC.nc,2004-04-26T17:00:05.000Z,2004-04-26T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004117170000.L2_LAC_OC.nc,,,DAY,50.130789
2018_A2004117170500.L2_LAC_OC.nc,A2004117170500.L2_LAC_OC.nc,2004-04-26T17:05:05.000Z,2004-04-26T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004117170500.L2_LAC_OC.nc,,,DAY,27.767586
2018_A2004118161000.L2_LAC_OC.nc,A2004118161000.L2_LAC_OC.nc,2004-04-27T16:10:06.000Z,2004-04-27T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004118161000.L2_LAC_OC.nc,,,DAY,33.723275
2018_A2004118174500.L2_LAC_OC.nc,A2004118174500.L2_LAC_OC.nc,2004-04-27T17:45:06.000Z,2004-04-27T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004118174500.L2_LAC_OC.nc,,,DAY,29.19302
2018_A2004119151500.L2_LAC_OC.nc,A2004119151500.L2_LAC_OC.nc,2004-04-28T15:15:05.000Z,2004-04-28T15:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004119151500.L2_LAC_OC.nc,,,DAY,40.423
2018_A2004119165000.L2_LAC_OC.nc,A2004119165000.L2_LAC_OC.nc,2004-04-28T16:50:06.000Z,2004-04-28T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004119165000.L2_LAC_OC.nc,,,DAY,31.598023
2018_A2004119183000.L2_LAC_OC.nc,A2004119183000.L2_LAC_OC.nc,2004-04-28T18:30:06.000Z,2004-04-28T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004119183000.L2_LAC_OC.nc,,,DAY,27.454208
2018_A2004120155500.L2_LAC_OC.nc,A2004120155500.L2_LAC_OC.nc,2004-04-29T15:55:06.000Z,2004-04-29T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004120155500.L2_LAC_OC.nc,,,DAY,53.168816
2018_A2004120173500.L2_LAC_OC.nc,A2004120173500.L2_LAC_OC.nc,2004-04-29T17:35:06.000Z,2004-04-29T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004120173500.L2_LAC_OC.nc,,,DAY,33.311915
2018_A2004121163500.L2_LAC_OC.nc,A2004121163500.L2_LAC_OC.nc,2004-04-30T16:35:06.000Z,2004-04-30T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004121163500.L2_LAC_OC.nc,,,DAY,52.5732
2018_A2004121164000.L2_LAC_OC.nc,A2004121164000.L2_LAC_OC.nc,2004-04-30T16:40:06.000Z,2004-04-30T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004121164000.L2_LAC_OC.nc,,,DAY,41.56726
2018_A2004121181500.L2_LAC_OC.nc,A2004121181500.L2_LAC_OC.nc,2004-04-30T18:15:06.000Z,2004-04-30T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004121181500.L2_LAC_OC.nc,,,DAY,37.720357
2018_A2004121182000.L2_LAC_OC.nc,A2004121182000.L2_LAC_OC.nc,2004-04-30T18:20:06.000Z,2004-04-30T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004121182000.L2_LAC_OC.nc,,,DAY,24.853399
2018_A2004122061000.L2_LAC_OC.nc,A2004122061000.L2_LAC_OC.nc,2004-05-01T06:10:06.000Z,2004-05-01T06:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004122061000.L2_LAC_OC.nc,,,BOTH,25.679099
2018_A2004122154500.L2_LAC_OC.nc,A2004122154500.L2_LAC_OC.nc,2004-05-01T15:45:05.000Z,2004-05-01T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004122154500.L2_LAC_OC.nc,,,DAY,41.621991
2018_A2004122172000.L2_LAC_OC.nc,A2004122172000.L2_LAC_OC.nc,2004-05-01T17:20:05.000Z,2004-05-01T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004122172000.L2_LAC_OC.nc,,,DAY,55.225842
2018_A2004123162500.L2_LAC_OC.nc,A2004123162500.L2_LAC_OC.nc,2004-05-02T16:25:06.000Z,2004-05-02T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004123162500.L2_LAC_OC.nc,,,DAY,50.376793
2018_A2004123180500.L2_LAC_OC.nc,A2004123180500.L2_LAC_OC.nc,2004-05-02T18:05:06.000Z,2004-05-02T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004123180500.L2_LAC_OC.nc,,,DAY,27.968873
2018_A2004124171000.L2_LAC_OC.nc,A2004124171000.L2_LAC_OC.nc,2004-05-03T17:10:06.000Z,2004-05-03T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004124171000.L2_LAC_OC.nc,,,DAY,30.485989
2018_A2004125082000.L2_LAC_OC.nc,A2004125082000.L2_LAC_OC.nc,2004-05-04T08:20:06.000Z,2004-05-04T08:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004125082000.L2_LAC_OC.nc,,,BOTH,24.890839
2018_A2004125161500.L2_LAC_OC.nc,A2004125161500.L2_LAC_OC.nc,2004-05-04T16:15:05.000Z,2004-05-04T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004125161500.L2_LAC_OC.nc,,,DAY,46.904786
2018_A2004125175000.L2_LAC_OC.nc,A2004125175000.L2_LAC_OC.nc,2004-05-04T17:50:05.000Z,2004-05-04T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004125175000.L2_LAC_OC.nc,,,DAY,38.616516
2018_A2004125175500.L2_LAC_OC.nc,A2004125175500.L2_LAC_OC.nc,2004-05-04T17:55:05.000Z,2004-05-04T18:00:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004125175500.L2_LAC_OC.nc,,,DAY,24.921051
2018_A2004126054500.L2_LAC_OC.nc,A2004126054500.L2_LAC_OC.nc,2004-05-05T05:45:06.000Z,2004-05-05T05:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004126054500.L2_LAC_OC.nc,,,BOTH,25.780501
2018_A2004126165500.L2_LAC_OC.nc,A2004126165500.L2_LAC_OC.nc,2004-05-05T16:55:06.000Z,2004-05-05T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004126165500.L2_LAC_OC.nc,,,DAY,51.593987
2018_A2004126170000.L2_LAC_OC.nc,A2004126170000.L2_LAC_OC.nc,2004-05-05T17:00:06.000Z,2004-05-05T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004126170000.L2_LAC_OC.nc,,,DAY,28.978632
2018_A2004126183500.L2_LAC_OC.nc,A2004126183500.L2_LAC_OC.nc,2004-05-05T18:35:06.000Z,2004-05-05T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004126183500.L2_LAC_OC.nc,,,DAY,29.547044
2018_A2004127160000.L2_LAC_OC.nc,A2004127160000.L2_LAC_OC.nc,2004-05-06T16:00:05.000Z,2004-05-06T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004127160000.L2_LAC_OC.nc,,,DAY,60.562962
2018_A2004127174000.L2_LAC_OC.nc,A2004127174000.L2_LAC_OC.nc,2004-05-06T17:40:05.000Z,2004-05-06T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004127174000.L2_LAC_OC.nc,,,DAY,41.630727
2018_A2004128164500.L2_LAC_OC.nc,A2004128164500.L2_LAC_OC.nc,2004-05-07T16:45:06.000Z,2004-05-07T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004128164500.L2_LAC_OC.nc,,,DAY,39.76915
2018_A2004128182000.L2_LAC_OC.nc,A2004128182000.L2_LAC_OC.nc,2004-05-07T18:20:05.000Z,2004-05-07T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004128182000.L2_LAC_OC.nc,,,DAY,49.989158
2018_A2004128182500.L2_LAC_OC.nc,A2004128182500.L2_LAC_OC.nc,2004-05-07T18:25:06.000Z,2004-05-07T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004128182500.L2_LAC_OC.nc,,,DAY,27.961262
2018_A2004129075500.L2_LAC_OC.nc,A2004129075500.L2_LAC_OC.nc,2004-05-08T07:55:06.000Z,2004-05-08T08:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004129075500.L2_LAC_OC.nc,,,BOTH,25.002595
2018_A2004129155000.L2_LAC_OC.nc,A2004129155000.L2_LAC_OC.nc,2004-05-08T15:50:06.000Z,2004-05-08T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004129155000.L2_LAC_OC.nc,,,DAY,42.599238
2018_A2004129172500.L2_LAC_OC.nc,A2004129172500.L2_LAC_OC.nc,2004-05-08T17:25:06.000Z,2004-05-08T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004129172500.L2_LAC_OC.nc,,,DAY,56.570828
2018_A2004129173000.L2_LAC_OC.nc,A2004129173000.L2_LAC_OC.nc,2004-05-08T17:30:06.000Z,2004-05-08T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004129173000.L2_LAC_OC.nc,,,DAY,28.51143
2018_A2004130070000.L2_LAC_OC.nc,A2004130070000.L2_LAC_OC.nc,2004-05-09T07:00:06.000Z,2004-05-09T07:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004130070000.L2_LAC_OC.nc,,,BOTH,25.13765
2018_A2004130163000.L2_LAC_OC.nc,A2004130163000.L2_LAC_OC.nc,2004-05-09T16:30:05.000Z,2004-05-09T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004130163000.L2_LAC_OC.nc,,,DAY,55.280599
