x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2010100162500.L2_LAC_OC.nc,A2010100162500.L2_LAC_OC.nc,2010-04-10T16:25:07.000Z,2010-04-10T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010100162500.L2_LAC_OC.nc,,,DAY,34.303979
2018_A2010100180000.L2_LAC_OC.nc,A2010100180000.L2_LAC_OC.nc,2010-04-10T18:00:08.000Z,2010-04-10T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010100180000.L2_LAC_OC.nc,,,DAY,54.737145
2018_A2010100180500.L2_LAC_OC.nc,A2010100180500.L2_LAC_OC.nc,2010-04-10T18:05:07.000Z,2010-04-10T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010100180500.L2_LAC_OC.nc,,,DAY,26.05829
2018_A2010101170500.L2_LAC_OC.nc,A2010101170500.L2_LAC_OC.nc,2010-04-11T17:05:08.000Z,2010-04-11T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010101170500.L2_LAC_OC.nc,,,DAY,64.024886
2018_A2010101171000.L2_LAC_OC.nc,A2010101171000.L2_LAC_OC.nc,2010-04-11T17:10:08.000Z,2010-04-11T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010101171000.L2_LAC_OC.nc,,,DAY,29.199429
2018_A2010102161000.L2_LAC_OC.nc,A2010102161000.L2_LAC_OC.nc,2010-04-12T16:10:08.000Z,2010-04-12T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010102161000.L2_LAC_OC.nc,,,DAY,62.167069
2018_A2010102175000.L2_LAC_OC.nc,A2010102175000.L2_LAC_OC.nc,2010-04-12T17:50:08.000Z,2010-04-12T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010102175000.L2_LAC_OC.nc,,,DAY,44.530315
2018_A2010103165500.L2_LAC_OC.nc,A2010103165500.L2_LAC_OC.nc,2010-04-13T16:55:07.000Z,2010-04-13T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010103165500.L2_LAC_OC.nc,,,DAY,41.284991
2018_A2010103183000.L2_LAC_OC.nc,A2010103183000.L2_LAC_OC.nc,2010-04-13T18:30:07.000Z,2010-04-13T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010103183000.L2_LAC_OC.nc,,,DAY,43.105942
2018_A2010103183500.L2_LAC_OC.nc,A2010103183500.L2_LAC_OC.nc,2010-04-13T18:35:07.000Z,2010-04-13T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010103183500.L2_LAC_OC.nc,,,DAY,27.441133
2018_A2010104160000.L2_LAC_OC.nc,A2010104160000.L2_LAC_OC.nc,2010-04-14T16:00:08.000Z,2010-04-14T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010104160000.L2_LAC_OC.nc,,,DAY,34.806634
2018_A2010104173500.L2_LAC_OC.nc,A2010104173500.L2_LAC_OC.nc,2010-04-14T17:35:08.000Z,2010-04-14T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010104173500.L2_LAC_OC.nc,,,DAY,53.04103
2018_A2010104174000.L2_LAC_OC.nc,A2010104174000.L2_LAC_OC.nc,2010-04-14T17:40:08.000Z,2010-04-14T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010104174000.L2_LAC_OC.nc,,,DAY,29.317632
2018_A2010105164000.L2_LAC_OC.nc,A2010105164000.L2_LAC_OC.nc,2010-04-15T16:40:08.000Z,2010-04-15T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010105164000.L2_LAC_OC.nc,,,DAY,43.333972
2018_A2010105164500.L2_LAC_OC.nc,A2010105164500.L2_LAC_OC.nc,2010-04-15T16:45:07.000Z,2010-04-15T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010105164500.L2_LAC_OC.nc,,,DAY,34.648821
2018_A2010105182000.L2_LAC_OC.nc,A2010105182000.L2_LAC_OC.nc,2010-04-15T18:20:08.000Z,2010-04-15T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010105182000.L2_LAC_OC.nc,,,DAY,39.370909
2018_A2010106155000.L2_LAC_OC.nc,A2010106155000.L2_LAC_OC.nc,2010-04-16T15:50:08.000Z,2010-04-16T15:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010106155000.L2_LAC_OC.nc,,,DAY,36.051345
2018_A2010106172500.L2_LAC_OC.nc,A2010106172500.L2_LAC_OC.nc,2010-04-16T17:25:07.000Z,2010-04-16T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010106172500.L2_LAC_OC.nc,,,DAY,39.236417
2018_A2010107163000.L2_LAC_OC.nc,A2010107163000.L2_LAC_OC.nc,2010-04-17T16:30:08.000Z,2010-04-17T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010107163000.L2_LAC_OC.nc,,,DAY,35.264665
2018_A2010107181000.L2_LAC_OC.nc,A2010107181000.L2_LAC_OC.nc,2010-04-17T18:10:08.000Z,2010-04-17T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010107181000.L2_LAC_OC.nc,,,DAY,26.038161
2018_A2010108171000.L2_LAC_OC.nc,A2010108171000.L2_LAC_OC.nc,2010-04-18T17:10:07.000Z,2010-04-18T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010108171000.L2_LAC_OC.nc,,,DAY,45.158748
2018_A2010108171500.L2_LAC_OC.nc,A2010108171500.L2_LAC_OC.nc,2010-04-18T17:15:07.000Z,2010-04-18T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010108171500.L2_LAC_OC.nc,,,DAY,27.21734
2018_A2010109162000.L2_LAC_OC.nc,A2010109162000.L2_LAC_OC.nc,2010-04-19T16:20:08.000Z,2010-04-19T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010109162000.L2_LAC_OC.nc,,,DAY,33.062906
2018_A2010109175500.L2_LAC_OC.nc,A2010109175500.L2_LAC_OC.nc,2010-04-19T17:55:08.000Z,2010-04-19T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010109175500.L2_LAC_OC.nc,,,DAY,39.361781
2018_A2010110152500.L2_LAC_OC.nc,A2010110152500.L2_LAC_OC.nc,2010-04-20T15:25:08.000Z,2010-04-20T15:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010110152500.L2_LAC_OC.nc,,,DAY,33.236685
2018_A2010110170000.L2_LAC_OC.nc,A2010110170000.L2_LAC_OC.nc,2010-04-20T17:00:08.000Z,2010-04-20T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010110170000.L2_LAC_OC.nc,,,DAY,42.331135
2018_A2010110184000.L2_LAC_OC.nc,A2010110184000.L2_LAC_OC.nc,2010-04-20T18:40:08.000Z,2010-04-20T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010110184000.L2_LAC_OC.nc,,,DAY,29.647914
2018_A2010111160500.L2_LAC_OC.nc,A2010111160500.L2_LAC_OC.nc,2010-04-21T16:05:07.000Z,2010-04-21T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010111160500.L2_LAC_OC.nc,,,DAY,47.205577
2018_A2010111174500.L2_LAC_OC.nc,A2010111174500.L2_LAC_OC.nc,2010-04-21T17:45:07.000Z,2010-04-21T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010111174500.L2_LAC_OC.nc,,,DAY,33.729719
2018_A2010112164500.L2_LAC_OC.nc,A2010112164500.L2_LAC_OC.nc,2010-04-22T16:45:08.000Z,2010-04-22T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010112164500.L2_LAC_OC.nc,,,DAY,49.909757
2018_A2010112165000.L2_LAC_OC.nc,A2010112165000.L2_LAC_OC.nc,2010-04-22T16:50:08.000Z,2010-04-22T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010112165000.L2_LAC_OC.nc,,,DAY,38.670445
2018_A2010112182500.L2_LAC_OC.nc,A2010112182500.L2_LAC_OC.nc,2010-04-22T18:25:08.000Z,2010-04-22T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010112182500.L2_LAC_OC.nc,,,DAY,44.389874
2018_A2010112183000.L2_LAC_OC.nc,A2010112183000.L2_LAC_OC.nc,2010-04-22T18:30:08.000Z,2010-04-22T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010112183000.L2_LAC_OC.nc,,,DAY,26.757128
2018_A2010113155500.L2_LAC_OC.nc,A2010113155500.L2_LAC_OC.nc,2010-04-23T15:55:07.000Z,2010-04-23T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010113155500.L2_LAC_OC.nc,,,DAY,39.020487
2018_A2010113173000.L2_LAC_OC.nc,A2010113173000.L2_LAC_OC.nc,2010-04-23T17:30:08.000Z,2010-04-23T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010113173000.L2_LAC_OC.nc,,,DAY,53.953323
2018_A2010113173500.L2_LAC_OC.nc,A2010113173500.L2_LAC_OC.nc,2010-04-23T17:35:07.000Z,2010-04-23T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010113173500.L2_LAC_OC.nc,,,DAY,26.71147
2018_A2010114163500.L2_LAC_OC.nc,A2010114163500.L2_LAC_OC.nc,2010-04-24T16:35:08.000Z,2010-04-24T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010114163500.L2_LAC_OC.nc,,,DAY,37.768353
2018_A2010114181500.L2_LAC_OC.nc,A2010114181500.L2_LAC_OC.nc,2010-04-24T18:15:08.000Z,2010-04-24T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010114181500.L2_LAC_OC.nc,,,DAY,32.011857
2018_A2010115172000.L2_LAC_OC.nc,A2010115172000.L2_LAC_OC.nc,2010-04-25T17:20:08.000Z,2010-04-25T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010115172000.L2_LAC_OC.nc,,,DAY,34.502575
2018_A2010116083000.L2_LAC_OC.nc,A2010116083000.L2_LAC_OC.nc,2010-04-26T08:30:08.000Z,2010-04-26T08:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010116083000.L2_LAC_OC.nc,,,BOTH,24.876172
2018_A2010116162500.L2_LAC_OC.nc,A2010116162500.L2_LAC_OC.nc,2010-04-26T16:25:07.000Z,2010-04-26T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010116162500.L2_LAC_OC.nc,,,DAY,44.656115
2018_A2010116180000.L2_LAC_OC.nc,A2010116180000.L2_LAC_OC.nc,2010-04-26T18:00:07.000Z,2010-04-26T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010116180000.L2_LAC_OC.nc,,,DAY,32.503077
2018_A2010116180500.L2_LAC_OC.nc,A2010116180500.L2_LAC_OC.nc,2010-04-26T18:05:07.000Z,2010-04-26T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010116180500.L2_LAC_OC.nc,,,DAY,28.780514
2018_A2010117153000.L2_LAC_OC.nc,A2010117153000.L2_LAC_OC.nc,2010-04-27T15:30:08.000Z,2010-04-27T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010117153000.L2_LAC_OC.nc,,,DAY,38.042333
2018_A2010117170500.L2_LAC_OC.nc,A2010117170500.L2_LAC_OC.nc,2010-04-27T17:05:08.000Z,2010-04-27T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010117170500.L2_LAC_OC.nc,,,DAY,33.899163
2018_A2010117171000.L2_LAC_OC.nc,A2010117171000.L2_LAC_OC.nc,2010-04-27T17:10:08.000Z,2010-04-27T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010117171000.L2_LAC_OC.nc,,,DAY,28.165968
2018_A2010118161000.L2_LAC_OC.nc,A2010118161000.L2_LAC_OC.nc,2010-04-28T16:10:08.000Z,2010-04-28T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010118161000.L2_LAC_OC.nc,,,DAY,29.467378
2018_A2010118175000.L2_LAC_OC.nc,A2010118175000.L2_LAC_OC.nc,2010-04-28T17:50:08.000Z,2010-04-28T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010118175000.L2_LAC_OC.nc,,,DAY,37.182043
2018_A2010119165500.L2_LAC_OC.nc,A2010119165500.L2_LAC_OC.nc,2010-04-29T16:55:07.000Z,2010-04-29T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010119165500.L2_LAC_OC.nc,,,DAY,38.186729
2018_A2010119183000.L2_LAC_OC.nc,A2010119183000.L2_LAC_OC.nc,2010-04-29T18:30:07.000Z,2010-04-29T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010119183000.L2_LAC_OC.nc,,,DAY,43.906652
2018_A2010119183500.L2_LAC_OC.nc,A2010119183500.L2_LAC_OC.nc,2010-04-29T18:35:07.000Z,2010-04-29T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010119183500.L2_LAC_OC.nc,,,DAY,26.627634
2018_A2010120160000.L2_LAC_OC.nc,A2010120160000.L2_LAC_OC.nc,2010-04-30T16:00:08.000Z,2010-04-30T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010120160000.L2_LAC_OC.nc,,,DAY,45.392277
2018_A2010120173500.L2_LAC_OC.nc,A2010120173500.L2_LAC_OC.nc,2010-04-30T17:35:08.000Z,2010-04-30T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010120173500.L2_LAC_OC.nc,,,DAY,62.819851
2018_A2010120174000.L2_LAC_OC.nc,A2010120174000.L2_LAC_OC.nc,2010-04-30T17:40:08.000Z,2010-04-30T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010120174000.L2_LAC_OC.nc,,,DAY,26.776991
2018_A2010121071000.L2_LAC_OC.nc,A2010121071000.L2_LAC_OC.nc,2010-05-01T07:10:08.000Z,2010-05-01T07:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010121071000.L2_LAC_OC.nc,,,BOTH,25.117391
2018_A2010121164000.L2_LAC_OC.nc,A2010121164000.L2_LAC_OC.nc,2010-05-01T16:40:07.000Z,2010-05-01T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010121164000.L2_LAC_OC.nc,,,DAY,55.090398
2018_A2010121164500.L2_LAC_OC.nc,A2010121164500.L2_LAC_OC.nc,2010-05-01T16:45:07.000Z,2010-05-01T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010121164500.L2_LAC_OC.nc,,,DAY,29.929902
2018_A2010121182000.L2_LAC_OC.nc,A2010121182000.L2_LAC_OC.nc,2010-05-01T18:20:07.000Z,2010-05-01T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010121182000.L2_LAC_OC.nc,,,DAY,39.389995
2018_A2010122155000.L2_LAC_OC.nc,A2010122155000.L2_LAC_OC.nc,2010-05-02T15:50:08.000Z,2010-05-02T15:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010122155000.L2_LAC_OC.nc,,,DAY,31.649211
2018_A2010122172500.L2_LAC_OC.nc,A2010122172500.L2_LAC_OC.nc,2010-05-02T17:25:08.000Z,2010-05-02T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010122172500.L2_LAC_OC.nc,,,DAY,37.786971
2018_A2010123163000.L2_LAC_OC.nc,A2010123163000.L2_LAC_OC.nc,2010-05-03T16:30:08.000Z,2010-05-03T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010123163000.L2_LAC_OC.nc,,,DAY,31.266879
2018_A2010123181000.L2_LAC_OC.nc,A2010123181000.L2_LAC_OC.nc,2010-05-03T18:10:08.000Z,2010-05-03T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010123181000.L2_LAC_OC.nc,,,DAY,28.911533
2018_A2010124171000.L2_LAC_OC.nc,A2010124171000.L2_LAC_OC.nc,2010-05-04T17:10:07.000Z,2010-05-04T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010124171000.L2_LAC_OC.nc,,,DAY,57.384713
2018_A2010124171500.L2_LAC_OC.nc,A2010124171500.L2_LAC_OC.nc,2010-05-04T17:15:07.000Z,2010-05-04T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010124171500.L2_LAC_OC.nc,,,DAY,32.839021
2018_A2010125064500.L2_LAC_OC.nc,A2010125064500.L2_LAC_OC.nc,2010-05-05T06:45:07.000Z,2010-05-05T06:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010125064500.L2_LAC_OC.nc,,,BOTH,25.645141
2018_A2010125161500.L2_LAC_OC.nc,A2010125161500.L2_LAC_OC.nc,2010-05-05T16:15:08.000Z,2010-05-05T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010125161500.L2_LAC_OC.nc,,,DAY,39.271196
2018_A2010125162000.L2_LAC_OC.nc,A2010125162000.L2_LAC_OC.nc,2010-05-05T16:20:08.000Z,2010-05-05T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010125162000.L2_LAC_OC.nc,,,DAY,31.055257
2018_A2010125175500.L2_LAC_OC.nc,A2010125175500.L2_LAC_OC.nc,2010-05-05T17:55:08.000Z,2010-05-05T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010125175500.L2_LAC_OC.nc,,,DAY,46.822241
2018_A2010126055000.L2_LAC_OC.nc,A2010126055000.L2_LAC_OC.nc,2010-05-06T05:50:08.000Z,2010-05-06T05:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010126055000.L2_LAC_OC.nc,,,BOTH,25.822112
2018_A2010126152500.L2_LAC_OC.nc,A2010126152500.L2_LAC_OC.nc,2010-05-06T15:25:07.000Z,2010-05-06T15:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010126152500.L2_LAC_OC.nc,,,DAY,33.604545
2018_A2010126170000.L2_LAC_OC.nc,A2010126170000.L2_LAC_OC.nc,2010-05-06T17:00:08.000Z,2010-05-06T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010126170000.L2_LAC_OC.nc,,,DAY,59.682637
2018_A2010126184000.L2_LAC_OC.nc,A2010126184000.L2_LAC_OC.nc,2010-05-06T18:40:08.000Z,2010-05-06T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010126184000.L2_LAC_OC.nc,,,DAY,28.67353
2018_A2010127160500.L2_LAC_OC.nc,A2010127160500.L2_LAC_OC.nc,2010-05-07T16:05:08.000Z,2010-05-07T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010127160500.L2_LAC_OC.nc,,,DAY,49.841279
2018_A2010127174500.L2_LAC_OC.nc,A2010127174500.L2_LAC_OC.nc,2010-05-07T17:45:08.000Z,2010-05-07T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010127174500.L2_LAC_OC.nc,,,DAY,34.810986
2018_A2010128164500.L2_LAC_OC.nc,A2010128164500.L2_LAC_OC.nc,2010-05-08T16:45:08.000Z,2010-05-08T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010128164500.L2_LAC_OC.nc,,,DAY,63.524415
2018_A2010128165000.L2_LAC_OC.nc,A2010128165000.L2_LAC_OC.nc,2010-05-08T16:50:08.000Z,2010-05-08T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010128165000.L2_LAC_OC.nc,,,DAY,39.877169
2018_A2010128182500.L2_LAC_OC.nc,A2010128182500.L2_LAC_OC.nc,2010-05-08T18:25:08.000Z,2010-05-08T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010128182500.L2_LAC_OC.nc,,,DAY,38.711293
2018_A2010128183000.L2_LAC_OC.nc,A2010128183000.L2_LAC_OC.nc,2010-05-08T18:30:08.000Z,2010-05-08T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010128183000.L2_LAC_OC.nc,,,DAY,25.706538
2018_A2010129062000.L2_LAC_OC.nc,A2010129062000.L2_LAC_OC.nc,2010-05-09T06:20:08.000Z,2010-05-09T06:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010129062000.L2_LAC_OC.nc,,,BOTH,25.522544
2018_A2010129080000.L2_LAC_OC.nc,A2010129080000.L2_LAC_OC.nc,2010-05-09T08:00:08.000Z,2010-05-09T08:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010129080000.L2_LAC_OC.nc,,,BOTH,24.858276
2018_A2010129155500.L2_LAC_OC.nc,A2010129155500.L2_LAC_OC.nc,2010-05-09T15:55:07.000Z,2010-05-09T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010129155500.L2_LAC_OC.nc,,,DAY,35.124919
2018_A2010129173000.L2_LAC_OC.nc,A2010129173000.L2_LAC_OC.nc,2010-05-09T17:30:07.000Z,2010-05-09T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010129173000.L2_LAC_OC.nc,,,DAY,48.845508
2018_A2010129173500.L2_LAC_OC.nc,A2010129173500.L2_LAC_OC.nc,2010-05-09T17:35:07.000Z,2010-05-09T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010129173500.L2_LAC_OC.nc,,,DAY,25.200523
2018_A2010130052500.L2_LAC_OC.nc,A2010130052500.L2_LAC_OC.nc,2010-05-10T05:25:07.000Z,2010-05-10T05:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010130052500.L2_LAC_OC.nc,,,BOTH,26.029518
2018_A2010130163500.L2_LAC_OC.nc,A2010130163500.L2_LAC_OC.nc,2010-05-10T16:35:08.000Z,2010-05-10T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010130163500.L2_LAC_OC.nc,,,DAY,53.681505
2018_A2010130181500.L2_LAC_OC.nc,A2010130181500.L2_LAC_OC.nc,2010-05-10T18:15:08.000Z,2010-05-10T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010130181500.L2_LAC_OC.nc,,,DAY,32.657434
2018_A2010131172000.L2_LAC_OC.nc,A2010131172000.L2_LAC_OC.nc,2010-05-11T17:20:08.000Z,2010-05-11T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010131172000.L2_LAC_OC.nc,,,DAY,34.629152
2018_A2010132083000.L2_LAC_OC.nc,A2010132083000.L2_LAC_OC.nc,2010-05-12T08:30:08.000Z,2010-05-12T08:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010132083000.L2_LAC_OC.nc,,,BOTH,24.812557
2018_A2010132162500.L2_LAC_OC.nc,A2010132162500.L2_LAC_OC.nc,2010-05-12T16:25:07.000Z,2010-05-12T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010132162500.L2_LAC_OC.nc,,,DAY,39.582961
2018_A2010132180000.L2_LAC_OC.nc,A2010132180000.L2_LAC_OC.nc,2010-05-12T18:00:07.000Z,2010-05-12T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010132180000.L2_LAC_OC.nc,,,DAY,43.71962
2018_A2010132180500.L2_LAC_OC.nc,A2010132180500.L2_LAC_OC.nc,2010-05-12T18:05:07.000Z,2010-05-12T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010132180500.L2_LAC_OC.nc,,,DAY,29.824963
2018_A2010133073500.L2_LAC_OC.nc,A2010133073500.L2_LAC_OC.nc,2010-05-13T07:35:07.000Z,2010-05-13T07:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010133073500.L2_LAC_OC.nc,,,BOTH,25.138655
2018_A2010133153000.L2_LAC_OC.nc,A2010133153000.L2_LAC_OC.nc,2010-05-13T15:30:08.000Z,2010-05-13T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010133153000.L2_LAC_OC.nc,,,DAY,42.816358
2018_A2010133170500.L2_LAC_OC.nc,A2010133170500.L2_LAC_OC.nc,2010-05-13T17:05:08.000Z,2010-05-13T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010133170500.L2_LAC_OC.nc,,,DAY,51.599309
2018_A2010133171000.L2_LAC_OC.nc,A2010133171000.L2_LAC_OC.nc,2010-05-13T17:10:08.000Z,2010-05-13T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010133171000.L2_LAC_OC.nc,,,DAY,31.699298
2018_A2010134064000.L2_LAC_OC.nc,A2010134064000.L2_LAC_OC.nc,2010-05-14T06:40:08.000Z,2010-05-14T06:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010134064000.L2_LAC_OC.nc,,,BOTH,25.216479
2018_A2010134161000.L2_LAC_OC.nc,A2010134161000.L2_LAC_OC.nc,2010-05-14T16:10:08.000Z,2010-05-14T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010134161000.L2_LAC_OC.nc,,,DAY,38.513725
2018_A2010134175000.L2_LAC_OC.nc,A2010134175000.L2_LAC_OC.nc,2010-05-14T17:50:08.000Z,2010-05-14T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010134175000.L2_LAC_OC.nc,,,DAY,33.344062
2018_A2010135165500.L2_LAC_OC.nc,A2010135165500.L2_LAC_OC.nc,2010-05-15T16:55:08.000Z,2010-05-15T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010135165500.L2_LAC_OC.nc,,,DAY,37.089097
2018_A2010135183000.L2_LAC_OC.nc,A2010135183000.L2_LAC_OC.nc,2010-05-15T18:30:07.000Z,2010-05-15T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010135183000.L2_LAC_OC.nc,,,DAY,43.893047
