x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2009101160500.L2_LAC_OC.nc,A2009101160500.L2_LAC_OC.nc,2009-04-11T16:05:07.000Z,2009-04-11T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009101160500.L2_LAC_OC.nc,,,DAY,36.692984
2018_A2009101174000.L2_LAC_OC.nc,A2009101174000.L2_LAC_OC.nc,2009-04-11T17:40:08.000Z,2009-04-11T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009101174000.L2_LAC_OC.nc,,,DAY,35.789495
2018_A2009102164500.L2_LAC_OC.nc,A2009102164500.L2_LAC_OC.nc,2009-04-12T16:45:08.000Z,2009-04-12T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009102164500.L2_LAC_OC.nc,,,DAY,43.555368
2018_A2009102182500.L2_LAC_OC.nc,A2009102182500.L2_LAC_OC.nc,2009-04-12T18:25:08.000Z,2009-04-12T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009102182500.L2_LAC_OC.nc,,,DAY,31.114673
2018_A2009103173000.L2_LAC_OC.nc,A2009103173000.L2_LAC_OC.nc,2009-04-13T17:30:08.000Z,2009-04-13T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009103173000.L2_LAC_OC.nc,,,DAY,32.54834
2018_A2009104163000.L2_LAC_OC.nc,A2009104163000.L2_LAC_OC.nc,2009-04-14T16:30:07.000Z,2009-04-14T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009104163000.L2_LAC_OC.nc,,,DAY,60.274244
2018_A2009104163500.L2_LAC_OC.nc,A2009104163500.L2_LAC_OC.nc,2009-04-14T16:35:07.000Z,2009-04-14T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009104163500.L2_LAC_OC.nc,,,DAY,34.258864
2018_A2009104181000.L2_LAC_OC.nc,A2009104181000.L2_LAC_OC.nc,2009-04-14T18:10:07.000Z,2009-04-14T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009104181000.L2_LAC_OC.nc,,,DAY,31.106537
2018_A2009104181500.L2_LAC_OC.nc,A2009104181500.L2_LAC_OC.nc,2009-04-14T18:15:07.000Z,2009-04-14T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009104181500.L2_LAC_OC.nc,,,DAY,25.891739
2018_A2009105154000.L2_LAC_OC.nc,A2009105154000.L2_LAC_OC.nc,2009-04-15T15:40:08.000Z,2009-04-15T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009105154000.L2_LAC_OC.nc,,,DAY,35.245576
2018_A2009105171500.L2_LAC_OC.nc,A2009105171500.L2_LAC_OC.nc,2009-04-15T17:15:08.000Z,2009-04-15T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009105171500.L2_LAC_OC.nc,,,DAY,41.417807
2018_A2009105172000.L2_LAC_OC.nc,A2009105172000.L2_LAC_OC.nc,2009-04-15T17:20:08.000Z,2009-04-15T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009105172000.L2_LAC_OC.nc,,,DAY,26.219786
2018_A2009106162000.L2_LAC_OC.nc,A2009106162000.L2_LAC_OC.nc,2009-04-16T16:20:08.000Z,2009-04-16T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009106162000.L2_LAC_OC.nc,,,DAY,38.718193
2018_A2009106180000.L2_LAC_OC.nc,A2009106180000.L2_LAC_OC.nc,2009-04-16T18:00:08.000Z,2009-04-16T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009106180000.L2_LAC_OC.nc,,,DAY,39.349089
2018_A2009107170500.L2_LAC_OC.nc,A2009107170500.L2_LAC_OC.nc,2009-04-17T17:05:08.000Z,2009-04-17T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009107170500.L2_LAC_OC.nc,,,DAY,45.357734
2018_A2009107184000.L2_LAC_OC.nc,A2009107184000.L2_LAC_OC.nc,2009-04-17T18:40:07.000Z,2009-04-17T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009107184000.L2_LAC_OC.nc,,,DAY,38.349363
2018_A2009108161000.L2_LAC_OC.nc,A2009108161000.L2_LAC_OC.nc,2009-04-18T16:10:08.000Z,2009-04-18T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009108161000.L2_LAC_OC.nc,,,DAY,41.603075
2018_A2009108174500.L2_LAC_OC.nc,A2009108174500.L2_LAC_OC.nc,2009-04-18T17:45:08.000Z,2009-04-18T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009108174500.L2_LAC_OC.nc,,,DAY,63.310049
2018_A2009108175000.L2_LAC_OC.nc,A2009108175000.L2_LAC_OC.nc,2009-04-18T17:50:08.000Z,2009-04-18T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009108175000.L2_LAC_OC.nc,,,DAY,26.871159
2018_A2009109165000.L2_LAC_OC.nc,A2009109165000.L2_LAC_OC.nc,2009-04-19T16:50:07.000Z,2009-04-19T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009109165000.L2_LAC_OC.nc,,,DAY,50.438395
2018_A2009109165500.L2_LAC_OC.nc,A2009109165500.L2_LAC_OC.nc,2009-04-19T16:55:07.000Z,2009-04-19T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009109165500.L2_LAC_OC.nc,,,DAY,31.814531
2018_A2009109183000.L2_LAC_OC.nc,A2009109183000.L2_LAC_OC.nc,2009-04-19T18:30:07.000Z,2009-04-19T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009109183000.L2_LAC_OC.nc,,,DAY,26.683358
2018_A2009110173500.L2_LAC_OC.nc,A2009110173500.L2_LAC_OC.nc,2009-04-20T17:35:08.000Z,2009-04-20T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009110173500.L2_LAC_OC.nc,,,DAY,40.481823
2018_A2009111164000.L2_LAC_OC.nc,A2009111164000.L2_LAC_OC.nc,2009-04-21T16:40:08.000Z,2009-04-21T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009111164000.L2_LAC_OC.nc,,,DAY,52.712821
2018_A2009111181500.L2_LAC_OC.nc,A2009111181500.L2_LAC_OC.nc,2009-04-21T18:15:08.000Z,2009-04-21T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009111181500.L2_LAC_OC.nc,,,DAY,35.830791
2018_A2009111182000.L2_LAC_OC.nc,A2009111182000.L2_LAC_OC.nc,2009-04-21T18:20:08.000Z,2009-04-21T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009111182000.L2_LAC_OC.nc,,,DAY,25.077291
2018_A2009112154500.L2_LAC_OC.nc,A2009112154500.L2_LAC_OC.nc,2009-04-22T15:45:07.000Z,2009-04-22T15:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009112154500.L2_LAC_OC.nc,,,DAY,55.74357
2018_A2009112172000.L2_LAC_OC.nc,A2009112172000.L2_LAC_OC.nc,2009-04-22T17:20:07.000Z,2009-04-22T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009112172000.L2_LAC_OC.nc,,,DAY,38.233983
2018_A2009112172500.L2_LAC_OC.nc,A2009112172500.L2_LAC_OC.nc,2009-04-22T17:25:07.000Z,2009-04-22T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009112172500.L2_LAC_OC.nc,,,DAY,27.197208
2018_A2009113162500.L2_LAC_OC.nc,A2009113162500.L2_LAC_OC.nc,2009-04-23T16:25:08.000Z,2009-04-23T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009113162500.L2_LAC_OC.nc,,,DAY,38.432711
2018_A2009113163000.L2_LAC_OC.nc,A2009113163000.L2_LAC_OC.nc,2009-04-23T16:30:08.000Z,2009-04-23T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009113163000.L2_LAC_OC.nc,,,DAY,28.694137
2018_A2009113180500.L2_LAC_OC.nc,A2009113180500.L2_LAC_OC.nc,2009-04-23T18:05:08.000Z,2009-04-23T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009113180500.L2_LAC_OC.nc,,,DAY,43.779983
2018_A2009114171000.L2_LAC_OC.nc,A2009114171000.L2_LAC_OC.nc,2009-04-24T17:10:07.000Z,2009-04-24T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009114171000.L2_LAC_OC.nc,,,DAY,52.214658
2018_A2009115161500.L2_LAC_OC.nc,A2009115161500.L2_LAC_OC.nc,2009-04-25T16:15:08.000Z,2009-04-25T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009115161500.L2_LAC_OC.nc,,,DAY,54.303447
2018_A2009115175000.L2_LAC_OC.nc,A2009115175000.L2_LAC_OC.nc,2009-04-25T17:50:07.000Z,2009-04-25T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009115175000.L2_LAC_OC.nc,,,DAY,62.121307
2018_A2009115175500.L2_LAC_OC.nc,A2009115175500.L2_LAC_OC.nc,2009-04-25T17:55:08.000Z,2009-04-25T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009115175500.L2_LAC_OC.nc,,,DAY,30.143312
2018_A2009116072500.L2_LAC_OC.nc,A2009116072500.L2_LAC_OC.nc,2009-04-26T07:25:08.000Z,2009-04-26T07:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009116072500.L2_LAC_OC.nc,,,BOTH,25.195772
2018_A2009116165500.L2_LAC_OC.nc,A2009116165500.L2_LAC_OC.nc,2009-04-26T16:55:08.000Z,2009-04-26T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009116165500.L2_LAC_OC.nc,,,DAY,55.119754
2018_A2009116170000.L2_LAC_OC.nc,A2009116170000.L2_LAC_OC.nc,2009-04-26T17:00:08.000Z,2009-04-26T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009116170000.L2_LAC_OC.nc,,,DAY,34.709964
2018_A2009116183500.L2_LAC_OC.nc,A2009116183500.L2_LAC_OC.nc,2009-04-26T18:35:08.000Z,2009-04-26T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009116183500.L2_LAC_OC.nc,,,DAY,37.431434
2018_A2009116184000.L2_LAC_OC.nc,A2009116184000.L2_LAC_OC.nc,2009-04-26T18:40:08.000Z,2009-04-26T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009116184000.L2_LAC_OC.nc,,,DAY,24.725189
2018_A2009117160500.L2_LAC_OC.nc,A2009117160500.L2_LAC_OC.nc,2009-04-27T16:05:07.000Z,2009-04-27T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009117160500.L2_LAC_OC.nc,,,DAY,33.844142
2018_A2009117174000.L2_LAC_OC.nc,A2009117174000.L2_LAC_OC.nc,2009-04-27T17:40:07.000Z,2009-04-27T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009117174000.L2_LAC_OC.nc,,,DAY,41.772018
2018_A2009118151000.L2_LAC_OC.nc,A2009118151000.L2_LAC_OC.nc,2009-04-28T15:10:08.000Z,2009-04-28T15:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009118151000.L2_LAC_OC.nc,,,DAY,41.125297
2018_A2009118164500.L2_LAC_OC.nc,A2009118164500.L2_LAC_OC.nc,2009-04-28T16:45:08.000Z,2009-04-28T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009118164500.L2_LAC_OC.nc,,,DAY,50.150405
2018_A2009118182500.L2_LAC_OC.nc,A2009118182500.L2_LAC_OC.nc,2009-04-28T18:25:08.000Z,2009-04-28T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009118182500.L2_LAC_OC.nc,,,DAY,29.409898
2018_A2009119173000.L2_LAC_OC.nc,A2009119173000.L2_LAC_OC.nc,2009-04-29T17:30:08.000Z,2009-04-29T17:33:57.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009119173000.L2_LAC_OC.nc,,,DAY,36.076334
2018_A2009120163000.L2_LAC_OC.nc,A2009120163000.L2_LAC_OC.nc,2009-04-30T16:30:07.000Z,2009-04-30T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009120163000.L2_LAC_OC.nc,,,DAY,53.799124
2018_A2009120163500.L2_LAC_OC.nc,A2009120163500.L2_LAC_OC.nc,2009-04-30T16:35:08.000Z,2009-04-30T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009120163500.L2_LAC_OC.nc,,,DAY,47.808868
2018_A2009120181000.L2_LAC_OC.nc,A2009120181000.L2_LAC_OC.nc,2009-04-30T18:10:07.000Z,2009-04-30T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009120181000.L2_LAC_OC.nc,,,DAY,37.331285
2018_A2009120181500.L2_LAC_OC.nc,A2009120181500.L2_LAC_OC.nc,2009-04-30T18:15:08.000Z,2009-04-30T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009120181500.L2_LAC_OC.nc,,,DAY,25.037176
2018_A2009121060500.L2_LAC_OC.nc,A2009121060500.L2_LAC_OC.nc,2009-05-01T06:05:08.000Z,2009-05-01T06:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009121060500.L2_LAC_OC.nc,,,BOTH,25.615147
2018_A2009121154000.L2_LAC_OC.nc,A2009121154000.L2_LAC_OC.nc,2009-05-01T15:40:08.000Z,2009-05-01T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009121154000.L2_LAC_OC.nc,,,DAY,55.752989
2018_A2009121171500.L2_LAC_OC.nc,A2009121171500.L2_LAC_OC.nc,2009-05-01T17:15:08.000Z,2009-05-01T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009121171500.L2_LAC_OC.nc,,,DAY,46.555174
2018_A2009122162000.L2_LAC_OC.nc,A2009122162000.L2_LAC_OC.nc,2009-05-02T16:20:07.000Z,2009-05-02T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009122162000.L2_LAC_OC.nc,,,DAY,43.621537
2018_A2009122180000.L2_LAC_OC.nc,A2009122180000.L2_LAC_OC.nc,2009-05-02T18:00:07.000Z,2009-05-02T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009122180000.L2_LAC_OC.nc,,,DAY,27.931267
2018_A2009123170500.L2_LAC_OC.nc,A2009123170500.L2_LAC_OC.nc,2009-05-03T17:05:08.000Z,2009-05-03T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009123170500.L2_LAC_OC.nc,,,DAY,34.258357
2018_A2009123184000.L2_LAC_OC.nc,A2009123184000.L2_LAC_OC.nc,2009-05-03T18:40:08.000Z,2009-05-03T18:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009123184000.L2_LAC_OC.nc,,,DAY,39.333315
2018_A2009124081500.L2_LAC_OC.nc,A2009124081500.L2_LAC_OC.nc,2009-05-04T08:15:08.000Z,2009-05-04T08:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009124081500.L2_LAC_OC.nc,,,BOTH,24.857741
2018_A2009124161000.L2_LAC_OC.nc,A2009124161000.L2_LAC_OC.nc,2009-05-04T16:10:08.000Z,2009-05-04T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009124161000.L2_LAC_OC.nc,,,DAY,38.373928
2018_A2009124174500.L2_LAC_OC.nc,A2009124174500.L2_LAC_OC.nc,2009-05-04T17:45:08.000Z,2009-05-04T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009124174500.L2_LAC_OC.nc,,,DAY,44.052497
2018_A2009124175000.L2_LAC_OC.nc,A2009124175000.L2_LAC_OC.nc,2009-05-04T17:50:08.000Z,2009-05-04T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009124175000.L2_LAC_OC.nc,,,DAY,27.657408
2018_A2009125054000.L2_LAC_OC.nc,A2009125054000.L2_LAC_OC.nc,2009-05-05T05:40:08.000Z,2009-05-05T05:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009125054000.L2_LAC_OC.nc,,,BOTH,25.910564
2018_A2009125165000.L2_LAC_OC.nc,A2009125165000.L2_LAC_OC.nc,2009-05-05T16:50:07.000Z,2009-05-05T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009125165000.L2_LAC_OC.nc,,,DAY,56.531497
2018_A2009125165500.L2_LAC_OC.nc,A2009125165500.L2_LAC_OC.nc,2009-05-05T16:55:07.000Z,2009-05-05T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009125165500.L2_LAC_OC.nc,,,DAY,31.452859
2018_A2009125183000.L2_LAC_OC.nc,A2009125183000.L2_LAC_OC.nc,2009-05-05T18:30:07.000Z,2009-05-05T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009125183000.L2_LAC_OC.nc,,,DAY,26.020662
2018_A2009126173500.L2_LAC_OC.nc,A2009126173500.L2_LAC_OC.nc,2009-05-06T17:35:08.000Z,2009-05-06T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009126173500.L2_LAC_OC.nc,,,DAY,31.517042
2018_A2009127164000.L2_LAC_OC.nc,A2009127164000.L2_LAC_OC.nc,2009-05-07T16:40:07.000Z,2009-05-07T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009127164000.L2_LAC_OC.nc,,,DAY,35.542301
2018_A2009127181500.L2_LAC_OC.nc,A2009127181500.L2_LAC_OC.nc,2009-05-07T18:15:08.000Z,2009-05-07T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009127181500.L2_LAC_OC.nc,,,DAY,37.621371
2018_A2009127182000.L2_LAC_OC.nc,A2009127182000.L2_LAC_OC.nc,2009-05-07T18:20:07.000Z,2009-05-07T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009127182000.L2_LAC_OC.nc,,,DAY,25.747011
2018_A2009128075000.L2_LAC_OC.nc,A2009128075000.L2_LAC_OC.nc,2009-05-08T07:50:07.000Z,2009-05-08T07:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009128075000.L2_LAC_OC.nc,,,BOTH,24.986502
2018_A2009128154500.L2_LAC_OC.nc,A2009128154500.L2_LAC_OC.nc,2009-05-08T15:45:08.000Z,2009-05-08T15:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009128154500.L2_LAC_OC.nc,,,DAY,42.927701
2018_A2009128172000.L2_LAC_OC.nc,A2009128172000.L2_LAC_OC.nc,2009-05-08T17:20:08.000Z,2009-05-08T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009128172000.L2_LAC_OC.nc,,,DAY,49.185907
2018_A2009128172500.L2_LAC_OC.nc,A2009128172500.L2_LAC_OC.nc,2009-05-08T17:25:08.000Z,2009-05-08T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009128172500.L2_LAC_OC.nc,,,DAY,26.031958
2018_A2009129065500.L2_LAC_OC.nc,A2009129065500.L2_LAC_OC.nc,2009-05-09T06:55:08.000Z,2009-05-09T07:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009129065500.L2_LAC_OC.nc,,,BOTH,25.190808
2018_A2009129162500.L2_LAC_OC.nc,A2009129162500.L2_LAC_OC.nc,2009-05-09T16:25:08.000Z,2009-05-09T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009129162500.L2_LAC_OC.nc,,,DAY,51.618901
2018_A2009129163000.L2_LAC_OC.nc,A2009129163000.L2_LAC_OC.nc,2009-05-09T16:30:08.000Z,2009-05-09T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009129163000.L2_LAC_OC.nc,,,DAY,28.641501
2018_A2009129180500.L2_LAC_OC.nc,A2009129180500.L2_LAC_OC.nc,2009-05-09T18:05:08.000Z,2009-05-09T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009129180500.L2_LAC_OC.nc,,,DAY,29.215472
2018_A2009130171000.L2_LAC_OC.nc,A2009130171000.L2_LAC_OC.nc,2009-05-10T17:10:07.000Z,2009-05-10T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009130171000.L2_LAC_OC.nc,,,DAY,34.874107
2018_A2009131161500.L2_LAC_OC.nc,A2009131161500.L2_LAC_OC.nc,2009-05-11T16:15:08.000Z,2009-05-11T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009131161500.L2_LAC_OC.nc,,,DAY,35.671494
2018_A2009131175000.L2_LAC_OC.nc,A2009131175000.L2_LAC_OC.nc,2009-05-11T17:50:08.000Z,2009-05-11T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009131175000.L2_LAC_OC.nc,,,DAY,47.73101
2018_A2009131175500.L2_LAC_OC.nc,A2009131175500.L2_LAC_OC.nc,2009-05-11T17:55:08.000Z,2009-05-11T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009131175500.L2_LAC_OC.nc,,,DAY,28.81488
2018_A2009132072500.L2_LAC_OC.nc,A2009132072500.L2_LAC_OC.nc,2009-05-12T07:25:08.000Z,2009-05-12T07:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009132072500.L2_LAC_OC.nc,,,BOTH,25.024776
2018_A2009132165500.L2_LAC_OC.nc,A2009132165500.L2_LAC_OC.nc,2009-05-12T16:55:08.000Z,2009-05-12T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009132165500.L2_LAC_OC.nc,,,DAY,49.002338
2018_A2009132170000.L2_LAC_OC.nc,A2009132170000.L2_LAC_OC.nc,2009-05-12T17:00:08.000Z,2009-05-12T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009132170000.L2_LAC_OC.nc,,,DAY,35.175041
2018_A2009132183500.L2_LAC_OC.nc,A2009132183500.L2_LAC_OC.nc,2009-05-12T18:35:08.000Z,2009-05-12T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009132183500.L2_LAC_OC.nc,,,DAY,33.871959
2018_A2009132184000.L2_LAC_OC.nc,A2009132184000.L2_LAC_OC.nc,2009-05-12T18:40:08.000Z,2009-05-12T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009132184000.L2_LAC_OC.nc,,,DAY,25.004854
2018_A2009133063000.L2_LAC_OC.nc,A2009133063000.L2_LAC_OC.nc,2009-05-13T06:30:07.000Z,2009-05-13T06:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009133063000.L2_LAC_OC.nc,,,BOTH,25.426997
2018_A2009133160500.L2_LAC_OC.nc,A2009133160500.L2_LAC_OC.nc,2009-05-13T16:05:08.000Z,2009-05-13T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009133160500.L2_LAC_OC.nc,,,DAY,42.929635
2018_A2009133174000.L2_LAC_OC.nc,A2009133174000.L2_LAC_OC.nc,2009-05-13T17:40:07.000Z,2009-05-13T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009133174000.L2_LAC_OC.nc,,,DAY,46.256478
2018_A2009134053500.L2_LAC_OC.nc,A2009134053500.L2_LAC_OC.nc,2009-05-14T05:35:08.000Z,2009-05-14T05:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009134053500.L2_LAC_OC.nc,,,BOTH,25.859312
2018_A2009134164500.L2_LAC_OC.nc,A2009134164500.L2_LAC_OC.nc,2009-05-14T16:45:08.000Z,2009-05-14T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009134164500.L2_LAC_OC.nc,,,DAY,58.864863
2018_A2009134182500.L2_LAC_OC.nc,A2009134182500.L2_LAC_OC.nc,2009-05-14T18:25:08.000Z,2009-05-14T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009134182500.L2_LAC_OC.nc,,,DAY,27.347075
2018_A2009135172500.L2_LAC_OC.nc,A2009135172500.L2_LAC_OC.nc,2009-05-15T17:25:08.000Z,2009-05-15T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009135172500.L2_LAC_OC.nc,,,DAY,52.411071
2018_A2009135173000.L2_LAC_OC.nc,A2009135173000.L2_LAC_OC.nc,2009-05-15T17:30:07.000Z,2009-05-15T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009135173000.L2_LAC_OC.nc,,,DAY,31.068629
2018_A2009136163000.L2_LAC_OC.nc,A2009136163000.L2_LAC_OC.nc,2009-05-16T16:30:08.000Z,2009-05-16T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009136163000.L2_LAC_OC.nc,,,DAY,43.690159
2018_A2009136163500.L2_LAC_OC.nc,A2009136163500.L2_LAC_OC.nc,2009-05-16T16:35:08.000Z,2009-05-16T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009136163500.L2_LAC_OC.nc,,,DAY,40.013573
2018_A2009136181000.L2_LAC_OC.nc,A2009136181000.L2_LAC_OC.nc,2009-05-16T18:10:08.000Z,2009-05-16T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009136181000.L2_LAC_OC.nc,,,DAY,36.481153
2018_A2009136181500.L2_LAC_OC.nc,A2009136181500.L2_LAC_OC.nc,2009-05-16T18:15:08.000Z,2009-05-16T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009136181500.L2_LAC_OC.nc,,,DAY,25.049756
2018_A2009137060500.L2_LAC_OC.nc,A2009137060500.L2_LAC_OC.nc,2009-05-17T06:05:08.000Z,2009-05-17T06:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009137060500.L2_LAC_OC.nc,,,BOTH,25.668598
