x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2014099173500.L2_LAC_OC.nc,A2014099173500.L2_LAC_OC.nc,2014-04-09T17:35:09.000Z,2014-04-09T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014099173500.L2_LAC_OC.nc,,,DAY,37.033978
2018_A2014099174000.L2_LAC_OC.nc,A2014099174000.L2_LAC_OC.nc,2014-04-09T17:40:09.000Z,2014-04-09T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014099174000.L2_LAC_OC.nc,,,DAY,25.45716
2018_A2014100164000.L2_LAC_OC.nc,A2014100164000.L2_LAC_OC.nc,2014-04-10T16:40:09.000Z,2014-04-10T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014100164000.L2_LAC_OC.nc,,,DAY,49.288484
2018_A2014100182000.L2_LAC_OC.nc,A2014100182000.L2_LAC_OC.nc,2014-04-10T18:20:09.000Z,2014-04-10T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014100182000.L2_LAC_OC.nc,,,DAY,32.839639
2018_A2014101172500.L2_LAC_OC.nc,A2014101172500.L2_LAC_OC.nc,2014-04-11T17:25:08.000Z,2014-04-11T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014101172500.L2_LAC_OC.nc,,,DAY,41.340983
2018_A2014102163000.L2_LAC_OC.nc,A2014102163000.L2_LAC_OC.nc,2014-04-12T16:30:09.000Z,2014-04-12T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014102163000.L2_LAC_OC.nc,,,DAY,42.351731
2018_A2014102180500.L2_LAC_OC.nc,A2014102180500.L2_LAC_OC.nc,2014-04-12T18:05:09.000Z,2014-04-12T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014102180500.L2_LAC_OC.nc,,,DAY,49.494747
2018_A2014102181000.L2_LAC_OC.nc,A2014102181000.L2_LAC_OC.nc,2014-04-12T18:10:09.000Z,2014-04-12T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014102181000.L2_LAC_OC.nc,,,DAY,24.876938
2018_A2014103153500.L2_LAC_OC.nc,A2014103153500.L2_LAC_OC.nc,2014-04-13T15:35:08.000Z,2014-04-13T15:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014103153500.L2_LAC_OC.nc,,,DAY,38.485497
2018_A2014103171000.L2_LAC_OC.nc,A2014103171000.L2_LAC_OC.nc,2014-04-13T17:10:09.000Z,2014-04-13T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014103171000.L2_LAC_OC.nc,,,DAY,59.908912
2018_A2014103171500.L2_LAC_OC.nc,A2014103171500.L2_LAC_OC.nc,2014-04-13T17:15:08.000Z,2014-04-13T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014103171500.L2_LAC_OC.nc,,,DAY,28.743556
2018_A2014104161500.L2_LAC_OC.nc,A2014104161500.L2_LAC_OC.nc,2014-04-14T16:15:09.000Z,2014-04-14T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014104161500.L2_LAC_OC.nc,,,DAY,59.52148
2018_A2014104162000.L2_LAC_OC.nc,A2014104162000.L2_LAC_OC.nc,2014-04-14T16:20:09.000Z,2014-04-14T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014104162000.L2_LAC_OC.nc,,,DAY,31.327586
2018_A2014104175500.L2_LAC_OC.nc,A2014104175500.L2_LAC_OC.nc,2014-04-14T17:55:08.000Z,2014-04-14T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014104175500.L2_LAC_OC.nc,,,DAY,33.776904
2018_A2014105170000.L2_LAC_OC.nc,A2014105170000.L2_LAC_OC.nc,2014-04-15T17:00:09.000Z,2014-04-15T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014105170000.L2_LAC_OC.nc,,,DAY,40.968577
2018_A2014106160500.L2_LAC_OC.nc,A2014106160500.L2_LAC_OC.nc,2014-04-16T16:05:08.000Z,2014-04-16T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014106160500.L2_LAC_OC.nc,,,DAY,36.790636
2018_A2014106174000.L2_LAC_OC.nc,A2014106174000.L2_LAC_OC.nc,2014-04-16T17:40:08.000Z,2014-04-16T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014106174000.L2_LAC_OC.nc,,,DAY,50.585409
2018_A2014106174500.L2_LAC_OC.nc,A2014106174500.L2_LAC_OC.nc,2014-04-16T17:45:08.000Z,2014-04-16T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014106174500.L2_LAC_OC.nc,,,DAY,26.825827
2018_A2014107164500.L2_LAC_OC.nc,A2014107164500.L2_LAC_OC.nc,2014-04-17T16:45:09.000Z,2014-04-17T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014107164500.L2_LAC_OC.nc,,,DAY,46.675367
2018_A2014107165000.L2_LAC_OC.nc,A2014107165000.L2_LAC_OC.nc,2014-04-17T16:50:09.000Z,2014-04-17T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014107165000.L2_LAC_OC.nc,,,DAY,36.969735
2018_A2014107182500.L2_LAC_OC.nc,A2014107182500.L2_LAC_OC.nc,2014-04-17T18:25:09.000Z,2014-04-17T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014107182500.L2_LAC_OC.nc,,,DAY,28.479789
2018_A2014108155500.L2_LAC_OC.nc,A2014108155500.L2_LAC_OC.nc,2014-04-18T15:55:09.000Z,2014-04-18T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014108155500.L2_LAC_OC.nc,,,DAY,40.323091
2018_A2014108173000.L2_LAC_OC.nc,A2014108173000.L2_LAC_OC.nc,2014-04-18T17:30:09.000Z,2014-04-18T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014108173000.L2_LAC_OC.nc,,,DAY,32.239974
2018_A2014109163500.L2_LAC_OC.nc,A2014109163500.L2_LAC_OC.nc,2014-04-19T16:35:08.000Z,2014-04-19T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014109163500.L2_LAC_OC.nc,,,DAY,32.9691
2018_A2014109181500.L2_LAC_OC.nc,A2014109181500.L2_LAC_OC.nc,2014-04-19T18:15:08.000Z,2014-04-19T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014109181500.L2_LAC_OC.nc,,,DAY,27.920302
2018_A2014110171500.L2_LAC_OC.nc,A2014110171500.L2_LAC_OC.nc,2014-04-20T17:15:09.000Z,2014-04-20T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014110171500.L2_LAC_OC.nc,,,DAY,43.807154
2018_A2014110172000.L2_LAC_OC.nc,A2014110172000.L2_LAC_OC.nc,2014-04-20T17:20:09.000Z,2014-04-20T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014110172000.L2_LAC_OC.nc,,,DAY,36.420218
2018_A2014111162000.L2_LAC_OC.nc,A2014111162000.L2_LAC_OC.nc,2014-04-21T16:20:09.000Z,2014-04-21T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014111162000.L2_LAC_OC.nc,,,DAY,54.728303
2018_A2014111162500.L2_LAC_OC.nc,A2014111162500.L2_LAC_OC.nc,2014-04-21T16:25:08.000Z,2014-04-21T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014111162500.L2_LAC_OC.nc,,,DAY,36.518755
2018_A2014111180000.L2_LAC_OC.nc,A2014111180000.L2_LAC_OC.nc,2014-04-21T18:00:09.000Z,2014-04-21T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014111180000.L2_LAC_OC.nc,,,DAY,38.190207
2018_A2014111180500.L2_LAC_OC.nc,A2014111180500.L2_LAC_OC.nc,2014-04-21T18:05:08.000Z,2014-04-21T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014111180500.L2_LAC_OC.nc,,,DAY,24.678614
2018_A2014112153000.L2_LAC_OC.nc,A2014112153000.L2_LAC_OC.nc,2014-04-22T15:30:09.000Z,2014-04-22T15:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014112153000.L2_LAC_OC.nc,,,DAY,33.880055
2018_A2014112170500.L2_LAC_OC.nc,A2014112170500.L2_LAC_OC.nc,2014-04-22T17:05:09.000Z,2014-04-22T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014112170500.L2_LAC_OC.nc,,,DAY,42.66489
2018_A2014113161000.L2_LAC_OC.nc,A2014113161000.L2_LAC_OC.nc,2014-04-23T16:10:09.000Z,2014-04-23T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014113161000.L2_LAC_OC.nc,,,DAY,34.451087
2018_A2014113175000.L2_LAC_OC.nc,A2014113175000.L2_LAC_OC.nc,2014-04-23T17:50:09.000Z,2014-04-23T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014113175000.L2_LAC_OC.nc,,,DAY,27.437015
2018_A2014114165500.L2_LAC_OC.nc,A2014114165500.L2_LAC_OC.nc,2014-04-24T16:55:08.000Z,2014-04-24T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014114165500.L2_LAC_OC.nc,,,DAY,26.827977
2018_A2014114183000.L2_LAC_OC.nc,A2014114183000.L2_LAC_OC.nc,2014-04-24T18:30:08.000Z,2014-04-24T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014114183000.L2_LAC_OC.nc,,,DAY,43.504112
2018_A2014114183500.L2_LAC_OC.nc,A2014114183500.L2_LAC_OC.nc,2014-04-24T18:35:08.000Z,2014-04-24T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014114183500.L2_LAC_OC.nc,,,DAY,24.741972
2018_A2014115160000.L2_LAC_OC.nc,A2014115160000.L2_LAC_OC.nc,2014-04-25T16:00:09.000Z,2014-04-25T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014115160000.L2_LAC_OC.nc,,,DAY,35.476101
2018_A2014115173500.L2_LAC_OC.nc,A2014115173500.L2_LAC_OC.nc,2014-04-25T17:35:09.000Z,2014-04-25T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014115173500.L2_LAC_OC.nc,,,DAY,41.322752
2018_A2014115174000.L2_LAC_OC.nc,A2014115174000.L2_LAC_OC.nc,2014-04-25T17:40:09.000Z,2014-04-25T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014115174000.L2_LAC_OC.nc,,,DAY,24.999286
2018_A2014116164000.L2_LAC_OC.nc,A2014116164000.L2_LAC_OC.nc,2014-04-26T16:40:09.000Z,2014-04-26T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014116164000.L2_LAC_OC.nc,,,DAY,46.204294
2018_A2014116182000.L2_LAC_OC.nc,A2014116182000.L2_LAC_OC.nc,2014-04-26T18:20:09.000Z,2014-04-26T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014116182000.L2_LAC_OC.nc,,,DAY,28.777531
2018_A2014117172500.L2_LAC_OC.nc,A2014117172500.L2_LAC_OC.nc,2014-04-27T17:25:08.000Z,2014-04-27T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014117172500.L2_LAC_OC.nc,,,DAY,28.641474
2018_A2014118083500.L2_LAC_OC.nc,A2014118083500.L2_LAC_OC.nc,2014-04-28T08:35:08.000Z,2014-04-28T08:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014118083500.L2_LAC_OC.nc,,,BOTH,25.096657
2018_A2014118163000.L2_LAC_OC.nc,A2014118163000.L2_LAC_OC.nc,2014-04-28T16:30:09.000Z,2014-04-28T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014118163000.L2_LAC_OC.nc,,,DAY,32.694127
2018_A2014118180500.L2_LAC_OC.nc,A2014118180500.L2_LAC_OC.nc,2014-04-28T18:05:09.000Z,2014-04-28T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014118180500.L2_LAC_OC.nc,,,DAY,42.889258
2018_A2014118181000.L2_LAC_OC.nc,A2014118181000.L2_LAC_OC.nc,2014-04-28T18:10:09.000Z,2014-04-28T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014118181000.L2_LAC_OC.nc,,,DAY,25.905448
2018_A2014119153500.L2_LAC_OC.nc,A2014119153500.L2_LAC_OC.nc,2014-04-29T15:35:08.000Z,2014-04-29T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014119153500.L2_LAC_OC.nc,,,DAY,31.002928
2018_A2014119171000.L2_LAC_OC.nc,A2014119171000.L2_LAC_OC.nc,2014-04-29T17:10:09.000Z,2014-04-29T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014119171000.L2_LAC_OC.nc,,,DAY,44.644335
2018_A2014119171500.L2_LAC_OC.nc,A2014119171500.L2_LAC_OC.nc,2014-04-29T17:15:08.000Z,2014-04-29T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014119171500.L2_LAC_OC.nc,,,DAY,27.628003
2018_A2014120161500.L2_LAC_OC.nc,A2014120161500.L2_LAC_OC.nc,2014-04-30T16:15:09.000Z,2014-04-30T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014120161500.L2_LAC_OC.nc,,,DAY,40.367167
2018_A2014120162000.L2_LAC_OC.nc,A2014120162000.L2_LAC_OC.nc,2014-04-30T16:20:09.000Z,2014-04-30T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014120162000.L2_LAC_OC.nc,,,DAY,32.320743
2018_A2014120175500.L2_LAC_OC.nc,A2014120175500.L2_LAC_OC.nc,2014-04-30T17:55:09.000Z,2014-04-30T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014120175500.L2_LAC_OC.nc,,,DAY,29.010808
2018_A2014121170000.L2_LAC_OC.nc,A2014121170000.L2_LAC_OC.nc,2014-05-01T17:00:09.000Z,2014-05-01T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014121170000.L2_LAC_OC.nc,,,DAY,40.693854
2018_A2014122160500.L2_LAC_OC.nc,A2014122160500.L2_LAC_OC.nc,2014-05-02T16:05:08.000Z,2014-05-02T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014122160500.L2_LAC_OC.nc,,,DAY,36.477713
2018_A2014122174000.L2_LAC_OC.nc,A2014122174000.L2_LAC_OC.nc,2014-05-02T17:40:08.000Z,2014-05-02T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014122174000.L2_LAC_OC.nc,,,DAY,41.718554
2018_A2014122174500.L2_LAC_OC.nc,A2014122174500.L2_LAC_OC.nc,2014-05-02T17:45:08.000Z,2014-05-02T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014122174500.L2_LAC_OC.nc,,,DAY,25.195168
2018_A2014123071500.L2_LAC_OC.nc,A2014123071500.L2_LAC_OC.nc,2014-05-03T07:15:08.000Z,2014-05-03T07:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014123071500.L2_LAC_OC.nc,,,BOTH,25.106453
2018_A2014123164500.L2_LAC_OC.nc,A2014123164500.L2_LAC_OC.nc,2014-05-03T16:45:09.000Z,2014-05-03T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014123164500.L2_LAC_OC.nc,,,DAY,45.139894
2018_A2014123165000.L2_LAC_OC.nc,A2014123165000.L2_LAC_OC.nc,2014-05-03T16:50:09.000Z,2014-05-03T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014123165000.L2_LAC_OC.nc,,,DAY,29.93981
2018_A2014123182500.L2_LAC_OC.nc,A2014123182500.L2_LAC_OC.nc,2014-05-03T18:25:09.000Z,2014-05-03T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014123182500.L2_LAC_OC.nc,,,DAY,30.247511
2018_A2014124155500.L2_LAC_OC.nc,A2014124155500.L2_LAC_OC.nc,2014-05-04T15:55:08.000Z,2014-05-04T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014124155500.L2_LAC_OC.nc,,,DAY,36.040747
2018_A2014124173000.L2_LAC_OC.nc,A2014124173000.L2_LAC_OC.nc,2014-05-04T17:30:09.000Z,2014-05-04T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014124173000.L2_LAC_OC.nc,,,DAY,39.909007
2018_A2014125163500.L2_LAC_OC.nc,A2014125163500.L2_LAC_OC.nc,2014-05-05T16:35:08.000Z,2014-05-05T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014125163500.L2_LAC_OC.nc,,,DAY,33.353883
2018_A2014125181500.L2_LAC_OC.nc,A2014125181500.L2_LAC_OC.nc,2014-05-05T18:15:08.000Z,2014-05-05T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014125181500.L2_LAC_OC.nc,,,DAY,26.550927
2018_A2014126171500.L2_LAC_OC.nc,A2014126171500.L2_LAC_OC.nc,2014-05-06T17:15:09.000Z,2014-05-06T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014126171500.L2_LAC_OC.nc,,,DAY,52.86761
2018_A2014126172000.L2_LAC_OC.nc,A2014126172000.L2_LAC_OC.nc,2014-05-06T17:20:09.000Z,2014-05-06T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014126172000.L2_LAC_OC.nc,,,DAY,30.490852
2018_A2014127065000.L2_LAC_OC.nc,A2014127065000.L2_LAC_OC.nc,2014-05-07T06:50:09.000Z,2014-05-07T06:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014127065000.L2_LAC_OC.nc,,,BOTH,25.305076
2018_A2014127162000.L2_LAC_OC.nc,A2014127162000.L2_LAC_OC.nc,2014-05-07T16:20:08.000Z,2014-05-07T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014127162000.L2_LAC_OC.nc,,,DAY,49.191676
2018_A2014127162500.L2_LAC_OC.nc,A2014127162500.L2_LAC_OC.nc,2014-05-07T16:25:08.000Z,2014-05-07T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014127162500.L2_LAC_OC.nc,,,DAY,32.978153
2018_A2014127180000.L2_LAC_OC.nc,A2014127180000.L2_LAC_OC.nc,2014-05-07T18:00:09.000Z,2014-05-07T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014127180000.L2_LAC_OC.nc,,,DAY,47.267712
2018_A2014127180500.L2_LAC_OC.nc,A2014127180500.L2_LAC_OC.nc,2014-05-07T18:05:08.000Z,2014-05-07T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014127180500.L2_LAC_OC.nc,,,DAY,24.922126
2018_A2014128055500.L2_LAC_OC.nc,A2014128055500.L2_LAC_OC.nc,2014-05-08T05:55:08.000Z,2014-05-08T06:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014128055500.L2_LAC_OC.nc,,,BOTH,25.702734
2018_A2014128153000.L2_LAC_OC.nc,A2014128153000.L2_LAC_OC.nc,2014-05-08T15:30:09.000Z,2014-05-08T15:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014128153000.L2_LAC_OC.nc,,,DAY,35.839412
2018_A2014128170500.L2_LAC_OC.nc,A2014128170500.L2_LAC_OC.nc,2014-05-08T17:05:09.000Z,2014-05-08T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014128170500.L2_LAC_OC.nc,,,DAY,57.097133
2018_A2014129161000.L2_LAC_OC.nc,A2014129161000.L2_LAC_OC.nc,2014-05-09T16:10:09.000Z,2014-05-09T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014129161000.L2_LAC_OC.nc,,,DAY,53.280434
2018_A2014129175000.L2_LAC_OC.nc,A2014129175000.L2_LAC_OC.nc,2014-05-09T17:50:09.000Z,2014-05-09T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014129175000.L2_LAC_OC.nc,,,DAY,32.750745
2018_A2014130165500.L2_LAC_OC.nc,A2014130165500.L2_LAC_OC.nc,2014-05-10T16:55:08.000Z,2014-05-10T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014130165500.L2_LAC_OC.nc,,,DAY,33.908806
2018_A2014130183000.L2_LAC_OC.nc,A2014130183000.L2_LAC_OC.nc,2014-05-10T18:30:08.000Z,2014-05-10T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014130183000.L2_LAC_OC.nc,,,DAY,28.649459
2018_A2014130183500.L2_LAC_OC.nc,A2014130183500.L2_LAC_OC.nc,2014-05-10T18:35:08.000Z,2014-05-10T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014130183500.L2_LAC_OC.nc,,,DAY,27.289343
2018_A2014131080500.L2_LAC_OC.nc,A2014131080500.L2_LAC_OC.nc,2014-05-11T08:05:08.000Z,2014-05-11T08:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014131080500.L2_LAC_OC.nc,,,BOTH,24.817298
2018_A2014131160000.L2_LAC_OC.nc,A2014131160000.L2_LAC_OC.nc,2014-05-11T16:00:09.000Z,2014-05-11T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014131160000.L2_LAC_OC.nc,,,DAY,33.366253
2018_A2014131173500.L2_LAC_OC.nc,A2014131173500.L2_LAC_OC.nc,2014-05-11T17:35:09.000Z,2014-05-11T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014131173500.L2_LAC_OC.nc,,,DAY,42.440037
2018_A2014131174000.L2_LAC_OC.nc,A2014131174000.L2_LAC_OC.nc,2014-05-11T17:40:09.000Z,2014-05-11T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014131174000.L2_LAC_OC.nc,,,DAY,26.280692
2018_A2014132053000.L2_LAC_OC.nc,A2014132053000.L2_LAC_OC.nc,2014-05-12T05:30:09.000Z,2014-05-12T05:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014132053000.L2_LAC_OC.nc,,,BOTH,25.788224
2018_A2014132164000.L2_LAC_OC.nc,A2014132164000.L2_LAC_OC.nc,2014-05-12T16:40:09.000Z,2014-05-12T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014132164000.L2_LAC_OC.nc,,,DAY,48.637959
2018_A2014132182000.L2_LAC_OC.nc,A2014132182000.L2_LAC_OC.nc,2014-05-12T18:20:09.000Z,2014-05-12T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014132182000.L2_LAC_OC.nc,,,DAY,29.71244
2018_A2014133172500.L2_LAC_OC.nc,A2014133172500.L2_LAC_OC.nc,2014-05-13T17:25:08.000Z,2014-05-13T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014133172500.L2_LAC_OC.nc,,,DAY,38.620214
2018_A2014134163000.L2_LAC_OC.nc,A2014134163000.L2_LAC_OC.nc,2014-05-14T16:30:09.000Z,2014-05-14T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014134163000.L2_LAC_OC.nc,,,DAY,44.497232
2018_A2014134180500.L2_LAC_OC.nc,A2014134180500.L2_LAC_OC.nc,2014-05-14T18:05:09.000Z,2014-05-14T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014134180500.L2_LAC_OC.nc,,,DAY,45.696363
2018_A2014134181000.L2_LAC_OC.nc,A2014134181000.L2_LAC_OC.nc,2014-05-14T18:10:09.000Z,2014-05-14T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014134181000.L2_LAC_OC.nc,,,DAY,25.69313
2018_A2014135074000.L2_LAC_OC.nc,A2014135074000.L2_LAC_OC.nc,2014-05-15T07:40:09.000Z,2014-05-15T07:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014135074000.L2_LAC_OC.nc,,,BOTH,24.969895
2018_A2014135153500.L2_LAC_OC.nc,A2014135153500.L2_LAC_OC.nc,2014-05-15T15:35:08.000Z,2014-05-15T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014135153500.L2_LAC_OC.nc,,,DAY,42.356484
2018_A2014135171000.L2_LAC_OC.nc,A2014135171000.L2_LAC_OC.nc,2014-05-15T17:10:09.000Z,2014-05-15T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014135171000.L2_LAC_OC.nc,,,DAY,50.389062
2018_A2014135171500.L2_LAC_OC.nc,A2014135171500.L2_LAC_OC.nc,2014-05-15T17:15:08.000Z,2014-05-15T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014135171500.L2_LAC_OC.nc,,,DAY,27.74214
2018_A2014136064500.L2_LAC_OC.nc,A2014136064500.L2_LAC_OC.nc,2014-05-16T06:45:08.000Z,2014-05-16T06:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014136064500.L2_LAC_OC.nc,,,BOTH,25.193412
2018_A2014136161500.L2_LAC_OC.nc,A2014136161500.L2_LAC_OC.nc,2014-05-16T16:15:09.000Z,2014-05-16T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014136161500.L2_LAC_OC.nc,,,DAY,45.570488
2018_A2014136162000.L2_LAC_OC.nc,A2014136162000.L2_LAC_OC.nc,2014-05-16T16:20:09.000Z,2014-05-16T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014136162000.L2_LAC_OC.nc,,,DAY,36.457425
2018_A2014136175500.L2_LAC_OC.nc,A2014136175500.L2_LAC_OC.nc,2014-05-16T17:55:09.000Z,2014-05-16T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014136175500.L2_LAC_OC.nc,,,DAY,36.221066
